Data Mode	Binding Type	Cell Line	Feature	Zero Cutoff	# Non-Zeros	% Non-Zeros	Num Positive	Sum Positive	Num Negative	Sum Negative	ARBS	NARBS
Unique Binding	NOT Bound Only	HepG2	GTF2F1_2	0.001	238	0.20648967551622419	2	0.0020313215490267676	236	-0.6080027158716064	-0.6059713943225796	-0.9933403009523349
Unique Binding	NOT Bound Only	HepG2	GTF2F1_2	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	GTF2F1_2	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	GTF2F1_3	0.0	117359	100.0	0	0.0	117359	-0.581409770692117	-0.581409770692117	-1.0
Unique Binding	NOT Bound Only	HepG2	GTF2F1_3	1e-05	10026	8.543017578541058	0	0.0	10026	-0.11009848613599846	-0.11009848613599846	-1.0
Unique Binding	NOT Bound Only	HepG2	GTF2F1_3	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	GTF2F1_3	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	GTF2F1_3	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	GTF2F1_3	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	GTF2F1_4	0.0	1560	1.3277499744663466	1291	0.2945442202812065	269	-0.0005494754565104335	0.2939947448246961	0.9962759254809782
Unique Binding	NOT Bound Only	HepG2	GTF2F1_4	1e-05	1291	1.0987982160487524	1291	0.2945442202812065	0	0.0	0.2945442202812065	1.0
Unique Binding	NOT Bound Only	HepG2	GTF2F1_4	0.0001	1037	0.8826132843087189	1037	0.2753315350590487	0	0.0	0.2753315350590487	1.0
Unique Binding	NOT Bound Only	HepG2	GTF2F1_4	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	GTF2F1_4	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	GTF2F1_4	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	GTF2F1_5	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	GTF2F1_5	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	GTF2F1_5	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	GTF2F1_5	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	GTF2F1_5	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	GTF2F1_5	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	GTF2F1_6	0.0	117759	100.0	117759	9.740540658736483	0	0.0	9.740540658736483	1.0
Unique Binding	NOT Bound Only	HepG2	GTF2F1_6	1e-05	117759	100.0	117759	9.740540658736483	0	0.0	9.740540658736483	1.0
Unique Binding	NOT Bound Only	HepG2	GTF2F1_6	0.0001	37021	31.437936803131823	37021	4.2835662059738935	0	0.0	4.2835662059738935	1.0
Unique Binding	NOT Bound Only	HepG2	GTF2F1_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	GTF2F1_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	GTF2F1_6	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HLTF_1	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HLTF_1	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HLTF_1	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HLTF_1	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HLTF_1	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HLTF_1	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HLTF_2	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HLTF_2	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HLTF_2	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HLTF_2	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HLTF_2	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HLTF_2	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HLTF_3	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HLTF_3	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HLTF_3	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HLTF_3	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HLTF_3	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HLTF_3	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HLTF_4	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HLTF_4	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HLTF_4	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HLTF_4	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HLTF_4	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HLTF_4	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HLTF_5	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HLTF_5	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HLTF_5	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HLTF_5	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HLTF_5	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HLTF_5	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HLTF_6	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HLTF_6	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HLTF_6	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HLTF_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HLTF_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HLTF_6	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPA1_1	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPA1_1	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPA1_1	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPA1_1	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPA1_1	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPA1_1	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPA1_2	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPA1_2	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPA1_2	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPA1_2	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPA1_2	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPA1_2	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPA1_3	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPA1_3	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPA1_3	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPA1_3	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPA1_3	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPA1_3	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPA1_4	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPA1_4	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPA1_4	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPA1_4	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPA1_4	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPA1_4	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPA1_5	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPA1_5	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPA1_5	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPA1_5	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPA1_5	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPA1_5	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPA1_6	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPA1_6	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPA1_6	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPA1_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPA1_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPA1_6	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPC_1	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPC_1	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPC_1	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPC_1	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPC_1	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPC_1	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPC_2	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPC_2	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPC_2	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPC_2	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPC_2	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPC_2	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPC_3	0.0	118085	100.0	118085	335.18976899712425	0	0.0	335.18976899712425	1.0
Unique Binding	NOT Bound Only	HepG2	HNRNPC_3	1e-05	118085	100.0	118085	335.18976899712425	0	0.0	335.18976899712425	1.0
Unique Binding	NOT Bound Only	HepG2	HNRNPC_3	0.0001	118085	100.0	118085	335.18976899712425	0	0.0	335.18976899712425	1.0
Unique Binding	NOT Bound Only	HepG2	HNRNPC_3	0.001	117388	99.40974721598849	117388	334.62510738650184	0	0.0	334.62510738650184	1.0
Unique Binding	NOT Bound Only	HepG2	HNRNPC_3	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPC_3	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPC_4	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPC_4	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPC_4	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPC_4	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPC_4	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPC_4	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPC_5	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPC_5	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPC_5	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPC_5	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPC_5	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPC_5	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPC_6	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPC_6	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPC_6	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPC_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPC_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPC_6	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPK_1	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPK_1	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPK_1	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPK_1	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPK_1	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPK_1	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPK_2	0.0	117103	100.0	117103	36.296920605176176	0	0.0	36.296920605176176	1.0
Unique Binding	NOT Bound Only	HepG2	HNRNPK_2	1e-05	117103	100.0	117103	36.296920605176176	0	0.0	36.296920605176176	1.0
Unique Binding	NOT Bound Only	HepG2	HNRNPK_2	0.0001	105745	90.30084626354576	105745	35.429872297160635	0	0.0	35.429872297160635	1.0
Unique Binding	NOT Bound Only	HepG2	HNRNPK_2	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPK_2	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPK_2	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPK_3	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPK_3	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPK_3	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPK_3	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPK_3	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPK_3	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPK_4	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPK_4	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPK_4	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPK_4	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPK_4	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPK_4	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPK_5	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPK_5	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPK_5	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPK_5	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPK_5	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPK_5	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPK_6	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPK_6	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPK_6	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPK_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPK_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPK_6	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPL_1	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPL_1	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPL_1	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPL_1	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPL_1	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPL_1	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPL_2	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPL_2	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPL_2	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPL_2	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPL_2	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPL_2	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPL_3	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPL_3	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPL_3	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPL_3	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPL_3	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPL_3	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPL_4	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPL_4	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPL_4	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPL_4	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPL_4	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPL_4	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPL_5	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPL_5	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPL_5	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPL_5	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPL_5	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPL_5	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPL_6	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPL_6	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPL_6	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPL_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPL_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPL_6	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPM_1	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPM_1	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPM_1	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPM_1	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPM_1	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPM_1	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPM_2	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPM_2	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPM_2	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPM_2	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPM_2	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPM_2	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPM_3	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPM_3	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPM_3	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPM_3	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPM_3	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPM_3	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPM_4	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPM_4	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPM_4	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPM_4	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPM_4	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPM_4	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPM_5	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPM_5	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPM_5	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPM_5	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPM_5	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPM_5	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPM_6	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPM_6	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPM_6	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPM_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPM_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPM_6	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPUL1_1	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPUL1_1	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPUL1_1	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPUL1_1	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPUL1_1	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPUL1_1	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPUL1_2	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPUL1_2	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPUL1_2	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPUL1_2	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPUL1_2	0.01	0	0.0	0	0.0	0	0.0		
