Data Mode	Binding Type	Cell Line	Feature	Zero Cutoff	# Non-Zeros	% Non-Zeros	Num Positive	Sum Positive	Num Negative	Sum Negative	ARBS	NARBS
Unique Binding	NOT Bound Only	HepG2	HNRNPU_5	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPU_5	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPU_6	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPU_6	1e-07	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPU_6	1e-06	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPU_6	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPU_6	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPU_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPU_6	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPU_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_1	0.0	117040	100.0	116739	327.5994873046875	301	-5.036703109741211	322.5627746582031	0.9697163701057434
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_1	1e-07	117040	100.0	116739	327.5994873046875	301	-5.036703109741211	322.5627746582031	0.9697163701057434
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_1	1e-06	117040	100.0	116739	327.5994873046875	301	-5.036703109741211	322.5627746582031	0.9697163701057434
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_1	1e-05	117040	100.0	116739	327.5994873046875	301	-5.036703109741211	322.5627746582031	0.9697163701057434
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_1	0.0001	117040	100.0	116739	327.5994873046875	301	-5.036703109741211	322.5627746582031	0.9697163701057434
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_1	0.001	115490	98.67566643882434	115189	326.2244567871094	301	-5.036703109741211	321.187744140625	0.9695906639099121
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_1	0.005	1061	0.9065276828434723	760	6.567737579345703	301	-5.036703109741211	1.5310344696044922	0.1319352239370346
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_1	0.01	424	0.3622693096377307	123	2.4537932872772217	301	-5.036703109741211	-2.5829098224639893	-0.3448249101638794
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_2	0.0	116885	100.0	116656	143.7796630859375	229	-0.1310575008392334	143.6486053466797	0.9981786012649536
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_2	1e-07	116885	100.0	116656	143.7796630859375	229	-0.1310575008392334	143.6486053466797	0.9981786012649536
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_2	1e-06	116885	100.0	116656	143.7796630859375	229	-0.1310575008392334	143.6486053466797	0.9981786012649536
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_2	1e-05	116874	99.9905890405099	116648	143.77960205078125	226	-0.1310417652130127	143.6485595703125	0.9981788396835327
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_2	0.0001	116780	99.91016811395816	116575	143.7769012451172	205	-0.12997645139694214	143.6469268798828	0.998193621635437
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_2	0.001	4066	3.4786328442486205	4066	80.14610290527344	0	0.0	80.14610290527344	1.0
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_2	0.005	3227	2.7608332976857595	3227	78.14151763916016	0	0.0	78.14151763916016	1.0
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_2	0.01	2080	1.7795268854001796	2080	69.10487365722656	0	0.0	69.10487365722656	1.0
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_3	0.0	117023	100.0	14	0.0018624902004376054	117009	-588.2379150390625	-588.2360229492188	-0.9999935626983643
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_3	1e-07	117023	100.0	14	0.0018624902004376054	117009	-588.2379150390625	-588.2360229492188	-0.9999935626983643
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_3	1e-06	117023	100.0	14	0.0018624902004376054	117009	-588.2379150390625	-588.2360229492188	-0.9999935626983643
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_3	1e-05	117023	100.0	14	0.0018624902004376054	117009	-588.2379150390625	-588.2360229492188	-0.9999935626983643
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_3	0.0001	117021	99.9982909342608	12	0.0016792190726846457	117009	-588.2379150390625	-588.2362060546875	-0.9999942183494568
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_3	0.001	116928	99.91881937738735	0	0.0	116928	-588.189697265625	-588.189697265625	-1.0
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_3	0.005	88130	75.30998179844988	0	0.0	88130	-453.00830078125	-453.00830078125	-1.0
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_3	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_4	0.0	116924	100.0	842	5.49473762512207	116082	-656.8338623046875	-651.339111328125	-0.9834077954292297
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_4	1e-07	116924	100.0	842	5.49473762512207	116082	-656.8338623046875	-651.339111328125	-0.9834077954292297
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_4	1e-06	116924	100.0	842	5.49473762512207	116082	-656.8338623046875	-651.339111328125	-0.9834077954292297
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_4	1e-05	116924	100.0	842	5.49473762512207	116082	-656.8338623046875	-651.339111328125	-0.9834077954292297
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_4	0.0001	116920	99.99657897437652	839	5.494558334350586	116081	-656.8338012695312	-651.3392333984375	-0.9834083318710327
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_4	0.001	116583	99.70835756559818	516	5.307411193847656	116067	-656.8273315429688	-651.5198974609375	-0.9839687347412109
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_4	0.005	109935	94.02261297937122	69	4.296696186065674	109866	-630.1546630859375	-625.8579711914062	-0.9864553809165955
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_4	0.01	56	0.04789435872874688	56	4.218828201293945	0	0.0	4.218828201293945	1.0
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_5	0.0	116483	100.0	3954	33.749542236328125	112529	-24.66693878173828	9.082603454589844	0.15548014640808105
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_5	1e-07	116483	100.0	3954	33.749542236328125	112529	-24.66693878173828	9.082603454589844	0.15548014640808105
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_5	1e-06	116422	99.94763184327327	3948	33.749542236328125	112474	-24.666900634765625	9.0826416015625	0.15548090636730194
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_5	1e-05	116316	99.85663143978091	3941	33.74951934814453	112375	-24.66649627685547	9.083023071289062	0.15548858046531677
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_5	0.0001	115964	99.55444142063648	3676	33.73316192626953	112288	-24.661460876464844	9.071701049804688	0.1553516536951065
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_5	0.001	4480	3.846054789110857	2225	33.42607116699219	2255	-3.4504354000091553	29.975635528564453	0.8128653764724731
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_5	0.005	1827	1.5684692186842715	1745	32.3432502746582	82	-0.4926261305809021	31.850624084472656	0.9699946641921997
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_5	0.01	1713	1.4706008602113614	1713	32.03559112548828	0	0.0	32.03559112548828	1.0
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_6	0.0	116503	100.0	3497	28.19013214111328	113006	-98.21660614013672	-70.02647399902344	-0.553977370262146
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_6	1e-07	116503	100.0	3497	28.19013214111328	113006	-98.21660614013672	-70.02647399902344	-0.553977370262146
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_6	1e-06	116501	99.99828330600928	3497	28.19013214111328	113004	-98.21660614013672	-70.02647399902344	-0.553977370262146
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_6	1e-05	116401	99.91244860647366	3409	28.189620971679688	112992	-98.21652221679688	-70.02690124511719	-0.5539833903312683
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_6	0.0001	114607	98.37257409680437	2946	28.169208526611328	111661	-98.10205841064453	-69.93284606933594	-0.5538302063941956
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_6	0.001	2249	1.9304223925564148	1155	27.597503662109375	1094	-2.540762424468994	25.05674171447754	0.8313929438591003
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_6	0.005	1185	1.0171411894972662	1106	27.5414981842041	79	-0.5167010426521301	27.024797439575195	0.9631693363189697
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_6	0.01	1093	0.9381732659244826	1093	27.419795989990234	0	0.0	27.419795989990234	1.0
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_1	0.0	117580	100.0	117580	124.9675521850586	0	0.0	124.9675521850586	1.0
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_1	1e-07	117580	100.0	117580	124.9675521850586	0	0.0	124.9675521850586	1.0
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_1	1e-06	117580	100.0	117580	124.9675521850586	0	0.0	124.9675521850586	1.0
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_1	1e-05	117580	100.0	117580	124.9675521850586	0	0.0	124.9675521850586	1.0
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_1	0.0001	117580	100.0	117580	124.9675521850586	0	0.0	124.9675521850586	1.0
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_1	0.001	104443	88.82718149345126	104443	114.15715789794922	0	0.0	114.15715789794922	1.0
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_1	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_1	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_2	0.0	117392	100.0	1457	0.45357546210289	115935	-21.418838500976562	-20.96526336669922	-0.9585253596305847
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_2	1e-07	117392	100.0	1457	0.45357546210289	115935	-21.418838500976562	-20.96526336669922	-0.9585253596305847
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_2	1e-06	117392	100.0	1457	0.45357546210289	115935	-21.418838500976562	-20.96526336669922	-0.9585253596305847
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_2	1e-05	117392	100.0	1457	0.45357546210289	115935	-21.418838500976562	-20.96526336669922	-0.9585253596305847
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_2	0.0001	117043	99.7027054654491	1457	0.45357546210289	115586	-21.38980484008789	-20.936229705810547	-0.9584702253341675
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_2	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_2	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_2	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_3	0.0	117529	100.0	844	11.343246459960938	116685	-22.431720733642578	-11.08847427368164	-0.3283045291900635
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_3	1e-07	117529	100.0	844	11.343246459960938	116685	-22.431720733642578	-11.08847427368164	-0.3283045291900635
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_3	1e-06	117529	100.0	844	11.343246459960938	116685	-22.431720733642578	-11.08847427368164	-0.3283045291900635
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_3	1e-05	117529	100.0	844	11.343246459960938	116685	-22.431720733642578	-11.08847427368164	-0.3283045291900635
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_3	0.0001	117529	100.0	844	11.343246459960938	116685	-22.431720733642578	-11.08847427368164	-0.3283045291900635
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_3	0.001	844	0.7181206340562755	844	11.343246459960938	0	0.0	11.343246459960938	1.0
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_3	0.005	844	0.7181206340562755	844	11.343246459960938	0	0.0	11.343246459960938	1.0
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_3	0.01	654	0.5564584060104315	654	10.131958961486816	0	0.0	10.131958961486816	1.0
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_4	0.0	117368	100.0	0	0.0	117368	-195.1391143798828	-195.1391143798828	-1.0
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_4	1e-07	117368	100.0	0	0.0	117368	-195.1391143798828	-195.1391143798828	-1.0
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_4	1e-06	117368	100.0	0	0.0	117368	-195.1391143798828	-195.1391143798828	-1.0
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_4	1e-05	117368	100.0	0	0.0	117368	-195.1391143798828	-195.1391143798828	-1.0
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_4	0.0001	117368	100.0	0	0.0	117368	-195.1391143798828	-195.1391143798828	-1.0
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_4	0.001	117367	99.9991479790062	0	0.0	117367	-195.13816833496094	-195.13816833496094	-1.0
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_4	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_4	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_5	0.0	117139	100.0	116465	23.233308792114258	674	-23.096878051757812	0.1364307403564453	0.002944748383015394
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_5	1e-07	117139	100.0	116465	23.233308792114258	674	-23.096878051757812	0.1364307403564453	0.002944748383015394
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_5	1e-06	117139	100.0	116465	23.233308792114258	674	-23.096878051757812	0.1364307403564453	0.002944748383015394
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_5	1e-05	117128	99.99060944689641	116465	23.233308792114258	663	-23.096786499023438	0.1365222930908203	0.0029467304702848196
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_5	0.0001	116880	99.77889515874303	116218	23.214265823364258	662	-23.096771240234375	0.11749458312988281	0.0025370751973241568
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_5	0.001	1098	0.9373479370662204	533	0.8043431043624878	565	-23.07769012451172	-22.273347854614258	-0.9326403737068176
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_5	0.005	565	0.482332954865587	0	0.0	565	-23.07769012451172	-23.07769012451172	-1.0
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_5	0.01	565	0.482332954865587	0	0.0	565	-23.07769012451172	-23.07769012451172	-1.0
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_6	0.0	116802	100.0	115938	16.211406707763672	864	-0.39685365557670593	15.814553260803223	0.9522100687026978
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_6	1e-07	116802	100.0	115938	16.211406707763672	864	-0.39685365557670593	15.814553260803223	0.9522100687026978
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_6	1e-06	116802	100.0	115938	16.211406707763672	864	-0.39685365557670593	15.814553260803223	0.9522100687026978
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_6	1e-05	116802	100.0	115938	16.211406707763672	864	-0.39685365557670593	15.814553260803223	0.9522100687026978
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_6	0.0001	115927	99.25086899196933	115731	16.198184967041016	196	-0.3538106381893158	15.844374656677246	0.9572485685348511
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_6	0.001	196	0.1678053457988733	0	0.0	196	-0.3538106381893158	-0.3538106381893158	-1.0
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_6	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ILF3_1	0.0	118160	100.0	0	0.0	118160	-0.3465301990509033	-0.3465301990509033	-1.0
Unique Binding	NOT Bound Only	HepG2	ILF3_1	1e-07	118160	100.0	0	0.0	118160	-0.3465301990509033	-0.3465301990509033	-1.0
Unique Binding	NOT Bound Only	HepG2	ILF3_1	1e-06	118160	100.0	0	0.0	118160	-0.3465301990509033	-0.3465301990509033	-1.0
Unique Binding	NOT Bound Only	HepG2	ILF3_1	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ILF3_1	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ILF3_1	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ILF3_1	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ILF3_1	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ILF3_2	0.0	118184	100.0	0	0.0	118184	-9.65544319152832	-9.65544319152832	-1.0
Unique Binding	NOT Bound Only	HepG2	ILF3_2	1e-07	118184	100.0	0	0.0	118184	-9.65544319152832	-9.65544319152832	-1.0
Unique Binding	NOT Bound Only	HepG2	ILF3_2	1e-06	118184	100.0	0	0.0	118184	-9.65544319152832	-9.65544319152832	-1.0
Unique Binding	NOT Bound Only	HepG2	ILF3_2	1e-05	118184	100.0	0	0.0	118184	-9.65544319152832	-9.65544319152832	-1.0
Unique Binding	NOT Bound Only	HepG2	ILF3_2	0.0001	1932	1.6347390509713666	0	0.0	1932	-1.1044185161590576	-1.1044185161590576	-1.0
Unique Binding	NOT Bound Only	HepG2	ILF3_2	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ILF3_2	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ILF3_2	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ILF3_3	0.0	118133	100.0	118133	163.17153930664062	0	0.0	163.17153930664062	1.0
Unique Binding	NOT Bound Only	HepG2	ILF3_3	1e-07	118133	100.0	118133	163.17153930664062	0	0.0	163.17153930664062	1.0
Unique Binding	NOT Bound Only	HepG2	ILF3_3	1e-06	118133	100.0	118133	163.17153930664062	0	0.0	163.17153930664062	1.0
Unique Binding	NOT Bound Only	HepG2	ILF3_3	1e-05	118133	100.0	118133	163.17153930664062	0	0.0	163.17153930664062	1.0
Unique Binding	NOT Bound Only	HepG2	ILF3_3	0.0001	118133	100.0	118133	163.17153930664062	0	0.0	163.17153930664062	1.0
Unique Binding	NOT Bound Only	HepG2	ILF3_3	0.001	115155	97.47911252571254	115155	160.360595703125	0	0.0	160.360595703125	1.0
Unique Binding	NOT Bound Only	HepG2	ILF3_3	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ILF3_3	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ILF3_4	0.0	118121	100.0	118121	168.76095581054688	0	0.0	168.76095581054688	1.0
Unique Binding	NOT Bound Only	HepG2	ILF3_4	1e-07	118121	100.0	118121	168.76095581054688	0	0.0	168.76095581054688	1.0
Unique Binding	NOT Bound Only	HepG2	ILF3_4	1e-06	118121	100.0	118121	168.76095581054688	0	0.0	168.76095581054688	1.0
Unique Binding	NOT Bound Only	HepG2	ILF3_4	1e-05	118121	100.0	118121	168.76095581054688	0	0.0	168.76095581054688	1.0
Unique Binding	NOT Bound Only	HepG2	ILF3_4	0.0001	118121	100.0	118121	168.76095581054688	0	0.0	168.76095581054688	1.0
Unique Binding	NOT Bound Only	HepG2	ILF3_4	0.001	118121	100.0	118121	168.76095581054688	0	0.0	168.76095581054688	1.0
Unique Binding	NOT Bound Only	HepG2	ILF3_4	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ILF3_4	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ILF3_5	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ILF3_5	1e-07	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ILF3_5	1e-06	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ILF3_5	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ILF3_5	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ILF3_5	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ILF3_5	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ILF3_5	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ILF3_6	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ILF3_6	1e-07	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ILF3_6	1e-06	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ILF3_6	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ILF3_6	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ILF3_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ILF3_6	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ILF3_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	KHSRP_1	0.0	117578	100.0	117578	6.348822593688965	0	0.0	6.348822593688965	1.0
Unique Binding	NOT Bound Only	HepG2	KHSRP_1	1e-07	117578	100.0	117578	6.348822593688965	0	0.0	6.348822593688965	1.0
Unique Binding	NOT Bound Only	HepG2	KHSRP_1	1e-06	117578	100.0	117578	6.348822593688965	0	0.0	6.348822593688965	1.0
Unique Binding	NOT Bound Only	HepG2	KHSRP_1	1e-05	5617	4.777254248243719	5617	5.309073448181152	0	0.0	5.309073448181152	1.0
Unique Binding	NOT Bound Only	HepG2	KHSRP_1	0.0001	5617	4.777254248243719	5617	5.309073448181152	0	0.0	5.309073448181152	1.0
Unique Binding	NOT Bound Only	HepG2	KHSRP_1	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	KHSRP_1	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	KHSRP_1	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	KHSRP_2	0.0	116335	100.0	116335	380.5296936035156	0	0.0	380.5296936035156	1.0
Unique Binding	NOT Bound Only	HepG2	KHSRP_2	1e-07	116335	100.0	116335	380.5296936035156	0	0.0	380.5296936035156	1.0
Unique Binding	NOT Bound Only	HepG2	KHSRP_2	1e-06	116335	100.0	116335	380.5296936035156	0	0.0	380.5296936035156	1.0
Unique Binding	NOT Bound Only	HepG2	KHSRP_2	1e-05	116335	100.0	116335	380.5296936035156	0	0.0	380.5296936035156	1.0
Unique Binding	NOT Bound Only	HepG2	KHSRP_2	0.0001	116335	100.0	116335	380.5296936035156	0	0.0	380.5296936035156	1.0
Unique Binding	NOT Bound Only	HepG2	KHSRP_2	0.001	116313	99.98108909614476	116313	380.5162353515625	0	0.0	380.5162353515625	1.0
Unique Binding	NOT Bound Only	HepG2	KHSRP_2	0.005	13440	11.552843082477327	13440	86.21632385253906	0	0.0	86.21632385253906	1.0
Unique Binding	NOT Bound Only	HepG2	KHSRP_2	0.01	224	0.1925473847079555	224	2.405641794204712	0	0.0	2.405641794204712	1.0
Unique Binding	NOT Bound Only	HepG2	KHSRP_3	0.0	116777	100.0	116320	210.42347717285156	457	-2.834357261657715	207.58912658691406	0.9734185338020325
Unique Binding	NOT Bound Only	HepG2	KHSRP_3	1e-07	116777	100.0	116320	210.42347717285156	457	-2.834357261657715	207.58912658691406	0.9734185338020325
Unique Binding	NOT Bound Only	HepG2	KHSRP_3	1e-06	116777	100.0	116320	210.42347717285156	457	-2.834357261657715	207.58912658691406	0.9734185338020325
Unique Binding	NOT Bound Only	HepG2	KHSRP_3	1e-05	116755	99.98116067376282	116301	210.42340087890625	454	-2.834343194961548	207.58905029296875	0.9734185338020325
Unique Binding	NOT Bound Only	HepG2	KHSRP_3	0.0001	116626	99.87069371537204	116210	210.4180145263672	416	-2.8327555656433105	207.58526611328125	0.973432719707489
Unique Binding	NOT Bound Only	HepG2	KHSRP_3	0.001	114941	98.42777259220566	114586	209.3358154296875	355	-2.8071560859680176	206.52865600585938	0.9735352396965027
Unique Binding	NOT Bound Only	HepG2	KHSRP_3	0.005	1862	1.5944920660746553	1558	9.522180557250977	304	-2.6197376251220703	6.902442932128906	0.5684804320335388
Unique Binding	NOT Bound Only	HepG2	KHSRP_3	0.01	164	0.14043861376812217	48	0.5130257606506348	116	-1.221003770828247	-0.7079780101776123	-0.40828487277030945
Unique Binding	NOT Bound Only	HepG2	KHSRP_4	0.0	116647	100.0	116647	69.57168579101562	0	0.0	69.57168579101562	1.0
Unique Binding	NOT Bound Only	HepG2	KHSRP_4	1e-07	116647	100.0	116647	69.57168579101562	0	0.0	69.57168579101562	1.0
Unique Binding	NOT Bound Only	HepG2	KHSRP_4	1e-06	116647	100.0	116647	69.57168579101562	0	0.0	69.57168579101562	1.0
Unique Binding	NOT Bound Only	HepG2	KHSRP_4	1e-05	116647	100.0	116647	69.57168579101562	0	0.0	69.57168579101562	1.0
Unique Binding	NOT Bound Only	HepG2	KHSRP_4	0.0001	116647	100.0	116647	69.57168579101562	0	0.0	69.57168579101562	1.0
Unique Binding	NOT Bound Only	HepG2	KHSRP_4	0.001	15308	13.123355079856319	15308	25.793800354003906	0	0.0	25.793800354003906	1.0
Unique Binding	NOT Bound Only	HepG2	KHSRP_4	0.005	270	0.231467590250928	270	1.5802974700927734	0	0.0	1.5802974700927734	1.0
Unique Binding	NOT Bound Only	HepG2	KHSRP_4	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	KHSRP_5	0.0	117021	100.0	113687	262.30181884765625	3334	-0.39998680353164673	261.9018249511719	0.9969547390937805
Unique Binding	NOT Bound Only	HepG2	KHSRP_5	1e-07	117021	100.0	113687	262.30181884765625	3334	-0.39998680353164673	261.9018249511719	0.9969547390937805
Unique Binding	NOT Bound Only	HepG2	KHSRP_5	1e-06	116966	99.95299988890883	113670	262.3018493652344	3296	-0.39996206760406494	261.9018859863281	0.9969549775123596
Unique Binding	NOT Bound Only	HepG2	KHSRP_5	1e-05	116620	99.65732646277164	113561	262.3012390136719	3059	-0.398445725440979	261.9028015136719	0.9969666004180908
Unique Binding	NOT Bound Only	HepG2	KHSRP_5	0.0001	114052	97.46284854855112	112229	262.21685791015625	1823	-0.34005212783813477	261.8768005371094	0.9974096417427063
Unique Binding	NOT Bound Only	HepG2	KHSRP_5	0.001	102177	87.31509729022996	102177	257.9975280761719	0	0.0	257.9975280761719	1.0
Unique Binding	NOT Bound Only	HepG2	KHSRP_5	0.005	1668	1.425385187274079	1668	11.379610061645508	0	0.0	11.379610061645508	1.0
Unique Binding	NOT Bound Only	HepG2	KHSRP_5	0.01	289	0.2469642200972475	289	3.5296974182128906	0	0.0	3.5296974182128906	1.0
