Data Mode	Binding Type	Cell Line	Feature	Zero Cutoff	# Non-Zeros	% Non-Zeros	Num Positive	Sum Positive	Num Negative	Sum Negative	ARBS	NARBS
Unique Binding	Bound Only	HepG2	RBFOX2_5	0.005	503	34.76157567380788	104	0.800404965877533	399	-48.944435119628906	-19445.58749628067	-0.991511134815258
Unique Binding	Bound Only	HepG2	RBFOX2_6	0.0	1502	100.0	1406	2.468371868133545	96	-2.037121534347534	3274.967179298401	0.8933122610144119
Unique Binding	Bound Only	HepG2	RBFOX2_6	1e-05	1502	100.0	1406	2.468371868133545	96	-2.037121534347534	3274.967179298401	0.8933122610144119
Unique Binding	Bound Only	HepG2	RBFOX2_6	0.0001	1502	100.0	1406	2.468371868133545	96	-2.037121534347534	3274.967179298401	0.8933122610144119
Unique Binding	Bound Only	HepG2	RBFOX2_6	0.001	226	15.046604527296935	130	2.123275756835937	96	-2.037121534347534	80.4621810913086	0.1706191049948553
Unique Binding	Bound Only	HepG2	RBFOX2_6	0.005	226	15.046604527296935	130	2.123275756835937	96	-2.037121534347534	80.4621810913086	0.1706191049948553
Unique Binding	Bound Only	HepG2	RBM15_1	0.0	517	100.0	21	1.2442487478256226	496	-1.8809006214141848	-906.7974845170976	-0.945510532108652
Unique Binding	Bound Only	HepG2	RBM15_1	1e-05	517	100.0	21	1.2442487478256226	496	-1.8809006214141848	-906.7974845170976	-0.945510532108652
Unique Binding	Bound Only	HepG2	RBM15_1	0.0001	517	100.0	21	1.2442487478256226	496	-1.8809006214141848	-906.7974845170976	-0.945510532108652
Unique Binding	Bound Only	HepG2	RBM15_1	0.001	218	42.16634429400386	21	1.2442487478256226	197	-1.8115859031677248	-330.7531992197037	-0.863559116625557
Unique Binding	Bound Only	HepG2	RBM15_1	0.005	38	7.35009671179884	21	1.2442487478256226	17	-1.2044031620025637	5.654369950294495	0.1213277948768314
Unique Binding	Bound Only	HepG2	RBM15_2	0.0	692	100.0	0	0.0	692	-262.4531555175781	-181617.5836181641	-1.0
Unique Binding	Bound Only	HepG2	RBM15_2	1e-05	692	100.0	0	0.0	692	-262.4531555175781	-181617.5836181641	-1.0
Unique Binding	Bound Only	HepG2	RBM15_2	0.0001	692	100.0	0	0.0	692	-262.4531555175781	-181617.5836181641	-1.0
Unique Binding	Bound Only	HepG2	RBM15_2	0.001	692	100.0	0	0.0	692	-262.4531555175781	-181617.5836181641	-1.0
Unique Binding	Bound Only	HepG2	RBM15_2	0.005	692	100.0	0	0.0	692	-262.4531555175781	-181617.5836181641	-1.0
Unique Binding	Bound Only	HepG2	RBM15_3	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	RBM15_3	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	RBM15_3	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	RBM15_3	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	RBM15_3	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	RBM15_4	0.0	253	100.0	253	24.271108627319336	0	0.0	6140.590482711792	1.0
Unique Binding	Bound Only	HepG2	RBM15_4	1e-05	253	100.0	253	24.271108627319336	0	0.0	6140.590482711792	1.0
Unique Binding	Bound Only	HepG2	RBM15_4	0.0001	253	100.0	253	24.271108627319336	0	0.0	6140.590482711792	1.0
Unique Binding	Bound Only	HepG2	RBM15_4	0.001	253	100.0	253	24.271108627319336	0	0.0	6140.590482711792	1.0
Unique Binding	Bound Only	HepG2	RBM15_4	0.005	253	100.0	253	24.271108627319336	0	0.0	6140.590482711792	1.0
Unique Binding	Bound Only	HepG2	RBM15_5	0.0	576	100.0	0	0.0	576	-22.4699821472168	-12942.709716796877	-1.0
Unique Binding	Bound Only	HepG2	RBM15_5	1e-05	576	100.0	0	0.0	576	-22.4699821472168	-12942.709716796877	-1.0
Unique Binding	Bound Only	HepG2	RBM15_5	0.0001	576	100.0	0	0.0	576	-22.4699821472168	-12942.709716796877	-1.0
Unique Binding	Bound Only	HepG2	RBM15_5	0.001	576	100.0	0	0.0	576	-22.4699821472168	-12942.709716796877	-1.0
Unique Binding	Bound Only	HepG2	RBM15_5	0.005	576	100.0	0	0.0	576	-22.4699821472168	-12942.709716796877	-1.0
Unique Binding	Bound Only	HepG2	RBM15_6	0.0	584	100.0	0	0.0	584	-10.737821578979492	-6270.887802124023	-1.0
Unique Binding	Bound Only	HepG2	RBM15_6	1e-05	584	100.0	0	0.0	584	-10.737821578979492	-6270.887802124023	-1.0
Unique Binding	Bound Only	HepG2	RBM15_6	0.0001	584	100.0	0	0.0	584	-10.737821578979492	-6270.887802124023	-1.0
Unique Binding	Bound Only	HepG2	RBM15_6	0.001	584	100.0	0	0.0	584	-10.737821578979492	-6270.887802124023	-1.0
Unique Binding	Bound Only	HepG2	RBM15_6	0.005	584	100.0	0	0.0	584	-10.737821578979492	-6270.887802124023	-1.0
Unique Binding	Bound Only	HepG2	RBM22_1	0.0	183	100.0	0	0.0	183	-3.605468273162842	-659.8006939888	-1.0
Unique Binding	Bound Only	HepG2	RBM22_1	1e-05	183	100.0	0	0.0	183	-3.605468273162842	-659.8006939888	-1.0
Unique Binding	Bound Only	HepG2	RBM22_1	0.0001	183	100.0	0	0.0	183	-3.605468273162842	-659.8006939888	-1.0
Unique Binding	Bound Only	HepG2	RBM22_1	0.001	183	100.0	0	0.0	183	-3.605468273162842	-659.8006939888	-1.0
Unique Binding	Bound Only	HepG2	RBM22_1	0.005	80	43.71584699453552	0	0.0	80	-3.2427265644073486	-259.4181251525879	-1.0
Unique Binding	Bound Only	HepG2	RBM22_2	0.0	7698	100.0	0	0.0	7698	-2653.44580078125	-20426225.774414062	-1.0
Unique Binding	Bound Only	HepG2	RBM22_2	1e-05	7698	100.0	0	0.0	7698	-2653.44580078125	-20426225.774414062	-1.0
Unique Binding	Bound Only	HepG2	RBM22_2	0.0001	7698	100.0	0	0.0	7698	-2653.44580078125	-20426225.774414062	-1.0
Unique Binding	Bound Only	HepG2	RBM22_2	0.001	7698	100.0	0	0.0	7698	-2653.44580078125	-20426225.774414062	-1.0
Unique Binding	Bound Only	HepG2	RBM22_2	0.005	7698	100.0	0	0.0	7698	-2653.44580078125	-20426225.774414062	-1.0
Unique Binding	Bound Only	HepG2	RBM22_3	0.0	248	100.0	0	0.0	248	-145.70986938476562	-36136.04760742188	-1.0
Unique Binding	Bound Only	HepG2	RBM22_3	1e-05	248	100.0	0	0.0	248	-145.70986938476562	-36136.04760742188	-1.0
Unique Binding	Bound Only	HepG2	RBM22_3	0.0001	248	100.0	0	0.0	248	-145.70986938476562	-36136.04760742188	-1.0
Unique Binding	Bound Only	HepG2	RBM22_3	0.001	248	100.0	0	0.0	248	-145.70986938476562	-36136.04760742188	-1.0
Unique Binding	Bound Only	HepG2	RBM22_3	0.005	248	100.0	0	0.0	248	-145.70986938476562	-36136.04760742188	-1.0
Unique Binding	Bound Only	HepG2	RBM22_4	0.0	3874	100.0	3867	2729.16259765625	7	-0.4624279141426086	10553668.52814132	0.999999386565268
Unique Binding	Bound Only	HepG2	RBM22_4	1e-05	3874	100.0	3867	2729.16259765625	7	-0.4624279141426086	10553668.52814132	0.999999386565268
Unique Binding	Bound Only	HepG2	RBM22_4	0.0001	3874	100.0	3867	2729.16259765625	7	-0.4624279141426086	10553668.52814132	0.999999386565268
Unique Binding	Bound Only	HepG2	RBM22_4	0.001	3874	100.0	3867	2729.16259765625	7	-0.4624279141426086	10553668.52814132	0.999999386565268
Unique Binding	Bound Only	HepG2	RBM22_4	0.005	3874	100.0	3867	2729.16259765625	7	-0.4624279141426086	10553668.52814132	0.999999386565268
Unique Binding	Bound Only	HepG2	RBM22_5	0.0	76	100.0	76	36.48619842529297	0	0.0	2772.9510803222656	1.0
Unique Binding	Bound Only	HepG2	RBM22_5	1e-05	76	100.0	76	36.48619842529297	0	0.0	2772.9510803222656	1.0
Unique Binding	Bound Only	HepG2	RBM22_5	0.0001	76	100.0	76	36.48619842529297	0	0.0	2772.9510803222656	1.0
Unique Binding	Bound Only	HepG2	RBM22_5	0.001	76	100.0	76	36.48619842529297	0	0.0	2772.9510803222656	1.0
Unique Binding	Bound Only	HepG2	RBM22_5	0.005	76	100.0	76	36.48619842529297	0	0.0	2772.9510803222656	1.0
Unique Binding	Bound Only	HepG2	RBM22_6	0.0	3853	100.0	0	0.0	3853	-745.3339233398438	-2871771.606628418	-1.0
Unique Binding	Bound Only	HepG2	RBM22_6	1e-05	3853	100.0	0	0.0	3853	-745.3339233398438	-2871771.606628418	-1.0
Unique Binding	Bound Only	HepG2	RBM22_6	0.0001	3853	100.0	0	0.0	3853	-745.3339233398438	-2871771.606628418	-1.0
Unique Binding	Bound Only	HepG2	RBM22_6	0.001	3853	100.0	0	0.0	3853	-745.3339233398438	-2871771.606628418	-1.0
Unique Binding	Bound Only	HepG2	RBM22_6	0.005	3853	100.0	0	0.0	3853	-745.3339233398438	-2871771.606628418	-1.0
Unique Binding	Bound Only	HepG2	RBM5_1	0.0	1212	100.0	0	0.0	1212	-189.9652099609375	-230237.83447265625	-1.0
Unique Binding	Bound Only	HepG2	RBM5_1	1e-05	1212	100.0	0	0.0	1212	-189.9652099609375	-230237.83447265625	-1.0
Unique Binding	Bound Only	HepG2	RBM5_1	0.0001	1212	100.0	0	0.0	1212	-189.9652099609375	-230237.83447265625	-1.0
Unique Binding	Bound Only	HepG2	RBM5_1	0.001	1212	100.0	0	0.0	1212	-189.9652099609375	-230237.83447265625	-1.0
Unique Binding	Bound Only	HepG2	RBM5_1	0.005	1212	100.0	0	0.0	1212	-189.9652099609375	-230237.83447265625	-1.0
Unique Binding	Bound Only	HepG2	RBM5_2	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	RBM5_2	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	RBM5_2	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	RBM5_2	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	RBM5_2	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	RBM5_3	0.0	1255	100.0	1255	728.5863037109375	0	0.0	914375.8111572266	1.0
Unique Binding	Bound Only	HepG2	RBM5_3	1e-05	1255	100.0	1255	728.5863037109375	0	0.0	914375.8111572266	1.0
Unique Binding	Bound Only	HepG2	RBM5_3	0.0001	1255	100.0	1255	728.5863037109375	0	0.0	914375.8111572266	1.0
Unique Binding	Bound Only	HepG2	RBM5_3	0.001	1255	100.0	1255	728.5863037109375	0	0.0	914375.8111572266	1.0
Unique Binding	Bound Only	HepG2	RBM5_3	0.005	1255	100.0	1255	728.5863037109375	0	0.0	914375.8111572266	1.0
Unique Binding	Bound Only	HepG2	RBM5_4	0.0	479	100.0	0	0.0	479	-220.5540008544922	-105645.36640930176	-1.0
Unique Binding	Bound Only	HepG2	RBM5_4	1e-05	479	100.0	0	0.0	479	-220.5540008544922	-105645.36640930176	-1.0
Unique Binding	Bound Only	HepG2	RBM5_4	0.0001	479	100.0	0	0.0	479	-220.5540008544922	-105645.36640930176	-1.0
Unique Binding	Bound Only	HepG2	RBM5_4	0.001	479	100.0	0	0.0	479	-220.5540008544922	-105645.36640930176	-1.0
Unique Binding	Bound Only	HepG2	RBM5_4	0.005	479	100.0	0	0.0	479	-220.5540008544922	-105645.36640930176	-1.0
Unique Binding	Bound Only	HepG2	RBM5_5	0.0	1695	100.0	0	0.0	1695	-86.30634307861328	-146289.2515182495	-1.0
Unique Binding	Bound Only	HepG2	RBM5_5	1e-05	1695	100.0	0	0.0	1695	-86.30634307861328	-146289.2515182495	-1.0
Unique Binding	Bound Only	HepG2	RBM5_5	0.0001	1695	100.0	0	0.0	1695	-86.30634307861328	-146289.2515182495	-1.0
Unique Binding	Bound Only	HepG2	RBM5_5	0.001	1695	100.0	0	0.0	1695	-86.30634307861328	-146289.2515182495	-1.0
Unique Binding	Bound Only	HepG2	RBM5_5	0.005	1695	100.0	0	0.0	1695	-86.30634307861328	-146289.2515182495	-1.0
Unique Binding	Bound Only	HepG2	RBM5_6	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	RBM5_6	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	RBM5_6	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	RBM5_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	RBM5_6	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	RPS3_1	0.0	5399	100.0	508	16.772266387939453	4891	-18.422622680664062	-81584.73620605469	-0.8272186499722425
Unique Binding	Bound Only	HepG2	RPS3_1	1e-05	5399	100.0	508	16.772266387939453	4891	-18.422622680664062	-81584.73620605469	-0.8272186499722425
Unique Binding	Bound Only	HepG2	RPS3_1	0.0001	5399	100.0	508	16.772266387939453	4891	-18.422622680664062	-81584.73620605469	-0.8272186499722425
Unique Binding	Bound Only	HepG2	RPS3_1	0.001	1450	26.85682533802556	200	16.56484603881836	1250	-16.178180694580078	-16909.756660461426	-0.7184727965698724
Unique Binding	Bound Only	HepG2	RPS3_1	0.005	1012	18.74421189109094	200	16.56484603881836	812	-15.031177520751951	-8892.346939086914	-0.5730238061670154
Unique Binding	Bound Only	HepG2	RPS3_2	0.0	5955	100.0	0	0.0	5955	-1113.093994140625	-6628474.735107422	-1.0
Unique Binding	Bound Only	HepG2	RPS3_2	1e-05	5955	100.0	0	0.0	5955	-1113.093994140625	-6628474.735107422	-1.0
Unique Binding	Bound Only	HepG2	RPS3_2	0.0001	5955	100.0	0	0.0	5955	-1113.093994140625	-6628474.735107422	-1.0
Unique Binding	Bound Only	HepG2	RPS3_2	0.001	5955	100.0	0	0.0	5955	-1113.093994140625	-6628474.735107422	-1.0
Unique Binding	Bound Only	HepG2	RPS3_2	0.005	5955	100.0	0	0.0	5955	-1113.093994140625	-6628474.735107422	-1.0
Unique Binding	Bound Only	HepG2	RPS3_3	0.0	5637	100.0	5637	4973.56396484375	0	0.0	28035980.06982422	1.0
Unique Binding	Bound Only	HepG2	RPS3_3	1e-05	5637	100.0	5637	4973.56396484375	0	0.0	28035980.06982422	1.0
Unique Binding	Bound Only	HepG2	RPS3_3	0.0001	5637	100.0	5637	4973.56396484375	0	0.0	28035980.06982422	1.0
Unique Binding	Bound Only	HepG2	RPS3_3	0.001	5637	100.0	5637	4973.56396484375	0	0.0	28035980.06982422	1.0
Unique Binding	Bound Only	HepG2	RPS3_3	0.005	5637	100.0	5637	4973.56396484375	0	0.0	28035980.06982422	1.0
Unique Binding	Bound Only	HepG2	RPS3_4	0.0	5231	100.0	5231	3668.3427734375	0	0.0	19189101.04785156	1.0
Unique Binding	Bound Only	HepG2	RPS3_4	1e-05	5231	100.0	5231	3668.3427734375	0	0.0	19189101.04785156	1.0
Unique Binding	Bound Only	HepG2	RPS3_4	0.0001	5231	100.0	5231	3668.3427734375	0	0.0	19189101.04785156	1.0
Unique Binding	Bound Only	HepG2	RPS3_4	0.001	5231	100.0	5231	3668.3427734375	0	0.0	19189101.04785156	1.0
Unique Binding	Bound Only	HepG2	RPS3_4	0.005	5231	100.0	5231	3668.3427734375	0	0.0	19189101.04785156	1.0
Unique Binding	Bound Only	HepG2	RPS3_5	0.0	5699	100.0	0	0.0	5699	-1494.692626953125	-8518253.28100586	-1.0
Unique Binding	Bound Only	HepG2	RPS3_5	1e-05	5699	100.0	0	0.0	5699	-1494.692626953125	-8518253.28100586	-1.0
Unique Binding	Bound Only	HepG2	RPS3_5	0.0001	5699	100.0	0	0.0	5699	-1494.692626953125	-8518253.28100586	-1.0
Unique Binding	Bound Only	HepG2	RPS3_5	0.001	5699	100.0	0	0.0	5699	-1494.692626953125	-8518253.28100586	-1.0
Unique Binding	Bound Only	HepG2	RPS3_5	0.005	5699	100.0	0	0.0	5699	-1494.692626953125	-8518253.28100586	-1.0
Unique Binding	Bound Only	HepG2	RPS3_6	0.0	4702	100.0	0	0.0	4702	-1515.102294921875	-7124010.990722656	-1.0
Unique Binding	Bound Only	HepG2	RPS3_6	1e-05	4702	100.0	0	0.0	4702	-1515.102294921875	-7124010.990722656	-1.0
Unique Binding	Bound Only	HepG2	RPS3_6	0.0001	4702	100.0	0	0.0	4702	-1515.102294921875	-7124010.990722656	-1.0
Unique Binding	Bound Only	HepG2	RPS3_6	0.001	4702	100.0	0	0.0	4702	-1515.102294921875	-7124010.990722656	-1.0
Unique Binding	Bound Only	HepG2	RPS3_6	0.005	4702	100.0	0	0.0	4702	-1515.102294921875	-7124010.990722656	-1.0
Unique Binding	Bound Only	HepG2	SAFB_1	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SAFB_1	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SAFB_1	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SAFB_1	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SAFB_1	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SAFB_2	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SAFB_2	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SAFB_2	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SAFB_2	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SAFB_2	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SAFB_3	0.0	9	100.0	0	0.0	9	-0.4158155620098114	-3.742340058088303	-1.0
Unique Binding	Bound Only	HepG2	SAFB_3	1e-05	9	100.0	0	0.0	9	-0.4158155620098114	-3.742340058088303	-1.0
Unique Binding	Bound Only	HepG2	SAFB_3	0.0001	9	100.0	0	0.0	9	-0.4158155620098114	-3.742340058088303	-1.0
Unique Binding	Bound Only	HepG2	SAFB_3	0.001	9	100.0	0	0.0	9	-0.4158155620098114	-3.742340058088303	-1.0
Unique Binding	Bound Only	HepG2	SAFB_3	0.005	9	100.0	0	0.0	9	-0.4158155620098114	-3.742340058088303	-1.0
Unique Binding	Bound Only	HepG2	SAFB_4	0.0	0		0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SAFB_4	1e-05	0		0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SAFB_4	0.0001	0		0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SAFB_4	0.001	0		0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SAFB_4	0.005	0		0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SAFB_5	0.0	0		0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SAFB_5	1e-05	0		0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SAFB_5	0.0001	0		0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SAFB_5	0.001	0		0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SAFB_5	0.005	0		0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SAFB_6	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SAFB_6	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SAFB_6	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SAFB_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SAFB_6	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SDAD1_1	0.0	1218	100.0	1218	252.03060913085932	0	0.0	306973.2819213867	1.0
Unique Binding	Bound Only	HepG2	SDAD1_1	1e-05	1218	100.0	1218	252.03060913085932	0	0.0	306973.2819213867	1.0
Unique Binding	Bound Only	HepG2	SDAD1_1	0.0001	1218	100.0	1218	252.03060913085932	0	0.0	306973.2819213867	1.0
Unique Binding	Bound Only	HepG2	SDAD1_1	0.001	1218	100.0	1218	252.03060913085932	0	0.0	306973.2819213867	1.0
Unique Binding	Bound Only	HepG2	SDAD1_1	0.005	1218	100.0	1218	252.03060913085932	0	0.0	306973.2819213867	1.0
Unique Binding	Bound Only	HepG2	SDAD1_2	0.0	1664	100.0	0	0.0	1664	-6.044520378112793	-10058.081909179688	-1.0
Unique Binding	Bound Only	HepG2	SDAD1_2	1e-05	1664	100.0	0	0.0	1664	-6.044520378112793	-10058.081909179688	-1.0
Unique Binding	Bound Only	HepG2	SDAD1_2	0.0001	937	56.31009615384615	0	0.0	937	-6.020766258239746	-5641.457983970642	-1.0
Unique Binding	Bound Only	HepG2	SDAD1_2	0.001	572	34.375	0	0.0	572	-5.934600353240967	-3394.591402053833	-1.0
Unique Binding	Bound Only	HepG2	SDAD1_2	0.005	177	10.63701923076923	0	0.0	177	-5.456513404846191	-965.802872657776	-1.0
Unique Binding	Bound Only	HepG2	SDAD1_3	0.0	1318	100.0	1318	3.480001449584961	0	0.0	4586.6419105529785	1.0
Unique Binding	Bound Only	HepG2	SDAD1_3	1e-05	1318	100.0	1318	3.480001449584961	0	0.0	4586.6419105529785	1.0
Unique Binding	Bound Only	HepG2	SDAD1_3	0.0001	1318	100.0	1318	3.480001449584961	0	0.0	4586.6419105529785	1.0
Unique Binding	Bound Only	HepG2	SDAD1_3	0.001	18	1.3657056145675266	18	2.661600112915039	0	0.0	47.9088020324707	1.0
Unique Binding	Bound Only	HepG2	SDAD1_3	0.005	18	1.3657056145675266	18	2.661600112915039	0	0.0	47.9088020324707	1.0
Unique Binding	Bound Only	HepG2	SDAD1_4	0.0	1304	100.0	0	0.0	1304	-22.67293930053711	-29565.51284790039	-1.0
Unique Binding	Bound Only	HepG2	SDAD1_4	1e-05	1304	100.0	0	0.0	1304	-22.67293930053711	-29565.51284790039	-1.0
Unique Binding	Bound Only	HepG2	SDAD1_4	0.0001	1304	100.0	0	0.0	1304	-22.67293930053711	-29565.51284790039	-1.0
Unique Binding	Bound Only	HepG2	SDAD1_4	0.001	240	18.404907975460123	0	0.0	240	-22.46763038635254	-5392.231292724609	-1.0
Unique Binding	Bound Only	HepG2	SDAD1_4	0.005	240	18.404907975460123	0	0.0	240	-22.46763038635254	-5392.231292724609	-1.0
Unique Binding	Bound Only	HepG2	SDAD1_5	0.0	1440	100.0	0	0.0	1440	-9.16109848022461	-13191.981811523438	-1.0
Unique Binding	Bound Only	HepG2	SDAD1_5	1e-05	1440	100.0	0	0.0	1440	-9.16109848022461	-13191.981811523438	-1.0
Unique Binding	Bound Only	HepG2	SDAD1_5	0.0001	1440	100.0	0	0.0	1440	-9.16109848022461	-13191.981811523438	-1.0
Unique Binding	Bound Only	HepG2	SDAD1_5	0.001	1440	100.0	0	0.0	1440	-9.16109848022461	-13191.981811523438	-1.0
Unique Binding	Bound Only	HepG2	SDAD1_5	0.005	1050	72.91666666666666	0	0.0	1050	-7.923810958862305	-8320.00150680542	-1.0
Unique Binding	Bound Only	HepG2	SDAD1_6	0.0	1327	100.0	0	0.0	1327	-18.91490364074707	-25100.07713127136	-1.0
Unique Binding	Bound Only	HepG2	SDAD1_6	1e-05	1327	100.0	0	0.0	1327	-18.91490364074707	-25100.07713127136	-1.0
Unique Binding	Bound Only	HepG2	SDAD1_6	0.0001	1327	100.0	0	0.0	1327	-18.91490364074707	-25100.07713127136	-1.0
Unique Binding	Bound Only	HepG2	SDAD1_6	0.001	1214	91.48455162019592	0	0.0	1214	-18.82094955444336	-22848.63275909424	-1.0
Unique Binding	Bound Only	HepG2	SDAD1_6	0.005	474	35.71966842501884	0	0.0	474	-17.503841400146484	-8296.820823669434	-1.0
Unique Binding	Bound Only	HepG2	SF3A3_1	0.0	5047	100.0	105	0.2559129297733307	4942	-29.026273727416992	-143420.97390326858	-0.9996254272746196
Unique Binding	Bound Only	HepG2	SF3A3_1	1e-05	5047	100.0	105	0.2559129297733307	4942	-29.026273727416992	-143420.97390326858	-0.9996254272746196
Unique Binding	Bound Only	HepG2	SF3A3_1	0.0001	5047	100.0	105	0.2559129297733307	4942	-29.026273727416992	-143420.97390326858	-0.9996254272746196
Unique Binding	Bound Only	HepG2	SF3A3_1	0.001	1030	20.40816326530612	105	0.2559129297733307	925	-27.49661064147949	-25407.49398574233	-0.9978892730940668
Unique Binding	Bound Only	HepG2	SF3A3_1	0.005	743	14.72161680206063	3	0.138714388012886	740	-26.85981559753418	-19875.84739901125	-0.9999581274970843
Unique Binding	Bound Only	HepG2	SF3A3_2	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SF3A3_2	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SF3A3_2	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SF3A3_2	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SF3A3_2	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SF3A3_3	0.0	6423	100.0	6423	4366.72216796875	0	0.0	28047456.48486328	1.0
Unique Binding	Bound Only	HepG2	SF3A3_3	1e-05	6423	100.0	6423	4366.72216796875	0	0.0	28047456.48486328	1.0
Unique Binding	Bound Only	HepG2	SF3A3_3	0.0001	6423	100.0	6423	4366.72216796875	0	0.0	28047456.48486328	1.0
Unique Binding	Bound Only	HepG2	SF3A3_3	0.001	6423	100.0	6423	4366.72216796875	0	0.0	28047456.48486328	1.0
Unique Binding	Bound Only	HepG2	SF3A3_3	0.005	6423	100.0	6423	4366.72216796875	0	0.0	28047456.48486328	1.0
Unique Binding	Bound Only	HepG2	SF3A3_4	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SF3A3_4	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SF3A3_4	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SF3A3_4	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SF3A3_4	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SF3A3_5	0.0	10828	100.0	0	0.0	10828	-5268.5810546875	-57048195.66015625	-1.0
Unique Binding	Bound Only	HepG2	SF3A3_5	1e-05	10828	100.0	0	0.0	10828	-5268.5810546875	-57048195.66015625	-1.0
Unique Binding	Bound Only	HepG2	SF3A3_5	0.0001	10828	100.0	0	0.0	10828	-5268.5810546875	-57048195.66015625	-1.0
Unique Binding	Bound Only	HepG2	SF3A3_5	0.001	10828	100.0	0	0.0	10828	-5268.5810546875	-57048195.66015625	-1.0
Unique Binding	Bound Only	HepG2	SF3A3_5	0.005	10828	100.0	0	0.0	10828	-5268.5810546875	-57048195.66015625	-1.0
Unique Binding	Bound Only	HepG2	SF3A3_6	0.0	233	100.0	233	52.72907638549805	0	0.0	12285.874797821043	1.0
Unique Binding	Bound Only	HepG2	SF3A3_6	1e-05	233	100.0	233	52.72907638549805	0	0.0	12285.874797821043	1.0
Unique Binding	Bound Only	HepG2	SF3A3_6	0.0001	233	100.0	233	52.72907638549805	0	0.0	12285.874797821043	1.0
Unique Binding	Bound Only	HepG2	SF3A3_6	0.001	233	100.0	233	52.72907638549805	0	0.0	12285.874797821043	1.0
Unique Binding	Bound Only	HepG2	SF3A3_6	0.005	233	100.0	233	52.72907638549805	0	0.0	12285.874797821043	1.0
