Feature	RBP	Position	Chi-Square Statistic	Chi-Square P-Val	Chi-Square FDR P-Val	ANOVA Statistic	ANOVA P-Val	ANOVA FDR P-Val	Kruskal-Wallis Statistic	Kruskal-Wallis P-Val	Kruskal-Wallis FDR P-Val	Global SHAP	Chi-Square Rank	ANOVA Rank	Kruskal-Wallis Rank	Global SHAP Rank
FASTKD2_center_left	FASTKD2	3	44.22422363493048	2.4936290830369466e-10	3.4728624215811365e-10	214.9173624954548	4.7011526467811477e-94	6.507083236703174e-94	91222.2921025228	0.0	0.0	0.00010917873811682908	438.0	328.0	62.0	359.0
FASTKD2_center_right	FASTKD2	4	422.080038815393	2.220670434369087e-92	8.160294969669537e-92	36.268792622655006	1.7739352019985842e-16	1.8949801922526053e-16	122200.49154149	0.0	0.0	2.721118914429938e-06	166.0	425.0	47.0	448.0
FASTKD2_3_left	FASTKD2	5	86.75070886369302	1.4531917366566588e-19	2.5111811879902603e-19	996.7345689948166	0.0	0.0	130111.37879861164	0.0	0.0	0.00219501310176745	353.0	161.0	44.0	124.0
FASTKD2_3_right	FASTKD2	6	0.5009397567095962	0.7784349274013013	0.7822822169930705	267.94816337104584	4.431571882683675e-117	6.596503720453733e-117	99581.2339936392	0.0	0.0	1.971633256454708e-05	607.0	305.0	57.0	423.0
FKBP4_5_left	FKBP4	1	7.971944310664805	0.01857437836173	0.0204150825237032							0.0	555.0			542.5
FKBP4_5_right	FKBP4	2	73.14463414087179	1.3087132694863662e-16	2.0789455582986543e-16	479.21367856806	8.472450818330188e-209	1.514367193512561e-208	1163.6712659331436	2.051139640589912e-253	2.3634959310350765e-253	7.066551763761616e-05	384.0	254.0	394.0	382.0
FKBP4_center_left	FKBP4	3	195.9178915661876	2.8639827202563482e-43	6.82433382561083e-43	25.9459699429751	5.394469988341512e-12	5.65609555359595e-12	37308.21863895193	0.0	0.0	4.477001751552232e-06	256.0	433.0	129.0	445.0
FKBP4_center_right	FKBP4	4	205.2194523946004	2.736289997637168e-45	6.67654759423469e-45	81.43908670766167	4.2937501162688585e-36	5.063279357885874e-36	930.033616156451	1.1111335456863576e-202	1.245566987016312e-202	5.214405556123715e-05	250.0	385.0	405.0	395.0
FKBP4_3_left	FKBP4	5	87.92030046792043	8.097469665666716e-20	1.407252562979116e-19							0.0	351.0			542.5
FKBP4_3_right	FKBP4	6	91.43816928610796	1.3946133617575232e-20	2.4516257944440612e-20	242.6145088951216	4.42718880152124e-106	6.442127294521292e-106	495.8818366268453	2.0923163002756466e-108	2.2246173309722332e-108	1.3252376946910036e-05	347.0	312.0	427.0	431.0
FTO_5_left	FTO	1	124.79944462425313	7.9459335265395755e-28	1.5788336974557466e-27							0.0	307.0			542.5
FTO_5_right	FTO	2	128.458527334198	1.2752202856354726e-28	2.589905864055292e-28	74.35561012585003	5.1158934078845236e-33	6.001590716226289e-33	231.8327237897153	4.551595577385294e-51	4.67516830799304e-51	1.2590134325433412e-05	300.0	387.0	442.0	432.0
FTO_center_left	FTO	3	211.00810438543627	1.5141619006648275e-46	3.8009825489940124e-46							0.0	243.0			542.5
FTO_center_right	FTO	4	465.6164656447797	7.810325677161282e-102	2.996414253502127e-101							0.0	159.0			542.5
FTO_3_left	FTO	5	34.617938755634555	3.039555738644581e-08	3.953366738962035e-08							0.0	469.0			542.5
FTO_3_right	FTO	6	104.19669472526664	2.3657847290474072e-23	4.307846820056472e-23	154.07976335415114	1.2273213957990954e-67	1.5740223550643766e-67	15335.048656522344	0.0	0.0	2.1390414759139993e-05	335.0	354.0	208.0	421.0
FUBP3_5_left	FUBP3	1	61.17987764001569	5.1875030935768194e-14	7.813276264399654e-14	703.9812776653769	2.333980244759558e-306	5.378817416857052e-306	29990.977680986693	0.0	0.0	0.0006027534623570012	405.0	197.0	152.0	237.0
FUBP3_5_right	FUBP3	2	209.15754040070348	3.819593782767495e-46	9.510009010155805e-46							0.0	245.0			542.5
FUBP3_center_left	FUBP3	3	118.94709068417984	1.482406937301738e-26	2.852581172725742e-26							0.0	317.0			542.5
FUBP3_center_right	FUBP3	4	155.7084446942603	1.5429108808786144e-34	3.361341561914124e-34	313.7398435423983	5.821512045014702e-137	9.145212693552508e-137	12333.373839290263	0.0	0.0	0.0004125363406820413	280.0	289.0	236.0	274.0
FUBP3_3_left	FUBP3	5	65.83676383240552	5.055084046319073e-15	7.806585489252238e-15	458.51902519802536	8.157152387058208e-200	1.4466199936423538e-199	9398.8968150246	0.0	0.0	0.00012616460147381228	395.0	256.0	263.0	354.0
FUBP3_3_right	FUBP3	6	388.229988161824	4.97655967296186e-85	1.785706706180432e-84	2785.164776001803	0.0	0.0	96154.788632405	0.0	0.0	0.0013889265138851783	170.0	63.0	59.0	162.0
FUS_5_left	FUS	1	166.2006241924741	8.128174377597062e-37	1.7964443370776116e-36							0.0	276.0			542.5
FUS_5_right	FUS	2	11.070371698590405	0.0039454753040406	0.004448687496238	23.87804309998393	4.265957425917433e-11	4.462545325729296e-11	7309.7132413044255	0.0	0.0	2.036592095322122e-05	541.0	434.0	282.0	422.0
FUS_center_left	FUS	3	46.85515868170635	6.691624582349325e-11	9.426999988990964e-11	1757.631511852897	0.0	0.0	47796.62117534357	0.0	0.0	0.00014697872367956186	433.0	107.0	113.0	344.0
FUS_center_right	FUS	4	37.64531867069349	6.689950677886081e-09	8.949276126119538e-09	174.49072962088266	1.6826210746507803e-76	2.220668511312367e-76	1553.6004757674448	0.0	0.0	6.206227410390591e-06	456.0	344.0	376.0	442.0
FUS_3_left	FUS	5	144.81169605455952	3.5854175853225933e-32	7.647219325338397e-32	16.379356985476775	7.70178834116102e-08	7.964947396098185e-08	1563.7163577572842	0.0	0.0	3.6470845587717225e-05	286.0	439.0	375.0	410.0
FUS_3_right	FUS	6	44.57843556656302	2.088890673133444e-10	2.9158428160443956e-10	110.6837457431721	8.574603683828209e-49	1.0492911246517539e-48	19393.43277023184	0.0	0.0	0.0006008864691551177	437.0	371.0	185.0	238.0
FXR2_5_left	FXR2	1	778.6777634726215	8.170940942468194e-170	4.3721701534259633e-169	972.785702685126	0.0	0.0	299.0457129094315	1.1562414207178165e-65	1.2012210640867018e-65	0.0006446362285790906	114.0	164.0	437.0	225.0
FXR2_5_right	FXR2	2	2104.6399062081964	0.0	0.0	482.1960205436004	4.2992423325838884e-210	7.714845924873855e-210	851.1299617041961	1.5117400702980507e-185	1.678068439890746e-185	0.00016703294893326786	43.0	253.0	409.0	335.0
FXR2_center_left	FXR2	3	1829.80898776758	0.0	0.0	2871.931522496416	0.0	0.0	188371.07029849468	0.0	0.0	0.0022861185021590714	50.0	61.0	26.0	122.0
FXR2_center_right	FXR2	4	4458.682941612314	0.0	0.0	8149.148479724247	0.0	0.0	313026.0608698476	0.0	0.0	0.012434970954509756	21.0	18.0	17.0	39.0
FXR2_3_left	FXR2	5	269.050294118155	3.771125234330756e-59	1.085087921198944e-58	223.16949078035333	1.2277336434277547e-97	1.731028180485095e-97	14769.781304988295	0.0	0.0	0.002653612348797233	212.0	322.0	213.0	110.0
FXR2_3_right	FXR2	6	895.4598682324438	3.575693050427734e-195	2.117643457049435e-194	150.54322601554753	4.213396940029533e-66	5.38840059372791e-66	182291.51362654063	0.0	0.0	0.00012445839999843854	103.0	355.0	29.0	355.0
G3BP1_5_left	G3BP1	1	1854.4985921580585	0.0	0.0	850.683143723374	0.0	0.0	689.5651783831345	1.8315722619812632e-150	1.9988793436045516e-150	0.0005777399805013182	48.0	182.0	416.0	245.0
G3BP1_5_right	G3BP1	2	4089.6145417431903	0.0	0.0	1540.541112978932	0.0	0.0	5851.340991194603	0.0	0.0	0.002651706982615152	23.0	120.0	303.0	111.0
G3BP1_center_left	G3BP1	3	4705.318090936531	0.0	0.0	7104.959174652515	0.0	0.0	132563.76665981364	0.0	0.0	0.0036731457400518315	19.0	21.0	42.0	88.0
G3BP1_center_right	G3BP1	4	9336.419322865591	0.0	0.0	18455.821355358323	0.0	0.0	400141.0362891672	0.0	0.0	0.05034686657172987	7.0	9.0	6.0	8.0
G3BP1_3_left	G3BP1	5	1845.1946499833864	0.0	0.0	668.3488412273438	6.805798972554143e-291	1.507235479775405e-290	1955.1517590081717	0.0	0.0	0.0006647115747349831	49.0	205.0	359.0	221.0
G3BP1_3_right	G3BP1	6	2785.9820274296453	0.0	0.0	2854.801737181001	0.0	0.0	2896.27578913619	0.0	0.0	0.002138384478044741	35.0	62.0	340.0	127.0
GRSF1_5_left	GRSF1	1	81.34569328531869	2.1677397421409777e-18	3.612899570234963e-18	167.66054939651303	1.5552805560932598e-73	2.0290154381216666e-73	24241.92807893616	0.0	0.0	0.0011532602523554364	366.0	348.0	170.0	175.0
GRSF1_5_right	GRSF1	2	9.7159722115225	0.0077661082736387	0.0086290091929319	67.5841218045598	4.462118703521951e-30	5.102775545085556e-30	3962.674438279554	0.0	0.0	0.0002323493770171203	549.0	397.0	324.0	319.0
GRSF1_center_left	GRSF1	3	40.60085174297102	1.5262900173010211e-09	2.087526705277181e-09	1810.207181351681	0.0	0.0	10455.856940016198	0.0	0.0	4.5059959588618435e-05	446.0	105.0	249.0	402.0
GRSF1_center_right	GRSF1	4	248.5035564316072	1.0917880945420387e-54	3.027230625775653e-54	48.17740236845933	1.1948239348458988e-21	1.3198298453042287e-21	12447.80835324463	0.0	0.0	0.00016023693186961063	220.0	411.0	235.0	337.0
GRSF1_3_left	GRSF1	5	36.42263914477662	1.2328902030107464e-08	1.6278420429362665e-08	111.66382964167026	3.218210574339392e-49	3.9595327933606615e-49	103082.83521470184	0.0	0.0	4.000523717759458e-05	462.0	369.0	55.0	407.0
GRSF1_3_right	GRSF1	6	51.5945541862862	6.257270219192783e-12	9.066353524246077e-12	41.45885239979306	9.885702484412133e-19	1.0660591277727099e-18	52268.0193421803	0.0	0.0	4.5491651290794044e-05	421.0	421.0	106.0	401.0
GRWD1_5_left	GRWD1	1	48.97002043190994	2.3243160110916623e-11	3.312693380294192e-11	4571.341455691382	0.0	0.0	40559.14892519589	0.0	0.0	0.0058048662261094095	428.0	33.0	124.0	62.0
GRWD1_5_right	GRWD1	2	662.5137008133441	1.3708116154574782e-144	6.689560683432493e-144	3118.7383939741107	0.0	0.0	2853.878409667397	0.0	0.0	0.015333017610783433	125.0	55.0	342.0	34.0
GRWD1_center_left	GRWD1	3	8566.521945399498	0.0	0.0	19034.488455408435	0.0	0.0	193292.72346271	0.0	0.0	0.013665206722279501	9.0	8.0	24.0	35.0
GRWD1_center_right	GRWD1	4	25222.91887721721	0.0	0.0	51541.89380002323	0.0	0.0	404075.6637054996	0.0	0.0	0.14544660841385681	3.0	3.0	5.0	4.0
GRWD1_3_left	GRWD1	5	257.69390714221515	1.1027550468087556e-56	3.0856907273089032e-56	3675.406658510295	0.0	0.0	5957.79705966013	0.0	0.0	0.006354933013715126	218.0	49.0	301.0	59.0
GRWD1_3_right	GRWD1	6	206.67685844301752	1.3203541066333064e-45	3.247645181638375e-45	2425.409442700129	0.0	0.0	6572.24684555708	0.0	0.0	0.026777494100838645	248.0	73.0	295.0	17.0
GTF2F1_5_left	GTF2F1	1	77.95264196510277	1.1824938001255237e-17	1.933837045781688e-17	690.9281964665059	1.0794054425415768e-300	2.4259904500686925e-300	12945.20792741212	0.0	0.0	0.0003571618843311936	373.0	202.0	229.0	284.0
GTF2F1_5_right	GTF2F1	2	1238.0746689328453	1.4305450835867804e-269	1.246617858554194e-268	536.9204724295206	7.559388133010287e-234	1.4480853216821397e-233	1683.993602804483	0.0	0.0	5.586868092673452e-05	70.0	237.0	371.0	392.0
GTF2F1_center_left	GTF2F1	3	82.32980459029454	1.3252874492577789e-18	2.214863956293822e-18	1847.0128766901687	0.0	0.0	24630.67733694999	0.0	0.0	0.0005334273800055972	365.0	101.0	166.0	253.0
GTF2F1_center_right	GTF2F1	4	31.236630930010605	1.648358898433985e-07	2.1123927059763254e-07	96.65011000586938	1.0649716120297008e-42	1.285896574099692e-42	14364.04809501792	0.0	0.0	0.00025758696457302727	476.0	376.0	216.0	313.0
GTF2F1_3_left	GTF2F1	5	861.6124217801062	8.002760885477157e-188	4.5623216263000613e-187	2226.3409849266204	0.0	0.0	11927.34153053745	0.0	0.0	0.00044214525418357346	107.0	83.0	239.0	269.0
GTF2F1_3_right	GTF2F1	6	110.81714702251848	8.636987159327664e-25	1.6161233641686731e-24	297.04214883427744	1.0342528545383624e-129	1.6080506710973168e-129	2277.3693920075307	0.0	0.0	9.54536980679478e-05	326.0	292.0	353.0	366.0
HLTF_5_left	HLTF	1	184.1524023501957	1.0275759117048434e-40	2.4108511774613637e-40	184.1787154630972	1.0453744529249762e-80	1.3958823577292329e-80	1462.0902606094398	0.0	0.0	0.001514881206498357	260.0	340.0	378.0	152.0
HLTF_5_right	HLTF	2	285.2928671759953	1.1205752590882244e-62	3.4338345809818363e-62	583.5354728488021	4.412990945617591e-254	8.98429546775958e-254	10913.395188772463	0.0	0.0	0.0007817605999328814	199.0	223.0	245.0	209.0
HLTF_center_left	HLTF	3	300.27801332106543	6.243928034700125e-66	1.9532287698292695e-65	554.7151824126898	1.4268892190793046e-241	2.7922745925086395e-241	79261.22121170156	0.0	0.0	0.0009828803256174267	195.0	232.0	79.0	188.0
HLTF_center_right	HLTF	4	339.684768782847	1.7313691126818225e-74	5.8674175485328434e-74	685.937982249923	1.581158867909873e-298	3.536187812960997e-298	61163.60500076721	0.0	0.0	0.002909302184860395	180.0	203.0	92.0	103.0
HLTF_3_left	HLTF	5	223.63413905280143	2.744503077408748e-49	7.124029264763134e-49	1223.642394769191	0.0	0.0	24353.42358975711	0.0	0.0	0.0005091849344423057	235.0	140.0	168.0	257.0
HLTF_3_right	HLTF	6	247.7850259085862	1.563742626289344e-54	4.2967702794436927e-54	66.06530642326364	2.0375671917311203e-29	2.324260062929469e-29	5586.177672031645	0.0	0.0	9.074366551104273e-05	222.0	398.0	307.0	369.0
HNRNPA1_5_left	HNRNPA1	1										0.0				542.5
HNRNPA1_5_right	HNRNPA1	2	1.1139540001003887	0.5729384414573733	0.5786298829288041							0.0	604.0			542.5
HNRNPA1_center_left	HNRNPA1	3	4.369312518364614	0.1125164034882475	0.1185405978028169							0.0	578.5			542.5
HNRNPA1_center_right	HNRNPA1	4	0.3713171888305354	0.8305571034170431	0.8319209081845588							0.0	608.5			542.5
HNRNPA1_3_left	HNRNPA1	5	110.01650541556688	1.288900493191311e-24	2.3897547138197564e-24							0.0	329.0			542.5
HNRNPA1_3_right	HNRNPA1	6										0.0				542.5
HNRNPC_5_left	HNRNPC	1	19.85767533217092	4.8748425129142855e-05	5.830693986034733e-05	8.286943638954442	0.0002517911281626	0.00025804327807182935	4761.84946098901	0.0	0.0	0.0009199500246094672	510.0	443.0	315.0	200.0
HNRNPC_5_right	HNRNPC	2	7.818400606426397	0.0200565337957974	0.0220044705313605							0.0	556.0			542.5
HNRNPC_center_left	HNRNPC	3	122.2502957322856	2.842402498390426e-27	5.5751303023091946e-27	553.4979106727118	4.816854708139419e-241	9.385631062211572e-241	19134.560147535693	0.0	0.0	8.878861068976717e-05	311.0	233.0	186.0	370.0
HNRNPC_center_right	HNRNPC	4	838.8751818195452	6.927376070784897e-183	3.876788443283291e-182							0.0	109.0			542.5
HNRNPC_3_left	HNRNPC	5	27.23053485830769	1.22169975246229e-06	1.5240017362004024e-06							0.0	489.0			542.5
HNRNPC_3_right	HNRNPC	6	3.476990949394442	0.1757846742542153	0.1832968398206348	27.694476503931355	9.388616175979854e-13	9.889632816461377e-13	304.45198712019493	7.746240822321427e-67	8.066039755353045e-67	0.0005076337160142444	585.0	431.0	436.0	258.0
HNRNPK_5_left	HNRNPK	1	3.4874554957626613	0.1748673228264112	0.1826525118563541	8.42229019708589	0.0002199179264156	0.0002258885488522226	422.6516525489097	1.6686289162734802e-92	1.7495554918895153e-92	0.0006750921117015035	584.0	442.0	433.0	220.0
HNRNPK_5_right	HNRNPK	2	17.276186301661713	0.0001772245206765	0.0002099164225489	394.6365590297176	4.405370659136571e-172	7.32614754303298e-172	2645.960319930187	0.0	0.0	0.0009347200251078397	515.0	273.0	346.0	197.0
HNRNPK_center_left	HNRNPK	3	430.3941130571261	3.476208585286019e-94	1.2929800225758973e-93	1343.84309574308	0.0	0.0	1772.9828189926689	0.0	0.0	0.002501924554799572	164.0	131.0	366.0	117.0
HNRNPK_center_right	HNRNPK	4	640.07843830709	1.020312316042406e-139	4.824732657254788e-139	733.1525393249542	5.10404e-319	1.219596e-318	6854.863910217801	0.0	0.0	0.0006448581206276864	129.0	190.0	291.0	224.0
HNRNPK_3_left	HNRNPK	5	107.42923086624516	4.6993622063654434e-24	8.63437031892446e-24	1468.9364431227666	0.0	0.0	15645.715582800183	0.0	0.0	0.0010625657744821482	332.0	124.0	206.0	181.0
HNRNPK_3_right	HNRNPK	6	176.18321091775087	5.52461282426583e-39	1.2574678443291627e-38	399.7747688536013	2.590222090815898e-174	4.323385401582418e-174	846.8494050754649	1.2852516980971618e-184	1.423181148624662e-184	0.0021935894476584317	268.0	272.0	410.0	125.0
HNRNPL_5_left	HNRNPL	1	55.37751942341762	9.438966537586434e-13	1.3874143585368013e-12	229.13983363330755	3.13891898814474e-100	4.467301632030445e-100	92571.14176193593	0.0	0.0	0.00047400352545955854	415.0	319.0	60.0	263.0
HNRNPL_5_right	HNRNPL	2	8.938931111693844	0.0114534354366733	0.0126568761166136	209.30910032656865	1.2804001645405533e-91	1.7561984129952e-91	2541.9916352141354	0.0	0.0	3.4244759944307447e-05	552.0	331.0	349.0	413.0
HNRNPL_center_left	HNRNPL	3	2.2637530407232878	0.3224276463366296	0.3316709346801755	56.91900303654884	1.910145798988309e-25	2.1465499820314163e-25	73506.04695056104	0.0	0.0	0.0013936936784747715	593.0	404.0	82.0	160.0
HNRNPL_center_right	HNRNPL	4	80.36849231687013	3.5334881073508145e-18	5.825480393199992e-18	31.269225484440632	2.631187356812088e-14	2.797562201388028e-14	251.0248521435004	3.0948951951263967e-55	3.1861279333047257e-55	0.001120214796578819	370.0	427.0	441.0	178.0
HNRNPL_3_left	HNRNPL	5	75.87222187533101	3.346234364284698e-17	5.414331464757735e-17	413.5906269916616	2.603323062349417e-180	4.4101069787561016e-180	1429.298649178202	4.2829384683544e-311	5.1035539754146e-311	4.6771509438570576e-05	377.0	268.0	381.0	399.0
HNRNPL_3_right	HNRNPL	6	715.235031824379	4.882994188267184e-156	2.4616747560685805e-155							0.0	121.0			542.5
HNRNPM_5_left	HNRNPM	1	144.83835404439606	3.537944658590461e-32	7.572442953474318e-32	10.62490084649732	2.4304558035335263e-05	2.5077884881914112e-05	42422.57251037444	0.0	0.0	8.939923563668746e-06	285.0	440.0	121.0	438.0
HNRNPM_5_right	HNRNPM	2	222.2929566117794	5.36658223622728e-49	1.3754685563439662e-48	529.4203754114246	1.3616665666674694e-230	2.5865967417030592e-230	6606.390903600687	0.0	0.0	0.0005350241684032764	238.0	239.0	293.0	252.0
HNRNPM_center_left	HNRNPM	3	435.9734854267312	2.1357996525340946e-95	7.99286986531164e-95	404.8271782992548	1.6593985356261187e-176	2.800620576855977e-176	1052.318206160722	3.104594823596969e-229	3.550342694995022e-229	0.00041963189215895127	163.0	269.0	397.0	272.0
HNRNPM_center_right	HNRNPM	4	1092.0406114763557	7.351808919237329e-238	5.605754300918464e-237	1214.5561030885542	0.0	0.0	7309.014849713782	0.0	0.0	0.002544610370169467	80.0	141.0	283.0	114.0
HNRNPM_3_left	HNRNPM	5	11.04087243331344	0.0040041009055647	0.0044981612382955	654.6848240164339	5.7985528722986296e-285	1.2535919066778943e-284	112063.7653809414	0.0	0.0	0.0002995449220909212	543.0	210.0	51.0	297.0
HNRNPM_3_right	HNRNPM	6	47.62669561033108	4.5498224843306887e-11	6.43942393373949e-11							0.0	431.0			542.5
HNRNPU_5_left	HNRNPU	1	32.679018190240456	8.01385283720934e-08	1.0334989916908453e-07							0.0	473.0			542.5
HNRNPU_5_right	HNRNPU	2										0.0				542.5
HNRNPU_center_left	HNRNPU	3	7.114326036339833	0.0285196196959255	0.0310660143116331	271.17923096415404	1.7526131552488917e-118	2.6611584363979826e-118	625.0980492720347	1.8267674994055807e-136	1.9746486779288897e-136	6.123381742464475e-05	560.0	299.0	420.0	389.0
HNRNPU_center_right	HNRNPU	4	19.96626320978482	4.617224929803908e-05	5.533412980708024e-05							0.0	509.0			542.5
HNRNPU_3_left	HNRNPU	5	2.774754699095284	0.2497293994481434	0.2586331641143761							0.0	589.0			542.5
HNRNPU_3_right	HNRNPU	6	4.369312518364614	0.1125164034882475	0.1185405978028169							0.0	578.5			542.5
HNRNPUL1_5_left	HNRNPUL1	1	44.7206761706089	1.9454879986240406e-10	2.7218983466987724e-10							0.0	436.0			542.5
HNRNPUL1_5_right	HNRNPUL1	2	5.198514463980898	0.0743287667457869	0.0794055126356042							0.0	570.5			542.5
HNRNPUL1_center_left	HNRNPUL1	3	62.66500742722588	2.4686898586161893e-14	3.7367265850021717e-14	718.028966948621	1.86820823765e-312	4.41753406195e-312	857.3985469437574	6.580685491876854e-187	7.358697569734217e-187	0.000415594055338037	403.0	192.0	406.0	273.0
HNRNPUL1_center_right	HNRNPUL1	4	5.796255152963587	0.0551263433427927	0.059307000774433							0.0	567.0			542.5
HNRNPUL1_3_left	HNRNPUL1	5	37.473713624545766	7.289310971944524e-09	9.7297148640835e-09							0.0	457.0			542.5
HNRNPUL1_3_right	HNRNPUL1	6	1.8565940561996737	0.3952261967036085	0.4031571571725773							0.0	598.0			542.5
IGF2BP1_5_left	IGF2BP1	1	85.53619944453874	2.667167491305928e-19	4.595966581063887e-19	488.1165479522847	1.1570090031668619e-212	2.1011283497510215e-212	36202.384178406304	0.0	0.0	0.001095660278227655	354.0	250.0	130.0	179.0
IGF2BP1_5_right	IGF2BP1	2	52.44330461876965	4.093370879576206e-12	5.973579513257143e-12	220.44879081236988	1.863964127565127e-96	2.5958273432962198e-96	12855.726487606757	0.0	0.0	0.0004197293031167118	418.0	326.0	230.0	271.0
IGF2BP1_center_left	IGF2BP1	3	951.4471464806292	2.4881538491815158e-207	1.581014425000755e-206	1936.7692021786515	0.0	0.0	126050.05878457132	0.0	0.0	0.003095828890931238	96.0	96.0	46.0	99.0
IGF2BP1_center_right	IGF2BP1	4	1312.615267201276	9.315717204414915e-286	8.609981052565302e-285	3223.8121899239286	0.0	0.0	359101.75188492244	0.0	0.0	0.013584622608383575	66.0	53.0	11.0	36.0
IGF2BP1_3_left	IGF2BP1	5	0.8533750309615765	0.6526674688460554	0.6580614148695766	250.65185462607505	1.433440058016078e-109	2.1060899234281536e-109	13947.314125341372	0.0	0.0	8.504275961004896e-05	605.0	309.0	219.0	372.0
IGF2BP1_3_right	IGF2BP1	6	104.05472539127987	2.539823126128001e-23	4.610988413506192e-23	419.60147609275344	6.398721896281434e-183	1.0880223748733224e-182	3272.386991153438	0.0	0.0	0.0006623507814984442	336.0	267.0	334.0	222.0
IGF2BP3_5_left	IGF2BP3	1	16.811492830059965	0.0002235788488101	0.0002637970943407	171.51813970228068	3.2866337631072873e-75	4.300091436457373e-75	21200.807758931223	0.0	0.0	6.046119450833317e-05	517.0	347.0	178.0	390.0
IGF2BP3_5_right	IGF2BP3	2	14.931050665730746	0.000572484250553	0.000665172176833	35.813286499147544	2.7974008494655736e-16	2.9812675719656585e-16	5490.075630098388	0.0	0.0	0.0010085703603223881	525.0	426.0	308.0	185.0
IGF2BP3_center_left	IGF2BP3	3	231.59144334248165	5.135196304917158e-51	1.350202476723908e-50							0.0	232.0			542.5
IGF2BP3_center_right	IGF2BP3	4	364.9728020231824	5.5867986339324596e-80	1.9813646318016285e-79	892.3734016132964	0.0	0.0	3765.9524119625135	0.0	0.0	0.0015022125716416977	172.0	177.0	327.0	153.0
IGF2BP3_3_left	IGF2BP3	5	65.90747329608702	4.8794853189132936e-15	7.554533107962206e-15	260.71246021047875	6.1402550972268794e-114	9.110051680199356e-114	8290.017889250408	0.0	0.0	0.00013911434971767967	394.0	306.0	274.0	349.0
IGF2BP3_3_right	IGF2BP3	6	43.95419897192315	2.8540854070116664e-10	3.9658134357109707e-10	182.73686782451549	4.4192449438845966e-80	5.883686816784771e-80	9034.18240822174	0.0	0.0	4.731784327612136e-05	439.0	341.0	265.0	398.0
ILF3_5_left	ILF3	1	22.754371167515863	1.1453839189656864e-05	1.3918011764324078e-05	46.882326729360486	4.362369527596952e-21	4.8070771007985834e-21	10042.307112052962	0.0	0.0	0.00010349637871196303	502.0	412.0	253.0	363.0
ILF3_5_right	ILF3	2	70.14540569477754	5.862983715738788e-16	9.170307863078617e-16	75.05889944570964	2.532262500885951e-33	2.9783605580368442e-33	18753.089335642177	0.0	0.0	5.079186120312876e-05	390.0	386.0	189.0	396.0
ILF3_center_left	ILF3	3	906.4988255629796	1.4331152027713633e-197	8.655448254361697e-197	199.31606880058573	2.7952005178097213e-87	3.799464176903034e-87	28.364372707286226	6.930342933390632e-07	6.961008167609175e-07	2.6759045604098798e-05	101.0	334.0	452.0	419.0
ILF3_center_right	ILF3	4	704.4687669640115	1.063043208345172e-153	5.31521604172586e-153	868.5747657995847	0.0	0.0	4603.52601810827	0.0	0.0	0.002362136729910115	122.0	181.0	317.0	121.0
ILF3_3_left	ILF3	5	85.08721733504733	3.338454914020249e-19	5.72038622907964e-19	94.25827214190102	1.1641389564089448e-41	1.4019073904765543e-41	9727.928463567549	0.0	0.0	1.0065342715568413e-05	356.0	377.0	257.0	437.0
ILF3_3_right	ILF3	6	30.38527027396405	2.52302988338971e-07	3.213044319139297e-07							0.0	479.0			542.5
KHSRP_5_left	KHSRP	1	138.17811629395442	9.885605763606596e-31	2.058095397883967e-30	354.3058796923568	1.4225860379770803e-154	2.2984130293295174e-154	13997.046678396322	0.0	0.0	0.0007722322190624252	293.0	281.0	218.0	211.0
KHSRP_5_right	KHSRP	2	222.64177298563533	4.507682051663374e-49	1.1602050850272819e-48	700.0039672279428	1.2423892412420317e-304	2.8061926145466786e-304	29305.576027807256	0.0	0.0	0.0021336994905176523	237.0	201.0	156.0	128.0
KHSRP_center_left	KHSRP	3	740.5423873388975	1.5605000309976205e-161	7.999201839567635e-161	3840.5549367973754	0.0	0.0	9795.739915966711	0.0	0.0	0.002106148127921847	119.0	43.0	255.0	129.0
KHSRP_center_right	KHSRP	4	1061.8443879204635	2.651067850789897e-231	1.9964831962738726e-230	1827.759770046183	0.0	0.0	161.3431280445649	9.221146005973524e-36	9.386547728053766e-36	0.0031989353694095815	81.0	104.0	446.0	96.0
KHSRP_3_left	KHSRP	5	634.9074472256518	1.35394048740548e-138	6.353105363979559e-138	2543.4609573339662	0.0	0.0	34145.55008177865	0.0	0.0	0.004187543378385339	130.0	69.0	135.0	82.0
KHSRP_3_right	KHSRP	6	28.072683189976438	8.018521521709957e-07	1.0105987868270812e-06	300.53419573115696	3.151265432962844e-131	4.916407239055434e-131	18204.372203882467	0.0	0.0	0.0001497992952950497	484.0	291.0	194.0	342.0
LARP4_5_left	LARP4	1	180.71303949659068	5.736699078415168e-40	1.3305651854879284e-39	448.6140887097725	1.6267668127246877e-195	2.8626051665775514e-195	765.2985581628824	6.569458759861139e-167	7.221632631905465e-167	0.0024031174427862393	263.0	258.0	413.0	120.0
LARP4_5_right	LARP4	2	821.2008692342562	4.769764958821978e-179	2.645051477164915e-178	1473.582987681228	0.0	0.0	15235.162075190126	0.0	0.0	0.0036289489830419286	110.0	123.0	209.0	89.0
LARP4_center_left	LARP4	3	312.7280443938189	1.2358563451644146e-68	3.946975762043419e-68	39.20802877071638	9.386203450878812e-18	1.0097953475590001e-17	6280.400080416445	0.0	0.0	0.00015168798602608702	191.0	422.0	298.0	340.0
