Feature	RBP	Position	Chi-Square Statistic	Chi-Square P-Val	Chi-Square FDR P-Val	ANOVA Statistic	ANOVA P-Val	ANOVA FDR P-Val	Kruskal-Wallis Statistic	Kruskal-Wallis P-Val	Kruskal-Wallis FDR P-Val	Global SHAP	Chi-Square Rank	ANOVA Rank	Kruskal-Wallis Rank	Global SHAP Rank
DDX6_3_right	DDX6	6	28.28764566451237	7.201381039729304e-07	9.646219644813871e-07	252.2810560595264	2.805442602992993e-110	3.836442759592918e-110	17725.18833657006	0.0	0.0	0.00010636241096428132	595.0	400.0	215.0	430.0
DGCR8_5_left	DGCR8	1	232.28029890140957	3.638932218293897e-51	9.091626890220176e-51	880.745791460921	0.0	0.0	5211.885658960819	0.0	0.0	7.52177627313228e-05	319.0	232.0	359.0	457.0
DGCR8_5_right	DGCR8	2	31.53539550398949	1.419632306450913e-07	1.9440669213769372e-07	193.360904290472	1.07556236198982e-84	1.4074942871015107e-84	4275.886642777244	0.0	0.0	0.0010835457783644213	582.0	418.0	375.0	209.0
DGCR8_center_left	DGCR8	3	436.3808380354	1.742228109459435e-95	6.67574905403447e-95	504.94442559056887	5.682992154877156e-220	9.744817268707853e-220	2953.746896249927	0.0	0.0	0.0002522578039374732	208.0	319.0	409.0	359.0
DGCR8_center_right	DGCR8	4	1583.376211472249	0.0	0.0	1131.4666893786002	0.0	0.0	106966.2829269772	0.0	0.0	0.0002715374323582396	83.0	199.0	39.0	347.0
DGCR8_3_left	DGCR8	5	854.3936840945871	2.956438249176061e-186	1.758418869099493e-185	34.56758043707883	9.721224942043305e-16	1.0186800849229287e-15	1376.1948905389058	1.455715505002754e-299	1.7198193979190203e-299	3.1407476279548127e-06	134.0	522.0	463.0	539.0
DGCR8_3_right	DGCR8	6	267.7436913567837	7.2476320973507235e-59	1.9782064320508654e-58							0.0	292.0			691.0
DHX30_5_left	DHX30	1	26.751423685390424	1.5523947137089098e-06	2.028292765288526e-06							0.0	610.0			691.0
DHX30_5_right	DHX30	2	219.1272658943856	2.612875963789396e-48	6.348969948598013e-48							0.0	328.0			691.0
DHX30_center_left	DHX30	3	72.50061538010208	1.805890456525508e-16	2.949374372645143e-16							0.0	488.0			691.0
DHX30_center_right	DHX30	4	10.553029383970088	0.0051102104483467	0.0058433826790995	56.37490858989606	3.2907974145976907e-25	3.614590734507905e-25	2593.457840223418	0.0	0.0	5.341870784545243e-06	697.0	498.0	421.0	531.0
DHX30_3_left	DHX30	5	178.53371072433077	1.7056789875048658e-39	3.8079163950738875e-39	551.8919897253628	2.3717706828858592e-240	4.2676268537452794e-240	24486.20722149574	0.0	0.0	0.0008392256073285359	357.0	304.0	168.0	236.0
DHX30_3_right	DHX30	6	53.19331511357582	2.813315157010529e-12	4.230589019127153e-12	311.6113554898663	4.871132198493749e-136	7.086460937702341e-136	3289.5883524636097	0.0	0.0	0.00020211893736766747	530.0	376.0	400.0	380.0
DROSHA_5_left	DROSHA	1	597.9622534870812	1.4260884485294937e-130	6.532140767114979e-130	450.2025311295911	3.3006603241806894e-196	5.438136136526618e-196	15380.884346240293	0.0	0.0	0.0003837371925744205	174.0	332.0	234.0	309.0
DROSHA_5_right	DROSHA	2	1918.962177112645	0.0	0.0	3725.315904298524	0.0	0.0	2274.847446917119	0.0	0.0	0.00177768272881246	64.0	55.0	434.0	159.0
DROSHA_center_left	DROSHA	3	888.2894153792292	1.2894493389863128e-193	8.156278755334058e-193	1603.7293217166402	0.0	0.0	15691.845136282427	0.0	0.0	0.003893939294736321	126.0	143.0	230.0	89.0
DROSHA_center_right	DROSHA	4	675.8035205712803	1.7829127164476978e-147	9.050837165661243e-147	420.8520820024275	1.821422066547487e-183	2.9303466776513983e-183	492.20839873336814	1.3131194731495237e-107	1.3947113627432806e-107	0.0013695418388516192	157.0	340.0	515.0	183.0
DROSHA_3_left	DROSHA	5	1126.770036667526	2.1134664141172868e-245	1.5890874830674314e-244	143.22917326478384	6.314169031432482e-63	7.86754091160266e-63	5944.456457208943	0.0	0.0	8.630508818260761e-05	106.0	439.0	347.0	447.0
DROSHA_3_right	DROSHA	6	1071.1521254117654	2.52505782064379e-233	1.8295191664119094e-232	1422.2978516478677	0.0	0.0	24220.39221211159	0.0	0.0	0.0018512194307631112	110.0	160.0	169.0	153.0
EEF2_5_left	EEF2	1	6.703985470700286	0.035014509881826	0.0383331928239221							0.0	727.5			691.0
EEF2_5_right	EEF2	2	65.1177853742602	7.241900759477728e-15	1.1543589810607495e-14							0.0	500.0			691.0
EEF2_center_left	EEF2	3	3.175543253252804	0.2043805408252819	0.2151800410009903							0.0	757.0			691.0
EEF2_center_right	EEF2	4	43.83924843220126	3.022930465882208e-10	4.3332294627843876e-10							0.0	556.0			691.0
EEF2_3_left	EEF2	5	49.41931870768786	1.856655348126024e-11	2.7201366037802222e-11							0.0	544.0			691.0
EEF2_3_right	EEF2	6	3.528384593789836	0.1713251104387573	0.1810956406096679							0.0	753.5			691.0
EFTUD2_5_left	EFTUD2	1	127.19779957627816	2.395238517547182e-28	4.5237087641827105e-28	265.7414602513369	4.013899380094777e-116	5.601027961509804e-116	2114.605269514612	0.0	0.0	0.0007843406116393565	422.0	392.0	443.0	242.0
EFTUD2_5_right	EFTUD2	2	39.40956454483252	2.7689925800350707e-09	3.8990937920281825e-09	2982.555649803865	0.0	0.0	15248.48777095733	0.0	0.0	0.0053281195508987425	566.0	75.0	236.0	68.0
EFTUD2_center_left	EFTUD2	3	2838.153155044706	0.0	0.0	6768.146121915437	0.0	0.0	46849.45656450673	0.0	0.0	0.014826962506578441	45.0	33.0	87.0	35.0
EFTUD2_center_right	EFTUD2	4	3656.775734092205	0.0	0.0	7229.370607094497	0.0	0.0	193916.1066516927	0.0	0.0	0.022485873085183333	36.0	31.0	24.0	23.0
EFTUD2_3_left	EFTUD2	5	437.7727800302621	8.686576580048386e-96	3.3445418040089684e-95	3394.544895776516	0.0	0.0	4497.777732281621	0.0	0.0	0.003753306199998088	207.0	58.0	369.0	93.0
EFTUD2_3_right	EFTUD2	6	569.2265004081212	2.477627198063252e-124	1.109364537559782e-123	1312.9599642505318	0.0	0.0	56645.37058407906	0.0	0.0	0.008309904431898744	178.0	173.0	70.0	54.0
EIF3G_5_left	EIF3G	1	27.64080070079317	9.951221431406206e-07	1.317462372231021e-06	162.28801874699988	3.3441636758056525e-71	4.224613234793746e-71	10285.482231842305	0.0	0.0	0.00015746590433563039	602.0	433.0	284.0	395.0
EIF3G_5_right	EIF3G	2	772.3332541070882	1.9496864591256416e-168	1.1020568141298839e-167	1850.9935766195013	0.0	0.0	2002.8703568841008	0.0	0.0	0.00011385510948198824	141.0	119.0	447.0	428.0
EIF3G_center_left	EIF3G	3	24.916646234711678	3.885250422695226e-06	4.96241119693605e-06	74.28932061472332	5.465403598037657e-33	6.176809438278096e-33	98175.8859012136	0.0	0.0	0.0006938705391974887	624.0	484.0	40.0	254.0
EIF3G_center_right	EIF3G	4	46.65411084729279	7.399264469733883e-11	1.0761339018937784e-10	46.05783315957019	9.948240727561396e-21	1.073311179087985e-20	6943.481148538414	0.0	0.0	5.84396591269816e-06	548.0	507.0	331.0	529.0
EIF3G_3_left	EIF3G	5	87.96034669217308	7.936945581619447e-20	1.360375403989398e-19							0.0	465.0			691.0
EIF3G_3_right	EIF3G	6	537.4768382278684	1.942618424449887e-117	8.506960902673406e-117	959.2717547383546	0.0	0.0	4531.89674834204	0.0	0.0	0.0005525043217055282	182.0	217.0	367.0	277.0
EIF4E_5_left	EIF4E	1	982.111479404553	5.460116892712101e-214	3.719412960249184e-213	439.03886270741305	2.3174307890852728e-191	3.7727221477072743e-191	17976.16506156031	0.0	0.0	0.0003268130300488618	117.0	336.0	213.0	330.0
EIF4E_5_right	EIF4E	2	1179.446271539134	7.70009856866277e-257	6.076216395271515e-256	250.081657567786	2.5291523460141653e-109	3.4243721120538324e-109	2128.8297605305524	0.0	0.0	0.00011291523400501714	101.0	404.0	442.0	429.0
EIF4E_center_left	EIF4E	3	134.38363951712435	6.591184215676469e-30	1.2843945769912337e-29							0.0	409.0			691.0
EIF4E_center_right	EIF4E	4	56.88740984093718	4.436657548061997e-13	6.826285841323188e-13	163.35850759909133	1.1466934720684206e-71	1.4519475213458936e-71	22141.585869920335	0.0	0.0	4.392316787502643e-05	518.0	432.0	186.0	486.0
EIF4E_3_left	EIF4E	5	801.4981323745709	9.055072398067268e-175	5.229632392217111e-174	222.90932753282075	1.5896078962857938e-97	2.136401767244052e-97	3677.609657532222	0.0	0.0	0.00017788695255627622	138.0	407.0	389.0	386.0
EIF4E_3_right	EIF4E	6	2027.3392068038456	0.0	0.0	710.2953709538888	4.16766693435843e-309	8.76813005036178e-309	20298.496056503354	0.0	0.0	0.000617834994525145	62.0	260.0	194.0	265.0
EIF4G2_5_left	EIF4G2	1	18.575430384876856	9.255428761747608e-05	0.0001126194919559	30.35213552475041	6.582830658899606e-14	6.858682610320162e-14	30130.58291690393	0.0	0.0	3.1307319562438947e-05	655.0	525.0	142.0	502.0
EIF4G2_5_right	EIF4G2	2	28.219292417009004	7.451754011412363e-07	9.9481540152356e-07	135.85803212610435	1.0026871654394044e-59	1.2297530930389107e-59	4386.660843747679	0.0	0.0	0.0002862735510990441	597.0	446.0	372.0	340.0
EIF4G2_center_left	EIF4G2	3	183.13956091046188	1.7050991551042735e-40	3.849756449343076e-40	892.551719049775	0.0	0.0	3038.63090446532	0.0	0.0	0.0009569019454021531	353.0	230.0	407.0	222.0
EIF4G2_center_right	EIF4G2	4	80.78141992514894	2.8743360582494168e-18	4.833008097942585e-18	1813.2885760303343	0.0	0.0	46105.50594919912	0.0	0.0	0.00022730150452074008	474.0	122.0	88.0	369.0
EIF4G2_3_left	EIF4G2	5	57.92808757687203	2.6367904014156624e-13	4.0648393615634097e-13	15.909816158892855	1.2316957615902422e-07	1.264047995478166e-07	406.4181152471432	5.590203288135144e-89	5.846732693326814e-89	0.00013595087750462584	517.0	533.0	523.0	409.0
EIF4G2_3_right	EIF4G2	6	30.07007756704468	2.953694818312796e-07	4.010382913450253e-07							0.0	587.0			691.0
ELAC2_5_left	ELAC2	1	25.335221322887104	3.1515673374007453e-06	4.05128898049741e-06	308.38431288940683	1.2266791444776448e-134	1.7657723474454518e-134	8140.93159586586	0.0	0.0	0.001902301496288161	620.0	380.0	320.0	151.0
ELAC2_5_right	ELAC2	2	633.6467901809291	2.543008280717736e-138	1.2510972837852071e-137	824.2936940852695	0.0	0.0	2065.910555669456	0.0	0.0	0.001233436501691318	162.0	242.0	445.0	190.0
ELAC2_center_left	ELAC2	3	208.88667544959927	4.3735566330311504e-46	1.0374180465850674e-45	1730.8121323570858	0.0	0.0	5733.595969577034	0.0	0.0	0.000704456685978588	336.0	130.0	349.0	251.0
ELAC2_center_right	ELAC2	4	483.8228245064782	8.693778058602851e-106	3.553303134721268e-105	178.3654728958473	3.4913543289870167e-78	4.483030089098353e-78	56094.752189783525	0.0	0.0	0.001468388862019051	195.0	426.0	71.0	175.0
ELAC2_3_left	ELAC2	5	245.05360233590667	6.127542998687241e-54	1.590766048844863e-53	665.6384410642928	1.0053311038583228e-289	2.006993116096725e-289	31034.89929175153	0.0	0.0	0.0003226654158815449	307.0	274.0	137.0	331.0
ELAC2_3_right	ELAC2	6	67.83206036234333	1.8640400717252816e-15	3.007368293856376e-15	68.32917754513096	2.1179493594941467e-30	2.378887678939011e-30	23601.984925151944	0.0	0.0	9.375294366861869e-06	494.0	487.0	170.0	520.0
ELAVL1_5_left	ELAVL1	1	33.38518063398344	5.629892945492767e-08	7.76301847328328e-08	505.5494036367876	3.104246983222648e-220	5.339695282461599e-220	2941.880709368017	0.0	0.0	0.0004424569510728451	578.0	318.0	410.0	295.0
ELAVL1_5_right	ELAVL1	2	583.285036408163	2.1941365682647547e-127	9.87981268309045e-127	358.3794485936636	2.412937049595848e-156	3.6765363959023086e-156	9494.004433947352	0.0	0.0	0.0002572544738762415	177.0	359.0	295.0	357.0
ELAVL1_center_left	ELAVL1	3	1383.170986358007	4.4487351161177034e-301	3.8963097665338556e-300	1142.6680355313836	0.0	0.0	15919.46320045508	0.0	0.0	0.0018223637665464403	91.0	196.0	228.0	157.0
ELAVL1_center_right	ELAVL1	4	1448.3447135917363	0.0	0.0	1695.1756724761358	0.0	0.0	8356.032550736842	0.0	0.0	0.0045760702138032796	88.0	133.0	315.0	74.0
ELAVL1_3_left	ELAVL1	5	97.05215855753856	8.421540485982063e-22	1.4719227559929173e-21	611.1355775813231	4.5623639269594196e-266	8.665323152940287e-266	7296.91535214199	0.0	0.0	0.0013113460306070311	456.0	288.0	326.0	184.0
ELAVL1_3_right	ELAVL1	6	270.1987874686349	2.1236297106541832e-59	5.8768502756645285e-59	119.22004478823114	1.6831902564862038e-52	2.0279847363391045e-52	33206.762095461	0.0	0.0	0.0009733761028380823	288.0	454.0	126.0	218.0
EWSR1_5_left	EWSR1	1	45.47205369648658	1.3361924066480806e-10	1.9257601231437976e-10	481.01844426992216	1.3834117904724814e-209	2.335574843791504e-209	902.864635838314	8.819325566131353e-197	9.765528511485527e-197	0.00028664810445950937	553.0	324.0	494.0	338.0
EWSR1_5_right	EWSR1	2	343.4098612842833	2.688413741248837e-75	8.536516939343918e-75	1147.5230913813357	0.0	0.0	22783.93616162712	0.0	0.0	0.0004162566675944938	251.0	195.0	182.0	303.0
EWSR1_center_left	EWSR1	3	2192.281207454081	0.0	0.0	1957.3771865101112	0.0	0.0	66791.11495420455	0.0	0.0	0.003700671183374279	60.0	111.0	58.0	96.0
EWSR1_center_right	EWSR1	4	688.350528701445	3.361877502375609e-150	1.7512525290152686e-149	862.4312966917914	0.0	0.0	65331.52039548336	0.0	0.0	0.00044160349510605906	153.0	233.0	61.0	296.0
EWSR1_3_left	EWSR1	5	250.36734496581016	4.299538243786705e-55	1.1235186820649195e-54	64.68191003725457	8.124753166277812e-29	9.033008093402365e-29	184.8792252209516	7.144738432755783e-41	7.291365527457861e-41	1.4536714416867391e-05	305.0	492.0	536.0	515.0
EWSR1_3_right	EWSR1	6	28.24832847263441	7.34435076753206e-07	9.82122074114606e-07	129.14457334479042	8.24974476253105e-57	9.983651294478948e-57	932.203599677405	3.7545710302963215e-203	4.199898473562552e-203	3.870241829443968e-05	596.0	452.0	489.0	491.0
EXOSC10_5_left	EXOSC10	1	87.43822968323116	1.0304565178599567e-19	1.7623902247519e-19	395.5582504678731	1.7434167867641442e-172	2.724711378171391e-172	951.1794975449257	2.8444379112048213e-207	3.2014558383313526e-207	0.00027160978924346466	466.0	350.0	486.0	346.0
EXOSC10_5_right	EXOSC10	2	326.88956766591	1.039518650155248e-71	3.1621998632585217e-71	141.05857411631342	5.531927143038413e-62	6.861596705764199e-62	916.081436790954	1.1897165795817386e-199	1.3227133516894533e-199	0.00010116785620610144	262.0	441.0	492.0	436.0
EXOSC10_center_left	EXOSC10	3	619.1682535951533	3.5425994182455685e-135	1.660853962553952e-134	1193.7226443609848	0.0	0.0	90243.69398486408	0.0	0.0	0.0006088987620038978	170.0	190.0	48.0	268.0
EXOSC10_center_right	EXOSC10	4	1073.0201030038277	9.923049255520201e-234	7.255660785917065e-233	1851.9362313327508	0.0	0.0	119096.41406371616	0.0	0.0	0.0014594308387216662	109.0	118.0	36.0	176.0
EXOSC10_3_left	EXOSC10	5	68.22581633845546	1.5309190260317609e-15	2.4799643572099865e-15	297.17489602597726	9.028387648486136e-130	1.2894329095879677e-129	49745.29626889431	0.0	0.0	0.00026767129100822417	492.0	383.0	81.0	351.0
EXOSC10_3_right	EXOSC10	6	549.1979555983357	5.535784885196669e-120	2.4648159516769528e-119	43.85011603478483	9.047057992122388e-20	9.703413179786169e-20	22341.288150411056	0.0	0.0	0.0007294015971217852	179.0	510.0	183.0	246.0
EXOSC5_5_left	EXOSC5	1	62.68201290629379	2.4477882182863063e-14	3.8708079562979886e-14							0.0	504.0			691.0
EXOSC5_5_right	EXOSC5	2	86.67985169037031	1.5055991445977151e-19	2.564022474881152e-19	255.78473664468717	8.447251978360051e-112	1.1609665407444594e-111	8448.739200222873	0.0	0.0	0.00017413503873753926	468.0	398.0	313.0	390.0
EXOSC5_center_left	EXOSC5	3	370.4720476449799	3.572868269443153e-81	1.2015088652937523e-80							0.0	237.0			691.0
EXOSC5_center_right	EXOSC5	4	949.6058845345405	6.247441266093683e-207	4.1493422408972216e-206	621.2545715183946	1.8491419963059656e-270	3.53664570622155e-270	21406.30659916084	0.0	0.0	0.0001415679548004661	120.0	286.0	192.0	407.0
EXOSC5_3_left	EXOSC5	5	58.5920403390674	1.8919083703113057e-13	2.933562200657803e-13	269.6003224569309	8.473877968042824e-118	1.1885157047485704e-117	20438.6870496951	0.0	0.0	0.0001017988765549703	514.0	390.0	193.0	434.0
EXOSC5_3_right	EXOSC5	6	120.06111567352346	8.492977742251047e-27	1.5668757547625193e-26							0.0	432.0			691.0
FAM120A_5_left	FAM120A	1	92.9871247190504	6.428393055126726e-21	1.113788970638261e-20	187.8537431707012	2.6482591984155525e-82	3.424581043813965e-82	82715.51581020025	0.0	0.0	0.0014420255986689178	460.0	423.0	51.0	178.0
FAM120A_5_right	FAM120A	2	72.16191890830818	2.1391360525348184e-16	3.486485549836912e-16	15.30560743650752	2.253742652820469e-07	2.308609046990256e-07	13953.315623644348	0.0	0.0	1.2663354872319836e-06	489.0	534.0	244.0	544.0
FAM120A_center_left	FAM120A	3	249.7141183726187	5.9603006734079824e-55	1.5524051100346933e-54	250.38392005483885	1.8695333879515067e-109	2.543867570172821e-109	17089.086885216493	0.0	0.0	0.0001614630084458867	306.0	402.0	222.0	394.0
FAM120A_center_right	FAM120A	4	85.60737560422564	2.5739172616444897e-19	4.364706505384381e-19	249.00265125387463	7.438367844738753e-109	1.0046388175486663e-108	4533.19265037064	0.0	0.0	4.778612641079726e-05	470.0	405.0	366.0	482.0
FAM120A_3_left	FAM120A	5	317.7960678091474	9.805295579721499e-70	2.926899092523609e-69	427.8686385445844	1.637973167462482e-186	2.6586686130622483e-186	39592.667448911954	0.0	0.0	0.0004295808691182061	267.0	337.0	105.0	301.0
FAM120A_3_right	FAM120A	6	37.44362167812018	7.399814985116771e-09	1.0346758847610644e-08	160.60541228191232	1.7985788006974372e-70	2.2668723594043734e-70	2635.639469089107	0.0	0.0	0.00012117921525291827	570.0	434.0	418.0	418.0
FASTKD2_5_left	FASTKD2	1	27.76995432992802	9.328912849033556e-07	1.2391905901132903e-06							0.0	600.0			691.0
FASTKD2_5_right	FASTKD2	2	30.19435338252972	2.77574438949662e-07	3.775201840322195e-07	58.1170537998073	5.764153788316953e-26	6.356838956067284e-26	9746.74872025089	0.0	0.0	3.3177189572330325e-05	586.0	496.0	293.0	500.0
FASTKD2_center_left	FASTKD2	3	90.57753659617109	2.1445581957013406e-20	3.699594982627637e-20	44.865996757014585	3.275920559789761e-20	3.5204883029567767e-20	626.3858838277716	9.594747624487158e-137	1.0351729685590682e-136	5.455037150335543e-05	462.0	509.0	507.0	477.0
FASTKD2_center_right	FASTKD2	4	23.73755071188813	7.0057777539030345e-06	8.820860773871594e-06							0.0	633.0			691.0
FASTKD2_3_left	FASTKD2	5	326.3069711135703	1.3910460885589741e-71	4.215451454682519e-71	137.182733100233	2.6663973914909643e-60	3.277571625046197e-60	1088.3151668250991	4.735482522983984e-237	5.430417065140963e-237	1.7841302167071547e-06	263.0	445.0	477.0	543.0
FASTKD2_3_right	FASTKD2	6	8.590905940696883	0.0136303961334275	0.0152362212038454							0.0	713.0			691.0
FMR1_5_left	FMR1	1	1353.6898251603034	1.1219909712991843e-294	9.61534197984355e-294	511.6341102794804	7.089159993881595e-223	1.2310382592549944e-222	263.3406553443233	6.550934567256915e-58	6.748326192635654e-58	0.0027438803951042603	93.0	315.0	531.0	119.0
FMR1_5_right	FMR1	2	2030.9435119764887	0.0	0.0	666.4836505697671	4.3197269426082335e-290	8.655277060830417e-290	2171.9601302104816	0.0	0.0	0.0008312020887509972	61.0	273.0	441.0	238.0
FMR1_center_left	FMR1	3	3118.283571850374	0.0	0.0	2799.8551797369814	0.0	0.0	37801.425272082495	0.0	0.0	0.0004126737688431911	41.0	83.0	110.0	305.0
FMR1_center_right	FMR1	4	6512.715573018927	0.0	0.0	12318.88783167786	0.0	0.0	205107.0103283257	0.0	0.0	0.01731263977468405	17.0	17.0	22.0	29.0
FMR1_3_left	FMR1	5	1029.7671085442196	2.4485758223950955e-224	1.742424045043653e-223	439.9882198202755	8.971541811859575e-192	1.464905483906623e-191	44451.49582998219	0.0	0.0	0.00027143167210529106	112.0	335.0	91.0	348.0
FMR1_3_right	FMR1	6	3315.97243220386	0.0	0.0	263.07266096413446	5.7854772114318635e-115	8.052559884613816e-115	31775.49393339101	0.0	0.0	0.00036719138400827294	39.0	393.0	134.0	316.0
FTO_5_left	FTO	1	184.89150174512903	7.101016481379058e-41	1.6123960500453303e-40	2.2356397535058834	0.1069239404692077	0.10711977186200844	2439.351771672298	0.0	0.0	4.249636515364894e-06	351.0	546.0	427.0	535.0
FTO_5_right	FTO	2	1743.0081006926123	0.0	0.0	1031.396816663811	0.0	0.0	3300.2109369237637	0.0	0.0	0.0004380115587845325	74.0	207.0	399.0	297.0
FTO_center_left	FTO	3	78.5819585523305	8.632657522510969e-18	1.4393782521843606e-17	41.29723857707162	1.1618927712443853e-18	1.2364889997484022e-18	37415.3007221466	0.0	0.0	2.0042182579284898e-05	478.0	514.0	113.0	509.0
FTO_center_right	FTO	4	174.47236531356887	1.299592660109303e-38	2.8533756201297924e-38	421.1167661190074	1.397985616410627e-183	2.255746702585879e-183	5306.40548603457	0.0	0.0	0.001193045499674126	363.0	339.0	357.0	196.0
FTO_3_left	FTO	5	472.9404819382449	2.0057611391894932e-103	8.07369509057589e-103	347.2662053411024	1.612331704882841e-151	2.4430621677864657e-151	843.7457077958346	6.066629706052245e-184	6.690416228247133e-184	9.928758239530767e-05	198.0	361.0	496.0	437.0
FTO_3_right	FTO	6	875.3819154074409	8.189026760502006e-191	5.098948693843827e-190	1583.3570578557576	0.0	0.0	8691.486239858	0.0	0.0	0.0037776712975987445	128.0	145.0	304.0	92.0
FUS_5_left	FUS	1	52.839845760335805	3.3571695924132175e-12	5.0200078145465936e-12	250.7819724304572	1.2557400264708597e-109	1.7129421308717212e-109	32654.763592656014	0.0	0.0	0.0003381612909194631	533.0	401.0	129.0	325.0
FUS_5_right	FUS	2	298.0316603103061	1.919761365397898e-65	5.5638174844440905e-65	1157.4042986944987	0.0	0.0	394.6740226023806	1.984380344323386e-86	2.071481008291779e-86	0.00018737960891814057	275.0	193.0	524.0	384.0
FUS_center_left	FUS	3	360.7684388501066	4.5722385528092666e-79	1.512063952941488e-78	196.79484105457016	3.471795464670239e-86	4.5541297821933356e-86	51329.69676514429	0.0	0.0	0.0007957154796179101	241.0	417.0	80.0	241.0
FUS_center_right	FUS	4	624.3810280071656	2.6144627932142744e-136	1.2552571362601064e-135	253.35909301788715	9.54818843986936e-111	1.308987237245248e-110	2249.5277809156264	0.0	0.0	8.293290685741105e-05	166.0	399.0	435.0	450.0
FUS_3_left	FUS	5	381.1736828336022	1.695065361938736e-83	5.951396887511773e-83	2638.7678376887834	0.0	0.0	962.4476787828412	1.0165810083655076e-209	1.1489045693717617e-209	0.002922446346021932	227.0	87.0	484.0	110.0
FUS_3_right	FUS	6	214.99462156493567	2.063056432410508e-47	4.967540714897808e-47	1030.8656095775464	0.0	0.0	5343.470509703983	0.0	0.0	0.0034784110854483206	331.0	208.0	355.0	102.0
FXR1_5_left	FXR1	1	1790.1083236744248	0.0	0.0	145.04850448488276	1.0239808225428033e-63	1.278807100298889e-63	698.1495893057883	2.5046261507979327e-152	2.7237186967921855e-152	0.0009160139747905442	72.0	438.0	503.0	227.0
FXR1_5_right	FXR1	2	3379.9183441815617	0.0	0.0	2573.7674584082147	0.0	0.0	915.4444592665023	1.6359176039261376e-199	1.8151053333622662e-199	0.0007119876998719678	38.0	91.0	493.0	250.0
FXR1_center_left	FXR1	3	3664.245892490097	0.0	0.0	782.0828492984688	0.0	0.0	2194.7081736547098	0.0	0.0	8.721241021092455e-05	35.0	251.0	438.0	445.0
FXR1_center_right	FXR1	4	6019.9484513455245	0.0	0.0	8887.917328182059	0.0	0.0	334340.41234909574	0.0	0.0	0.017371976150424975	21.0	27.0	11.0	28.0
FXR1_3_left	FXR1	5	2575.400712726189	0.0	0.0	3133.958173242719	0.0	0.0	7773.413110891792	0.0	0.0	0.00210701989121475	51.0	66.0	323.0	138.0
FXR1_3_right	FXR1	6	4086.22851575018	0.0	0.0	2705.6333740572304	0.0	0.0	1911.0778839316008	0.0	0.0	0.0007420184704015032	30.0	85.0	450.0	244.0
FXR2_5_left	FXR2	1	1664.1025518522538	0.0	0.0	760.0933771535821	0.0	0.0	61765.52675748997	0.0	0.0	0.00034520198978507384	80.0	252.0	62.0	323.0
FXR2_5_right	FXR2	2	1916.7972814999328	0.0	0.0	538.2546955950389	1.971554171628856e-234	3.512834305801252e-234	19369.36855422831	0.0	0.0	0.0006234586143452397	65.0	307.0	203.0	262.0
FXR2_center_left	FXR2	3	3582.95459000021	0.0	0.0	6220.488693089073	0.0	0.0	30033.217194157765	0.0	0.0	0.0036860334385449634	37.0	37.0	143.0	98.0
FXR2_center_right	FXR2	4	6197.047075582381	0.0	0.0	12840.379910730317	0.0	0.0	334587.2642074315	0.0	0.0	0.02182397532271709	19.0	16.0	10.0	24.0
FXR2_3_left	FXR2	5	541.5635815023724	2.51745940941761e-118	1.114675082947686e-117	783.2756768069452	0.0	0.0	29249.24765460917	0.0	0.0	0.0017102805270509341	180.0	250.0	148.0	160.0
FXR2_3_right	FXR2	6	2560.226474309717	0.0	0.0	907.099959239362	0.0	0.0	27718.05115715339	0.0	0.0	0.0006205527193832364	52.0	228.0	155.0	264.0
GARS_5_left	GARS	1	134.59965193334503	5.9163921154187976e-30	1.158566220144664e-29	723.4644425987782	8.021889966e-315	1.707382806e-314	87854.48881342444	0.0	0.0	0.0007981790463327987	407.0	257.0	49.0	240.0
GARS_5_right	GARS	2	141.583928436705	1.800696734018605e-31	3.6425261345503245e-31	310.1242927594891	2.1541443724834547e-135	3.1172406660011895e-135	1189.5029983428922	5.043195525525759e-259	5.832194402669324e-259	3.8285729718222246e-05	394.0	378.0	473.0	493.0
GARS_center_left	GARS	3	79.03901679312904	6.8690325735385216e-18	1.150130033846681e-17							0.0	476.0			691.0
GARS_center_right	GARS	4	157.85639107942316	5.271330065631635e-35	1.1143899369518334e-34	598.5304913790465	1.3507357551948223e-260	2.5303166372998896e-260	4260.441650448635	0.0	0.0	2.232426723899046e-05	377.0	292.0	376.0	508.0
GARS_3_left	GARS	5	59.22450695335629	1.3789919100282298e-13	2.1507956013551846e-13							0.0	511.0			691.0
GARS_3_right	GARS	6	123.72669758675067	1.3585917936580254e-27	2.5417785435339116e-27	199.34780654780155	2.704022509354209e-87	3.5640971388355475e-87	1060.1703648820394	6.122521617120695e-231	7.006316578587908e-231	0.0002184520578294334	426.0	415.0	478.0	374.0
GEMIN5_5_left	GEMIN5	1	617.1390438844304	9.771457264369753e-135	4.527820604478309e-134	926.0672602359308	0.0	0.0	28447.911671980582	0.0	0.0	0.0001485710513771591	172.0	224.0	152.0	403.0
GEMIN5_5_right	GEMIN5	2	2252.693297488334	0.0	0.0	1301.1064562961758	0.0	0.0	5990.423162219301	0.0	0.0	0.0011700449176163582	58.0	174.0	344.0	199.0
GEMIN5_center_left	GEMIN5	3	157.6602998281824	5.814346167514519e-35	1.2259348929918182e-34	42.13298778760875	5.037536725235278e-19	5.392431680437762e-19	3996.342960734184	0.0	0.0	6.30236702000131e-06	378.0	511.0	383.0	528.0
