Feature,AUROC,AUPRC,PRC Baseline,AUPRC - Baseline,Total Events,Num Significant
GEMIN5_3_binding,,,0.0,,118,0
GEMIN5_4_binding,,,0.0,,73,0
GEMIN5_5_binding,,,0.0,,76,0
GRWD1_1_binding,,,0.0,,383,0
GRWD1_2_binding,,,0.0,,535,0
GRWD1_3_binding,,,0.0,,312,0
GRWD1_4_binding,,,0.0,,377,0
GRWD1_6_binding,,,0.0,,550,0
GTF2F1_1_binding,,,0.0,,95,0
GTF2F1_2_binding,,,0.0,,250,0
GTF2F1_3_binding,,,0.0,,94,0
GTF2F1_5_binding,,,0.0,,52,0
GTF2F1_6_binding,,,0.0,,36,0
HLTF_1_binding,,,0.0,,17,0
HLTF_2_binding,,,0.0,,9,0
HLTF_3_binding,,,0.0,,18,0
HLTF_4_binding,,,0.0,,6,0
HLTF_5_binding,,,0.0,,25,0
HLTF_6_binding,,,0.0,,11,0
HNRNPA1_2_binding,,,0.0,,2,0
HNRNPA1_3_binding,,,0.0,,3,0
HNRNPA1_4_binding,,,0.0,,3,0
HNRNPA1_5_binding,,,0.0,,2,0
HNRNPA1_6_binding,,,0.0,,1,0
HNRNPC_2_binding,,,0.0,,8,0
HNRNPC_3_binding,,,0.0,,8,0
HNRNPL_3_binding,,,0.0,,20,0
HNRNPM_5_binding,,,0.0,,9,0
HNRNPM_6_binding,,,0.0,,20,0
HNRNPUL1_1_binding,,,0.0,,9,0
HNRNPUL1_2_binding,,,0.0,,6,0
HNRNPUL1_4_binding,,,0.0,,9,0
HNRNPUL1_6_binding,,,0.0,,4,0
IGF2BP2_4_binding,,,0.0,,260,0
ILF3_1_binding,,,0.0,,11,0
ILF3_2_binding,,,0.0,,30,0
ILF3_3_binding,,,0.0,,13,0
ILF3_4_binding,,,0.0,,21,0
ILF3_6_binding,,,0.0,,11,0
KHDRBS1_2_binding,,,0.0,,3,0
KHDRBS1_3_binding,,,0.0,,3,0
KHDRBS1_4_binding,,,0.0,,1,0
KHDRBS1_6_binding,,,0.0,,8,0
LARP4_1_binding,,,0.0,,19,0
LARP4_2_binding,,,0.0,,23,0
LARP4_3_binding,,,0.0,,11,0
LARP4_4_binding,,,0.0,,15,0
LARP4_5_binding,,,0.0,,28,0
LARP4_6_binding,,,0.0,,51,0
LARP7_1_binding,,,0.0,,3,0
LARP7_4_binding,,,0.0,,2,0
LARP7_6_binding,,,0.0,,1,0
LIN28B_2_binding,,,0.0,,588,0
LIN28B_3_binding,,,0.0,,450,0
LIN28B_4_binding,,,0.0,,506,0
LSM11_1_binding,,,0.0,,16,0
LSM11_2_binding,,,0.0,,28,0
LSM11_3_binding,,,0.0,,32,0
LSM11_4_binding,,,0.0,,20,0
LSM11_5_binding,,,0.0,,45,0
LSM11_6_binding,,,0.0,,26,0
MATR3_1_binding,,,0.0,,4,0
MATR3_2_binding,,,0.0,,12,0
MATR3_5_binding,,,0.0,,1,0
MATR3_6_binding,,,0.0,,3,0
MBNL1_1_binding,,,0.0,,15,0
MBNL1_3_binding,,,0.0,,17,0
MBNL1_4_binding,,,0.0,,18,0
METAP2_1_binding,,,0.0,,162,0
METAP2_2_binding,,,0.0,,238,0
METAP2_4_binding,,,0.0,,218,0
MTPAP_3_binding,,,0.0,,71,0
MTPAP_4_binding,,,0.0,,69,0
MTPAP_5_binding,,,0.0,,83,0
MTPAP_6_binding,,,0.0,,106,0
NCBP2_3_binding,,,0.0,,13,0
NCBP2_4_binding,,,0.0,,10,0
NCBP2_5_binding,,,0.0,,8,0
NCBP2_6_binding,,,0.0,,5,0
NONO_1_binding,,,0.0,,70,0
NONO_3_binding,,,0.0,,95,0
NONO_4_binding,,,0.0,,80,0
NONO_5_binding,,,0.0,,50,0
NONO_6_binding,,,0.0,,19,0
NSUN2_1_binding,,,0.0,,3,0
PABPC4_2_binding,,,0.0,,385,0
PABPC4_3_binding,,,0.0,,259,0
PABPC4_4_binding,,,0.0,,277,0
PCBP1_3_binding,,,0.0,,66,0
PCBP1_5_binding,,,0.0,,97,0
PHF6_1_binding,,,0.0,,24,0
PHF6_2_binding,,,0.0,,24,0
PHF6_3_binding,,,0.0,,31,0
PHF6_4_binding,,,0.0,,8,0
PHF6_6_binding,,,0.0,,7,0
PPIL4_1_binding,,,0.0,,2,0
PPIL4_2_binding,,,0.0,,1,0
PPIL4_3_binding,,,0.0,,3,0
PPIL4_4_binding,,,0.0,,1,0
PPIL4_5_binding,,,0.0,,1,0
PPIL4_6_binding,,,0.0,,5,0
PTBP1_2_binding,,,0.0,,60,0
PUM1_1_binding,,,0.0,,294,0
PUM1_2_binding,,,0.0,,418,0
PUM2_1_binding,,,0.0,,118,0
PUM2_2_binding,,,0.0,,102,0
PUM2_3_binding,,,0.0,,123,0
PUM2_4_binding,,,0.0,,142,0
PUM2_5_binding,,,0.0,,202,0
QKI_1_binding,,,0.0,,30,0
QKI_2_binding,,,0.0,,27,0
QKI_5_binding,,,0.0,,39,0
QKI_6_binding,,,0.0,,28,0
RBFOX2_6_binding,,,0.0,,82,0
RBM22_1_binding,,,0.0,,16,0
RBM22_3_binding,,,0.0,,20,0
RBM22_5_binding,,,0.0,,10,0
RPS10_2_binding,,,0.0,,5,0
RPS10_4_binding,,,0.0,,1,0
SAFB2_1_binding,,,0.0,,3,0
SAFB2_2_binding,,,0.0,,6,0
SAFB2_3_binding,,,0.0,,4,0
SAFB2_4_binding,,,0.0,,17,0
SAFB2_5_binding,,,0.0,,13,0
SAFB2_6_binding,,,0.0,,14,0
SERBP1_1_binding,,,0.0,,15,0
SERBP1_2_binding,,,0.0,,12,0
SERBP1_3_binding,,,0.0,,12,0
SERBP1_4_binding,,,0.0,,4,0
SERBP1_5_binding,,,0.0,,8,0
SERBP1_6_binding,,,0.0,,8,0
SLBP_2_binding,,,0.0,,1,0
SLBP_6_binding,,,0.0,,1,0
SLTM_1_binding,,,0.0,,10,0
SLTM_2_binding,,,0.0,,16,0
SLTM_3_binding,,,0.0,,7,0
SLTM_4_binding,,,0.0,,10,0
SLTM_5_binding,,,0.0,,8,0
SLTM_6_binding,,,0.0,,8,0
SMNDC1_1_binding,,,0.0,,190,0
SMNDC1_2_binding,,,0.0,,67,0
SMNDC1_6_binding,,,0.0,,47,0
SND1_1_binding,,,0.0,,269,0
SND1_2_binding,,,0.0,,397,0
SND1_3_binding,,,0.0,,351,0
SND1_4_binding,,,0.0,,428,0
SND1_5_binding,,,0.0,,464,0
SSB_1_binding,,,0.0,,4,0
SSB_2_binding,,,0.0,,4,0
SSB_3_binding,,,0.0,,5,0
SSB_4_binding,,,0.0,,3,0
SSB_5_binding,,,0.0,,3,0
SSB_6_binding,,,0.0,,5,0
SUPV3L1_3_binding,,,0.0,,2,0
SUPV3L1_6_binding,,,0.0,,4,0
TAF15_1_binding,,,0.0,,4,0
TAF15_2_binding,,,0.0,,7,0
TAF15_3_binding,,,0.0,,5,0
TAF15_4_binding,,,0.0,,2,0
TAF15_5_binding,,,0.0,,1,0
TARDBP_1_binding,,,0.0,,25,0
TARDBP_3_binding,,,0.0,,41,0
TARDBP_6_binding,,,0.0,,35,0
TBRG4_1_binding,,,0.0,,3,0
TBRG4_2_binding,,,0.0,,12,0
TBRG4_3_binding,,,0.0,,4,0
TBRG4_4_binding,,,0.0,,3,0
TBRG4_5_binding,,,0.0,,3,0
TBRG4_6_binding,,,0.0,,1,0
TIA1_1_binding,,,0.0,,61,0
TROVE2_1_binding,,,0.0,,8,0
TROVE2_2_binding,,,0.0,,13,0
TROVE2_3_binding,,,0.0,,8,0
TROVE2_4_binding,,,0.0,,14,0
TROVE2_5_binding,,,0.0,,17,0
TROVE2_6_binding,,,0.0,,13,0
UPF1_1_binding,,,0.0,,31,0
UPF1_4_binding,,,0.0,,79,0
UPF1_5_binding,,,0.0,,90,0
UTP18_4_binding,,,0.0,,11,0
UTP18_6_binding,,,0.0,,8,0
UTP3_3_binding,,,0.0,,1,0
WDR3_3_binding,,,0.0,,1,0
WDR43_1_binding,,,0.0,,7,0
WDR43_2_binding,,,0.0,,5,0
WDR43_3_binding,,,0.0,,10,0
WDR43_4_binding,,,0.0,,2,0
WDR43_5_binding,,,0.0,,8,0
WDR43_6_binding,,,0.0,,6,0
WRN_1_binding,,,0.0,,9,0
WRN_2_binding,,,0.0,,7,0
WRN_3_binding,,,0.0,,3,0
WRN_4_binding,,,0.0,,3,0
WRN_5_binding,,,0.0,,7,0
WRN_6_binding,,,0.0,,6,0
XRN2_1_binding,,,0.0,,62,0
XRN2_4_binding,,,0.0,,57,0
XRN2_5_binding,,,0.0,,76,0
XRN2_6_binding,,,0.0,,16,0
YBX3_3_binding,,,0.0,,1115,0
YBX3_4_binding,,,0.0,,1153,0
ZC3H8_3_binding,,,0.0,,65,0
ZC3H8_6_binding,,,0.0,,41,0
ZRANB2_1_binding,,,0.0,,16,0
ZRANB2_2_binding,,,0.0,,24,0
ZRANB2_3_binding,,,0.0,,27,0
ZRANB2_4_binding,,,0.0,,10,0
ZRANB2_5_binding,,,0.0,,23,0
ZRANB2_6_binding,,,0.0,,11,0
