Cell Line	Column	Column Type	Sorted RBP Pair	RBP 1	Position 1	RBP 2	Position 2	# UBPs - Bound-Only	Value - Bound-Only	PPI	Abs. SHAP Value
K562	UCHL5_3-SRSF1_4-interaction-shap	interaction	SRSF1-UCHL5	UCHL5	3	SRSF1	4	846	0.24014471471309662	false	0.24014471471309662
K562	ELAC2_1-LIN28B_4-interaction-shap	interaction	ELAC2-LIN28B	ELAC2	1	LIN28B	4	55	0.23913975059986115	false	0.23913975059986115
K562	FXR1_3-FMR1_5-interaction-shap	interaction	FMR1-FXR1	FXR1	3	FMR1	5	482	0.238339364528656	false	0.238339364528656
K562	RBFOX2_2-UCHL5_3-interaction-shap	interaction	RBFOX2-UCHL5	RBFOX2	2	UCHL5	3	133	0.2365412712097168	false	0.2365412712097168
K562	EFTUD2_5-DDX6_6-interaction-shap	interaction	DDX6-EFTUD2	EFTUD2	5	DDX6	6	84	0.23279240727424622	false	0.23279240727424622
K562	SF3B4_3-SRSF1_4-interaction-shap	interaction	SF3B4-SRSF1	SF3B4	3	SRSF1	4	531	0.23209114372730255	false	0.23209114372730255
K562	U2AF2_3-PUM2_4-interaction-shap	interaction	PUM2-U2AF2	U2AF2	3	PUM2	4	19	0.23158887028694153	false	0.23158887028694153
K562	RPS3_3-LIN28B_4-interaction-shap	interaction	LIN28B-RPS3	RPS3	3	LIN28B	4	482	0.23079971969127655	false	0.23079971969127655
K562	EFTUD2_4-BUD13_6-interaction-shap	interaction	BUD13-EFTUD2	EFTUD2	4	BUD13	6	743	0.22672343254089355	false	0.22672343254089355
K562	UCHL5_3-EFTUD2_4-interaction-shap	interaction	EFTUD2-UCHL5	UCHL5	3	EFTUD2	4	846	0.22516320645809174	false	0.22516320645809174
K562	BUD13_4-RPS3_6-interaction-shap	interaction	BUD13-RPS3	BUD13	4	RPS3	6	184	0.22342734038829803	false	0.22342734038829803
K562	GTF2F1_2-UCHL5_3-interaction-shap	interaction	GTF2F1-UCHL5	GTF2F1	2	UCHL5	3	316	0.21482419967651367	false	0.21482419967651367
K562	EFTUD2_1-FMR1_3-interaction-shap	interaction	EFTUD2-FMR1	EFTUD2	1	FMR1	3	144	0.21460147202014923	false	0.21460147202014923
K562	SRSF9_1-LIN28B_6-interaction-shap	interaction	LIN28B-SRSF9	SRSF9	1	LIN28B	6	24	0.21321648359298706	false	0.21321648359298706
K562	BUD13_1-TRA2A_2-interaction-shap	interaction	BUD13-TRA2A	BUD13	1	TRA2A	2	73	0.20833909511566162	false	0.20833909511566162
K562	SRSF9_1-SF3B4_3-interaction-shap	interaction	SF3B4-SRSF9	SRSF9	1	SF3B4	3	105	0.20796732604503632	false	0.20796732604503632
K562	SF3B4_3-GTF2F1_4-interaction-shap	interaction	GTF2F1-SF3B4	SF3B4	3	GTF2F1	4	244	0.20400014519691467	false	0.20400014519691467
K562	IGF2BP1_4-LIN28B_6-interaction-shap	interaction	IGF2BP1-LIN28B	IGF2BP1	4	LIN28B	6	175	0.19929128885269165	false	0.19929128885269165
K562	EXOSC5_4-UCHL5_6-interaction-shap	interaction	EXOSC5-UCHL5	EXOSC5	4	UCHL5	6	24	0.1888229250907898	false	0.1888229250907898
K562	IGF2BP2_3-IGF2BP1_4-interaction-shap	interaction	IGF2BP1-IGF2BP2	IGF2BP2	3	IGF2BP1	4	409	0.18877217173576355	false	0.18877217173576355
K562	XRN2_2-BUD13_3-interaction-shap	interaction	BUD13-XRN2	XRN2	2	BUD13	3	278	0.18361033499240875	false	0.18361033499240875
K562	PUM2_1-RBFOX2_5-interaction-shap	interaction	PUM2-RBFOX2	PUM2	1	RBFOX2	5	6	0.18339040875434875	true	0.18339040875434875
K562	SF3B4_3-XRN2_4-interaction-shap	interaction	SF3B4-XRN2	SF3B4	3	XRN2	4	257	0.1824631243944168	false	0.1824631243944168
K562	EIF4E_5-UCHL5_6-interaction-shap	interaction	EIF4E-UCHL5	EIF4E	5	UCHL5	6	4	0.18153104186058044	false	0.18153104186058044
K562	FMR1_3-UCHL5_4-interaction-shap	interaction	FMR1-UCHL5	FMR1	3	UCHL5	4	204	0.1786491572856903	false	0.1786491572856903
K562	SMNDC1_3-SRSF1_6-interaction-shap	interaction	SMNDC1-SRSF1	SMNDC1	3	SRSF1	6	67	0.17476579546928406	false	0.17476579546928406
K562	DDX3X_1-ILF3_3-interaction-shap	interaction	DDX3X-ILF3	DDX3X	1	ILF3	3	16	0.172865629196167	false	0.172865629196167
K562	XRN2_2-PCBP1_6-interaction-shap	interaction	PCBP1-XRN2	XRN2	2	PCBP1	6	55	0.170648992061615	false	0.170648992061615
K562	FXR2_2-IGF2BP2_3-interaction-shap	interaction	FXR2-IGF2BP2	FXR2	2	IGF2BP2	3	26	0.16898557543754578	false	0.16898557543754578
K562	IGF2BP2_3-PCBP1_6-interaction-shap	interaction	IGF2BP2-PCBP1	IGF2BP2	3	PCBP1	6	82	0.1642042100429535	true	0.1642042100429535
K562	RBM22_2-IGF2BP1_5-interaction-shap	interaction	IGF2BP1-RBM22	RBM22	2	IGF2BP1	5	160	0.16161982715129852	false	0.16161982715129852
K562	UCHL5_3-DDX3X_5-interaction-shap	interaction	DDX3X-UCHL5	UCHL5	3	DDX3X	5	47	0.16109567880630493	false	0.16109567880630493
K562	EFTUD2_5-FUS_6-interaction-shap	interaction	EFTUD2-FUS	EFTUD2	5	FUS	6	77	0.15749570727348328	false	0.15749570727348328
K562	ELAVL1_3-SRSF7_6-interaction-shap	interaction	ELAVL1-SRSF7	ELAVL1	3	SRSF7	6	6	0.15647432208061218	false	0.15647432208061218
K562	DDX3X_2-HNRNPK_4-interaction-shap	interaction	DDX3X-HNRNPK	DDX3X	2	HNRNPK	4	57	0.15644672513008118	false	0.15644672513008118
K562	LIN28B_4-QKI_5-interaction-shap	interaction	LIN28B-QKI	LIN28B	4	QKI	5	32	0.156197652220726	false	0.156197652220726
K562	DDX3X_3-RPS3_6-interaction-shap	interaction	DDX3X-RPS3	DDX3X	3	RPS3	6	426	0.15350979566574097	false	0.15350979566574097
K562	DDX3X_5-EFTUD2_6-interaction-shap	interaction	DDX3X-EFTUD2	DDX3X	5	EFTUD2	6	70	0.15346340835094452	false	0.15346340835094452
K562	SMNDC1_1-BUD13_3-interaction-shap	interaction	BUD13-SMNDC1	SMNDC1	1	BUD13	3	303	0.15303386747837067	false	0.15303386747837067
K562	FUS_3-FAM120A_5-interaction-shap	interaction	FAM120A-FUS	FUS	3	FAM120A	5	39	0.15178999304771423	false	0.15178999304771423
K562	QKI_3-EFTUD2_6-interaction-shap	interaction	EFTUD2-QKI	QKI	3	EFTUD2	6	35	0.1513672024011612	false	0.1513672024011612
K562	EWSR1_5-AKAP1_6-interaction-shap	interaction	AKAP1-EWSR1	EWSR1	5	AKAP1	6	4	0.14962220191955566	false	0.14962220191955566
K562	LIN28B_3-FXR1_4-interaction-shap	interaction	FXR1-LIN28B	LIN28B	3	FXR1	4	153	0.14641042053699493	false	0.14641042053699493
K562	RBM15_1-ZC3H11A_6-interaction-shap	interaction	RBM15-ZC3H11A	RBM15	1	ZC3H11A	6	70	0.14561325311660767	false	0.14561325311660767
K562	PUM2_1-EFTUD2_5-interaction-shap	interaction	EFTUD2-PUM2	PUM2	1	EFTUD2	5	42	0.14338111877441406	false	0.14338111877441406
K562	BUD13_3-FMR1_4-interaction-shap	interaction	BUD13-FMR1	BUD13	3	FMR1	4	362	0.14247635006904602	false	0.14247635006904602
K562	EIF4E_1-IGF2BP2_3-interaction-shap	interaction	EIF4E-IGF2BP2	EIF4E	1	IGF2BP2	3	128	0.1418418437242508	false	0.1418418437242508
K562	U2AF1_5-BUD13_6-interaction-shap	interaction	BUD13-U2AF1	U2AF1	5	BUD13	6	144	0.1417679339647293	false	0.1417679339647293
K562	CSTF2T_3-FAM120A_5-interaction-shap	interaction	CSTF2T-FAM120A	CSTF2T	3	FAM120A	5	67	0.14128750562667847	false	0.14128750562667847
K562	XRN2_2-IGF2BP2_4-interaction-shap	interaction	IGF2BP2-XRN2	XRN2	2	IGF2BP2	4	87	0.13788630068302155	false	0.13788630068302155
K562	RBFOX2_2-SF3B4_3-interaction-shap	interaction	RBFOX2-SF3B4	RBFOX2	2	SF3B4	3	557	0.13667352497577667	true	0.13667352497577667
K562	TRA2A_2-U2AF1_5-interaction-shap	interaction	TRA2A-U2AF1	TRA2A	2	U2AF1	5	82	0.13643932342529297	false	0.13643932342529297
K562	ILF3_3-UCHL5_6-interaction-shap	interaction	ILF3-UCHL5	ILF3	3	UCHL5	6	14	0.1363348811864853	false	0.1363348811864853
K562	FAM120A_2-NONO_3-interaction-shap	interaction	FAM120A-NONO	FAM120A	2	NONO	3	41	0.1351228803396225	false	0.1351228803396225
K562	TRA2A_2-UCHL5_3-interaction-shap	interaction	TRA2A-UCHL5	TRA2A	2	UCHL5	3	1011	0.13433504104614258	false	0.13433504104614258
K562	NOLC1_1-LIN28B_6-interaction-shap	interaction	LIN28B-NOLC1	NOLC1	1	LIN28B	6	74	0.1339547485113144	false	0.1339547485113144
K562	FXR2_2-DDX3X_3-interaction-shap	interaction	DDX3X-FXR2	FXR2	2	DDX3X	3	124	0.13339456915855408	false	0.13339456915855408
K562	UCHL5_4-RBM22_6-interaction-shap	interaction	RBM22-UCHL5	UCHL5	4	RBM22	6	486	0.1333819478750229	false	0.1333819478750229
K562	GTF2F1_5-DDX3X_6-interaction-shap	interaction	DDX3X-GTF2F1	GTF2F1	5	DDX3X	6	11	0.13240160048007965	false	0.13240160048007965
K562	SF3B4_1-FXR2_4-interaction-shap	interaction	FXR2-SF3B4	SF3B4	1	FXR2	4	517	0.1321416199207306	false	0.1321416199207306
K562	PUM2_1-TIA1_2-interaction-shap	interaction	PUM2-TIA1	PUM2	1	TIA1	2	30	0.12948161363601685	false	0.12948161363601685
K562	NONO_3-U2AF1_5-interaction-shap	interaction	NONO-U2AF1	NONO	3	U2AF1	5	25	0.1252601146697998	false	0.1252601146697998
K562	UCHL5_2-ZC3H11A_6-interaction-shap	interaction	UCHL5-ZC3H11A	UCHL5	2	ZC3H11A	6	174	0.12498394399881363	false	0.12498394399881363
K562	CSTF2T_5-AKAP1_6-interaction-shap	interaction	AKAP1-CSTF2T	CSTF2T	5	AKAP1	6	4	0.12469388544559479	false	0.12469388544559479
K562	RBM22_2-SF3B4_3-interaction-shap	interaction	RBM22-SF3B4	RBM22	2	SF3B4	3	1474	0.12368596345186234	false	0.12368596345186234
K562	DDX3X_4-RBM15_6-interaction-shap	interaction	DDX3X-RBM15	DDX3X	4	RBM15	6	77	0.12289579212665558	false	0.12289579212665558
K562	U2AF1_2-DDX3X_4-interaction-shap	interaction	DDX3X-U2AF1	U2AF1	2	DDX3X	4	17	0.12276791036128998	false	0.12276791036128998
K562	SRSF1_3-EFTUD2_4-interaction-shap	interaction	EFTUD2-SRSF1	SRSF1	3	EFTUD2	4	256	0.12272109091281891	false	0.12272109091281891
K562	SF3B4_3-UCHL5_4-interaction-shap	interaction	SF3B4-UCHL5	SF3B4	3	UCHL5	4	2017	0.12236905097961426	false	0.12236905097961426
K562	ELAVL1_5-RBM15_6-interaction-shap	interaction	ELAVL1-RBM15	ELAVL1	5	RBM15	6	76	0.12211906909942627	false	0.12211906909942627
K562	SMNDC1_3-RPS3_6-interaction-shap	interaction	RPS3-SMNDC1	SMNDC1	3	RPS3	6	122	0.12177535146474838	false	0.12177535146474838
K562	UCHL5_3-PTBP1_6-interaction-shap	interaction	PTBP1-UCHL5	UCHL5	3	PTBP1	6	32	0.12168125063180923	false	0.12168125063180923
K562	DDX3X_1-PUM2_4-interaction-shap	interaction	DDX3X-PUM2	DDX3X	1	PUM2	4	137	0.12157486379146576	false	0.12157486379146576
K562	EFTUD2_5-XRN2_6-interaction-shap	interaction	EFTUD2-XRN2	EFTUD2	5	XRN2	6	96	0.12036967277526855	false	0.12036967277526855
K562	FMR1_5-RBM15_6-interaction-shap	interaction	FMR1-RBM15	FMR1	5	RBM15	6	95	0.11902112513780594	false	0.11902112513780594
K562	HNRNPK_1-ILF3_3-interaction-shap	interaction	HNRNPK-ILF3	HNRNPK	1	ILF3	3	26	0.11882542073726654	false	0.11882542073726654
K562	DDX3X_3-FXR1_4-interaction-shap	interaction	DDX3X-FXR1	DDX3X	3	FXR1	4	55	0.11879824846982956	false	0.11879824846982956
K562	LIN28B_1-PCBP1_6-interaction-shap	interaction	LIN28B-PCBP1	LIN28B	1	PCBP1	6	49	0.11831644177436829	false	0.11831644177436829
K562	IGF2BP1_1-EFTUD2_4-interaction-shap	interaction	EFTUD2-IGF2BP1	IGF2BP1	1	EFTUD2	4	107	0.11776916682720184	false	0.11776916682720184
K562	RPS3_2-RBM15_6-interaction-shap	interaction	RBM15-RPS3	RPS3	2	RBM15	6	56	0.11623116582632065	false	0.11623116582632065
K562	SF3B4_3-FMR1_4-interaction-shap	interaction	FMR1-SF3B4	SF3B4	3	FMR1	4	545	0.11547040194272995	false	0.11547040194272995
K562	FXR2_2-IGF2BP1_3-interaction-shap	interaction	FXR2-IGF2BP1	FXR2	2	IGF2BP1	3	37	0.11440993845462799	false	0.11440993845462799
K562	SF3B4_3-IGF2BP1_4-interaction-shap	interaction	IGF2BP1-SF3B4	SF3B4	3	IGF2BP1	4	465	0.11377464979887009	false	0.11377464979887009
K562	RPS3_3-FXR1_4-interaction-shap	interaction	FXR1-RPS3	RPS3	3	FXR1	4	130	0.11372653394937515	false	0.11372653394937515
K562	SRSF9_1-ZC3H11A_5-interaction-shap	interaction	SRSF9-ZC3H11A	SRSF9	1	ZC3H11A	5	19	0.11371814459562302	false	0.11371814459562302
K562	FAM120A_3-EFTUD2_5-interaction-shap	interaction	EFTUD2-FAM120A	FAM120A	3	EFTUD2	5	18	0.11350718885660172	false	0.11350718885660172
K562	UCHL5_2-PUM2_3-interaction-shap	interaction	PUM2-UCHL5	UCHL5	2	PUM2	3	44	0.11346831172704697	false	0.11346831172704697
K562	U2AF1_1-XRN2_2-interaction-shap	interaction	U2AF1-XRN2	U2AF1	1	XRN2	2	19	0.11320196837186813	false	0.11320196837186813
K562	RBM15_1-U2AF2_3-interaction-shap	interaction	RBM15-U2AF2	RBM15	1	U2AF2	3	241	0.10934847593307495	false	0.10934847593307495
K562	PCBP1_2-SF3B4_3-interaction-shap	interaction	PCBP1-SF3B4	PCBP1	2	SF3B4	3	354	0.10871818661689758	false	0.10871818661689758
K562	DDX3X_3-ZC3H8_4-interaction-shap	interaction	DDX3X-ZC3H8	DDX3X	3	ZC3H8	4	36	0.10842984914779663	false	0.10842984914779663
K562	UCHL5_2-QKI_3-interaction-shap	interaction	QKI-UCHL5	UCHL5	2	QKI	3	39	0.10622163116931915	false	0.10622163116931915
K562	U2AF2_3-IGF2BP2_4-interaction-shap	interaction	IGF2BP2-U2AF2	U2AF2	3	IGF2BP2	4	186	0.10600720345973969	false	0.10600720345973969
K562	UCHL5_2-NOLC1_6-interaction-shap	interaction	NOLC1-UCHL5	UCHL5	2	NOLC1	6	85	0.10419109463691711	false	0.10419109463691711
K562	SF3B4_1-FXR1_3-interaction-shap	interaction	FXR1-SF3B4	SF3B4	1	FXR1	3	363	0.10412242263555527	false	0.10412242263555527
K562	NONO_3-CSTF2T_6-interaction-shap	interaction	CSTF2T-NONO	NONO	3	CSTF2T	6	44	0.10409378260374069	true	0.10409378260374069
K562	SRSF7_2-UCHL5_3-interaction-shap	interaction	SRSF7-UCHL5	SRSF7	2	UCHL5	3	435	0.10279501229524612	false	0.10279501229524612
K562	CPSF6_5-SRSF1_6-interaction-shap	interaction	CPSF6-SRSF1	CPSF6	5	SRSF1	6	55	0.10005736351013184	false	0.10005736351013184
K562	BUD13_3-UCHL5_4-interaction-shap	interaction	BUD13-UCHL5	BUD13	3	UCHL5	4	1052	0.09987075626850128	false	0.09987075626850128
K562	EFTUD2_4-SF3B4_5-interaction-shap	interaction	EFTUD2-SF3B4	EFTUD2	4	SF3B4	5	5121	0.0991237610578537	false	0.0991237610578537
K562	IGF2BP2_3-FXR1_4-interaction-shap	interaction	FXR1-IGF2BP2	IGF2BP2	3	FXR1	4	16	0.09908889979124069	false	0.09908889979124069
K562	DDX47_2-RBM22_4-interaction-shap	interaction	DDX47-RBM22	DDX47	2	RBM22	4	44	0.09828522056341171	false	0.09828522056341171
K562	RBM15_2-IGF2BP1_3-interaction-shap	interaction	IGF2BP1-RBM15	RBM15	2	IGF2BP1	3	125	0.09779861569404602	false	0.09779861569404602
K562	IGF2BP1_3-FXR1_4-interaction-shap	interaction	FXR1-IGF2BP1	IGF2BP1	3	FXR1	4	33	0.09758821874856949	false	0.09758821874856949
K562	UCHL5_3-ELAC2_4-interaction-shap	interaction	ELAC2-UCHL5	UCHL5	3	ELAC2	4	67	0.09757084399461746	false	0.09757084399461746
K562	BUD13_2-LIN28B_4-interaction-shap	interaction	BUD13-LIN28B	BUD13	2	LIN28B	4	269	0.0967220589518547	false	0.0967220589518547
K562	EXOSC5_3-TARDBP_4-interaction-shap	interaction	EXOSC5-TARDBP	EXOSC5	3	TARDBP	4	20	0.09657001495361328	false	0.09657001495361328
K562	HNRNPK_4-IGF2BP2_5-interaction-shap	interaction	HNRNPK-IGF2BP2	HNRNPK	4	IGF2BP2	5	28	0.09622328728437424	false	0.09622328728437424
K562	RPS3_3-IGF2BP1_4-interaction-shap	interaction	IGF2BP1-RPS3	RPS3	3	IGF2BP1	4	52	0.09621317684650421	false	0.09621317684650421
K562	SRSF1_3-PUM2_4-interaction-shap	interaction	PUM2-SRSF1	SRSF1	3	PUM2	4	42	0.09604065865278244	false	0.09604065865278244
K562	IGF2BP1_5-TIA1_6-interaction-shap	interaction	IGF2BP1-TIA1	IGF2BP1	5	TIA1	6	176	0.09574982523918152	false	0.09574982523918152
K562	RBM22_4-RBM15_6-interaction-shap	interaction	RBM15-RBM22	RBM22	4	RBM15	6	163	0.09550207853317261	false	0.09550207853317261
K562	TRA2A_2-SF3B4_5-interaction-shap	interaction	SF3B4-TRA2A	TRA2A	2	SF3B4	5	486	0.0945780798792839	false	0.0945780798792839
K562	XRCC6_2-EFTUD2_5-interaction-shap	interaction	EFTUD2-XRCC6	XRCC6	2	EFTUD2	5	64	0.09438464790582657	false	0.09438464790582657
K562	U2AF2_1-UCHL5_4-interaction-shap	interaction	U2AF2-UCHL5	U2AF2	1	UCHL5	4	477	0.09430026262998581	false	0.09430026262998581
K562	NONO_4-BUD13_5-interaction-shap	interaction	BUD13-NONO	NONO	4	BUD13	5	189	0.09266094863414764	false	0.09266094863414764
K562	ELAC2_2-SF3B4_5-interaction-shap	interaction	ELAC2-SF3B4	ELAC2	2	SF3B4	5	789	0.09233066439628601	false	0.09233066439628601
K562	SRSF7_4-U2AF2_6-interaction-shap	interaction	SRSF7-U2AF2	SRSF7	4	U2AF2	6	15	0.09181483834981918	false	0.09181483834981918
K562	SF3B4_5-RPS6_6-interaction-shap	interaction	RPS6-SF3B4	SF3B4	5	RPS6	6	143	0.09082350134849548	false	0.09082350134849548
K562	SRSF7_2-SF3B4_5-interaction-shap	interaction	SF3B4-SRSF7	SRSF7	2	SF3B4	5	291	0.09027119725942612	false	0.09027119725942612
K562	BUD13_3-IGF2BP1_4-interaction-shap	interaction	BUD13-IGF2BP1	BUD13	3	IGF2BP1	4	129	0.089993417263031	false	0.089993417263031
K562	FMR1_1-GTF2F1_4-interaction-shap	interaction	FMR1-GTF2F1	FMR1	1	GTF2F1	4	13	0.08884525299072266	false	0.08884525299072266
K562	BUD13_1-SF3B4_3-interaction-shap	interaction	BUD13-SF3B4	BUD13	1	SF3B4	3	2137	0.08876622468233109	false	0.08876622468233109
K562	TIA1_2-U2AF2_5-interaction-shap	interaction	TIA1-U2AF2	TIA1	2	U2AF2	5	805	0.0882815420627594	false	0.0882815420627594
K562	EFTUD2_4-HNRNPC_5-interaction-shap	interaction	EFTUD2-HNRNPC	EFTUD2	4	HNRNPC	5	31	0.0882476419210434	false	0.0882476419210434
K562	FMR1_3-RPS3_4-interaction-shap	interaction	FMR1-RPS3	FMR1	3	RPS3	4	141	0.08669181168079376	false	0.08669181168079376
K562	BUD13_1-NOLC1_6-interaction-shap	interaction	BUD13-NOLC1	BUD13	1	NOLC1	6	79	0.08649842441082001	false	0.08649842441082001
K562	SF3B4_3-SMNDC1_4-interaction-shap	interaction	SF3B4-SMNDC1	SF3B4	3	SMNDC1	4	372	0.08648762106895447	false	0.08648762106895447
K562	U2AF1_1-SRSF1_6-interaction-shap	interaction	SRSF1-U2AF1	U2AF1	1	SRSF1	6	42	0.08646559715270996	false	0.08646559715270996
K562	RPS3_4-SRSF1_6-interaction-shap	interaction	RPS3-SRSF1	RPS3	4	SRSF1	6	70	0.08540885150432587	false	0.08540885150432587
K562	ELAVL1_3-SF3B4_5-interaction-shap	interaction	ELAVL1-SF3B4	ELAVL1	3	SF3B4	5	247	0.08530928194522858	false	0.08530928194522858
K562	U2AF1_2-RBM22_4-interaction-shap	interaction	RBM22-U2AF1	U2AF1	2	RBM22	4	55	0.08512207120656967	false	0.08512207120656967
K562	LIN28B_3-IGF2BP2_4-interaction-shap	interaction	IGF2BP2-LIN28B	LIN28B	3	IGF2BP2	4	64	0.08509770035743713	false	0.08509770035743713
K562	EWSR1_3-FAM120A_5-interaction-shap	interaction	EWSR1-FAM120A	EWSR1	3	FAM120A	5	68	0.08492666482925415	false	0.08492666482925415
K562	ELAVL1_3-EFTUD2_4-interaction-shap	interaction	EFTUD2-ELAVL1	ELAVL1	3	EFTUD2	4	64	0.08492445945739746	false	0.08492445945739746
K562	BUD13_1-PCBP1_6-interaction-shap	interaction	BUD13-PCBP1	BUD13	1	PCBP1	6	88	0.08310483396053314	false	0.08310483396053314
K562	DDX3X_2-EXOSC5_4-interaction-shap	interaction	DDX3X-EXOSC5	DDX3X	2	EXOSC5	4	26	0.08304550498723984	false	0.08304550498723984
K562	TIA1_2-SMNDC1_4-interaction-shap	interaction	SMNDC1-TIA1	TIA1	2	SMNDC1	4	153	0.08282265067100525	false	0.08282265067100525
K562	BUD13_2-RBM15_4-interaction-shap	interaction	BUD13-RBM15	BUD13	2	RBM15	4	237	0.08124583959579468	false	0.08124583959579468
K562	EIF4E_1-RBM15_6-interaction-shap	interaction	EIF4E-RBM15	EIF4E	1	RBM15	6	160	0.08067228645086288	false	0.08067228645086288
K562	FMR1_3-IGF2BP1_4-interaction-shap	interaction	FMR1-IGF2BP1	FMR1	3	IGF2BP1	4	19	0.07964587211608887	false	0.07964587211608887
K562	RBM15_4-SF3B4_5-interaction-shap	interaction	RBM15-SF3B4	RBM15	4	SF3B4	5	933	0.07908939570188522	false	0.07908939570188522
K562	PUM2_1-FMR1_2-interaction-shap	interaction	FMR1-PUM2	PUM2	1	FMR1	2	40	0.07891495525836945	false	0.07891495525836945
K562	SRSF1_4-TIA1_6-interaction-shap	interaction	SRSF1-TIA1	SRSF1	4	TIA1	6	106	0.07890702784061432	false	0.07890702784061432
K562	BUD13_1-ELAVL1_3-interaction-shap	interaction	BUD13-ELAVL1	BUD13	1	ELAVL1	3	35	0.07825566828250885	false	0.07825566828250885
K562	UCHL5_3-NONO_5-interaction-shap	interaction	NONO-UCHL5	UCHL5	3	NONO	5	44	0.07634513080120087	false	0.07634513080120087
K562	IGF2BP2_2-TIA1_6-interaction-shap	interaction	IGF2BP2-TIA1	IGF2BP2	2	TIA1	6	123	0.0760740265250206	false	0.0760740265250206
K562	SRSF1_1-XRN2_2-interaction-shap	interaction	SRSF1-XRN2	SRSF1	1	XRN2	2	72	0.07576846331357956	false	0.07576846331357956
K562	RBM22_2-BUD13_3-interaction-shap	interaction	BUD13-RBM22	RBM22	2	BUD13	3	537	0.07541124522686005	false	0.07541124522686005
K562	SAFB2_3-FXR2_4-interaction-shap	interaction	FXR2-SAFB2	SAFB2	3	FXR2	4	6	0.07526245713233948	false	0.07526245713233948
K562	IGF2BP2_2-ELAC2_6-interaction-shap	interaction	ELAC2-IGF2BP2	IGF2BP2	2	ELAC2	6	34	0.07508163154125214	false	0.07508163154125214
K562	EFTUD2_5-TIA1_6-interaction-shap	interaction	EFTUD2-TIA1	EFTUD2	5	TIA1	6	141	0.07503322511911392	false	0.07503322511911392
K562	FASTKD2_1-EFTUD2_4-interaction-shap	interaction	EFTUD2-FASTKD2	FASTKD2	1	EFTUD2	4	55	0.07423955947160721	false	0.07423955947160721
K562	MTPAP_2-BUD13_3-interaction-shap	interaction	BUD13-MTPAP	MTPAP	2	BUD13	3	104	0.07420632243156433	false	0.07420632243156433
K562	SF3B4_3-FASTKD2_4-interaction-shap	interaction	FASTKD2-SF3B4	SF3B4	3	FASTKD2	4	110	0.07413244247436523	false	0.07413244247436523
K562	SF3B4_3-ZC3H8_6-interaction-shap	interaction	SF3B4-ZC3H8	SF3B4	3	ZC3H8	6	334	0.07405319809913635	false	0.07405319809913635
K562	FMR1_1-RBM22_2-interaction-shap	interaction	FMR1-RBM22	FMR1	1	RBM22	2	142	0.07394903153181076	false	0.07394903153181076
K562	ILF3_4-TIA1_6-interaction-shap	interaction	ILF3-TIA1	ILF3	4	TIA1	6	26	0.0736369863152504	false	0.0736369863152504
K562	CSTF2T_4-RPS6_6-interaction-shap	interaction	CSTF2T-RPS6	CSTF2T	4	RPS6	6	27	0.07342048734426498	false	0.07342048734426498
K562	DDX3X_3-NONO_4-interaction-shap	interaction	DDX3X-NONO	DDX3X	3	NONO	4	89	0.07325654476881027	false	0.07325654476881027
K562	FMR1_3-SRSF1_6-interaction-shap	interaction	FMR1-SRSF1	FMR1	3	SRSF1	6	136	0.07262714207172394	false	0.07262714207172394
K562	XRN2_5-RPS3_6-interaction-shap	interaction	RPS3-XRN2	XRN2	5	RPS3	6	47	0.07173264771699905	false	0.07173264771699905
K562	RBM15_5-UCHL5_6-interaction-shap	interaction	RBM15-UCHL5	RBM15	5	UCHL5	6	481	0.07169424742460251	false	0.07169424742460251
K562	U2AF2_5-U2AF1_6-interaction-shap	interaction	U2AF1-U2AF2	U2AF2	5	U2AF1	6	60	0.07125561684370041	true	0.07125561684370041
K562	CSTF2T_3-SF3B4_5-interaction-shap	interaction	CSTF2T-SF3B4	CSTF2T	3	SF3B4	5	897	0.07056940346956253	false	0.07056940346956253
K562	SF3B4_3-LARP4_6-interaction-shap	interaction	LARP4-SF3B4	SF3B4	3	LARP4	6	124	0.07038570940494537	false	0.07038570940494537
K562	U2AF2_1-FMR1_3-interaction-shap	interaction	FMR1-U2AF2	U2AF2	1	FMR1	3	81	0.06956736743450165	false	0.06956736743450165
K562	RBM22_4-RPS3_6-interaction-shap	interaction	RBM22-RPS3	RBM22	4	RPS3	6	232	0.06912313401699066	false	0.06912313401699066
K562	EFTUD2_4-FXR2_5-interaction-shap	interaction	EFTUD2-FXR2	EFTUD2	4	FXR2	5	161	0.06889743357896805	false	0.06889743357896805
K562	SRSF9_1-NONO_3-interaction-shap	interaction	NONO-SRSF9	SRSF9	1	NONO	3	25	0.06766560673713684	false	0.06766560673713684
K562	RBM15_1-EWSR1_2-interaction-shap	interaction	EWSR1-RBM15	RBM15	1	EWSR1	2	196	0.06733574718236923	true	0.06733574718236923
K562	TIA1_2-FMR1_5-interaction-shap	interaction	FMR1-TIA1	TIA1	2	FMR1	5	99	0.06637922674417496	false	0.06637922674417496
K562	SRSF1_1-BUD13_4-interaction-shap	interaction	BUD13-SRSF1	SRSF1	1	BUD13	4	223	0.06620308011770248	false	0.06620308011770248
K562	QKI_3-SMNDC1_5-interaction-shap	interaction	QKI-SMNDC1	QKI	3	SMNDC1	5	24	0.06620122492313385	false	0.06620122492313385
K562	RBM15_2-LIN28B_4-interaction-shap	interaction	LIN28B-RBM15	RBM15	2	LIN28B	4	315	0.06607702374458313	false	0.06607702374458313
