Cell Line	Sorted RBP Pair	PPI	Abs. SHAP Sum Value
K562	SRSF1-TROVE2	false	0.0005336915492080152
K562	LIN28B-TARDBP	false	0.0005094461030239472
K562	GARS-RPS3	false	0.0004993004258722067
K562	EWSR1-PCBP1	false	0.0004956668853992596
K562	DDX3X-PHF6	false	0.0004911709111183882
K562	IGF2BP2-SRSF7	false	0.000486142194858985
K562	EXOSC10-TROVE2	false	0.00047684693709015846
K562	EIF4G2-ZNF622	false	0.00047359243035316467
K562	AGGF1-RBFOX2	false	0.0004664279113058001
K562	ELAVL1-PTBP1	false	0.0004635393270291388
K562	NCBP2-SRSF1	false	0.0004626726804417558
K562	PRPF8-ZRANB2	false	0.0004577120016620029
K562	GARS-LIN28B	false	0.0004541318630799651
K562	PTBP1-ZRANB2	false	0.00044105760753154755
K562	FUS-MORC2	false	0.000436354737757938
K562	DDX55-FUS	false	0.00041562518890714273
K562	CSTF2T-SERBP1	false	0.0004146683495491743
K562	EIF4G2-HNRNPK	false	0.00040802499279379845
K562	HLTF-HNRNPL	false	0.0004056878387928009
K562	DDX1-PRPF8	false	0.0004047672700835392
K562	FAM120A-GPKOW	false	0.000401239754864946
K562	EIF4E-RBFOX2	false	0.00040002480818657205
K562	CSTF2T-U2AF2	false	0.00039935090080689406
K562	PTBP1-SRSF1	false	0.0003988110374848475
K562	DDX1-IGF2BP2	false	0.00039590723463334143
K562	EIF4G2-FMR1	false	0.0003862664452753961
K562	NIPBL-SRSF1	false	0.0003784446307690814
K562	DDX55-EIF4E	false	0.0003716148454486756
K562	MORC2-RBFOX2	false	0.00037101726047694683
K562	DDX52-LIN28B	false	0.00036989906220696867
K562	HNRNPUL1-RBFOX2	false	0.0003567532985471189
K562	EIF4G2-RBFOX2	false	0.0003565733786672354
K562	MTPAP-RBM22	false	0.0003480070663499646
K562	RBFOX2-RPS6	false	0.0003427155315876007
K562	DGCR8-NOLC1	false	0.0003407308249734342
K562	PHF6-PRPF8	false	0.0003253847644373309
K562	CSTF2T-DDX55	false	0.0003208521022770583
K562	EIF4G2-METAP2	false	0.0003185926761943847
K562	CSTF2T-QKI	false	0.00031400047009810805
K562	GTF2F1-TIA1	false	0.0003079900934608304
K562	GPKOW-NCBP2	false	0.0003055112319998443
K562	CPSF6-RPS3	false	0.0003039326111320406
K562	EWSR1-QKI	false	0.00030289660207927227
K562	GPKOW-SERBP1	false	0.00029624998569488525
K562	PHF6-U2AF2	false	0.00029576054657809436
K562	MATR3-RBFOX2	false	0.0002925519074779004
K562	HLTF-RBFOX2	false	0.00029243528842926025
K562	RBM22-ZRANB2	false	0.00029051214551145677
K562	U2AF2-ZC3H8	false	0.00028725183801725507
K562	EWSR1-SAFB2	false	0.00027951973606832325
K562	MBNL1-RPS3	false	0.00027144767227582633
K562	EWSR1-NOLC1	false	0.00023557621170766652
K562	ELAC2-RBM22	false	0.00023317817249335349
K562	RPS6-SND1	false	0.0002327333204448223
K562	LIN28B-LSM11	false	0.00023140941630117595
K562	GTF2F1-HNRNPL	false	0.00023096389486454427
K562	FUS-U2AF1	false	0.00023076438810676336
K562	EIF4E-FUS	false	0.00022954833821131615
K562	RPS3-TARDBP	false	0.00022787072521168739
K562	HNRNPM-IGF2BP1	false	0.00022779048595111817
K562	ADAT1-U2AF2	false	0.00022741841530660167
K562	DDX6-EIF4E	false	0.0002258165186503902
K562	EIF4E-WDR43	false	0.0002036692894762382
K562	SF3B4-UTP18	false	0.0001977565698325634
K562	DDX3X-MATR3	false	0.0001940205693244934
K562	DDX51-RPS3	false	0.0001829896355047822
K562	APOBEC3C-U2AF2	false	0.00017756182688799527
K562	HNRNPC-LIN28B	false	0.000175753399162204
K562	EWSR1-ZC3H11A	false	0.0001754735130816698
K562	GPKOW-ILF3	false	0.000174693763256073
K562	AGGF1-RPS3	false	0.0001697092993708793
K562	IGF2BP1-TARDBP	false	0.00016239412070717663
K562	EIF4G2-U2AF2	false	0.00016011041589081287
K562	DDX55-RBM22	false	0.00015936717682052404
K562	LARP4-SRSF1	false	0.00015768391313031316
K562	ELAC2-EXOSC10	false	0.00015713594621047378
K562	DHX30-EXOSC10	false	0.00015529330994468182
K562	PTBP1-PUM2	false	0.00015523350157309324
K562	CPSF6-U2AF2	false	0.00015126312791835517
K562	AKAP8L-LIN28B	false	0.00013978689821669832
K562	NIPBL-RBM22	false	0.00013926104293204844
K562	EIF4E-PCBP1	false	0.0001364500876661623
K562	TARDBP-U2AF2	false	0.00013483656221069396
K562	CSTF2T-NOLC1	false	0.0001338407164439559
K562	EXOSC10-UPF1	false	0.00013378402218222618
K562	QKI-SRSF1	false	0.0001320093870162964
K562	SRSF1-ZC3H8	false	0.00013115443289279938
K562	AKAP8L-IGF2BP1	false	0.00012906727260997286
K562	EWSR1-PUM1	false	0.00012669160059886053
K562	TIA1-ZRANB2	false	0.00012016912160106585
K562	RBFOX2-SLTM	false	0.00011984376760665327
K562	FUS-TRA2A	false	0.00011975567758781835
K562	DGCR8-RPS3	false	0.00011873835319420323
K562	BUD13-LARP4	false	0.00011817675340353162
K562	GPKOW-ZC3H8	false	0.00011553036165423691
K562	DDX43-DGCR8	false	0.00011475015105588682
K562	AGGF1-IGF2BP2	false	0.00011452646867837757
K562	DDX51-LIN28B	false	0.00011394734247005545
K562	AATF-SRSF1	false	0.0001129833858612983
K562	GTF2F1-IGF2BP2	false	0.00011267063291597879
K562	FUS-ZRANB2	false	0.0001105586052290164
K562	LIN28B-NCBP2	false	0.00010339007712900639
K562	EIF4E-NOLC1	false	0.00010286200654263666
K562	IGF2BP2-MATR3	false	0.00009728223085403442
K562	RPS6-SRSF1	false	0.00009669209975982085
K562	EIF3G-IGF2BP1	false	0.0000935126413423859
K562	EWSR1-PUM2	false	0.00008440186502411962
K562	DDX6-DGCR8	false	0.00008272093691630289
K562	EWSR1-SRSF7	false	0.00007912889122962952
K562	AATF-U2AF2	false	0.00007785734487697482
K562	AKAP8L-HNRNPL	false	0.00007707991608185694
K562	FUS-XRCC6	false	0.00007699321577092633
K562	EIF4E-MTPAP	false	0.0000698669464327395
K562	EIF4G2-FXR1	false	0.00006810436025261879
K562	EIF3G-PUM2	false	0.00006683740502921864
K562	EXOSC10-FAM120A	false	0.0000656780757708475
K562	PUM2-QKI	false	0.0000636521726846695
K562	HNRNPUL1-TIA1	false	0.00006152627611299977
K562	FAM120A-U2AF2	false	0.000060155790379212704
K562	FXR1-HNRNPL	false	0.00005972245708107948
K562	EIF3G-TIA1	false	0.00005884006168344058
K562	IGF2BP2-TARDBP	false	0.00005855698691448197
K562	DROSHA-HNRNPL	false	0.000057441648095846176
K562	GPKOW-ZRANB2	false	0.000057419121731072664
K562	DDX3X-DDX52	false	0.000056541381127317436
K562	EIF4E-TRA2A	false	0.00005593886697852213
K562	RBM22-SLTM	false	0.00005409124423749745
K562	LIN28B-NIPBL	false	0.00005233970023255097
K562	IGF2BP1-SRSF9	false	0.00005201995372772217
K562	DDX55-EWSR1	false	0.00005125491088620038
K562	AKAP1-U2AF2	false	0.000050147071306128055
K562	EWSR1-EXOSC5	false	0.00004968512803316116
K562	HLTF-TIA1	false	0.00004706667596110492
K562	EIF4E-HLTF	false	0.00004258964690961875
K562	PUM2-SERBP1	false	0.000041203893488273025
K562	BUD13-RNF187	false	0.00003809051122516394
K562	TROVE2-U2AF2	false	0.000036671005545940716
K562	FUS-GTF2F1	false	0.000035474702599458396
K562	DDX21-PRPF8	false	0.00003368216857779771
K562	FUS-HNRNPL	false	0.00003273263428127393
K562	HNRNPL-IGF2BP1	true	0.00003193318843841553
K562	ADAT1-EIF4E	false	0.00003129381366306916
K562	DDX52-EIF4G2	false	0.00003061798634007573
K562	EIF4E-SLTM	false	0.00003034748078789562
K562	AKAP1-FUS	false	0.000029192306101322174
K562	RPS3-ZRANB2	false	0.000026447951313457452
K562	EIF4E-FASTKD2	false	0.000025908579118549824
K562	DDX51-IGF2BP2	false	0.00002490566112101078
K562	EXOSC10-HNRNPK	false	0.00002445373684167862
K562	CPSF6-IGF2BP1	false	0.00002335662065888755
K562	METAP2-RPS6	false	0.000022295365852187388
K562	DDX51-SRSF1	false	0.000020843992388108745
K562	EIF3G-EIF4E	false	0.000020335610315669328
K562	LIN28B-RPS6	false	0.000017746964658726938
K562	NCBP2-U2AF2	false	0.000017101005141739734
K562	BUD13-DDX47	false	0.000015866942703723907
K562	FUS-QKI	false	0.000014098826795816422
K562	DDX51-FUS	false	0.000012818180948670488
K562	CSTF2T-EIF3G	false	0.000012698117643594742
K562	HNRNPUL1-RPS3	false	0.000012061770576110575
K562	EIF4G2-TIA1	false	0.000011895421266672201
K562	SAFB-U2AF2	false	0.000011127092875540257
K562	AKAP8L-EXOSC10	false	0.000011087393431807868
K562	FUS-MBNL1	false	0.0000106077641248703
K562	SF3B4-YWHAG	false	0.0000100000761449337
K562	BUD13-SAFB	false	9.549305104883388e-6
K562	NONO-RPS6	false	9.473699719819706e-6
K562	FUS-NOLC1	false	9.359988325741142e-6
K562	AKAP1-EIF4E	false	8.273847925011069e-6
K562	EFTUD2-EIF4G2	false	7.846754556339874e-6
K562	APOBEC3C-CSTF2T	false	7.129698587959865e-6
K562	GTF2F1-U2AF2	false	6.922577540535713e-6
K562	CPEB4-RBM22	false	6.356183348543709e-6
K562	KHDRBS1-SRSF1	false	6.302175279415678e-6
K562	CPSF6-CSTF2T	false	6.202608346939087e-6
K562	AATF-FUS	false	6.192939736138214e-6
K562	APOBEC3C-FUS	false	5.998765118420124e-6
K562	EIF4E-NIPBL	false	5.9686913118639495e-6
K562	GPKOW-LARP4	false	5.095369488117285e-6
K562	LIN28B-PHF6	false	4.7719222493469715e-6
K562	EIF4E-PHF6	false	4.373840056359768e-6
K562	GARS-SF3B4	false	4.175443791609723e-6
K562	IGF2BP1-WDR43	false	3.9509363887191284e-6
K562	CSTF2T-TRA2A	false	3.6675482988357544e-6
K562	DROSHA-EXOSC10	false	3.3708056434988976e-6
K562	FASTKD2-FUS	false	3.184502247677301e-6
K562	FUS-ZC3H11A	false	3.0642709134554025e-6
K562	PABPC4-RPS6	true	2.8332683541520964e-6
K562	FTO-U2AF2	false	2.7494791083881864e-6
K562	EIF3G-FUS	false	2.669868990778923e-6
K562	PUM2-RPS6	false	2.210872480645776e-6
K562	FUS-HNRNPUL1	false	2.0594802663254086e-6
K562	ELAVL1-EWSR1	false	2.048444002866745e-6
K562	U2AF2-WDR43	false	1.6967853753158124e-6
K562	AGGF1-PTBP1	false	1.0579824447631836e-6
K562	DDX52-HNRNPL	false	1.0503315479581943e-6
K562	GPKOW-SAFB	false	9.103350748773664e-7
K562	GRWD1-RPS6	false	7.868345051065262e-7
K562	CSTF2T-SAFB	false	6.934431553418108e-7
K562	CSTF2T-PHF6	false	6.487143195954559e-7
K562	MATR3-U2AF2	false	6.236077751964331e-7
K562	CSTF2T-EXOSC5	false	5.435431376099586e-7
K562	ELAVL1-FUS	false	3.126139347386925e-7
K562	U2AF2-ZRANB2	false	0.0
K562	U2AF2-YWHAG	false	0.0
K562	U2AF2-XRCC6	false	0.0
K562	U2AF2-WRN	false	0.0
K562	U2AF2-UTP18	false	0.0
K562	TIA1-ZC3H8	false	0.0
K562	TIA1-WRN	false	0.0
K562	TIA1-WDR43	false	0.0
K562	TIA1-UTP18	false	0.0
K562	TBRG4-U2AF2	false	0.0
K562	TBRG4-TIA1	false	0.0
K562	TAF15-ZRANB2	false	0.0
K562	TAF15-ZNF800	false	0.0
K562	TAF15-ZNF622	false	0.0
K562	TAF15-ZC3H11A	false	0.0
K562	TAF15-YBX3	false	0.0
K562	TAF15-XRN2	false	0.0
K562	TAF15-UCHL5	false	0.0
K562	TAF15-U2AF2	false	0.0
K562	TAF15-U2AF1	false	0.0
K562	TAF15-TIA1	false	0.0
K562	TAF15-TBRG4	false	0.0
K562	TAF15-TARDBP	false	0.0
K562	SUPV3L1-U2AF2	false	0.0
K562	SUPV3L1-TIA1	false	0.0
K562	SSB-U2AF2	false	0.0
K562	SSB-TIA1	false	0.0
K562	SRSF7-TAF15	false	0.0
K562	SRSF1-ZRANB2	false	0.0
K562	SRSF1-YWHAG	false	0.0
K562	SRSF1-XRCC6	false	0.0
K562	SRSF1-WRN	false	0.0
K562	SRSF1-WDR43	false	0.0
K562	SRSF1-UTP3	false	0.0
K562	SRSF1-UTP18	false	0.0
K562	SRSF1-TBRG4	false	0.0
K562	SRSF1-TAF15	true	0.0
K562	SRSF1-SSB	false	0.0
K562	SND1-TAF15	false	0.0
K562	SMNDC1-TAF15	false	0.0
K562	SLTM-TAF15	false	0.0
K562	SLBP-U2AF2	false	0.0
K562	SLBP-TIA1	false	0.0
K562	SLBP-SRSF1	false	0.0
K562	SF3B4-WRN	false	0.0
K562	SF3B4-TAF15	false	0.0
K562	SF3B4-SUPV3L1	false	0.0
K562	SF3B4-SSB	false	0.0
K562	SF3B4-SLBP	false	0.0
K562	SF3B1-U2AF2	false	0.0
K562	SF3B1-TIA1	false	0.0
K562	SF3B1-SRSF1	false	0.0
K562	SERBP1-U2AF2	false	0.0
K562	SERBP1-TIA1	false	0.0
K562	SDAD1-U2AF2	false	0.0
K562	SDAD1-TIA1	false	0.0
K562	SDAD1-SRSF1	false	0.0
K562	SDAD1-SF3B4	false	0.0
K562	SAFB2-TIA1	false	0.0
K562	SAFB2-SRSF1	false	0.0
K562	SAFB2-SF3B4	false	0.0
K562	SAFB-TIA1	false	0.0
K562	SAFB-SRSF1	false	0.0
K562	RYBP-U2AF2	false	0.0
K562	RYBP-TIA1	false	0.0
K562	RYBP-SF3B4	false	0.0
K562	RPS6-ZRANB2	false	0.0
K562	RPS6-ZC3H8	false	0.0
K562	RPS6-ZC3H11A	false	0.0
K562	RPS6-YWHAG	false	0.0
K562	RPS6-XRCC6	false	0.0
K562	RPS6-WDR43	false	0.0
K562	RPS6-UTP18	false	0.0
K562	RPS6-UPF1	false	0.0
K562	RPS6-U2AF2	false	0.0
K562	RPS6-U2AF1	false	0.0
K562	RPS6-TIA1	false	0.0
K562	RPS6-TBRG4	false	0.0
K562	RPS6-TARDBP	false	0.0
K562	RPS6-TAF15	false	0.0
K562	RPS6-SSB	false	0.0
K562	RPS6-SRSF7	false	0.0
K562	RPS6-SF3B1	false	0.0
K562	RPS6-SERBP1	false	0.0
K562	RPS6-SDAD1	false	0.0
K562	RPS6-RYBP	false	0.0
K562	RPS3-YWHAG	false	0.0
K562	RPS3-WRN	false	0.0
K562	RPS3-UTP18	false	0.0
K562	RPS3-TAF15	false	0.0
K562	RPS3-SUPV3L1	false	0.0
K562	RPS3-SSB	false	0.0
K562	RPS3-SLBP	false	0.0
K562	RPS3-SF3B1	false	0.0
K562	RPS3-SDAD1	false	0.0
K562	RPS3-SAFB	false	0.0
K562	RPS3-RYBP	false	0.0
K562	RPS11-U2AF2	false	0.0
K562	RPS11-TIA1	false	0.0
K562	RPS11-SF3B4	false	0.0
K562	RPS10-SRSF1	false	0.0
K562	RPS10-RPS3	false	0.0
K562	RNF187-U2AF2	false	0.0
K562	RNF187-TIA1	false	0.0
K562	RNF187-SRSF1	false	0.0
K562	RNF187-RPS6	false	0.0
K562	RBM22-ZC3H8	false	0.0
K562	RBM22-YWHAG	false	0.0
K562	RBM22-WRN	false	0.0
K562	RBM22-WDR43	false	0.0
K562	RBM22-TBRG4	false	0.0
K562	RBM22-TAF15	false	0.0
K562	RBM22-SUPV3L1	false	0.0
K562	RBM22-SSB	false	0.0
K562	RBM22-SLBP	false	0.0
K562	RBM22-SF3B1	false	0.0
K562	RBM22-SERBP1	false	0.0
K562	RBM22-SDAD1	false	0.0
K562	RBM22-RYBP	false	0.0
K562	RBM22-RPS11	false	0.0
K562	RBM22-RPS10	false	0.0
K562	RBM22-RNF187	false	0.0
K562	RBM15-TAF15	false	0.0
K562	RBFOX2-ZRANB2	false	0.0
K562	RBFOX2-ZC3H8	false	0.0
K562	RBFOX2-YWHAG	false	0.0
K562	RBFOX2-XRCC6	false	0.0
K562	RBFOX2-WRN	false	0.0
K562	RBFOX2-WDR43	false	0.0
K562	RBFOX2-UTP18	false	0.0
K562	RBFOX2-UPF1	false	0.0
K562	RBFOX2-TROVE2	false	0.0
K562	RBFOX2-TBRG4	false	0.0
K562	RBFOX2-TAF15	false	0.0
K562	RBFOX2-SSB	false	0.0
K562	RBFOX2-SERBP1	false	0.0
K562	RBFOX2-SDAD1	false	0.0
K562	RBFOX2-SAFB2	false	0.0
K562	RBFOX2-SAFB	false	0.0
K562	RBFOX2-RYBP	false	0.0
K562	RBFOX2-RNF187	false	0.0
K562	PUS1-SF3B4	false	0.0
K562	PUM2-ZRANB2	false	0.0
K562	PUM2-YWHAG	false	0.0
K562	PUM2-WRN	false	0.0
K562	PUM2-UTP18	false	0.0
K562	PUM2-TBRG4	false	0.0
K562	PUM2-TARDBP	false	0.0
K562	PUM2-TAF15	false	0.0
K562	PUM2-SSB	false	0.0
K562	PUM2-SDAD1	false	0.0
K562	PUM2-SAFB	false	0.0
K562	PUM2-RPS10	false	0.0
K562	PUM2-RNF187	false	0.0
K562	PUM1-TAF15	false	0.0
K562	PTBP1-ZC3H8	false	0.0
K562	PTBP1-ZC3H11A	false	0.0
K562	PTBP1-UTP18	false	0.0
K562	PTBP1-TROVE2	false	0.0
K562	PTBP1-TBRG4	false	0.0
K562	PTBP1-TARDBP	false	0.0
K562	PTBP1-SUPV3L1	false	0.0
K562	PTBP1-SSB	false	0.0
K562	PTBP1-SRSF9	false	0.0
K562	PTBP1-SLTM	false	0.0
K562	PTBP1-RYBP	false	0.0
K562	PRPF8-YWHAG	false	0.0
K562	PRPF8-WRN	false	0.0
K562	PRPF8-UTP18	false	0.0
K562	PRPF8-TAF15	false	0.0
K562	PRPF8-SUPV3L1	false	0.0
K562	PRPF8-SSB	false	0.0
K562	PRPF8-SLBP	false	0.0
K562	PRPF8-SDAD1	false	0.0
K562	PRPF8-RYBP	false	0.0
K562	PRPF8-RPS11	false	0.0
K562	PRPF8-RNF187	false	0.0
K562	PRPF8-PUS1	false	0.0
K562	PPIL4-U2AF2	false	0.0
K562	PPIL4-TIA1	false	0.0
K562	PPIL4-SRSF1	false	0.0
K562	PPIL4-SF3B4	false	0.0
K562	PPIL4-RPS6	false	0.0
K562	PPIL4-RPS3	false	0.0
K562	PPIL4-RBM22	false	0.0
K562	PPIL4-RBFOX2	false	0.0
K562	PPIL4-PUM2	false	0.0
K562	PPIL4-PTBP1	false	0.0
K562	PPIL4-PRPF8	false	0.0
K562	PHF6-TAF15	false	0.0
K562	PHF6-SRSF1	false	0.0
K562	PHF6-RPS6	false	0.0
K562	PCBP1-TAF15	false	0.0
K562	PABPC4-TAF15	false	0.0
K562	NSUN2-SF3B4	false	0.0
K562	NSUN2-RPS3	false	0.0
K562	NSUN2-PRPF8	false	0.0
K562	NPM1-U2AF2	false	0.0
K562	NPM1-SRSF1	false	0.0
K562	NPM1-SF3B4	false	0.0
K562	NPM1-RPS3	true	0.0
K562	NPM1-RBM22	false	0.0
K562	NPM1-RBFOX2	false	0.0
K562	NPM1-PUM2	false	0.0
K562	NPM1-PTBP1	false	0.0
K562	NPM1-PRPF8	false	0.0
K562	NONO-TAF15	false	0.0
K562	NOLC1-TAF15	false	0.0
K562	NIPBL-RPS6	false	0.0
K562	NIPBL-RBFOX2	false	0.0
K562	NIPBL-PUM2	false	0.0
K562	NIPBL-PTBP1	false	0.0
K562	NCBP2-TIA1	false	0.0
K562	NCBP2-RPS6	false	0.0
K562	NCBP2-RBFOX2	false	0.0
K562	MTPAP-TAF15	false	0.0
K562	MTPAP-RPS6	false	0.0
K562	MTPAP-PUM2	false	0.0
K562	MTPAP-PTBP1	false	0.0
K562	MORC2-U2AF2	false	0.0
K562	MORC2-TAF15	false	0.0
K562	MORC2-RPS6	false	0.0
K562	METTL1-U2AF2	false	0.0
K562	METTL1-TIA1	false	0.0
K562	METTL1-SRSF1	false	0.0
K562	METTL1-SF3B4	false	0.0
K562	METTL1-RPS6	false	0.0
K562	METTL1-RBM22	false	0.0
K562	METTL1-PTBP1	false	0.0
K562	METTL1-PRPF8	false	0.0
K562	METAP2-TAF15	false	0.0
K562	MBNL1-RPS6	false	0.0
K562	MBNL1-PUM2	false	0.0
K562	MBNL1-PTBP1	false	0.0
K562	MATR3-TIA1	false	0.0
K562	MATR3-RPS6	false	0.0
K562	MATR3-RPS3	false	0.0
K562	MATR3-PUM2	false	0.0
K562	MATR3-PTBP1	true	0.0
K562	LSM11-U2AF2	false	0.0
K562	LSM11-TAF15	false	0.0
K562	LSM11-RPS6	false	0.0
K562	LSM11-PUM2	false	0.0
K562	LIN28B-ZRANB2	false	0.0
K562	LIN28B-ZC3H8	false	0.0
K562	LIN28B-YWHAG	false	0.0
K562	LIN28B-WRN	false	0.0
K562	LIN28B-UTP18	false	0.0
K562	LIN28B-TBRG4	false	0.0
K562	LIN28B-TAF15	false	0.0
K562	LIN28B-SUPV3L1	false	0.0
K562	LIN28B-SSB	false	0.0
K562	LIN28B-SLBP	false	0.0
K562	LIN28B-SF3B1	false	0.0
K562	LIN28B-SERBP1	false	0.0
K562	LIN28B-SDAD1	false	0.0
K562	LIN28B-SAFB2	false	0.0
K562	LIN28B-RYBP	false	0.0
K562	LIN28B-RPS11	true	0.0
K562	LIN28B-RNF187	false	0.0
K562	LIN28B-PPIL4	false	0.0
K562	LIN28B-NSUN2	false	0.0
K562	LIN28B-NPM1	false	0.0
K562	LIN28B-MORC2	false	0.0
K562	LIN28B-METTL1	false	0.0
K562	LARP7-ZNF800	false	0.0
K562	LARP7-ZNF622	false	0.0
K562	LARP7-YBX3	false	0.0
K562	LARP7-XRN2	false	0.0
K562	LARP7-UPF1	false	0.0
K562	LARP7-UCHL5	false	0.0
K562	LARP7-U2AF2	false	0.0
K562	LARP7-U2AF1	false	0.0
K562	LARP7-TIA1	false	0.0
K562	LARP7-TBRG4	false	0.0
K562	LARP7-SRSF1	false	0.0
K562	LARP7-SMNDC1	false	0.0
K562	LARP7-SLTM	false	0.0
K562	LARP7-SF3B4	false	0.0
K562	LARP7-SERBP1	false	0.0
K562	LARP7-RPS6	false	0.0
K562	LARP7-RPS3	false	0.0
K562	LARP7-RBM22	false	0.0
K562	LARP7-RBM15	false	0.0
K562	LARP7-RBFOX2	false	0.0
K562	LARP7-QKI	false	0.0
K562	LARP7-PUM1	false	0.0
K562	LARP7-PRPF8	false	0.0
K562	LARP7-PHF6	false	0.0
K562	LARP7-PABPC4	false	0.0
K562	LARP7-NONO	false	0.0
K562	LARP7-NOLC1	false	0.0
K562	LARP7-MORC2	false	0.0
K562	LARP7-METAP2	false	0.0
K562	LARP7-LSM11	false	0.0
K562	LARP7-LIN28B	false	0.0
K562	LARP4-U2AF2	false	0.0
K562	LARP4-TAF15	false	0.0
K562	LARP4-RPS6	false	0.0
K562	LARP4-RBFOX2	false	0.0
K562	LARP4-PTBP1	false	0.0
K562	KHSRP-TAF15	false	0.0
K562	KHSRP-LARP7	false	0.0
K562	KHDRBS1-PUM2	false	0.0
K562	KHDRBS1-PTBP1	false	0.0
K562	ILF3-TAF15	false	0.0
K562	ILF3-PTBP1	false	0.0
K562	IGF2BP2-ZRANB2	false	0.0
K562	IGF2BP2-ZC3H8	false	0.0
K562	IGF2BP2-YWHAG	false	0.0
K562	IGF2BP2-WRN	false	0.0
K562	IGF2BP2-WDR43	false	0.0
K562	IGF2BP2-UTP18	false	0.0
K562	IGF2BP2-TBRG4	false	0.0
K562	IGF2BP2-TAF15	false	0.0
K562	IGF2BP2-SSB	false	0.0
K562	IGF2BP2-SRSF9	false	0.0
K562	IGF2BP2-SLTM	false	0.0
K562	IGF2BP2-SLBP	false	0.0
K562	IGF2BP2-SF3B1	false	0.0
K562	IGF2BP2-SDAD1	false	0.0
K562	IGF2BP2-SAFB2	false	0.0
K562	IGF2BP2-RYBP	false	0.0
K562	IGF2BP2-RPS6	false	0.0
K562	IGF2BP2-RPS10	false	0.0
K562	IGF2BP2-RNF187	false	0.0
K562	IGF2BP2-PPIL4	false	0.0
K562	IGF2BP2-NPM1	false	0.0
K562	IGF2BP2-METTL1	false	0.0
K562	IGF2BP2-LARP7	false	0.0
K562	IGF2BP2-KHDRBS1	false	0.0
K562	IGF2BP1-ZRANB2	false	0.0
K562	IGF2BP1-ZC3H8	false	0.0
K562	IGF2BP1-YWHAG	false	0.0
K562	IGF2BP1-XRCC6	false	0.0
K562	IGF2BP1-WRN	false	0.0
K562	IGF2BP1-UTP18	false	0.0
K562	IGF2BP1-TBRG4	false	0.0
K562	IGF2BP1-TAF15	true	0.0
K562	IGF2BP1-SSB	false	0.0
K562	IGF2BP1-SLBP	false	0.0
K562	IGF2BP1-SF3B1	false	0.0
K562	IGF2BP1-SERBP1	false	0.0
K562	IGF2BP1-SDAD1	false	0.0
K562	IGF2BP1-SAFB	false	0.0
K562	IGF2BP1-RPS10	false	0.0
K562	IGF2BP1-PPIL4	false	0.0
K562	IGF2BP1-NPM1	false	0.0
K562	IGF2BP1-MTPAP	false	0.0
K562	IGF2BP1-METTL1	false	0.0
K562	IGF2BP1-LARP7	false	0.0
K562	HNRNPUL1-TAF15	false	0.0
K562	HNRNPUL1-SRSF1	true	0.0
K562	HNRNPUL1-RPS6	false	0.0
K562	HNRNPUL1-PUM2	false	0.0
K562	HNRNPUL1-PTBP1	false	0.0
K562	HNRNPUL1-LIN28B	false	0.0
K562	HNRNPUL1-IGF2BP2	false	0.0
K562	HNRNPU-TAF15	false	0.0
K562	HNRNPU-SF3B4	false	0.0
K562	HNRNPU-RBM22	false	0.0
K562	HNRNPU-PRPF8	false	0.0
K562	HNRNPU-IGF2BP2	false	0.0
K562	HNRNPU-IGF2BP1	false	0.0
K562	HNRNPM-TAF15	false	0.0
K562	HNRNPM-RPS6	false	0.0
K562	HNRNPM-PTBP1	false	0.0
K562	HNRNPL-ZRANB2	false	0.0
K562	HNRNPL-ZC3H11A	false	0.0
K562	HNRNPL-YWHAG	false	0.0
K562	HNRNPL-UPF1	false	0.0
K562	HNRNPL-TARDBP	false	0.0
K562	HNRNPL-TAF15	false	0.0
K562	HNRNPL-SRSF7	false	0.0
K562	HNRNPL-SLTM	false	0.0
K562	HNRNPL-RYBP	false	0.0
K562	HNRNPL-RPS6	false	0.0
K562	HNRNPL-RNF187	false	0.0
K562	HNRNPL-QKI	false	0.0
K562	HNRNPL-PUS1	false	0.0
K562	HNRNPL-PUM2	false	0.0
K562	HNRNPL-PUM1	false	0.0
K562	HNRNPL-PPIL4	false	0.0
K562	HNRNPL-PHF6	false	0.0
K562	HNRNPL-NSUN2	false	0.0
K562	HNRNPL-NCBP2	false	0.0
K562	HNRNPL-METTL1	false	0.0
K562	HNRNPL-MBNL1	false	0.0
K562	HNRNPL-LSM11	false	0.0
K562	HNRNPL-ILF3	true	0.0
K562	HNRNPL-HNRNPM	false	0.0
K562	HNRNPK-TAF15	false	0.0
K562	HNRNPK-RPS6	false	0.0
K562	HNRNPC-ZRANB2	false	0.0
K562	HNRNPC-ZNF800	false	0.0
K562	HNRNPC-ZNF622	false	0.0
K562	HNRNPC-ZC3H8	false	0.0
K562	HNRNPC-ZC3H11A	false	0.0
K562	HNRNPC-XRN2	false	0.0
K562	HNRNPC-XRCC6	false	0.0
K562	HNRNPC-UPF1	false	0.0
K562	HNRNPC-U2AF2	false	0.0
K562	HNRNPC-U2AF1	false	0.0
K562	HNRNPC-TRA2A	false	0.0
K562	HNRNPC-TIA1	false	0.0
K562	HNRNPC-TARDBP	false	0.0
K562	HNRNPC-SSB	false	0.0
K562	HNRNPC-SRSF7	false	0.0
K562	HNRNPC-SRSF1	false	0.0
K562	HNRNPC-SND1	false	0.0
K562	HNRNPC-SMNDC1	false	0.0
