Cell Line	Column	Column Type	Sorted RBP Pair	RBP 1	Position 1	RBP 2	Position 2	# UBPs - Bound-Only	Value - Bound-Only	PPI	Abs. SHAP Value
K562	BUD13_2-SAFB_6-interaction-shap	interaction	BUD13-SAFB	BUD13	2	SAFB	6	1	9.549305104883388e-6	false	9.549305104883388e-6
K562	NONO_3-RPS6_6-interaction-shap	interaction	NONO-RPS6	NONO	3	RPS6	6	13	9.473699719819706e-6	false	9.473699719819706e-6
K562	NOLC1_1-FUS_2-interaction-shap	interaction	FUS-NOLC1	NOLC1	1	FUS	2	19	9.359988325741142e-6	false	9.359988325741142e-6
K562	DDX47_2-BUD13_3-interaction-shap	interaction	BUD13-DDX47	DDX47	2	BUD13	3	18	9.067356586456299e-6	false	9.067356586456299e-6
K562	DDX52_1-XRN2_2-interaction-shap	interaction	DDX52-XRN2	DDX52	1	XRN2	2	88	8.03803231974598e-6	false	8.03803231974598e-6
K562	CSTF2T_2-APOBEC3C_6-interaction-shap	interaction	APOBEC3C-CSTF2T	CSTF2T	2	APOBEC3C	6	14	7.129698587959865e-6	false	7.129698587959865e-6
K562	DDX52_1-ELAC2_2-interaction-shap	interaction	DDX52-ELAC2	DDX52	1	ELAC2	2	108	7.0772553044662345e-6	false	7.0772553044662345e-6
K562	GTF2F1_2-U2AF2_3-interaction-shap	interaction	GTF2F1-U2AF2	GTF2F1	2	U2AF2	3	80	6.922577540535713e-6	false	6.922577540535713e-6
K562	EIF4E_1-AKAP1_6-interaction-shap	interaction	AKAP1-EIF4E	EIF4E	1	AKAP1	6	1	6.332993507385254e-6	false	6.332993507385254e-6
K562	SRSF1_1-KHDRBS1_6-interaction-shap	interaction	KHDRBS1-SRSF1	SRSF1	1	KHDRBS1	6	11	6.302175279415678e-6	false	6.302175279415678e-6
K562	CSTF2T_3-CPSF6_5-interaction-shap	interaction	CPSF6-CSTF2T	CSTF2T	3	CPSF6	5	2	6.202608346939087e-6	false	6.202608346939087e-6
K562	APOBEC3C_2-FUS_5-interaction-shap	interaction	APOBEC3C-FUS	APOBEC3C	2	FUS	5	2	5.998765118420124e-6	false	5.998765118420124e-6
K562	EIF4E_5-NIPBL_6-interaction-shap	interaction	EIF4E-NIPBL	EIF4E	5	NIPBL	6	6	5.9686913118639495e-6	false	5.9686913118639495e-6
K562	FXR1_3-FAM120A_6-interaction-shap	interaction	FAM120A-FXR1	FXR1	3	FAM120A	6	1	5.874084308743477e-6	false	5.874084308743477e-6
K562	LARP4_1-GPKOW_4-interaction-shap	interaction	GPKOW-LARP4	LARP4	1	GPKOW	4	9	5.095369488117285e-6	false	5.095369488117285e-6
K562	CPEB4_2-RBM22_6-interaction-shap	interaction	CPEB4-RBM22	CPEB4	2	RBM22	6	5	4.948023615725106e-6	false	4.948023615725106e-6
K562	LIN28B_2-PHF6_5-interaction-shap	interaction	LIN28B-PHF6	LIN28B	2	PHF6	5	1	4.7719222493469715e-6	false	4.7719222493469715e-6
K562	EFTUD2_2-EIF4G2_5-interaction-shap	interaction	EFTUD2-EIF4G2	EFTUD2	2	EIF4G2	5	101	4.414966952026589e-6	false	4.414966952026589e-6
K562	EIF4E_2-PHF6_5-interaction-shap	interaction	EIF4E-PHF6	EIF4E	2	PHF6	5	4	4.373840056359768e-6	false	4.373840056359768e-6
K562	GARS_1-SF3B4_5-interaction-shap	interaction	GARS-SF3B4	GARS	1	SF3B4	5	66	4.175443791609723e-6	false	4.175443791609723e-6
K562	FUS_4-AATF_5-interaction-shap	interaction	AATF-FUS	FUS	4	AATF	5	12	4.040077328681946e-6	false	4.040077328681946e-6
K562	IGF2BP1_2-WDR43_5-interaction-shap	interaction	IGF2BP1-WDR43	IGF2BP1	2	WDR43	5	14	3.9509363887191284e-6	false	3.9509363887191284e-6
K562	TRA2A_3-CSTF2T_4-interaction-shap	interaction	CSTF2T-TRA2A	TRA2A	3	CSTF2T	4	20	3.6675482988357544e-6	false	3.6675482988357544e-6
K562	DROSHA_1-EXOSC10_4-interaction-shap	interaction	DROSHA-EXOSC10	DROSHA	1	EXOSC10	4	8	3.3708056434988976e-6	false	3.3708056434988976e-6
K562	FASTKD2_1-FUS_3-interaction-shap	interaction	FASTKD2-FUS	FASTKD2	1	FUS	3	21	3.184502247677301e-6	false	3.184502247677301e-6
K562	RPS6_2-PABPC4_5-interaction-shap	interaction	PABPC4-RPS6	RPS6	2	PABPC4	5	39	2.8332683541520964e-6	true	2.8332683541520964e-6
K562	GTF2F1_2-SAFB2_3-interaction-shap	interaction	GTF2F1-SAFB2	GTF2F1	2	SAFB2	3	6	2.8155434392829193e-6	false	2.8155434392829193e-6
K562	U2AF2_5-FTO_6-interaction-shap	interaction	FTO-U2AF2	U2AF2	5	FTO	6	13	2.7494791083881864e-6	false	2.7494791083881864e-6
K562	GTF2F1_2-EXOSC5_3-interaction-shap	interaction	EXOSC5-GTF2F1	GTF2F1	2	EXOSC5	3	11	2.6801135390996933e-6	false	2.6801135390996933e-6
K562	EIF3G_1-FUS_2-interaction-shap	interaction	EIF3G-FUS	EIF3G	1	FUS	2	39	2.669868990778923e-6	false	2.669868990778923e-6
K562	FUS_2-ZC3H11A_6-interaction-shap	interaction	FUS-ZC3H11A	FUS	2	ZC3H11A	6	11	2.4088235477393027e-6	false	2.4088235477393027e-6
K562	RPS6_2-PUM2_5-interaction-shap	interaction	PUM2-RPS6	RPS6	2	PUM2	5	8	2.210872480645776e-6	false	2.210872480645776e-6
K562	FUS_2-HNRNPUL1_4-interaction-shap	interaction	FUS-HNRNPUL1	FUS	2	HNRNPUL1	4	20	2.0594802663254086e-6	true	2.0594802663254086e-6
K562	EWSR1_4-ELAVL1_6-interaction-shap	interaction	ELAVL1-EWSR1	EWSR1	4	ELAVL1	6	1	2.048444002866745e-6	false	2.048444002866745e-6
K562	U2AF2_1-WDR43_5-interaction-shap	interaction	U2AF2-WDR43	U2AF2	1	WDR43	5	50	1.6967853753158124e-6	false	1.6967853753158124e-6
K562	QKI_3-EXOSC5_4-interaction-shap	interaction	EXOSC5-QKI	QKI	3	EXOSC5	4	2	1.3932585716247559e-6	false	1.3932585716247559e-6
K562	EIF3G_2-FMR1_4-interaction-shap	interaction	EIF3G-FMR1	EIF3G	2	FMR1	4	5	1.2077391602360876e-6	false	1.2077391602360876e-6
K562	NONO_3-TRA2A_5-interaction-shap	interaction	NONO-TRA2A	NONO	3	TRA2A	5	2	1.1376396287232637e-6	false	1.1376396287232637e-6
K562	PTBP1_3-AGGF1_4-interaction-shap	interaction	AGGF1-PTBP1	PTBP1	3	AGGF1	4	8	1.0579824447631836e-6	false	1.0579824447631836e-6
K562	HNRNPL_4-DDX52_5-interaction-shap	interaction	DDX52-HNRNPL	HNRNPL	4	DDX52	5	1	1.0503315479581943e-6	false	1.0503315479581943e-6
K562	UCHL5_3-YWHAG_4-interaction-shap	interaction	UCHL5-YWHAG	UCHL5	3	YWHAG	4	12	9.951181709766388e-7	false	9.951181709766388e-7
K562	GPKOW_4-SAFB_6-interaction-shap	interaction	GPKOW-SAFB	GPKOW	4	SAFB	6	1	9.103350748773664e-7	false	9.103350748773664e-7
K562	GRWD1_4-RPS6_6-interaction-shap	interaction	GRWD1-RPS6	GRWD1	4	RPS6	6	14	7.868345051065262e-7	false	7.868345051065262e-7
K562	CSTF2T_2-SAFB_3-interaction-shap	interaction	CSTF2T-SAFB	CSTF2T	2	SAFB	3	19	6.934431553418108e-7	false	6.934431553418108e-7
K562	PHF6_2-CSTF2T_5-interaction-shap	interaction	CSTF2T-PHF6	PHF6	2	CSTF2T	5	29	6.487143195954559e-7	false	6.487143195954559e-7
K562	MATR3_3-U2AF2_5-interaction-shap	interaction	MATR3-U2AF2	MATR3	3	U2AF2	5	16	6.236077751964331e-7	false	6.236077751964331e-7
K562	CSTF2T_2-EXOSC5_4-interaction-shap	interaction	CSTF2T-EXOSC5	CSTF2T	2	EXOSC5	4	2	5.435431376099586e-7	false	5.435431376099586e-7
K562	ELAVL1_3-FUS_4-interaction-shap	interaction	ELAVL1-FUS	ELAVL1	3	FUS	4	6	3.126139347386925e-7	true	3.126139347386925e-7
K562	ZRANB2_2-GNL3_6-interaction-shap	interaction	GNL3-ZRANB2	ZRANB2	2	GNL3	6	26	0.0	false	0.0
K562	ZRANB2_2-DDX21_6-interaction-shap	interaction	DDX21-ZRANB2	ZRANB2	2	DDX21	6	26	0.0	false	0.0
K562	ZRANB2_2-CPEB4_3-interaction-shap	interaction	CPEB4-ZRANB2	ZRANB2	2	CPEB4	3	5	0.0	false	0.0
K562	ZRANB2_1-ZC3H8_2-interaction-shap	interaction	ZC3H8-ZRANB2	ZRANB2	1	ZC3H8	2	58	0.0	false	0.0
K562	ZRANB2_1-ZC3H11A_3-interaction-shap	interaction	ZC3H11A-ZRANB2	ZRANB2	1	ZC3H11A	3	1	0.0	false	0.0
K562	ZRANB2_1-TBRG4_2-interaction-shap	interaction	TBRG4-ZRANB2	ZRANB2	1	TBRG4	2	1	0.0	false	0.0
K562	ZRANB2_1-TAF15_3-interaction-shap	interaction	TAF15-ZRANB2	ZRANB2	1	TAF15	3	20	0.0	false	0.0
K562	ZRANB2_1-SERBP1_3-interaction-shap	interaction	SERBP1-ZRANB2	ZRANB2	1	SERBP1	3	23	0.0	false	0.0
K562	ZRANB2_1-RPS6_2-interaction-shap	interaction	RPS6-ZRANB2	ZRANB2	1	RPS6	2	1	0.0	false	0.0
K562	ZRANB2_1-RBFOX2_2-interaction-shap	interaction	RBFOX2-ZRANB2	ZRANB2	1	RBFOX2	2	35	0.0	false	0.0
K562	ZRANB2_1-QKI_4-interaction-shap	interaction	QKI-ZRANB2	ZRANB2	1	QKI	4	5	0.0	false	0.0
K562	ZRANB2_1-PUM2_4-interaction-shap	interaction	PUM2-ZRANB2	ZRANB2	1	PUM2	4	2	0.0	false	0.0
K562	ZRANB2_1-PCBP1_3-interaction-shap	interaction	PCBP1-ZRANB2	ZRANB2	1	PCBP1	3	2	0.0	false	0.0
K562	ZRANB2_1-NOLC1_2-interaction-shap	interaction	NOLC1-ZRANB2	ZRANB2	1	NOLC1	2	1	0.0	false	0.0
K562	ZRANB2_1-MBNL1_3-interaction-shap	interaction	MBNL1-ZRANB2	ZRANB2	1	MBNL1	3	4	0.0	false	0.0
K562	ZRANB2_1-LARP4_2-interaction-shap	interaction	LARP4-ZRANB2	ZRANB2	1	LARP4	2	34	0.0	false	0.0
K562	ZRANB2_1-KHDRBS1_6-interaction-shap	interaction	KHDRBS1-ZRANB2	ZRANB2	1	KHDRBS1	6	5	0.0	false	0.0
K562	ZRANB2_1-IGF2BP2_2-interaction-shap	interaction	IGF2BP2-ZRANB2	ZRANB2	1	IGF2BP2	2	1	0.0	false	0.0
K562	ZRANB2_1-IGF2BP1_4-interaction-shap	interaction	IGF2BP1-ZRANB2	ZRANB2	1	IGF2BP1	4	7	0.0	false	0.0
K562	ZRANB2_1-GTF2F1_2-interaction-shap	interaction	GTF2F1-ZRANB2	ZRANB2	1	GTF2F1	2	1	0.0	false	0.0
K562	ZRANB2_1-FASTKD2_3-interaction-shap	interaction	FASTKD2-ZRANB2	ZRANB2	1	FASTKD2	3	1	0.0	false	0.0
K562	ZRANB2_1-FAM120A_2-interaction-shap	interaction	FAM120A-ZRANB2	ZRANB2	1	FAM120A	2	1	0.0	false	0.0
K562	ZRANB2_1-EXOSC10_3-interaction-shap	interaction	EXOSC10-ZRANB2	ZRANB2	1	EXOSC10	3	5	0.0	false	0.0
K562	ZRANB2_1-ELAVL1_3-interaction-shap	interaction	ELAVL1-ZRANB2	ZRANB2	1	ELAVL1	3	4	0.0	false	0.0
K562	ZRANB2_1-EEF2_6-interaction-shap	interaction	EEF2-ZRANB2	ZRANB2	1	EEF2	6	1	0.0	false	0.0
K562	ZRANB2_1-DGCR8_2-interaction-shap	interaction	DGCR8-ZRANB2	ZRANB2	1	DGCR8	2	1	0.0	false	0.0
K562	ZRANB2_1-DDX6_2-interaction-shap	interaction	DDX6-ZRANB2	ZRANB2	1	DDX6	2	1	0.0	false	0.0
K562	ZRANB2_1-DDX52_2-interaction-shap	interaction	DDX52-ZRANB2	ZRANB2	1	DDX52	2	1	0.0	false	0.0
K562	ZRANB2_1-DDX42_2-interaction-shap	interaction	DDX42-ZRANB2	ZRANB2	1	DDX42	2	1	0.0	false	0.0
K562	ZRANB2_1-DDX1_2-interaction-shap	interaction	DDX1-ZRANB2	ZRANB2	1	DDX1	2	1	0.0	false	0.0
K562	ZRANB2_1-APOBEC3C_2-interaction-shap	interaction	APOBEC3C-ZRANB2	ZRANB2	1	APOBEC3C	2	7	0.0	false	0.0
K562	ZRANB2_1-AKAP1_2-interaction-shap	interaction	AKAP1-ZRANB2	ZRANB2	1	AKAP1	2	1	0.0	false	0.0
K562	ZNF800_1-TAF15_3-interaction-shap	interaction	TAF15-ZNF800	ZNF800	1	TAF15	3	18	0.0	false	0.0
K562	ZNF800_1-LARP7_4-interaction-shap	interaction	LARP7-ZNF800	ZNF800	1	LARP7	4	1	0.0	false	0.0
K562	ZNF800_1-HNRNPC_6-interaction-shap	interaction	HNRNPC-ZNF800	ZNF800	1	HNRNPC	6	2	0.0	false	0.0
K562	ZNF800_1-DGCR8_2-interaction-shap	interaction	DGCR8-ZNF800	ZNF800	1	DGCR8	2	16	0.0	false	0.0
K562	ZNF622_1-HNRNPC_2-interaction-shap	interaction	HNRNPC-ZNF622	ZNF622	1	HNRNPC	2	3	0.0	false	0.0
K562	ZC3H8_4-HNRNPA1_6-interaction-shap	interaction	HNRNPA1-ZC3H8	ZC3H8	4	HNRNPA1	6	4	0.0	false	0.0
K562	ZC3H8_3-ZC3H11A_6-interaction-shap	interaction	ZC3H11A-ZC3H8	ZC3H8	3	ZC3H11A	6	28	0.0	false	0.0
K562	ZC3H8_2-GNL3_6-interaction-shap	interaction	GNL3-ZC3H8	ZC3H8	2	GNL3	6	20	0.0	false	0.0
K562	ZC3H8_2-FASTKD2_6-interaction-shap	interaction	FASTKD2-ZC3H8	ZC3H8	2	FASTKD2	6	19	0.0	false	0.0
K562	ZC3H8_2-DDX52_6-interaction-shap	interaction	DDX52-ZC3H8	ZC3H8	2	DDX52	6	20	0.0	false	0.0
K562	ZC3H8_1-SUPV3L1_3-interaction-shap	interaction	SUPV3L1-ZC3H8	ZC3H8	1	SUPV3L1	3	4	0.0	false	0.0
K562	ZC3H8_1-SRSF7_2-interaction-shap	interaction	SRSF7-ZC3H8	ZC3H8	1	SRSF7	2	31	0.0	false	0.0
K562	ZC3H8_1-SERBP1_6-interaction-shap	interaction	SERBP1-ZC3H8	ZC3H8	1	SERBP1	6	10	0.0	false	0.0
K562	ZC3H8_1-RYBP_2-interaction-shap	interaction	RYBP-ZC3H8	ZC3H8	1	RYBP	2	4	0.0	false	0.0
K562	ZC3H8_1-RBFOX2_2-interaction-shap	interaction	RBFOX2-ZC3H8	ZC3H8	1	RBFOX2	2	9	0.0	false	0.0
K562	ZC3H8_1-IGF2BP2_6-interaction-shap	interaction	IGF2BP2-ZC3H8	ZC3H8	1	IGF2BP2	6	4	0.0	false	0.0
K562	ZC3H8_1-IGF2BP1_5-interaction-shap	interaction	IGF2BP1-ZC3H8	ZC3H8	1	IGF2BP1	5	2	0.0	false	0.0
K562	ZC3H8_1-HNRNPK_6-interaction-shap	interaction	HNRNPK-ZC3H8	ZC3H8	1	HNRNPK	6	1	0.0	false	0.0
K562	ZC3H8_1-HNRNPC_4-interaction-shap	interaction	HNRNPC-ZC3H8	ZC3H8	1	HNRNPC	4	14	0.0	false	0.0
K562	ZC3H8_1-FXR1_2-interaction-shap	interaction	FXR1-ZC3H8	ZC3H8	1	FXR1	2	1	0.0	false	0.0
K562	ZC3H8_1-FMR1_2-interaction-shap	interaction	FMR1-ZC3H8	ZC3H8	1	FMR1	2	4	0.0	false	0.0
K562	ZC3H8_1-EXOSC10_2-interaction-shap	interaction	EXOSC10-ZC3H8	ZC3H8	1	EXOSC10	2	1	0.0	false	0.0
K562	ZC3H8_1-ELAVL1_6-interaction-shap	interaction	ELAVL1-ZC3H8	ZC3H8	1	ELAVL1	6	1	0.0	false	0.0
K562	ZC3H8_1-EIF4E_2-interaction-shap	interaction	EIF4E-ZC3H8	ZC3H8	1	EIF4E	2	17	0.0	false	0.0
K562	ZC3H8_1-EEF2_6-interaction-shap	interaction	EEF2-ZC3H8	ZC3H8	1	EEF2	6	1	0.0	false	0.0
K562	ZC3H8_1-DDX21_2-interaction-shap	interaction	DDX21-ZC3H8	ZC3H8	1	DDX21	2	4	0.0	false	0.0
K562	ZC3H8_1-CSTF2T_6-interaction-shap	interaction	CSTF2T-ZC3H8	ZC3H8	1	CSTF2T	6	30	0.0	false	0.0
K562	ZC3H8_1-CPSF6_6-interaction-shap	interaction	CPSF6-ZC3H8	ZC3H8	1	CPSF6	6	30	0.0	false	0.0
K562	ZC3H11A_5-EXOSC5_6-interaction-shap	interaction	EXOSC5-ZC3H11A	ZC3H11A	5	EXOSC5	6	6	0.0	false	0.0
K562	ZC3H11A_2-XRCC6_3-interaction-shap	interaction	XRCC6-ZC3H11A	ZC3H11A	2	XRCC6	3	6	0.0	false	0.0
K562	ZC3H11A_1-XRN2_2-interaction-shap	interaction	XRN2-ZC3H11A	ZC3H11A	1	XRN2	2	1	0.0	false	0.0
K562	ZC3H11A_1-TBRG4_2-interaction-shap	interaction	TBRG4-ZC3H11A	ZC3H11A	1	TBRG4	2	1	0.0	false	0.0
K562	ZC3H11A_1-RPS6_2-interaction-shap	interaction	RPS6-ZC3H11A	ZC3H11A	1	RPS6	2	1	0.0	false	0.0
K562	ZC3H11A_1-HNRNPL_3-interaction-shap	interaction	HNRNPL-ZC3H11A	ZC3H11A	1	HNRNPL	3	8	0.0	false	0.0
K562	ZC3H11A_1-GTF2F1_2-interaction-shap	interaction	GTF2F1-ZC3H11A	ZC3H11A	1	GTF2F1	2	1	0.0	false	0.0
K562	ZC3H11A_1-FASTKD2_3-interaction-shap	interaction	FASTKD2-ZC3H11A	ZC3H11A	1	FASTKD2	3	1	0.0	false	0.0
K562	ZC3H11A_1-ELAC2_2-interaction-shap	interaction	ELAC2-ZC3H11A	ZC3H11A	1	ELAC2	2	1	0.0	false	0.0
K562	ZC3H11A_1-DHX30_2-interaction-shap	interaction	DHX30-ZC3H11A	ZC3H11A	1	DHX30	2	1	0.0	false	0.0
K562	ZC3H11A_1-DGCR8_2-interaction-shap	interaction	DGCR8-ZC3H11A	ZC3H11A	1	DGCR8	2	1	0.0	false	0.0
K562	ZC3H11A_1-DDX52_2-interaction-shap	interaction	DDX52-ZC3H11A	ZC3H11A	1	DDX52	2	1	0.0	false	0.0
K562	ZC3H11A_1-DDX42_2-interaction-shap	interaction	DDX42-ZC3H11A	ZC3H11A	1	DDX42	2	1	0.0	false	0.0
K562	ZC3H11A_1-DDX1_2-interaction-shap	interaction	DDX1-ZC3H11A	ZC3H11A	1	DDX1	2	1	0.0	false	0.0
K562	ZC3H11A_1-CSTF2T_2-interaction-shap	interaction	CSTF2T-ZC3H11A	ZC3H11A	1	CSTF2T	2	1	0.0	false	0.0
K562	ZC3H11A_1-AKAP1_2-interaction-shap	interaction	AKAP1-ZC3H11A	ZC3H11A	1	AKAP1	2	1	0.0	false	0.0
K562	YWHAG_3-HNRNPL_6-interaction-shap	interaction	HNRNPL-YWHAG	YWHAG	3	HNRNPL	6	18	0.0	false	0.0
K562	YWHAG_2-U2AF2_5-interaction-shap	interaction	U2AF2-YWHAG	YWHAG	2	U2AF2	5	6	0.0	false	0.0
K562	YWHAG_2-PUM2_6-interaction-shap	interaction	PUM2-YWHAG	YWHAG	2	PUM2	6	3	0.0	false	0.0
K562	YWHAG_2-GPKOW_4-interaction-shap	interaction	GPKOW-YWHAG	YWHAG	2	GPKOW	4	7	0.0	false	0.0
K562	YWHAG_2-ELAVL1_5-interaction-shap	interaction	ELAVL1-YWHAG	YWHAG	2	ELAVL1	5	1	0.0	false	0.0
K562	YWHAG_2-CPSF6_4-interaction-shap	interaction	CPSF6-YWHAG	YWHAG	2	CPSF6	4	7	0.0	false	0.0
K562	YWHAG_1-XRN2_2-interaction-shap	interaction	XRN2-YWHAG	YWHAG	1	XRN2	2	1	0.0	false	0.0
K562	YWHAG_1-UTP18_3-interaction-shap	interaction	UTP18-YWHAG	YWHAG	1	UTP18	3	19	0.0	false	0.0
K562	YWHAG_1-TBRG4_2-interaction-shap	interaction	TBRG4-YWHAG	YWHAG	1	TBRG4	2	1	0.0	false	0.0
K562	YWHAG_1-TARDBP_4-interaction-shap	interaction	TARDBP-YWHAG	YWHAG	1	TARDBP	4	4	0.0	false	0.0
K562	YWHAG_1-SMNDC1_2-interaction-shap	interaction	SMNDC1-YWHAG	YWHAG	1	SMNDC1	2	21	0.0	false	0.0
K562	YWHAG_1-RPS6_2-interaction-shap	interaction	RPS6-YWHAG	YWHAG	1	RPS6	2	1	0.0	false	0.0
K562	YWHAG_1-RPS3_4-interaction-shap	interaction	RPS3-YWHAG	YWHAG	1	RPS3	4	1	0.0	false	0.0
K562	YWHAG_1-PRPF8_2-interaction-shap	interaction	PRPF8-YWHAG	YWHAG	1	PRPF8	2	12	0.0	false	0.0
K562	YWHAG_1-PCBP1_3-interaction-shap	interaction	PCBP1-YWHAG	YWHAG	1	PCBP1	3	18	0.0	false	0.0
K562	YWHAG_1-NOLC1_2-interaction-shap	interaction	NOLC1-YWHAG	YWHAG	1	NOLC1	2	1	0.0	false	0.0
K562	YWHAG_1-MBNL1_2-interaction-shap	interaction	MBNL1-YWHAG	YWHAG	1	MBNL1	2	1	0.0	false	0.0
K562	YWHAG_1-LARP4_4-interaction-shap	interaction	LARP4-YWHAG	YWHAG	1	LARP4	4	9	0.0	false	0.0
K562	YWHAG_1-ILF3_3-interaction-shap	interaction	ILF3-YWHAG	YWHAG	1	ILF3	3	1	0.0	false	0.0
K562	YWHAG_1-IGF2BP2_2-interaction-shap	interaction	IGF2BP2-YWHAG	YWHAG	1	IGF2BP2	2	1	0.0	false	0.0
K562	YWHAG_1-IGF2BP1_4-interaction-shap	interaction	IGF2BP1-YWHAG	YWHAG	1	IGF2BP1	4	1	0.0	false	0.0
K562	YWHAG_1-HNRNPK_2-interaction-shap	interaction	HNRNPK-YWHAG	YWHAG	1	HNRNPK	2	20	0.0	false	0.0
K562	YWHAG_1-GTF2F1_2-interaction-shap	interaction	GTF2F1-YWHAG	YWHAG	1	GTF2F1	2	34	0.0	false	0.0
K562	YWHAG_1-FUS_2-interaction-shap	interaction	FUS-YWHAG	YWHAG	1	FUS	2	19	0.0	false	0.0
K562	YWHAG_1-FASTKD2_2-interaction-shap	interaction	FASTKD2-YWHAG	YWHAG	1	FASTKD2	2	20	0.0	false	0.0
K562	YWHAG_1-FAM120A_2-interaction-shap	interaction	FAM120A-YWHAG	YWHAG	1	FAM120A	2	21	0.0	false	0.0
K562	YWHAG_1-EWSR1_2-interaction-shap	interaction	EWSR1-YWHAG	YWHAG	1	EWSR1	2	38	0.0	false	0.0
K562	YWHAG_1-EIF4E_2-interaction-shap	interaction	EIF4E-YWHAG	YWHAG	1	EIF4E	2	20	0.0	false	0.0
K562	YWHAG_1-DHX30_2-interaction-shap	interaction	DHX30-YWHAG	YWHAG	1	DHX30	2	1	0.0	false	0.0
K562	YWHAG_1-DGCR8_2-interaction-shap	interaction	DGCR8-YWHAG	YWHAG	1	DGCR8	2	1	0.0	false	0.0
K562	YWHAG_1-DDX52_2-interaction-shap	interaction	DDX52-YWHAG	YWHAG	1	DDX52	2	1	0.0	false	0.0
K562	YWHAG_1-DDX47_2-interaction-shap	interaction	DDX47-YWHAG	YWHAG	1	DDX47	2	19	0.0	false	0.0
K562	YWHAG_1-DDX42_2-interaction-shap	interaction	DDX42-YWHAG	YWHAG	1	DDX42	2	1	0.0	false	0.0
K562	YWHAG_1-DDX1_2-interaction-shap	interaction	DDX1-YWHAG	YWHAG	1	DDX1	2	40	0.0	false	0.0
K562	YWHAG_1-CSTF2T_2-interaction-shap	interaction	CSTF2T-YWHAG	YWHAG	1	CSTF2T	2	34	0.0	false	0.0
K562	YWHAG_1-AKAP1_2-interaction-shap	interaction	AKAP1-YWHAG	YWHAG	1	AKAP1	2	1	0.0	false	0.0
K562	YBX3_1-TAF15_2-interaction-shap	interaction	TAF15-YBX3	YBX3	1	TAF15	2	2	0.0	false	0.0
K562	XRN2_1-ZC3H8_3-interaction-shap	interaction	XRN2-ZC3H8	XRN2	1	ZC3H8	3	63	0.0	false	0.0
K562	XRN2_1-HNRNPU_2-interaction-shap	interaction	HNRNPU-XRN2	XRN2	1	HNRNPU	2	2	0.0	false	0.0
K562	XRN2_1-HNRNPC_4-interaction-shap	interaction	HNRNPC-XRN2	XRN2	1	HNRNPC	4	2	0.0	false	0.0
K562	XRN2_1-HNRNPA1_2-interaction-shap	interaction	HNRNPA1-XRN2	XRN2	1	HNRNPA1	2	9	0.0	false	0.0
K562	XRN2_1-DDX47_2-interaction-shap	interaction	DDX47-XRN2	XRN2	1	DDX47	2	18	0.0	false	0.0
K562	XRCC6_2-GNL3_6-interaction-shap	interaction	GNL3-XRCC6	XRCC6	2	GNL3	6	21	0.0	false	0.0
