Cell Line	Column	Column Type	Sorted RBP Pair	RBP 1	Position 1	RBP 2	Position 2	# UBPs - Signed-Local-SHAP-Mean-Bound-Only	Value - Signed-Local-SHAP-Mean-Bound-Only	PPI	Abs. SHAP Value
K562	AGGF1_3-CSTF2T_3-interaction-shap	interaction	AGGF1-CSTF2T	AGGF1	3	CSTF2T	3	74	0.08709084242582321	false	0.08709084242582321
K562	EFTUD2_4-LIN28B_4-interaction-shap	interaction	EFTUD2-LIN28B	EFTUD2	4	LIN28B	4	566	-0.08677873760461807	false	0.08677873760461807
K562	EFTUD2_4-PRPF8_4-interaction-shap	interaction	EFTUD2-PRPF8	EFTUD2	4	PRPF8	4	5187	-0.085604727268219	true	0.085604727268219
K562	PRPF8_3-RBFOX2_3-interaction-shap	interaction	PRPF8-RBFOX2	PRPF8	3	RBFOX2	3	452	0.08555363863706589	false	0.08555363863706589
K562	DDX24_6-RPS3_6-interaction-shap	interaction	DDX24-RPS3	DDX24	6	RPS3	6	197	0.08554203063249588	false	0.08554203063249588
K562	DDX24_4-TIA1_4-interaction-shap	interaction	DDX24-TIA1	DDX24	4	TIA1	4	360	-0.08551295846700668	false	0.08551295846700668
K562	DDX3X_3-UCHL5_3-interaction-shap	interaction	DDX3X-UCHL5	DDX3X	3	UCHL5	3	336	-0.08531546592712402	false	0.08531546592712402
K562	SF3B4_3-ZNF622_3-interaction-shap	interaction	SF3B4-ZNF622	SF3B4	3	ZNF622	3	1456	-0.08491075038909912	false	0.08491075038909912
K562	IGF2BP1_6-PCBP1_6-interaction-shap	interaction	IGF2BP1-PCBP1	IGF2BP1	6	PCBP1	6	129	0.08480532467365265	false	0.08480532467365265
K562	DDX24_3-DDX3X_3-interaction-shap	interaction	DDX24-DDX3X	DDX24	3	DDX3X	3	162	-0.08467972278594971	false	0.08467972278594971
K562	NONO_4-RPS3_4-interaction-shap	interaction	NONO-RPS3	NONO	4	RPS3	4	140	0.08290242403745651	false	0.08290242403745651
K562	DDX3X_3-DDX43_3-interaction-shap	interaction	DDX3X-DDX43	DDX3X	3	DDX43	3	208	-0.08288893103599548	false	0.08288893103599548
K562	DHX30_3-NONO_3-interaction-shap	interaction	DHX30-NONO	DHX30	3	NONO	3	92	0.08171048015356064	false	0.08171048015356064
K562	RPS3_3-YBX3_3-interaction-shap	interaction	RPS3-YBX3	RPS3	3	YBX3	3	563	-0.08078069984912872	false	0.08078069984912872
K562	EIF4E_5-METAP2_5-interaction-shap	interaction	EIF4E-METAP2	EIF4E	5	METAP2	5	62	0.08007746934890747	false	0.08007746934890747
K562	FAM120A_3-PRPF8_3-interaction-shap	interaction	FAM120A-PRPF8	FAM120A	3	PRPF8	3	93	-0.0798874944448471	false	0.0798874944448471
K562	FTO_1-LIN28B_1-interaction-shap	interaction	FTO-LIN28B	FTO	1	LIN28B	1	27	0.07961711287498474	false	0.07961711287498474
K562	IGF2BP1_6-ZNF800_6-interaction-shap	interaction	IGF2BP1-ZNF800	IGF2BP1	6	ZNF800	6	145	-0.07827737927436829	false	0.07827737927436829
K562	LIN28B_3-NOLC1_3-interaction-shap	interaction	LIN28B-NOLC1	LIN28B	3	NOLC1	3	129	-0.07809753715991974	false	0.07809753715991974
K562	FXR2_4-UCHL5_4-interaction-shap	interaction	FXR2-UCHL5	FXR2	4	UCHL5	4	242	-0.07804392278194427	false	0.07804392278194427
K562	DDX3X_3-ZNF622_3-interaction-shap	interaction	DDX3X-ZNF622	DDX3X	3	ZNF622	3	308	-0.07692443579435349	false	0.07692443579435349
K562	BUD13_3-FXR2_3-interaction-shap	interaction	BUD13-FXR2	BUD13	3	FXR2	3	342	-0.0768737867474556	true	0.0768737867474556
K562	FXR1_4-UCHL5_4-interaction-shap	interaction	FXR1-UCHL5	FXR1	4	UCHL5	4	292	-0.07687072455883026	false	0.07687072455883026
K562	IGF2BP1_3-SF3B4_3-interaction-shap	interaction	IGF2BP1-SF3B4	IGF2BP1	3	SF3B4	3	507	-0.07677514106035233	false	0.07677514106035233
K562	DDX24_4-RBFOX2_4-interaction-shap	interaction	DDX24-RBFOX2	DDX24	4	RBFOX2	4	305	-0.07549116760492325	false	0.07549116760492325
K562	DDX21_5-EFTUD2_5-interaction-shap	interaction	DDX21-EFTUD2	DDX21	5	EFTUD2	5	88	-0.07544547319412231	false	0.07544547319412231
K562	SF3B4_5-ZC3H11A_5-interaction-shap	interaction	SF3B4-ZC3H11A	SF3B4	5	ZC3H11A	5	146	-0.07507236301898956	false	0.07507236301898956
K562	DROSHA_5-SF3B4_5-interaction-shap	interaction	DROSHA-SF3B4	DROSHA	5	SF3B4	5	613	0.07407023012638092	false	0.07407023012638092
K562	IGF2BP1_4-UCHL5_4-interaction-shap	interaction	IGF2BP1-UCHL5	IGF2BP1	4	UCHL5	4	111	-0.07387234270572662	false	0.07387234270572662
K562	DDX51_4-IGF2BP2_4-interaction-shap	interaction	DDX51-IGF2BP2	DDX51	4	IGF2BP2	4	36	-0.07376651465892792	false	0.07376651465892792
K562	EFTUD2_4-ZRANB2_4-interaction-shap	interaction	EFTUD2-ZRANB2	EFTUD2	4	ZRANB2	4	47	-0.07368522137403488	false	0.07368522137403488
K562	FMR1_3-LIN28B_3-interaction-shap	interaction	FMR1-LIN28B	FMR1	3	LIN28B	3	147	-0.07358700037002563	false	0.07358700037002563
K562	NONO_6-SRSF1_6-interaction-shap	interaction	NONO-SRSF1	NONO	6	SRSF1	6	52	0.07343365252017975	false	0.07343365252017975
K562	DDX6_5-EFTUD2_5-interaction-shap	interaction	DDX6-EFTUD2	DDX6	5	EFTUD2	5	43	-0.07333961129188538	false	0.07333961129188538
K562	DDX3X_3-IGF2BP1_3-interaction-shap	interaction	DDX3X-IGF2BP1	DDX3X	3	IGF2BP1	3	11	-0.07241939008235931	false	0.07241939008235931
K562	DDX3X_5-RBM15_5-interaction-shap	interaction	DDX3X-RBM15	DDX3X	5	RBM15	5	45	0.07229071110486984	false	0.07229071110486984
K562	DDX3X_5-ZRANB2_5-interaction-shap	interaction	DDX3X-ZRANB2	DDX3X	5	ZRANB2	5	17	0.07089097797870636	false	0.07089097797870636
K562	BUD13_3-LIN28B_3-interaction-shap	interaction	BUD13-LIN28B	BUD13	3	LIN28B	3	426	-0.07077184319496155	false	0.07077184319496155
K562	DDX43_2-GPKOW_2-interaction-shap	interaction	DDX43-GPKOW	DDX43	2	GPKOW	2	190	-0.06977767497301102	false	0.06977767497301102
K562	APOBEC3C_1-DDX3X_1-interaction-shap	interaction	APOBEC3C-DDX3X	APOBEC3C	1	DDX3X	1	154	-0.06925001740455627	false	0.06925001740455627
K562	IGF2BP1_3-ZNF622_3-interaction-shap	interaction	IGF2BP1-ZNF622	IGF2BP1	3	ZNF622	3	63	-0.0692494586110115	false	0.0692494586110115
K562	DDX43_6-SRSF1_6-interaction-shap	interaction	DDX43-SRSF1	DDX43	6	SRSF1	6	786	-0.06919510662555695	false	0.06919510662555695
K562	CSTF2T_3-SLTM_3-interaction-shap	interaction	CSTF2T-SLTM	CSTF2T	3	SLTM	3	167	0.06884908676147461	false	0.06884908676147461
K562	CSTF2T_2-PABPC4_2-interaction-shap	interaction	CSTF2T-PABPC4	CSTF2T	2	PABPC4	2	192	0.06836200505495071	false	0.06836200505495071
K562	UCHL5_3-XRCC6_3-interaction-shap	interaction	UCHL5-XRCC6	UCHL5	3	XRCC6	3	78	-0.06836144626140594	false	0.06836144626140594
K562	TIA1_2-TRA2A_2-interaction-shap	interaction	TIA1-TRA2A	TIA1	2	TRA2A	2	116	0.06798568367958069	false	0.06798568367958069
K562	ELAVL1_6-IGF2BP1_6-interaction-shap	interaction	ELAVL1-IGF2BP1	ELAVL1	6	IGF2BP1	6	96	-0.06784036755561829	false	0.06784036755561829
K562	DDX3X_4-FXR1_4-interaction-shap	interaction	DDX3X-FXR1	DDX3X	4	FXR1	4	4	-0.06777185201644897	false	0.06777185201644897
K562	EFTUD2_4-U2AF2_4-interaction-shap	interaction	EFTUD2-U2AF2	EFTUD2	4	U2AF2	4	324	-0.06770119816064835	false	0.06770119816064835
K562	FMR1_3-RPS3_3-interaction-shap	interaction	FMR1-RPS3	FMR1	3	RPS3	3	209	-0.06768584251403809	false	0.06768584251403809
K562	IGF2BP2_2-KHSRP_2-interaction-shap	interaction	IGF2BP2-KHSRP	IGF2BP2	2	KHSRP	2	140	-0.0673605352640152	false	0.0673605352640152
K562	SRSF1_6-TRA2A_6-interaction-shap	interaction	SRSF1-TRA2A	SRSF1	6	TRA2A	6	280	-0.06648865342140198	false	0.06648865342140198
K562	FXR1_4-IGF2BP2_4-interaction-shap	interaction	FXR1-IGF2BP2	FXR1	4	IGF2BP2	4	27	-0.06645610928535461	true	0.06645610928535461
K562	BUD13_4-DROSHA_4-interaction-shap	interaction	BUD13-DROSHA	BUD13	4	DROSHA	4	138	-0.06603406369686127	false	0.06603406369686127
K562	KHSRP_2-PUM2_2-interaction-shap	interaction	KHSRP-PUM2	KHSRP	2	PUM2	2	55	-0.06586340814828873	false	0.06586340814828873
K562	RPS3_4-SRSF1_4-interaction-shap	interaction	RPS3-SRSF1	RPS3	4	SRSF1	4	120	-0.06546986848115921	true	0.06546986848115921
K562	LIN28B_4-SRSF1_4-interaction-shap	interaction	LIN28B-SRSF1	LIN28B	4	SRSF1	4	251	-0.06518221646547318	false	0.06518221646547318
K562	DHX30_3-HNRNPL_3-interaction-shap	interaction	DHX30-HNRNPL	DHX30	3	HNRNPL	3	33	0.06517545878887177	false	0.06517545878887177
K562	EWSR1_3-SLTM_3-interaction-shap	interaction	EWSR1-SLTM	EWSR1	3	SLTM	3	156	0.06506974995136261	false	0.06506974995136261
K562	DDX3X_2-PRPF8_2-interaction-shap	interaction	DDX3X-PRPF8	DDX3X	2	PRPF8	2	2175	-0.06505598872900009	false	0.06505598872900009
K562	DDX43_4-PRPF8_4-interaction-shap	interaction	DDX43-PRPF8	DDX43	4	PRPF8	4	1424	-0.06481878459453583	false	0.06481878459453583
K562	FXR1_4-LIN28B_4-interaction-shap	interaction	FXR1-LIN28B	FXR1	4	LIN28B	4	163	-0.06481564044952393	false	0.06481564044952393
K562	RPS3_3-UCHL5_3-interaction-shap	interaction	RPS3-UCHL5	RPS3	3	UCHL5	3	140	-0.06467967480421066	false	0.06467967480421066
K562	TIA1_6-UPF1_6-interaction-shap	interaction	TIA1-UPF1	TIA1	6	UPF1	6	162	0.06463002413511276	false	0.06463002413511276
K562	GPKOW_4-UPF1_4-interaction-shap	interaction	GPKOW-UPF1	GPKOW	4	UPF1	4	106	-0.06394360959529877	false	0.06394360959529877
K562	FMR1_1-NOLC1_1-interaction-shap	interaction	FMR1-NOLC1	FMR1	1	NOLC1	1	16	-0.06351836025714874	false	0.06351836025714874
K562	FMR1_3-IGF2BP2_3-interaction-shap	interaction	FMR1-IGF2BP2	FMR1	3	IGF2BP2	3	14	-0.06338591128587723	true	0.06338591128587723
K562	FAM120A_3-NONO_3-interaction-shap	interaction	FAM120A-NONO	FAM120A	3	NONO	3	83	0.06333460658788681	false	0.06333460658788681
K562	EIF4E_1-FMR1_1-interaction-shap	interaction	EIF4E-FMR1	EIF4E	1	FMR1	1	403	0.06320275366306305	false	0.06320275366306305
K562	IGF2BP1_1-RBM15_1-interaction-shap	interaction	IGF2BP1-RBM15	IGF2BP1	1	RBM15	1	56	-0.06300143152475357	false	0.06300143152475357
K562	FXR1_6-RPS3_6-interaction-shap	interaction	FXR1-RPS3	FXR1	6	RPS3	6	163	-0.06258173286914825	false	0.06258173286914825
K562	SF3B4_5-U2AF1_5-interaction-shap	interaction	SF3B4-U2AF1	SF3B4	5	U2AF1	5	1844	0.06240011006593704	false	0.06240011006593704
K562	DDX3X_3-ZC3H8_3-interaction-shap	interaction	DDX3X-ZC3H8	DDX3X	3	ZC3H8	3	28	-0.061619605869054794	false	0.061619605869054794
K562	ELAVL1_5-PTBP1_5-interaction-shap	interaction	ELAVL1-PTBP1	ELAVL1	5	PTBP1	5	15	0.06132969260215759	false	0.06132969260215759
K562	ELAVL1_3-RPS3_3-interaction-shap	interaction	ELAVL1-RPS3	ELAVL1	3	RPS3	3	3	0.061023909598588943	false	0.061023909598588943
K562	IGF2BP2_3-PABPC4_3-interaction-shap	interaction	IGF2BP2-PABPC4	IGF2BP2	3	PABPC4	3	140	-0.060874391347169876	false	0.060874391347169876
K562	PRPF8_3-SLTM_3-interaction-shap	interaction	PRPF8-SLTM	PRPF8	3	SLTM	3	18	0.06078654155135155	false	0.06078654155135155
K562	SRSF1_4-ZNF800_4-interaction-shap	interaction	SRSF1-ZNF800	SRSF1	4	ZNF800	4	465	-0.060231685638427734	false	0.060231685638427734
K562	UCHL5_2-XRN2_2-interaction-shap	interaction	UCHL5-XRN2	UCHL5	2	XRN2	2	551	0.059603914618492126	false	0.059603914618492126
K562	FMR1_5-HNRNPK_5-interaction-shap	interaction	FMR1-HNRNPK	FMR1	5	HNRNPK	5	12	-0.059503600001335144	false	0.059503600001335144
K562	SAFB2_3-TRA2A_3-interaction-shap	interaction	SAFB2-TRA2A	SAFB2	3	TRA2A	3	17	-0.05914419889450073	false	0.05914419889450073
K562	DDX3X_6-EFTUD2_6-interaction-shap	interaction	DDX3X-EFTUD2	DDX3X	6	EFTUD2	6	28	0.057961270213127136	false	0.057961270213127136
K562	DDX24_4-SRSF1_4-interaction-shap	interaction	DDX24-SRSF1	DDX24	4	SRSF1	4	492	-0.057119015604257584	false	0.057119015604257584
K562	IGF2BP1_4-METAP2_4-interaction-shap	interaction	IGF2BP1-METAP2	IGF2BP1	4	METAP2	4	135	-0.0570797361433506	false	0.0570797361433506
K562	FMR1_3-IGF2BP1_3-interaction-shap	interaction	FMR1-IGF2BP1	FMR1	3	IGF2BP1	3	15	-0.05706151947379112	false	0.05706151947379112
K562	DDX43_3-RPS3_3-interaction-shap	interaction	DDX43-RPS3	DDX43	3	RPS3	3	204	-0.05681983008980751	false	0.05681983008980751
K562	DDX3X_3-FMR1_3-interaction-shap	interaction	DDX3X-FMR1	DDX3X	3	FMR1	3	51	-0.05679082125425339	false	0.05679082125425339
K562	DDX3X_6-SRSF1_6-interaction-shap	interaction	DDX3X-SRSF1	DDX3X	6	SRSF1	6	52	0.05629763379693031	false	0.05629763379693031
K562	BUD13_3-GPKOW_3-interaction-shap	interaction	BUD13-GPKOW	BUD13	3	GPKOW	3	1087	-0.05569284036755562	true	0.05569284036755562
K562	DDX3X_5-GRWD1_5-interaction-shap	interaction	DDX3X-GRWD1	DDX3X	5	GRWD1	5	128	-0.05565836280584335	false	0.05565836280584335
K562	METAP2_4-SRSF1_4-interaction-shap	interaction	METAP2-SRSF1	METAP2	4	SRSF1	4	57	-0.05526866018772125	false	0.05526866018772125
K562	IGF2BP2_4-LIN28B_4-interaction-shap	interaction	IGF2BP2-LIN28B	IGF2BP2	4	LIN28B	4	53	-0.05471205338835716	false	0.05471205338835716
K562	GTF2F1_3-SF3B4_3-interaction-shap	interaction	GTF2F1-SF3B4	GTF2F1	3	SF3B4	3	397	-0.05444624647498131	false	0.05444624647498131
K562	BUD13_3-DDX3X_3-interaction-shap	interaction	BUD13-DDX3X	BUD13	3	DDX3X	3	293	-0.05386870354413986	false	0.05386870354413986
K562	DDX3X_4-FUS_4-interaction-shap	interaction	DDX3X-FUS	DDX3X	4	FUS	4	31	-0.05348798632621765	false	0.05348798632621765
K562	ELAVL1_3-SF3B4_3-interaction-shap	interaction	ELAVL1-SF3B4	ELAVL1	3	SF3B4	3	140	-0.052973028272390366	false	0.052973028272390366
K562	HNRNPL_4-SND1_4-interaction-shap	interaction	HNRNPL-SND1	HNRNPL	4	SND1	4	4	-0.05293450504541397	false	0.05293450504541397
K562	SMNDC1_5-U2AF1_5-interaction-shap	interaction	SMNDC1-U2AF1	SMNDC1	5	U2AF1	5	299	0.05265144258737564	false	0.05265144258737564
K562	DDX24_4-IGF2BP1_4-interaction-shap	interaction	DDX24-IGF2BP1	DDX24	4	IGF2BP1	4	128	-0.05250411480665207	false	0.05250411480665207
K562	AGGF1_4-HNRNPL_4-interaction-shap	interaction	AGGF1-HNRNPL	AGGF1	4	HNRNPL	4	105	0.05236102640628815	false	0.05236102640628815
K562	IGF2BP1_2-RBM22_2-interaction-shap	interaction	IGF2BP1-RBM22	IGF2BP1	2	RBM22	2	74	0.052254386246204376	false	0.052254386246204376
K562	FXR1_4-SRSF1_4-interaction-shap	interaction	FXR1-SRSF1	FXR1	4	SRSF1	4	74	-0.051745884120464325	false	0.051745884120464325
K562	DDX3X_5-NOLC1_5-interaction-shap	interaction	DDX3X-NOLC1	DDX3X	5	NOLC1	5	40	-0.05160610005259514	false	0.05160610005259514
K562	EFTUD2_6-PCBP1_6-interaction-shap	interaction	EFTUD2-PCBP1	EFTUD2	6	PCBP1	6	120	-0.05103924870491028	false	0.05103924870491028
K562	AKAP8L_3-BUD13_3-interaction-shap	interaction	AKAP8L-BUD13	AKAP8L	3	BUD13	3	211	-0.050959352403879166	false	0.050959352403879166
K562	METAP2_4-TIA1_4-interaction-shap	interaction	METAP2-TIA1	METAP2	4	TIA1	4	104	0.0506260022521019	false	0.0506260022521019
K562	CSTF2T_3-SF3B4_3-interaction-shap	interaction	CSTF2T-SF3B4	CSTF2T	3	SF3B4	3	633	0.050275061279535294	false	0.050275061279535294
K562	AGGF1_3-LIN28B_3-interaction-shap	interaction	AGGF1-LIN28B	AGGF1	3	LIN28B	3	32	-0.04969801753759384	false	0.04969801753759384
K562	HNRNPK_2-IGF2BP2_2-interaction-shap	interaction	HNRNPK-IGF2BP2	HNRNPK	2	IGF2BP2	2	77	0.049549732357263565	false	0.049549732357263565
K562	GRWD1_6-HNRNPL_6-interaction-shap	interaction	GRWD1-HNRNPL	GRWD1	6	HNRNPL	6	16	-0.049383144825696945	false	0.049383144825696945
K562	DDX24_1-PUM2_1-interaction-shap	interaction	DDX24-PUM2	DDX24	1	PUM2	1	57	-0.04890843853354454	false	0.04890843853354454
K562	BUD13_3-FMR1_3-interaction-shap	interaction	BUD13-FMR1	BUD13	3	FMR1	3	383	-0.048480160534381866	true	0.048480160534381866
K562	BUD13_3-HNRNPL_3-interaction-shap	interaction	BUD13-HNRNPL	BUD13	3	HNRNPL	3	24	-0.04847653582692146	false	0.04847653582692146
K562	EWSR1_3-NONO_3-interaction-shap	interaction	EWSR1-NONO	EWSR1	3	NONO	3	619	0.04806032404303551	true	0.04806032404303551
K562	GEMIN5_5-U2AF2_5-interaction-shap	interaction	GEMIN5-U2AF2	GEMIN5	5	U2AF2	5	49	0.04794663190841675	false	0.04794663190841675
K562	UCHL5_4-ZRANB2_4-interaction-shap	interaction	UCHL5-ZRANB2	UCHL5	4	ZRANB2	4	59	-0.04759297892451286	false	0.04759297892451286
K562	HNRNPL_3-SLTM_3-interaction-shap	interaction	HNRNPL-SLTM	HNRNPL	3	SLTM	3	34	0.04687303677201271	false	0.04687303677201271
K562	SND1_4-SRSF1_4-interaction-shap	interaction	SND1-SRSF1	SND1	4	SRSF1	4	95	-0.04665660858154297	false	0.04665660858154297
K562	PUM2_3-SND1_3-interaction-shap	interaction	PUM2-SND1	PUM2	3	SND1	3	49	-0.04657525196671486	false	0.04657525196671486
K562	IGF2BP2_3-RPS3_3-interaction-shap	interaction	IGF2BP2-RPS3	IGF2BP2	3	RPS3	3	81	-0.04619646444916725	false	0.04619646444916725
K562	EFTUD2_5-SF3B4_5-interaction-shap	interaction	EFTUD2-SF3B4	EFTUD2	5	SF3B4	5	3896	0.04603905603289604	true	0.04603905603289604
K562	EIF4E_1-LARP4_1-interaction-shap	interaction	EIF4E-LARP4	EIF4E	1	LARP4	1	107	0.04590241611003876	false	0.04590241611003876
K562	IGF2BP2_4-ZNF800_4-interaction-shap	interaction	IGF2BP2-ZNF800	IGF2BP2	4	ZNF800	4	120	-0.04553021490573883	false	0.04553021490573883
K562	DDX3X_5-PCBP1_5-interaction-shap	interaction	DDX3X-PCBP1	DDX3X	5	PCBP1	5	22	0.04503322020173073	false	0.04503322020173073
K562	EXOSC10_6-PCBP1_6-interaction-shap	interaction	EXOSC10-PCBP1	EXOSC10	6	PCBP1	6	60	-0.044294003397226334	false	0.044294003397226334
K562	NONO_4-PRPF8_4-interaction-shap	interaction	NONO-PRPF8	NONO	4	PRPF8	4	123	-0.043886132538318634	false	0.043886132538318634
K562	HNRNPL_3-NONO_3-interaction-shap	interaction	HNRNPL-NONO	HNRNPL	3	NONO	3	34	0.043746571987867355	false	0.043746571987867355
K562	EFTUD2_2-RBM22_2-interaction-shap	interaction	EFTUD2-RBM22	EFTUD2	2	RBM22	2	1676	0.043691396713256836	false	0.043691396713256836
K562	SF3B4_3-U2AF2_3-interaction-shap	interaction	SF3B4-U2AF2	SF3B4	3	U2AF2	3	2171	-0.043559033423662186	false	0.043559033423662186
K562	PCBP1_6-RBM15_6-interaction-shap	interaction	PCBP1-RBM15	PCBP1	6	RBM15	6	104	0.04327809438109398	false	0.04327809438109398
K562	BUD13_2-RPS3_2-interaction-shap	interaction	BUD13-RPS3	BUD13	2	RPS3	2	353	0.04326409846544266	false	0.04326409846544266
K562	KHSRP_3-U2AF2_3-interaction-shap	interaction	KHSRP-U2AF2	KHSRP	3	U2AF2	3	900	-0.042530614882707596	false	0.042530614882707596
K562	GPKOW_3-U2AF1_3-interaction-shap	interaction	GPKOW-U2AF1	GPKOW	3	U2AF1	3	206	-0.04203495383262634	false	0.04203495383262634
K562	CPSF6_5-SRSF7_5-interaction-shap	interaction	CPSF6-SRSF7	CPSF6	5	SRSF7	5	245	0.041989076882600784	false	0.041989076882600784
K562	DDX6_1-EIF4E_1-interaction-shap	interaction	DDX6-EIF4E	DDX6	1	EIF4E	1	217	-0.04197787120938301	false	0.04197787120938301
K562	PRPF8_2-ZNF800_2-interaction-shap	interaction	PRPF8-ZNF800	PRPF8	2	ZNF800	2	600	0.041610974818468094	false	0.041610974818468094
K562	GPKOW_2-YBX3_2-interaction-shap	interaction	GPKOW-YBX3	GPKOW	2	YBX3	2	129	0.04120505973696709	false	0.04120505973696709
K562	SRSF7_5-TRA2A_5-interaction-shap	interaction	SRSF7-TRA2A	SRSF7	5	TRA2A	5	267	0.04116795212030411	false	0.04116795212030411
K562	PUM2_4-ZNF800_4-interaction-shap	interaction	PUM2-ZNF800	PUM2	4	ZNF800	4	24	-0.041104793548583984	false	0.041104793548583984
K562	IGF2BP2_1-U2AF1_1-interaction-shap	interaction	IGF2BP2-U2AF1	IGF2BP2	1	U2AF1	1	39	0.0410589836537838	false	0.0410589836537838
K562	FXR2_4-PUM2_4-interaction-shap	interaction	FXR2-PUM2	FXR2	4	PUM2	4	23	-0.04094238206744194	false	0.04094238206744194
K562	IGF2BP2_2-PCBP1_2-interaction-shap	interaction	IGF2BP2-PCBP1	IGF2BP2	2	PCBP1	2	337	0.04093853756785393	true	0.04093853756785393
K562	PUM1_2-RBM22_2-interaction-shap	interaction	PUM1-RBM22	PUM1	2	RBM22	2	282	-0.04092736169695854	false	0.04092736169695854
K562	PRPF8_2-TIA1_2-interaction-shap	interaction	PRPF8-TIA1	PRPF8	2	TIA1	2	2153	0.04085978865623474	false	0.04085978865623474
K562	IGF2BP1_4-PABPC4_4-interaction-shap	interaction	IGF2BP1-PABPC4	IGF2BP1	4	PABPC4	4	253	-0.040724482387304306	false	0.040724482387304306
K562	FXR1_5-U2AF2_5-interaction-shap	interaction	FXR1-U2AF2	FXR1	5	U2AF2	5	77	-0.040588587522506714	false	0.040588587522506714
K562	GTF2F1_4-NONO_4-interaction-shap	interaction	GTF2F1-NONO	GTF2F1	4	NONO	4	148	0.04044331610202789	false	0.04044331610202789
K562	FMR1_3-SF3B4_3-interaction-shap	interaction	FMR1-SF3B4	FMR1	3	SF3B4	3	629	-0.039915576577186584	false	0.039915576577186584
K562	BUD13_4-GTF2F1_4-interaction-shap	interaction	BUD13-GTF2F1	BUD13	4	GTF2F1	4	172	-0.03976358100771904	false	0.03976358100771904
K562	IGF2BP2_3-SF3B4_3-interaction-shap	interaction	IGF2BP2-SF3B4	IGF2BP2	3	SF3B4	3	299	-0.03973320126533508	false	0.03973320126533508
K562	PTBP1_3-ZC3H8_3-interaction-shap	interaction	PTBP1-ZC3H8	PTBP1	3	ZC3H8	3	181	0.039242323487997055	true	0.039242323487997055
K562	AGGF1_3-PTBP1_3-interaction-shap	interaction	AGGF1-PTBP1	AGGF1	3	PTBP1	3	22	0.039241205900907516	false	0.039241205900907516
K562	EIF4E_6-LIN28B_6-interaction-shap	interaction	EIF4E-LIN28B	EIF4E	6	LIN28B	6	15	0.039054933935403824	false	0.039054933935403824
K562	RPS3_4-TROVE2_4-interaction-shap	interaction	RPS3-TROVE2	RPS3	4	TROVE2	4	19	-0.0388752706348896	false	0.0388752706348896
K562	ELAVL1_6-UCHL5_6-interaction-shap	interaction	ELAVL1-UCHL5	ELAVL1	6	UCHL5	6	70	0.03874334320425987	false	0.03874334320425987
K562	IGF2BP1_3-SLTM_3-interaction-shap	interaction	IGF2BP1-SLTM	IGF2BP1	3	SLTM	3	11	0.03872673213481903	false	0.03872673213481903
K562	PUM2_3-ZNF622_3-interaction-shap	interaction	PUM2-ZNF622	PUM2	3	ZNF622	3	35	-0.03868335112929344	false	0.03868335112929344
K562	PTBP1_3-SMNDC1_3-interaction-shap	interaction	PTBP1-SMNDC1	PTBP1	3	SMNDC1	3	397	0.038642097264528275	false	0.038642097264528275
K562	DDX3X_4-NONO_4-interaction-shap	interaction	DDX3X-NONO	DDX3X	4	NONO	4	76	-0.03838934376835823	false	0.03838934376835823
K562	DDX24_3-EXOSC10_3-interaction-shap	interaction	DDX24-EXOSC10	DDX24	3	EXOSC10	3	116	-0.038302455097436905	false	0.038302455097436905
K562	CPSF6_3-UCHL5_3-interaction-shap	interaction	CPSF6-UCHL5	CPSF6	3	UCHL5	3	415	-0.038255102932453156	false	0.038255102932453156
K562	AQR_3-EWSR1_3-interaction-shap	interaction	AQR-EWSR1	AQR	3	EWSR1	3	182	-0.03823227435350418	false	0.03823227435350418
K562	NOLC1_5-UCHL5_5-interaction-shap	interaction	NOLC1-UCHL5	NOLC1	5	UCHL5	5	97	-0.03813513368368149	false	0.03813513368368149
K562	LIN28B_3-METAP2_3-interaction-shap	interaction	LIN28B-METAP2	LIN28B	3	METAP2	3	275	-0.03797698765993118	false	0.03797698765993118
K562	FMR1_4-PUM2_4-interaction-shap	interaction	FMR1-PUM2	FMR1	4	PUM2	4	21	-0.0379549041390419	false	0.0379549041390419
K562	EWSR1_1-PRPF8_1-interaction-shap	interaction	EWSR1-PRPF8	EWSR1	1	PRPF8	1	48	-0.03773677349090576	false	0.03773677349090576
K562	AGGF1_3-FUS_3-interaction-shap	interaction	AGGF1-FUS	AGGF1	3	FUS	3	72	0.03771447390317917	false	0.03771447390317917
K562	GPKOW_4-PABPC4_4-interaction-shap	interaction	GPKOW-PABPC4	GPKOW	4	PABPC4	4	70	-0.03756996616721153	false	0.03756996616721153
K562	IGF2BP2_3-UCHL5_3-interaction-shap	interaction	IGF2BP2-UCHL5	IGF2BP2	3	UCHL5	3	72	-0.037346143275499344	false	0.037346143275499344
K562	DDX21_5-PRPF8_5-interaction-shap	interaction	DDX21-PRPF8	DDX21	5	PRPF8	5	94	-0.03724370896816254	false	0.03724370896816254
K562	RBM15_3-UCHL5_3-interaction-shap	interaction	RBM15-UCHL5	RBM15	3	UCHL5	3	441	-0.03716026991605759	false	0.03716026991605759
K562	AGGF1_3-EWSR1_3-interaction-shap	interaction	AGGF1-EWSR1	AGGF1	3	EWSR1	3	76	0.03711656481027603	false	0.03711656481027603
K562	ELAC2_2-FAM120A_2-interaction-shap	interaction	ELAC2-FAM120A	ELAC2	2	FAM120A	2	56	-0.036261629313230515	false	0.036261629313230515
