Cell Line	Column	Column Type	Sorted RBP Pair	RBP 1	Position 1	RBP 2	Position 2	# UBPs - Signed-Local-SHAP-Mean-Bound-Only	Value - Signed-Local-SHAP-Mean-Bound-Only	PPI	Abs. SHAP Value
HepG2	TRA2A_2-RBM22_5-interaction-shap	interaction	RBM22-TRA2A	TRA2A	2	RBM22	5	1	0.0	false	0.0
HepG2	TRA2A_2-RPS3_5-interaction-shap	interaction	RPS3-TRA2A	TRA2A	2	RPS3	5	19	0.0	false	0.0
HepG2	TRA2A_2-SF3B4_5-interaction-shap	interaction	SF3B4-TRA2A	TRA2A	2	SF3B4	5	184	0.0	false	0.0
HepG2	TRA2A_2-SRSF1_5-interaction-shap	interaction	SRSF1-TRA2A	TRA2A	2	SRSF1	5	77	0.0	false	0.0
HepG2	TRA2A_2-TIA1_5-interaction-shap	interaction	TIA1-TRA2A	TRA2A	2	TIA1	5	25	0.0	false	0.0
HepG2	TRA2A_2-U2AF2_5-interaction-shap	interaction	TRA2A-U2AF2	TRA2A	2	U2AF2	5	71	0.0	false	0.0
HepG2	PRPF8_1-PPIG_2-interaction-shap	interaction	PPIG-PRPF8	PRPF8	1	PPIG	2	886	0.0	false	0.0
HepG2	TROVE2_2-RBM22_5-interaction-shap	interaction	RBM22-TROVE2	TROVE2	2	RBM22	5	1	0.0	false	0.0
HepG2	PRPF8_1-PCBP2_2-interaction-shap	interaction	PCBP2-PRPF8	PRPF8	1	PCBP2	2	109	0.0	false	0.0
HepG2	TROVE2_2-SF3B4_5-interaction-shap	interaction	SF3B4-TROVE2	TROVE2	2	SF3B4	5	2	0.0	false	0.0
HepG2	PRPF8_1-PABPN1_2-interaction-shap	interaction	PABPN1-PRPF8	PRPF8	1	PABPN1	2	185	0.0	false	0.0
HepG2	U2AF1_2-BUD13_5-interaction-shap	interaction	BUD13-U2AF1	U2AF1	2	BUD13	5	21	0.0	false	0.0
HepG2	U2AF1_2-CSTF2T_5-interaction-shap	interaction	CSTF2T-U2AF1	U2AF1	2	CSTF2T	5	1	0.0	false	0.0
HepG2	U2AF1_2-DGCR8_5-interaction-shap	interaction	DGCR8-U2AF1	U2AF1	2	DGCR8	5	3	0.0	false	0.0
HepG2	U2AF1_2-IGF2BP1_5-interaction-shap	interaction	IGF2BP1-U2AF1	U2AF1	2	IGF2BP1	5	36	0.0	false	0.0
HepG2	U2AF1_2-LIN28B_5-interaction-shap	interaction	LIN28B-U2AF1	U2AF1	2	LIN28B	5	2	0.0	false	0.0
HepG2	U2AF1_2-PRPF8_5-interaction-shap	interaction	PRPF8-U2AF1	U2AF1	2	PRPF8	5	25	0.0	false	0.0
HepG2	U2AF1_2-PTBP1_5-interaction-shap	interaction	PTBP1-U2AF1	U2AF1	2	PTBP1	5	2	0.0	false	0.0
HepG2	U2AF1_2-RBFOX2_5-interaction-shap	interaction	RBFOX2-U2AF1	U2AF1	2	RBFOX2	5	3	0.0	false	0.0
HepG2	U2AF1_2-RPS3_5-interaction-shap	interaction	RPS3-U2AF1	U2AF1	2	RPS3	5	19	0.0	false	0.0
HepG2	U2AF1_2-SF3B4_5-interaction-shap	interaction	SF3B4-U2AF1	U2AF1	2	SF3B4	5	179	0.0	false	0.0
HepG2	U2AF1_2-SRSF1_5-interaction-shap	interaction	SRSF1-U2AF1	U2AF1	2	SRSF1	5	13	0.0	false	0.0
HepG2	U2AF1_2-TIA1_5-interaction-shap	interaction	TIA1-U2AF1	U2AF1	2	TIA1	5	43	0.0	false	0.0
HepG2	PRPF8_1-NOLC1_2-interaction-shap	interaction	NOLC1-PRPF8	PRPF8	1	NOLC1	2	46	0.0	false	0.0
HepG2	U2AF2_2-AKAP1_5-interaction-shap	interaction	AKAP1-U2AF2	U2AF2	2	AKAP1	5	4	0.0	false	0.0
HepG2	U2AF2_2-AQR_5-interaction-shap	interaction	AQR-U2AF2	U2AF2	2	AQR	5	241	0.0	false	0.0
HepG2	U2AF2_2-BCLAF1_5-interaction-shap	interaction	BCLAF1-U2AF2	U2AF2	2	BCLAF1	5	285	0.0	false	0.0
HepG2	U2AF2_2-BUD13_5-interaction-shap	interaction	BUD13-U2AF2	U2AF2	2	BUD13	5	59	0.0	false	0.0
HepG2	U2AF2_2-CSTF2_5-interaction-shap	interaction	CSTF2-U2AF2	U2AF2	2	CSTF2	5	1	0.0	false	0.0
HepG2	U2AF2_2-CSTF2T_5-interaction-shap	interaction	CSTF2T-U2AF2	U2AF2	2	CSTF2T	5	11	0.0	false	0.0
HepG2	U2AF2_2-DDX3X_5-interaction-shap	interaction	DDX3X-U2AF2	U2AF2	2	DDX3X	5	4	0.0	false	0.0
HepG2	PRPF8_1-NOL12_2-interaction-shap	interaction	NOL12-PRPF8	PRPF8	1	NOL12	2	14	0.0	false	0.0
HepG2	U2AF2_2-DDX55_5-interaction-shap	interaction	DDX55-U2AF2	U2AF2	2	DDX55	5	3	0.0	false	0.0
HepG2	U2AF2_2-DDX59_5-interaction-shap	interaction	DDX59-U2AF2	U2AF2	2	DDX59	5	4	0.0	false	0.0
HepG2	U2AF2_2-DGCR8_5-interaction-shap	interaction	DGCR8-U2AF2	U2AF2	2	DGCR8	5	10	0.0	false	0.0
HepG2	U2AF2_2-DKC1_5-interaction-shap	interaction	DKC1-U2AF2	U2AF2	2	DKC1	5	14	0.0	false	0.0
HepG2	U2AF2_2-DROSHA_5-interaction-shap	interaction	DROSHA-U2AF2	U2AF2	2	DROSHA	5	12	0.0	false	0.0
HepG2	U2AF2_2-EFTUD2_5-interaction-shap	interaction	EFTUD2-U2AF2	U2AF2	2	EFTUD2	5	50	0.0	false	0.0
HepG2	U2AF2_2-EIF3D_5-interaction-shap	interaction	EIF3D-U2AF2	U2AF2	2	EIF3D	5	2	0.0	false	0.0
HepG2	U2AF2_2-EIF3H_5-interaction-shap	interaction	EIF3H-U2AF2	U2AF2	2	EIF3H	5	17	0.0	false	0.0
HepG2	U2AF2_2-FASTKD2_5-interaction-shap	interaction	FASTKD2-U2AF2	U2AF2	2	FASTKD2	5	4	0.0	false	0.0
HepG2	U2AF2_2-FXR2_5-interaction-shap	interaction	FXR2-U2AF2	U2AF2	2	FXR2	5	31	0.0	false	0.0
HepG2	U2AF2_2-G3BP1_5-interaction-shap	interaction	G3BP1-U2AF2	U2AF2	2	G3BP1	5	59	0.0	false	0.0
HepG2	U2AF2_2-GRWD1_5-interaction-shap	interaction	GRWD1-U2AF2	U2AF2	2	GRWD1	5	179	0.0	false	0.0
HepG2	U2AF2_2-HNRNPK_5-interaction-shap	interaction	HNRNPK-U2AF2	U2AF2	2	HNRNPK	5	2	0.0	false	0.0
HepG2	U2AF2_2-HNRNPM_5-interaction-shap	interaction	HNRNPM-U2AF2	U2AF2	2	HNRNPM	5	1	0.0	false	0.0
HepG2	PRPF8_1-NKRF_2-interaction-shap	interaction	NKRF-PRPF8	PRPF8	1	NKRF	2	2	0.0	false	0.0
HepG2	U2AF2_2-IGF2BP3_5-interaction-shap	interaction	IGF2BP3-U2AF2	U2AF2	2	IGF2BP3	5	17	0.0	false	0.0
HepG2	U2AF2_2-KHSRP_5-interaction-shap	interaction	KHSRP-U2AF2	U2AF2	2	KHSRP	5	24	0.0	false	0.0
HepG2	U2AF2_2-LARP4_5-interaction-shap	interaction	LARP4-U2AF2	U2AF2	2	LARP4	5	12	0.0	false	0.0
HepG2	U2AF2_2-LARP7_5-interaction-shap	interaction	LARP7-U2AF2	U2AF2	2	LARP7	5	8	0.0	false	0.0
HepG2	U2AF2_2-LIN28B_5-interaction-shap	interaction	LIN28B-U2AF2	U2AF2	2	LIN28B	5	36	0.0	false	0.0
HepG2	U2AF2_2-LSM11_5-interaction-shap	interaction	LSM11-U2AF2	U2AF2	2	LSM11	5	36	0.0	false	0.0
HepG2	U2AF2_2-NIP7_5-interaction-shap	interaction	NIP7-U2AF2	U2AF2	2	NIP7	5	9	0.0	false	0.0
HepG2	U2AF2_2-NKRF_5-interaction-shap	interaction	NKRF-U2AF2	U2AF2	2	NKRF	5	4	0.0	false	0.0
HepG2	U2AF2_2-NOL12_5-interaction-shap	interaction	NOL12-U2AF2	U2AF2	2	NOL12	5	1	0.0	false	0.0
HepG2	U2AF2_2-NOLC1_5-interaction-shap	interaction	NOLC1-U2AF2	U2AF2	2	NOLC1	5	33	0.0	false	0.0
HepG2	PRPF8_1-NIP7_2-interaction-shap	interaction	NIP7-PRPF8	PRPF8	1	NIP7	2	20	0.0	false	0.0
HepG2	U2AF2_2-PCBP1_5-interaction-shap	interaction	PCBP1-U2AF2	U2AF2	2	PCBP1	5	3	0.0	false	0.0
HepG2	U2AF2_2-PCBP2_5-interaction-shap	interaction	PCBP2-U2AF2	U2AF2	2	PCBP2	5	5	0.0	false	0.0
HepG2	U2AF2_2-PPIG_5-interaction-shap	interaction	PPIG-U2AF2	U2AF2	2	PPIG	5	215	0.0	false	0.0
HepG2	U2AF2_2-PRPF4_5-interaction-shap	interaction	PRPF4-U2AF2	U2AF2	2	PRPF4	5	8	0.0	false	0.0
HepG2	U2AF2_2-PRPF8_5-interaction-shap	interaction	PRPF8-U2AF2	U2AF2	2	PRPF8	5	26	0.0	false	0.0
HepG2	U2AF2_2-PTBP1_5-interaction-shap	interaction	PTBP1-U2AF2	U2AF2	2	PTBP1	5	3	0.0	false	0.0
HepG2	U2AF2_2-QKI_5-interaction-shap	interaction	QKI-U2AF2	U2AF2	2	QKI	5	11	0.0	false	0.0
HepG2	U2AF2_2-RBFOX2_5-interaction-shap	interaction	RBFOX2-U2AF2	U2AF2	2	RBFOX2	5	6	0.0	false	0.0
HepG2	U2AF2_2-RBM15_5-interaction-shap	interaction	RBM15-U2AF2	U2AF2	2	RBM15	5	4	0.0	false	0.0
HepG2	U2AF2_2-RBM22_5-interaction-shap	interaction	RBM22-U2AF2	U2AF2	2	RBM22	5	6	0.0	false	0.0
HepG2	U2AF2_2-RBM5_5-interaction-shap	interaction	RBM5-U2AF2	U2AF2	2	RBM5	5	34	0.0	false	0.0
HepG2	U2AF2_2-RPS3_5-interaction-shap	interaction	RPS3-U2AF2	U2AF2	2	RPS3	5	75	0.0	false	0.0
HepG2	U2AF2_2-SDAD1_5-interaction-shap	interaction	SDAD1-U2AF2	U2AF2	2	SDAD1	5	18	0.0	false	0.0
HepG2	PRPF8_1-NCBP2_2-interaction-shap	interaction	NCBP2-PRPF8	PRPF8	1	NCBP2	2	27	0.0	false	0.0
HepG2	U2AF2_2-SF3B4_5-interaction-shap	interaction	SF3B4-U2AF2	U2AF2	2	SF3B4	5	215	0.0	false	0.0
HepG2	U2AF2_2-SMNDC1_5-interaction-shap	interaction	SMNDC1-U2AF2	U2AF2	2	SMNDC1	5	6	0.0	false	0.0
HepG2	PRPF8_1-LIN28B_2-interaction-shap	interaction	LIN28B-PRPF8	PRPF8	1	LIN28B	2	43	0.0	false	0.0
HepG2	U2AF2_2-SRSF1_5-interaction-shap	interaction	SRSF1-U2AF2	U2AF2	2	SRSF1	5	14	0.0	false	0.0
HepG2	U2AF2_2-SRSF7_5-interaction-shap	interaction	SRSF7-U2AF2	U2AF2	2	SRSF7	5	12	0.0	false	0.0
HepG2	U2AF2_2-SRSF9_5-interaction-shap	interaction	SRSF9-U2AF2	U2AF2	2	SRSF9	5	3	0.0	false	0.0
HepG2	U2AF2_2-SUB1_5-interaction-shap	interaction	SUB1-U2AF2	U2AF2	2	SUB1	5	15	0.0	false	0.0
HepG2	U2AF2_2-TARDBP_5-interaction-shap	interaction	TARDBP-U2AF2	U2AF2	2	TARDBP	5	5	0.0	false	0.0
HepG2	U2AF2_2-TIA1_5-interaction-shap	interaction	TIA1-U2AF2	U2AF2	2	TIA1	5	30	0.0	false	0.0
HepG2	U2AF2_2-TIAL1_5-interaction-shap	interaction	TIAL1-U2AF2	U2AF2	2	TIAL1	5	6	0.0	false	0.0
HepG2	U2AF2_2-TRA2A_5-interaction-shap	interaction	TRA2A-U2AF2	U2AF2	2	TRA2A	5	1	0.0	false	0.0
HepG2	PRPF8_1-LARP4_2-interaction-shap	interaction	LARP4-PRPF8	PRPF8	1	LARP4	2	123	0.0	false	0.0
HepG2	U2AF2_2-UCHL5_5-interaction-shap	interaction	U2AF2-UCHL5	U2AF2	2	UCHL5	5	28	0.0	false	0.0
HepG2	U2AF2_2-UPF1_5-interaction-shap	interaction	U2AF2-UPF1	U2AF2	2	UPF1	5	8	0.0	false	0.0
HepG2	U2AF2_2-WDR43_5-interaction-shap	interaction	U2AF2-WDR43	U2AF2	2	WDR43	5	1	0.0	false	0.0
HepG2	U2AF2_2-XRN2_5-interaction-shap	interaction	U2AF2-XRN2	U2AF2	2	XRN2	5	11	0.0	false	0.0
HepG2	U2AF2_2-YBX3_5-interaction-shap	interaction	U2AF2-YBX3	U2AF2	2	YBX3	5	21	0.0	false	0.0
HepG2	U2AF2_2-ZC3H11A_5-interaction-shap	interaction	U2AF2-ZC3H11A	U2AF2	2	ZC3H11A	5	5	0.0	false	0.0
HepG2	U2AF2_2-ZNF800_5-interaction-shap	interaction	U2AF2-ZNF800	U2AF2	2	ZNF800	5	58	0.0	false	0.0
HepG2	UCHL5_2-BUD13_5-interaction-shap	interaction	BUD13-UCHL5	UCHL5	2	BUD13	5	361	0.0	false	0.0
HepG2	UCHL5_2-CSTF2_5-interaction-shap	interaction	CSTF2-UCHL5	UCHL5	2	CSTF2	5	1	0.0	false	0.0
HepG2	UCHL5_2-CSTF2T_5-interaction-shap	interaction	CSTF2T-UCHL5	UCHL5	2	CSTF2T	5	1	0.0	false	0.0
HepG2	UCHL5_2-DDX3X_5-interaction-shap	interaction	DDX3X-UCHL5	UCHL5	2	DDX3X	5	4	0.0	false	0.0
HepG2	UCHL5_2-DGCR8_5-interaction-shap	interaction	DGCR8-UCHL5	UCHL5	2	DGCR8	5	3	0.0	false	0.0
HepG2	UCHL5_2-FUS_5-interaction-shap	interaction	FUS-UCHL5	UCHL5	2	FUS	5	13	0.0	false	0.0
HepG2	UCHL5_2-HNRNPL_5-interaction-shap	interaction	HNRNPL-UCHL5	UCHL5	2	HNRNPL	5	8	0.0	false	0.0
HepG2	UCHL5_2-LIN28B_5-interaction-shap	interaction	LIN28B-UCHL5	UCHL5	2	LIN28B	5	133	0.0	false	0.0
HepG2	PRPF8_1-KHSRP_2-interaction-shap	interaction	KHSRP-PRPF8	PRPF8	1	KHSRP	2	44	0.0	false	0.0
HepG2	UCHL5_2-PTBP1_5-interaction-shap	interaction	PTBP1-UCHL5	UCHL5	2	PTBP1	5	2	0.0	false	0.0
HepG2	UCHL5_2-RBFOX2_5-interaction-shap	interaction	RBFOX2-UCHL5	UCHL5	2	RBFOX2	5	71	0.0	false	0.0
HepG2	UCHL5_2-RBM22_5-interaction-shap	interaction	RBM22-UCHL5	UCHL5	2	RBM22	5	1	0.0	false	0.0
HepG2	UCHL5_2-RPS3_5-interaction-shap	interaction	RPS3-UCHL5	UCHL5	2	RPS3	5	64	0.0	false	0.0
HepG2	UCHL5_2-SF3B4_5-interaction-shap	interaction	SF3B4-UCHL5	UCHL5	2	SF3B4	5	801	0.0	false	0.0
HepG2	UCHL5_2-SRSF1_5-interaction-shap	interaction	SRSF1-UCHL5	UCHL5	2	SRSF1	5	157	0.0	false	0.0
HepG2	PRPF8_1-ILF3_2-interaction-shap	interaction	ILF3-PRPF8	PRPF8	1	ILF3	2	4	0.0	false	0.0
HepG2	UCHL5_2-U2AF2_5-interaction-shap	interaction	U2AF2-UCHL5	UCHL5	2	U2AF2	5	362	0.0	false	0.0
HepG2	UCHL5_2-XPO5_5-interaction-shap	interaction	UCHL5-XPO5	UCHL5	2	XPO5	5	3	0.0	false	0.0
HepG2	UPF1_2-BUD13_5-interaction-shap	interaction	BUD13-UPF1	UPF1	2	BUD13	5	18	0.0	false	0.0
HepG2	UPF1_2-CSTF2T_5-interaction-shap	interaction	CSTF2T-UPF1	UPF1	2	CSTF2T	5	2	0.0	false	0.0
HepG2	UPF1_2-DDX3X_5-interaction-shap	interaction	DDX3X-UPF1	UPF1	2	DDX3X	5	1	0.0	false	0.0
HepG2	UPF1_2-IGF2BP1_5-interaction-shap	interaction	IGF2BP1-UPF1	UPF1	2	IGF2BP1	5	3	0.0	false	0.0
HepG2	UPF1_2-LIN28B_5-interaction-shap	interaction	LIN28B-UPF1	UPF1	2	LIN28B	5	1	0.0	false	0.0
HepG2	UPF1_2-PRPF8_5-interaction-shap	interaction	PRPF8-UPF1	UPF1	2	PRPF8	5	43	0.0	false	0.0
HepG2	UPF1_2-RBFOX2_5-interaction-shap	interaction	RBFOX2-UPF1	UPF1	2	RBFOX2	5	10	0.0	false	0.0
HepG2	UPF1_2-RPS3_5-interaction-shap	interaction	RPS3-UPF1	UPF1	2	RPS3	5	18	0.0	false	0.0
HepG2	UPF1_2-SF3B4_5-interaction-shap	interaction	SF3B4-UPF1	UPF1	2	SF3B4	5	43	0.0	false	0.0
HepG2	UPF1_2-U2AF2_5-interaction-shap	interaction	U2AF2-UPF1	UPF1	2	U2AF2	5	39	0.0	false	0.0
HepG2	UTP18_2-BUD13_5-interaction-shap	interaction	BUD13-UTP18	UTP18	2	BUD13	5	20	0.0	false	0.0
HepG2	UTP18_2-SRSF1_5-interaction-shap	interaction	SRSF1-UTP18	UTP18	2	SRSF1	5	3	0.0	false	0.0
HepG2	WDR43_2-BUD13_5-interaction-shap	interaction	BUD13-WDR43	WDR43	2	BUD13	5	55	0.0	false	0.0
HepG2	WDR43_2-LIN28B_5-interaction-shap	interaction	LIN28B-WDR43	WDR43	2	LIN28B	5	3	0.0	false	0.0
HepG2	WDR43_2-PRPF8_5-interaction-shap	interaction	PRPF8-WDR43	WDR43	2	PRPF8	5	19	0.0	false	0.0
HepG2	WDR43_2-RPS3_5-interaction-shap	interaction	RPS3-WDR43	WDR43	2	RPS3	5	69	0.0	false	0.0
HepG2	WDR43_2-SF3B4_5-interaction-shap	interaction	SF3B4-WDR43	WDR43	2	SF3B4	5	28	0.0	false	0.0
HepG2	WDR43_2-SRSF1_5-interaction-shap	interaction	SRSF1-WDR43	WDR43	2	SRSF1	5	8	0.0	false	0.0
HepG2	WDR43_2-U2AF2_5-interaction-shap	interaction	U2AF2-WDR43	WDR43	2	U2AF2	5	1	0.0	false	0.0
HepG2	XPO5_2-AGGF1_5-interaction-shap	interaction	AGGF1-XPO5	XPO5	2	AGGF1	5	19	0.0	false	0.0
HepG2	XPO5_2-AQR_5-interaction-shap	interaction	AQR-XPO5	XPO5	2	AQR	5	104	0.0	false	0.0
HepG2	XPO5_2-BCLAF1_5-interaction-shap	interaction	BCLAF1-XPO5	XPO5	2	BCLAF1	5	58	0.0	false	0.0
HepG2	XPO5_2-BUD13_5-interaction-shap	interaction	BUD13-XPO5	XPO5	2	BUD13	5	27	0.0	false	0.0
HepG2	XPO5_2-DDX3X_5-interaction-shap	interaction	DDX3X-XPO5	XPO5	2	DDX3X	5	12	0.0	false	0.0
HepG2	XPO5_2-DDX59_5-interaction-shap	interaction	DDX59-XPO5	XPO5	2	DDX59	5	7	0.0	false	0.0
HepG2	XPO5_2-EFTUD2_5-interaction-shap	interaction	EFTUD2-XPO5	XPO5	2	EFTUD2	5	45	0.0	false	0.0
HepG2	PRPF8_1-HNRNPK_2-interaction-shap	interaction	HNRNPK-PRPF8	PRPF8	1	HNRNPK	2	59	0.0	false	0.0
HepG2	XPO5_2-FAM120A_5-interaction-shap	interaction	FAM120A-XPO5	XPO5	2	FAM120A	5	11	0.0	false	0.0
HepG2	XPO5_2-FKBP4_5-interaction-shap	interaction	FKBP4-XPO5	XPO5	2	FKBP4	5	8	0.0	false	0.0
HepG2	XPO5_2-FXR2_5-interaction-shap	interaction	FXR2-XPO5	XPO5	2	FXR2	5	4	0.0	false	0.0
HepG2	XPO5_2-G3BP1_5-interaction-shap	interaction	G3BP1-XPO5	XPO5	2	G3BP1	5	1	0.0	false	0.0
HepG2	XPO5_2-GRWD1_5-interaction-shap	interaction	GRWD1-XPO5	XPO5	2	GRWD1	5	66	0.0	false	0.0
HepG2	XPO5_2-GTF2F1_5-interaction-shap	interaction	GTF2F1-XPO5	XPO5	2	GTF2F1	5	8	0.0	false	0.0
HepG2	XPO5_2-HNRNPK_5-interaction-shap	interaction	HNRNPK-XPO5	XPO5	2	HNRNPK	5	10	0.0	false	0.0
HepG2	XPO5_2-IGF2BP1_5-interaction-shap	interaction	IGF2BP1-XPO5	XPO5	2	IGF2BP1	5	1	0.0	false	0.0
HepG2	XPO5_2-IGF2BP3_5-interaction-shap	interaction	IGF2BP3-XPO5	XPO5	2	IGF2BP3	5	18	0.0	false	0.0
HepG2	PRPF8_1-IGF2BP1_2-interaction-shap	interaction	IGF2BP1-PRPF8	PRPF8	1	IGF2BP1	2	23	0.0	false	0.0
HepG2	XPO5_2-LIN28B_5-interaction-shap	interaction	LIN28B-XPO5	XPO5	2	LIN28B	5	5	0.0	false	0.0
HepG2	XPO5_2-LSM11_5-interaction-shap	interaction	LSM11-XPO5	XPO5	2	LSM11	5	1	0.0	false	0.0
HepG2	XPO5_2-PABPN1_5-interaction-shap	interaction	PABPN1-XPO5	XPO5	2	PABPN1	5	22	0.0	false	0.0
HepG2	XPO5_2-PCBP1_5-interaction-shap	interaction	PCBP1-XPO5	XPO5	2	PCBP1	5	1	0.0	false	0.0
HepG2	XPO5_2-PCBP2_5-interaction-shap	interaction	PCBP2-XPO5	XPO5	2	PCBP2	5	6	0.0	false	0.0
HepG2	XPO5_2-PPIG_5-interaction-shap	interaction	PPIG-XPO5	XPO5	2	PPIG	5	83	0.0	false	0.0
HepG2	XPO5_2-PRPF4_5-interaction-shap	interaction	PRPF4-XPO5	XPO5	2	PRPF4	5	52	0.0	false	0.0
HepG2	XPO5_2-PRPF8_5-interaction-shap	interaction	PRPF8-XPO5	XPO5	2	PRPF8	5	30	0.0	false	0.0
HepG2	XPO5_2-PTBP1_5-interaction-shap	interaction	PTBP1-XPO5	XPO5	2	PTBP1	5	1	0.0	false	0.0
HepG2	XPO5_2-RBFOX2_5-interaction-shap	interaction	RBFOX2-XPO5	XPO5	2	RBFOX2	5	3	0.0	false	0.0
HepG2	XPO5_2-RBM5_5-interaction-shap	interaction	RBM5-XPO5	XPO5	2	RBM5	5	17	0.0	false	0.0
HepG2	XPO5_2-RPS3_5-interaction-shap	interaction	RPS3-XPO5	XPO5	2	RPS3	5	5	0.0	false	0.0
HepG2	XPO5_2-SF3A3_5-interaction-shap	interaction	SF3A3-XPO5	XPO5	2	SF3A3	5	57	0.0	false	0.0
HepG2	XPO5_2-SF3B4_5-interaction-shap	interaction	SF3B4-XPO5	XPO5	2	SF3B4	5	91	0.0	false	0.0
HepG2	XPO5_2-SND1_5-interaction-shap	interaction	SND1-XPO5	XPO5	2	SND1	5	11	0.0	false	0.0
HepG2	PRPF8_1-HNRNPM_2-interaction-shap	interaction	HNRNPM-PRPF8	PRPF8	1	HNRNPM	2	9	0.0	false	0.0
HepG2	XPO5_2-SUPV3L1_5-interaction-shap	interaction	SUPV3L1-XPO5	XPO5	2	SUPV3L1	5	13	0.0	false	0.0
HepG2	XPO5_2-TARDBP_5-interaction-shap	interaction	TARDBP-XPO5	XPO5	2	TARDBP	5	1	0.0	false	0.0
HepG2	XPO5_2-U2AF1_5-interaction-shap	interaction	U2AF1-XPO5	XPO5	2	U2AF1	5	12	0.0	false	0.0
HepG2	XPO5_2-U2AF2_5-interaction-shap	interaction	U2AF2-XPO5	XPO5	2	U2AF2	5	48	0.0	false	0.0
HepG2	XPO5_2-UCHL5_5-interaction-shap	interaction	UCHL5-XPO5	XPO5	2	UCHL5	5	19	0.0	false	0.0
HepG2	XPO5_2-ZNF800_5-interaction-shap	interaction	XPO5-ZNF800	XPO5	2	ZNF800	5	4	0.0	false	0.0
HepG2	XRCC6_2-SRSF1_5-interaction-shap	interaction	SRSF1-XRCC6	XRCC6	2	SRSF1	5	2	0.0	false	0.0
HepG2	XRN2_2-BUD13_5-interaction-shap	interaction	BUD13-XRN2	XRN2	2	BUD13	5	151	0.0	false	0.0
HepG2	XRN2_2-CSTF2T_5-interaction-shap	interaction	CSTF2T-XRN2	XRN2	2	CSTF2T	5	48	0.0	false	0.0
HepG2	XRN2_2-DDX3X_5-interaction-shap	interaction	DDX3X-XRN2	XRN2	2	DDX3X	5	38	0.0	false	0.0
HepG2	XRN2_2-DGCR8_5-interaction-shap	interaction	DGCR8-XRN2	XRN2	2	DGCR8	5	3	0.0	false	0.0
HepG2	XRN2_2-HNRNPC_5-interaction-shap	interaction	HNRNPC-XRN2	XRN2	2	HNRNPC	5	2	0.0	false	0.0
HepG2	XRN2_2-IGF2BP1_5-interaction-shap	interaction	IGF2BP1-XRN2	XRN2	2	IGF2BP1	5	31	0.0	false	0.0
HepG2	XRN2_2-LIN28B_5-interaction-shap	interaction	LIN28B-XRN2	XRN2	2	LIN28B	5	68	0.0	false	0.0
HepG2	XRN2_2-PRPF8_5-interaction-shap	interaction	PRPF8-XRN2	XRN2	2	PRPF8	5	91	0.0	false	0.0
HepG2	XRN2_2-RBFOX2_5-interaction-shap	interaction	RBFOX2-XRN2	XRN2	2	RBFOX2	5	41	0.0	false	0.0
HepG2	XRN2_2-RPS3_5-interaction-shap	interaction	RPS3-XRN2	XRN2	2	RPS3	5	51	0.0	false	0.0
HepG2	XRN2_2-SF3B4_5-interaction-shap	interaction	SF3B4-XRN2	XRN2	2	SF3B4	5	336	0.0	false	0.0
HepG2	XRN2_2-SRSF1_5-interaction-shap	interaction	SRSF1-XRN2	XRN2	2	SRSF1	5	23	0.0	false	0.0
HepG2	XRN2_2-TIA1_5-interaction-shap	interaction	TIA1-XRN2	XRN2	2	TIA1	5	23	0.0	false	0.0
HepG2	XRN2_2-U2AF2_5-interaction-shap	interaction	U2AF2-XRN2	XRN2	2	U2AF2	5	111	0.0	false	0.0
HepG2	YBX3_2-BUD13_5-interaction-shap	interaction	BUD13-YBX3	YBX3	2	BUD13	5	54	0.0	false	0.0
HepG2	YBX3_2-DDX3X_5-interaction-shap	interaction	DDX3X-YBX3	YBX3	2	DDX3X	5	34	0.0	false	0.0
HepG2	YBX3_2-DGCR8_5-interaction-shap	interaction	DGCR8-YBX3	YBX3	2	DGCR8	5	1	0.0	false	0.0
HepG2	YBX3_2-HNRNPL_5-interaction-shap	interaction	HNRNPL-YBX3	YBX3	2	HNRNPL	5	10	0.0	false	0.0
HepG2	YBX3_2-IGF2BP1_5-interaction-shap	interaction	IGF2BP1-YBX3	YBX3	2	IGF2BP1	5	28	0.0	false	0.0
HepG2	YBX3_2-LIN28B_5-interaction-shap	interaction	LIN28B-YBX3	YBX3	2	LIN28B	5	88	0.0	false	0.0
HepG2	YBX3_2-PRPF8_5-interaction-shap	interaction	PRPF8-YBX3	YBX3	2	PRPF8	5	53	0.0	false	0.0
HepG2	YBX3_2-RBFOX2_5-interaction-shap	interaction	RBFOX2-YBX3	YBX3	2	RBFOX2	5	17	0.0	false	0.0
HepG2	YBX3_2-RPS3_5-interaction-shap	interaction	RPS3-YBX3	YBX3	2	RPS3	5	87	0.0	false	0.0
HepG2	YBX3_2-SF3B4_5-interaction-shap	interaction	SF3B4-YBX3	YBX3	2	SF3B4	5	126	0.0	false	0.0
HepG2	YBX3_2-TIA1_5-interaction-shap	interaction	TIA1-YBX3	YBX3	2	TIA1	5	5	0.0	false	0.0
HepG2	YBX3_2-U2AF2_5-interaction-shap	interaction	U2AF2-YBX3	YBX3	2	U2AF2	5	29	0.0	false	0.0
HepG2	YBX3_2-XPO5_5-interaction-shap	interaction	XPO5-YBX3	YBX3	2	XPO5	5	1	0.0	false	0.0
HepG2	ZC3H11A_2-BUD13_5-interaction-shap	interaction	BUD13-ZC3H11A	ZC3H11A	2	BUD13	5	14	0.0	false	0.0
