Cell Line	Data Mode	Feature	Zero Cutoff	% Non Zero
HepG2	Unique-Binding	CSTF2_4_shap	1e-06	0.0
HepG2	Unique-Binding	BCLAF1_4_shap	1e-15	100.0
HepG2	Unique-Binding	CDC40_4_shap	0.05	0.07527190920008796
HepG2	Unique-Binding	CSTF2T_4_shap	1e-08	100.0
HepG2	Unique-Binding	BUD13_4_shap	0.01	1.64667873272552
HepG2	Unique-Binding	CDC40_4_shap	0.0001	0.49222754106124933
HepG2	Unique-Binding	CDC40_4_shap	1e-15	0.49222754106124933
HepG2	Unique-Binding	CDC40_4_shap	0.01	0.49053603748371927
HepG2	Unique-Binding	CSTF2_4_shap	1e-15	0.0
HepG2	Unique-Binding	BCLAF1_4_shap	0.01	49.064598521625875
HepG2	Unique-Binding	CSTF2_4_shap	1e-10	0.0
HepG2	Unique-Binding	CSTF2_4_shap	0.0001	0.0
HepG2	Unique-Binding	CSTF2T_4_shap	1e-06	100.0
HepG2	Unique-Binding	CSTF2_4_shap	0.05	0.0
HepG2	Unique-Binding	CSTF2_4_shap	0.1	0.0
HepG2	Unique-Binding	CSTF2_4_shap	1e-07	0.0
HepG2	Unique-Binding	CSTF2T_4_shap	0.001	0.09895295928550889
HepG2	Unique-Binding	CSTF2T_4_shap	1e-15	100.0
HepG2	Unique-Binding	CDC40_4_shap	1e-08	0.49222754106124933
HepG2	Unique-Binding	BUD13_4_shap	1e-06	99.97970195706965
HepG2	Unique-Binding	CSTF2T_4_shap	0.1	0.0
HepG2	Unique-Binding	CSTF2_4_shap	0.001	0.0
HepG2	Unique-Binding	CSTF2_4_shap	1e-08	0.0
HepG2	Unique-Binding	CDC40_4_shap	1e-05	0.49222754106124933
HepG2	Unique-Binding	BUD13_4_shap	1e-10	100.0
HepG2	Unique-Binding	DDX3X_4_shap	1e-08	100.0
HepG2	Unique-Binding	CSTF2T_4_shap	1e-10	100.0
HepG2	Unique-Binding	BCCIP_4_shap	1e-07	0.0
HepG2	Unique-Binding	CSTF2T_4_shap	1e-07	100.0
HepG2	Unique-Binding	CSTF2_4_shap	0.01	0.0
HepG2	Unique-Binding	DDX3X_4_shap	1e-15	100.0
HepG2	Unique-Binding	CDC40_4_shap	0.001	0.49222754106124933
HepG2	Unique-Binding	CDC40_4_shap	0.1	0.0042287589438251665
HepG2	Unique-Binding	CSTF2T_4_shap	0.05	0.0
HepG2	Unique-Binding	DDX52_4_shap	1e-08	0.0
HepG2	Unique-Binding	DDX55_4_shap	0.01	0.20467193288113802
HepG2	Unique-Binding	DDX55_4_shap	1e-08	0.3273059422520679
HepG2	Unique-Binding	DDX3X_4_shap	0.1	0.15477257734400107
HepG2	Unique-Binding	DDX3X_4_shap	1e-07	100.0
HepG2	Unique-Binding	DDX52_4_shap	1e-07	0.0
HepG2	Unique-Binding	DDX55_4_shap	1e-15	0.3273059422520679
HepG2	Unique-Binding	DDX3X_4_shap	1e-05	100.0
HepG2	Unique-Binding	CSTF2T_4_shap	1e-05	100.0
HepG2	Unique-Binding	DDX3X_4_shap	0.05	0.4871530303286592
HepG2	Unique-Binding	DDX55_4_shap	1e-05	0.3273059422520679
HepG2	Unique-Binding	DDX52_4_shap	0.1	0.0
HepG2	Unique-Binding	DDX52_4_shap	1e-15	0.0
HepG2	Unique-Binding	DDX3X_4_shap	0.0001	96.3260542296047
HepG2	Unique-Binding	DDX3X_4_shap	0.001	19.34403491263384
HepG2	Unique-Binding	DDX3X_4_shap	0.01	1.1891270150036368
HepG2	Unique-Binding	DDX52_4_shap	0.001	0.0
HepG2	Unique-Binding	CSTF2T_4_shap	0.0001	45.715421438116344
HepG2	Unique-Binding	DDX52_4_shap	0.05	0.0
HepG2	Unique-Binding	DDX55_4_shap	0.0001	0.3273059422520679
HepG2	Unique-Binding	DDX52_4_shap	1e-10	0.0
HepG2	Unique-Binding	DDX59_4_shap	0.01	0.02706405724048106
HepG2	Unique-Binding	DDX59_4_shap	1e-07	0.3332262047734231
HepG2	Unique-Binding	DDX52_4_shap	1e-06	0.0
HepG2	Unique-Binding	DDX59_4_shap	1e-05	0.3332262047734231
HepG2	Unique-Binding	DDX59_4_shap	1e-06	0.3332262047734231
HepG2	Unique-Binding	DDX55_4_shap	0.1	0.0
HepG2	Unique-Binding	DDX55_4_shap	1e-07	0.3273059422520679
HepG2	Unique-Binding	DDX3X_4_shap	1e-10	100.0
HepG2	Unique-Binding	DDX6_4_shap	1e-05	0.05666536984725723
HepG2	Unique-Binding	DDX3X_4_shap	1e-06	100.0
HepG2	Unique-Binding	DDX52_4_shap	0.0001	0.0
HepG2	Unique-Binding	DDX55_4_shap	0.05	0.0042287589438251665
HepG2	Unique-Binding	DDX55_4_shap	1e-06	0.3273059422520679
HepG2	Unique-Binding	DDX59_4_shap	0.0001	0.3332262047734231
HepG2	Unique-Binding	DDX59_4_shap	1e-15	0.3332262047734231
HepG2	Unique-Binding	DDX59_4_shap	0.001	0.32223143151947764
HepG2	Unique-Binding	CSTF2T_4_shap	0.01	0.05412811448096212
HepG2	Unique-Binding	DDX55_4_shap	0.001	0.3273059422520679
HepG2	Unique-Binding	DDX59_4_shap	0.05	0.0
HepG2	Unique-Binding	DDX52_4_shap	1e-05	0.0
HepG2	Unique-Binding	DDX6_4_shap	0.05	0.0
HepG2	Unique-Binding	DDX6_4_shap	1e-07	0.07019739846749776
HepG2	Unique-Binding	DDX59_4_shap	1e-10	0.3332262047734231
HepG2	Unique-Binding	DHX30_4_shap	1e-15	0.0
HepG2	Unique-Binding	DDX59_4_shap	0.1	0.0
HepG2	Unique-Binding	DDX6_4_shap	0.01	0.0
HepG2	Unique-Binding	DDX52_4_shap	0.01	0.0
HepG2	Unique-Binding	DDX6_4_shap	1e-08	0.07019739846749776
HepG2	Unique-Binding	DDX6_4_shap	1e-10	0.07019739846749776
HepG2	Unique-Binding	DGCR8_4_shap	0.05	0.0
HepG2	Unique-Binding	DDX6_4_shap	0.001	0.011840525042710465
HepG2	Unique-Binding	DDX55_4_shap	1e-10	0.3273059422520679
HepG2	Unique-Binding	DGCR8_4_shap	0.0001	0.09303269676415366
HepG2	Unique-Binding	DDX6_4_shap	1e-15	0.07019739846749776
HepG2	Unique-Binding	DDX6_4_shap	0.1	0.0
HepG2	Unique-Binding	DGCR8_4_shap	1e-07	0.22496997581149883
HepG2	Unique-Binding	DHX30_4_shap	0.0001	0.0
HepG2	Unique-Binding	DGCR8_4_shap	1e-08	0.22496997581149883
HepG2	Unique-Binding	DDX6_4_shap	1e-06	0.07019739846749776
HepG2	Unique-Binding	DDX6_4_shap	0.0001	0.011840525042710465
HepG2	Unique-Binding	DGCR8_4_shap	1e-06	0.22496997581149883
HepG2	Unique-Binding	DHX30_4_shap	1e-07	0.0
HepG2	Unique-Binding	DHX30_4_shap	1e-08	0.0
HepG2	Unique-Binding	DGCR8_4_shap	0.001	0.05243661090343206
HepG2	Unique-Binding	DKC1_4_shap	0.001	0.30024188501158683
HepG2	Unique-Binding	DGCR8_4_shap	1e-15	0.22496997581149883
HepG2	Unique-Binding	DGCR8_4_shap	0.01	0.0
HepG2	Unique-Binding	DDX59_4_shap	1e-08	0.3332262047734231
HepG2	Unique-Binding	DGCR8_4_shap	0.1	0.0
HepG2	Unique-Binding	DHX30_4_shap	0.001	0.0
HepG2	Unique-Binding	DKC1_4_shap	1e-06	0.4034236032409208
HepG2	Unique-Binding	DHX30_4_shap	0.05	0.0
HepG2	Unique-Binding	DHX30_4_shap	1e-06	0.0
HepG2	Unique-Binding	DHX30_4_shap	1e-05	0.0
HepG2	Unique-Binding	DGCR8_4_shap	1e-10	0.22496997581149883
HepG2	Unique-Binding	DROSHA_4_shap	0.01	0.04736210017084186
HepG2	Unique-Binding	DGCR8_4_shap	1e-05	0.21143794719125833
HepG2	Unique-Binding	EFTUD2_4_shap	1e-06	99.97209019097075
HepG2	Unique-Binding	DKC1_4_shap	1e-08	0.4034236032409208
HepG2	Unique-Binding	DROSHA_4_shap	0.05	0.0
HepG2	Unique-Binding	DHX30_4_shap	1e-10	0.0
HepG2	Unique-Binding	DHX30_4_shap	0.01	0.0
HepG2	Unique-Binding	EFTUD2_4_shap	1e-08	100.0
HepG2	Unique-Binding	DHX30_4_shap	0.1	0.0
HepG2	Unique-Binding	DKC1_4_shap	1e-15	0.4034236032409208
HepG2	Unique-Binding	DROSHA_4_shap	0.0001	0.19029415247213247
HepG2	Unique-Binding	DKC1_4_shap	0.01	0.07696341277761802
HepG2	Unique-Binding	DKC1_4_shap	0.05	0.0126862768314755
HepG2	Unique-Binding	DKC1_4_shap	1e-07	0.4034236032409208
HepG2	Unique-Binding	DROSHA_4_shap	1e-15	0.1928314078384276
HepG2	Unique-Binding	DROSHA_4_shap	1e-08	0.1928314078384276
HepG2	Unique-Binding	EFTUD2_4_shap	1e-10	100.0
HepG2	Unique-Binding	DKC1_4_shap	1e-05	0.4034236032409208
HepG2	Unique-Binding	DKC1_4_shap	0.0001	0.4034236032409208
HepG2	Unique-Binding	EFTUD2_4_shap	1e-05	99.6853803345794
HepG2	Unique-Binding	EFTUD2_4_shap	0.001	13.706253488726128
HepG2	Unique-Binding	DROSHA_4_shap	0.1	0.0
HepG2	Unique-Binding	EFTUD2_4_shap	1e-15	100.0
HepG2	Unique-Binding	DROSHA_4_shap	1e-07	0.1928314078384276
HepG2	Unique-Binding	EFTUD2_4_shap	1e-07	99.99661699284495
HepG2	Unique-Binding	EFTUD2_4_shap	0.05	0.03129281618430623
HepG2	Unique-Binding	EFTUD2_4_shap	0.0001	92.09475803041323
HepG2	Unique-Binding	EFTUD2_4_shap	0.1	0.0
HepG2	Unique-Binding	DKC1_4_shap	0.1	0.0
HepG2	Unique-Binding	EIF3D_4_shap	1e-15	0.024526801874185968
HepG2	Unique-Binding	EFTUD2_4_shap	0.01	3.9733419036181257
HepG2	Unique-Binding	EIF3D_4_shap	1e-07	0.024526801874185968
HepG2	Unique-Binding	DKC1_4_shap	1e-10	0.4034236032409208
HepG2	Unique-Binding	DROSHA_4_shap	0.001	0.09049544139785856
HepG2	Unique-Binding	EIF3D_4_shap	0.001	0.024526801874185968
HepG2	Unique-Binding	EIF3D_4_shap	0.01	0.009303269676415366
HepG2	Unique-Binding	EIF3D_4_shap	0.1	0.0
HepG2	Unique-Binding	DROSHA_4_shap	1e-06	0.1928314078384276
HepG2	Unique-Binding	EIF3H_4_shap	0.001	0.8668955834841591
HepG2	Unique-Binding	EXOSC5_4_shap	1e-05	0.0
HepG2	Unique-Binding	EIF3H_4_shap	1e-08	99.98985097853482
HepG2	Unique-Binding	EIF3H_4_shap	0.1	0.0
HepG2	Unique-Binding	EXOSC5_4_shap	1e-15	0.0
HepG2	Unique-Binding	DROSHA_4_shap	1e-10	0.1928314078384276
HepG2	Unique-Binding	EIF3H_4_shap	1e-15	100.0
HepG2	Unique-Binding	EIF3D_4_shap	1e-10	0.024526801874185968
HepG2	Unique-Binding	EIF3D_4_shap	1e-08	0.024526801874185968
HepG2	Unique-Binding	EIF3D_4_shap	0.0001	0.024526801874185968
HepG2	Unique-Binding	EXOSC5_4_shap	0.0001	0.0
HepG2	Unique-Binding	EIF3H_4_shap	1e-06	98.73898408295133
HepG2	Unique-Binding	EIF3H_4_shap	1e-05	79.29515045924322
HepG2	Unique-Binding	EXOSC5_4_shap	1e-10	0.0
HepG2	Unique-Binding	EXOSC5_4_shap	1e-07	0.0
HepG2	Unique-Binding	EXOSC5_4_shap	0.1	0.0
HepG2	Unique-Binding	EIF3H_4_shap	0.01	0.6749099274344965
HepG2	Unique-Binding	DROSHA_4_shap	1e-05	0.1928314078384276
HepG2	Unique-Binding	EIF3D_4_shap	1e-06	0.024526801874185968
HepG2	Unique-Binding	EIF3H_4_shap	1e-07	99.9128875657572
HepG2	Unique-Binding	EIF3D_4_shap	1e-05	0.024526801874185968
HepG2	Unique-Binding	EXOSC5_4_shap	1e-08	0.0
HepG2	Unique-Binding	EIF3H_4_shap	0.0001	30.217865660785876
HepG2	Unique-Binding	EIF3H_4_shap	1e-10	99.99915424821123
HepG2	Unique-Binding	FAM120A_4_shap	1e-10	100.0
HepG2	Unique-Binding	EIF3H_4_shap	0.05	0.019452291141595766
HepG2	Unique-Binding	FAM120A_4_shap	1e-08	100.0
HepG2	Unique-Binding	FAM120A_4_shap	1e-07	100.0
HepG2	Unique-Binding	EXOSC5_4_shap	0.001	0.0
HepG2	Unique-Binding	FASTKD2_4_shap	0.1	0.0
HepG2	Unique-Binding	EIF3D_4_shap	0.05	0.0
HepG2	Unique-Binding	EXOSC5_4_shap	0.05	0.0
HepG2	Unique-Binding	FAM120A_4_shap	0.0001	0.7281922901266936
HepG2	Unique-Binding	FASTKD2_4_shap	1e-06	0.0
HepG2	Unique-Binding	EXOSC5_4_shap	1e-06	0.0
HepG2	Unique-Binding	FASTKD2_4_shap	1e-05	0.0
HepG2	Unique-Binding	FAM120A_4_shap	0.01	0.006766014310120265
HepG2	Unique-Binding	FAM120A_4_shap	0.05	0.0
HepG2	Unique-Binding	FAM120A_4_shap	1e-06	100.0
HepG2	Unique-Binding	FASTKD2_4_shap	0.01	0.0
HepG2	Unique-Binding	FASTKD2_4_shap	1e-15	0.0
HepG2	Unique-Binding	FAM120A_4_shap	0.001	0.41103536933980617
HepG2	Unique-Binding	FAM120A_4_shap	1e-15	100.0
HepG2	Unique-Binding	FASTKD2_4_shap	0.001	0.0
HepG2	Unique-Binding	FKBP4_4_shap	1e-06	0.0
HepG2	Unique-Binding	FAM120A_4_shap	1e-05	80.75576379844044
HepG2	Unique-Binding	FKBP4_4_shap	1e-15	0.0
HepG2	Unique-Binding	FKBP4_4_shap	0.1	0.0
HepG2	Unique-Binding	FKBP4_4_shap	1e-08	0.0
HepG2	Unique-Binding	FASTKD2_4_shap	0.05	0.0
HepG2	Unique-Binding	FTO_4_shap	0.001	0.0
HepG2	Unique-Binding	FKBP4_4_shap	0.001	0.0
HepG2	Unique-Binding	FASTKD2_4_shap	1e-08	0.0
HepG2	Unique-Binding	FKBP4_4_shap	0.01	0.0
HepG2	Unique-Binding	FASTKD2_4_shap	1e-07	0.0
HepG2	Unique-Binding	FTO_4_shap	1e-10	0.0
HepG2	Unique-Binding	FTO_4_shap	1e-08	0.0
HepG2	Unique-Binding	FUBP3_4_shap	1e-15	0.02368105008542093
HepG2	Unique-Binding	FAM120A_4_shap	0.1	0.0
HepG2	Unique-Binding	FKBP4_4_shap	1e-05	0.0
HepG2	Unique-Binding	FKBP4_4_shap	0.05	0.0
HepG2	Unique-Binding	EXOSC5_4_shap	0.01	0.0
HepG2	Unique-Binding	FKBP4_4_shap	1e-10	0.0
HepG2	Unique-Binding	FUS_4_shap	1e-15	0.23258174191038414
HepG2	Unique-Binding	FASTKD2_4_shap	0.0001	0.0
HepG2	Unique-Binding	FKBP4_4_shap	1e-07	0.0
HepG2	Unique-Binding	FTO_4_shap	1e-06	0.0
HepG2	Unique-Binding	FUBP3_4_shap	1e-08	0.02368105008542093
HepG2	Unique-Binding	FUBP3_4_shap	1e-07	0.02368105008542093
HepG2	Unique-Binding	FTO_4_shap	0.05	0.0
HepG2	Unique-Binding	FUBP3_4_shap	0.0001	0.022835298296655898
HepG2	Unique-Binding	FUBP3_4_shap	1e-10	0.02368105008542093
HepG2	Unique-Binding	FKBP4_4_shap	0.0001	0.0
HepG2	Unique-Binding	FUS_4_shap	0.0001	0.23258174191038414
HepG2	Unique-Binding	FTO_4_shap	1e-15	0.0
HepG2	Unique-Binding	FXR2_4_shap	1e-05	99.99830849642247
HepG2	Unique-Binding	FTO_4_shap	1e-07	0.0
HepG2	Unique-Binding	FTO_4_shap	0.0001	0.0
HepG2	Unique-Binding	FUS_4_shap	1e-05	0.23258174191038414
HepG2	Unique-Binding	FUBP3_4_shap	0.001	0.011840525042710465
HepG2	Unique-Binding	FUBP3_4_shap	0.01	0.009303269676415366
HepG2	Unique-Binding	FXR2_4_shap	1e-07	100.0
HepG2	Unique-Binding	FUS_4_shap	0.001	0.23258174191038414
HepG2	Unique-Binding	FTO_4_shap	0.1	0.0
HepG2	Unique-Binding	FUS_4_shap	1e-10	0.23258174191038414
HepG2	Unique-Binding	FUS_4_shap	0.1	0.0
HepG2	Unique-Binding	FXR2_4_shap	0.1	0.08964968960909353
HepG2	Unique-Binding	FXR2_4_shap	1e-15	100.0
HepG2	Unique-Binding	FASTKD2_4_shap	1e-10	0.0
HepG2	Unique-Binding	FXR2_4_shap	1e-10	100.0
HepG2	Unique-Binding	FUS_4_shap	1e-06	0.23258174191038414
HepG2	Unique-Binding	FXR2_4_shap	1e-08	100.0
HepG2	Unique-Binding	FTO_4_shap	0.01	0.0
HepG2	Unique-Binding	FUBP3_4_shap	0.1	0.0
HepG2	Unique-Binding	FUS_4_shap	0.01	0.11248498790574941
HepG2	Unique-Binding	FXR2_4_shap	1e-06	99.99915424821123
HepG2	Unique-Binding	FUBP3_4_shap	1e-05	0.02368105008542093
HepG2	Unique-Binding	FUS_4_shap	1e-08	0.23258174191038414
HepG2	Unique-Binding	FXR2_4_shap	0.0001	97.34095637612273
HepG2	Unique-Binding	G3BP1_4_shap	1e-07	100.0
HepG2	Unique-Binding	FTO_4_shap	1e-05	0.0
HepG2	Unique-Binding	G3BP1_4_shap	0.01	4.109507941609296
HepG2	Unique-Binding	G3BP1_4_shap	1e-15	100.0
HepG2	Unique-Binding	FUS_4_shap	1e-07	0.23258174191038414
HepG2	Unique-Binding	G3BP1_4_shap	1e-08	100.0
HepG2	Unique-Binding	FUBP3_4_shap	0.05	0.0
HepG2	Unique-Binding	FUBP3_4_shap	1e-06	0.02368105008542093
HepG2	Unique-Binding	FXR2_4_shap	0.05	0.3856628156768552
HepG2	Unique-Binding	G3BP1_4_shap	1e-06	100.0
HepG2	Unique-Binding	G3BP1_4_shap	0.0001	98.20446895245183
HepG2	Unique-Binding	GRSF1_4_shap	0.01	0.0
HepG2	Unique-Binding	GRSF1_4_shap	0.05	0.0
HepG2	Unique-Binding	G3BP1_4_shap	1e-10	100.0
HepG2	Unique-Binding	GRSF1_4_shap	1e-06	0.2435765151643296
HepG2	Unique-Binding	GRSF1_4_shap	1e-05	0.15477257734400107
HepG2	Unique-Binding	FXR2_4_shap	0.001	43.04538304098513
HepG2	Unique-Binding	GRSF1_4_shap	0.0001	0.035521575128131394
HepG2	Unique-Binding	GRSF1_4_shap	0.001	0.0126862768314755
HepG2	Unique-Binding	G3BP1_4_shap	0.001	44.98892065156718
HepG2	Unique-Binding	GRSF1_4_shap	1e-15	0.2435765151643296
HepG2	Unique-Binding	GRWD1_4_shap	1e-15	100.0
HepG2	Unique-Binding	GRSF1_4_shap	1e-08	0.2435765151643296
HepG2	Unique-Binding	GRWD1_4_shap	0.0001	99.99915424821123
HepG2	Unique-Binding	FXR2_4_shap	0.01	1.7143388758267222
HepG2	Unique-Binding	FUS_4_shap	0.05	0.010994773253945432
HepG2	Unique-Binding	G3BP1_4_shap	0.05	2.3588017388656777
HepG2	Unique-Binding	GRSF1_4_shap	1e-10	0.2435765151643296
HepG2	Unique-Binding	GTF2F1_4_shap	1e-07	1.370963649588119
HepG2	Unique-Binding	GRWD1_4_shap	1e-05	100.0
HepG2	Unique-Binding	GRSF1_4_shap	1e-07	0.2435765151643296
HepG2	Unique-Binding	G3BP1_4_shap	1e-05	100.0
HepG2	Unique-Binding	GRWD1_4_shap	1e-08	100.0
HepG2	Unique-Binding	GRWD1_4_shap	0.05	5.406045433786093
HepG2	Unique-Binding	GTF2F1_4_shap	1e-10	1.370963649588119
HepG2	Unique-Binding	GTF2F1_4_shap	0.1	0.0
HepG2	Unique-Binding	G3BP1_4_shap	0.1	0.634313841573775
HepG2	Unique-Binding	GRSF1_4_shap	0.1	0.0
HepG2	Unique-Binding	HLTF_4_shap	1e-10	0.38227980852179505
HepG2	Unique-Binding	GRWD1_4_shap	0.01	42.00003383007155
HepG2	Unique-Binding	GTF2F1_4_shap	1e-05	1.1400734112552648
HepG2	Unique-Binding	GRWD1_4_shap	0.1	1.3371335780375175
HepG2	Unique-Binding	GTF2F1_4_shap	0.001	0.019452291141595766
HepG2	Unique-Binding	GTF2F1_4_shap	0.01	0.01606928398653563
HepG2	Unique-Binding	GTF2F1_4_shap	1e-08	1.370963649588119
HepG2	Unique-Binding	GRWD1_4_shap	1e-06	100.0
HepG2	Unique-Binding	HLTF_4_shap	1e-15	0.38227980852179505
HepG2	Unique-Binding	HNRNPA1_4_shap	0.0001	0.0
HepG2	Unique-Binding	HLTF_4_shap	1e-08	0.38227980852179505
HepG2	Unique-Binding	GTF2F1_4_shap	0.0001	0.9252524569089463
HepG2	Unique-Binding	GTF2F1_4_shap	1e-15	1.370963649588119
HepG2	Unique-Binding	GRWD1_4_shap	1e-07	100.0
HepG2	Unique-Binding	HNRNPA1_4_shap	1e-08	0.0
HepG2	Unique-Binding	HLTF_4_shap	0.0001	0.38227980852179505
HepG2	Unique-Binding	HLTF_4_shap	0.001	0.38227980852179505
HepG2	Unique-Binding	GTF2F1_4_shap	1e-06	1.300766251120621
HepG2	Unique-Binding	HLTF_4_shap	0.01	0.37974255315549993
HepG2	Unique-Binding	HLTF_4_shap	0.1	0.0033830071550601326
HepG2	Unique-Binding	HNRNPA1_4_shap	1e-10	0.0
HepG2	Unique-Binding	GRWD1_4_shap	1e-10	100.0
HepG2	Unique-Binding	GRWD1_4_shap	0.001	95.6342292663949
HepG2	Unique-Binding	HLTF_4_shap	0.05	0.03636732691689643
HepG2	Unique-Binding	HLTF_4_shap	1e-06	0.38227980852179505
HepG2	Unique-Binding	HNRNPA1_4_shap	0.05	0.0
HepG2	Unique-Binding	GTF2F1_4_shap	0.05	0.0
HepG2	Unique-Binding	HNRNPC_4_shap	1e-15	0.044824844804546765
HepG2	Unique-Binding	HLTF_4_shap	1e-05	0.38227980852179505
HepG2	Unique-Binding	HNRNPA1_4_shap	1e-05	0.0
HepG2	Unique-Binding	HNRNPC_4_shap	1e-06	0.02960131260677616
HepG2	Unique-Binding	HNRNPA1_4_shap	0.001	0.0
HepG2	Unique-Binding	HNRNPK_4_shap	1e-08	0.9776890678123784
HepG2	Unique-Binding	HNRNPK_4_shap	1e-06	0.9776890678123784
HepG2	Unique-Binding	HNRNPC_4_shap	1e-10	0.044824844804546765
HepG2	Unique-Binding	HNRNPC_4_shap	0.05	0.0
HepG2	Unique-Binding	HNRNPC_4_shap	1e-08	0.044824844804546765
HepG2	Unique-Binding	HNRNPL_4_shap	1e-07	0.0025372553662950997
HepG2	Unique-Binding	HNRNPA1_4_shap	0.01	0.0
HepG2	Unique-Binding	HNRNPC_4_shap	0.0001	0.01606928398653563
HepG2	Unique-Binding	HNRNPA1_4_shap	0.1	0.0
HepG2	Unique-Binding	HNRNPL_4_shap	0.0001	0.0025372553662950997
HepG2	Unique-Binding	HNRNPK_4_shap	1e-05	0.9776890678123784
HepG2	Unique-Binding	HNRNPL_4_shap	1e-15	0.0025372553662950997
HepG2	Unique-Binding	HNRNPC_4_shap	1e-07	0.040596085860721595
HepG2	Unique-Binding	HNRNPK_4_shap	1e-15	0.9776890678123784
HepG2	Unique-Binding	HNRNPA1_4_shap	1e-15	0.0
HepG2	Unique-Binding	HLTF_4_shap	1e-07	0.38227980852179505
HepG2	Unique-Binding	HNRNPK_4_shap	1e-07	0.9776890678123784
HepG2	Unique-Binding	HNRNPC_4_shap	1e-05	0.017760787564065697
HepG2	Unique-Binding	HNRNPK_4_shap	0.05	0.0
HepG2	Unique-Binding	HNRNPA1_4_shap	1e-07	0.0
HepG2	Unique-Binding	HNRNPC_4_shap	0.01	0.0
HepG2	Unique-Binding	HNRNPM_4_shap	1e-06	0.1936771596271926
HepG2	Unique-Binding	HNRNPL_4_shap	1e-08	0.0025372553662950997
HepG2	Unique-Binding	HNRNPK_4_shap	1e-10	0.9776890678123784
HepG2	Unique-Binding	HNRNPL_4_shap	1e-06	0.0025372553662950997
HepG2	Unique-Binding	HNRNPK_4_shap	0.01	0.0
HepG2	Unique-Binding	HNRNPL_4_shap	1e-05	0.0025372553662950997
HepG2	Unique-Binding	HNRNPC_4_shap	0.001	0.0
HepG2	Unique-Binding	HNRNPK_4_shap	0.1	0.0
HepG2	Unique-Binding	HNRNPL_4_shap	1e-10	0.0025372553662950997
HepG2	Unique-Binding	HNRNPL_4_shap	0.05	0.0
HepG2	Unique-Binding	HNRNPK_4_shap	0.001	0.12347976115969486
HepG2	Unique-Binding	HNRNPM_4_shap	0.001	0.1936771596271926
HepG2	Unique-Binding	HNRNPM_4_shap	0.05	0.12009675400463471
HepG2	Unique-Binding	HNRNPL_4_shap	0.001	0.0025372553662950997
HepG2	Unique-Binding	HNRNPA1_4_shap	1e-06	0.0
HepG2	Unique-Binding	HNRNPK_4_shap	0.0001	0.7535648437896446
HepG2	Unique-Binding	HNRNPL_4_shap	0.01	0.0
HepG2	Unique-Binding	HNRNPL_4_shap	0.1	0.0
HepG2	Unique-Binding	HNRNPM_4_shap	1e-15	0.1936771596271926
HepG2	Unique-Binding	HNRNPM_4_shap	1e-07	0.1936771596271926
HepG2	Unique-Binding	HNRNPU_4_shap	1e-08	0.0
HepG2	Unique-Binding	HNRNPUL1_4_shap	1e-10	0.0
HepG2	Unique-Binding	HNRNPM_4_shap	0.0001	0.1936771596271926
HepG2	Unique-Binding	HNRNPM_4_shap	0.01	0.1936771596271926
HepG2	Unique-Binding	HNRNPU_4_shap	0.0001	0.0
HepG2	Unique-Binding	HNRNPU_4_shap	0.001	0.0
HepG2	Unique-Binding	HNRNPM_4_shap	1e-10	0.1936771596271926
HepG2	Unique-Binding	HNRNPUL1_4_shap	1e-05	0.0
HepG2	Unique-Binding	HNRNPM_4_shap	1e-08	0.1936771596271926
HepG2	Unique-Binding	HNRNPU_4_shap	1e-15	0.0
HepG2	Unique-Binding	HNRNPUL1_4_shap	0.0001	0.0
HepG2	Unique-Binding	HNRNPUL1_4_shap	1e-15	0.0
HepG2	Unique-Binding	HNRNPU_4_shap	1e-06	0.0
HepG2	Unique-Binding	HNRNPM_4_shap	1e-05	0.1936771596271926
HepG2	Unique-Binding	HNRNPU_4_shap	1e-05	0.0
HepG2	Unique-Binding	HNRNPUL1_4_shap	1e-07	0.0
HepG2	Unique-Binding	HNRNPUL1_4_shap	1e-06	0.0
HepG2	Unique-Binding	IGF2BP3_4_shap	0.001	0.735804056225579
HepG2	Unique-Binding	HNRNPU_4_shap	0.1	0.0
HepG2	Unique-Binding	HNRNPU_4_shap	1e-07	0.0
HepG2	Unique-Binding	HNRNPUL1_4_shap	0.01	0.0
HepG2	Unique-Binding	IGF2BP1_4_shap	1e-06	1.1113178504372536
HepG2	Unique-Binding	HNRNPU_4_shap	0.01	0.0
HepG2	Unique-Binding	HNRNPM_4_shap	0.1	0.08964968960909353
HepG2	Unique-Binding	HNRNPU_4_shap	1e-10	0.0
HepG2	Unique-Binding	HNRNPC_4_shap	0.1	0.0
HepG2	Unique-Binding	IGF2BP3_4_shap	1e-07	0.735804056225579
HepG2	Unique-Binding	IGF2BP1_4_shap	1e-07	1.1113178504372536
HepG2	Unique-Binding	IGF2BP3_4_shap	1e-05	0.735804056225579
HepG2	Unique-Binding	IGF2BP1_4_shap	1e-05	1.1113178504372536
HepG2	Unique-Binding	IGF2BP1_4_shap	0.0001	1.1113178504372536
HepG2	Unique-Binding	IGF2BP3_4_shap	0.1	0.0558196180584922
HepG2	Unique-Binding	IGF2BP3_4_shap	1e-08	0.735804056225579
HepG2	Unique-Binding	IGF2BP1_4_shap	1e-08	1.1113178504372536
HepG2	Unique-Binding	HNRNPUL1_4_shap	0.05	0.0
HepG2	Unique-Binding	HNRNPUL1_4_shap	0.1	0.0
HepG2	Unique-Binding	IGF2BP3_4_shap	0.0001	0.735804056225579
