Cell Line	Feature	RBP	Position	# rMATS Events - All Data	dPred | # rMATS Events - All Data	Pearson - All Data	Spearman - All Data	dPred | Pearson - All Data	dPred | Spearman - All Data	# rMATS Events - FDR <= 0.1	dPred | # rMATS Events - FDR <= 0.1	Pearson - FDR <= 0.1	Spearman - FDR <= 0.1	dPred | Pearson - FDR <= 0.1	dPred | Spearman - FDR <= 0.1	# rMATS Events - FDR <= 0.05	dPred | # rMATS Events - FDR <= 0.05	Pearson - FDR <= 0.05	Spearman - FDR <= 0.05	dPred | Pearson - FDR <= 0.05	dPred | Spearman - FDR <= 0.05
HepG2	LARP4_6_binding	LARP4	6	91	47	0.015174158764433232	-0.005386280898828574	0.17602865845560767	0.17612244355936552	3	2	-0.30616677471959264	0.0			1	0				
HepG2	LARP7_1_binding	LARP7	1	15	15					0	0					0	0				
HepG2	LARP7_2_binding	LARP7	2	4	4					0	0					0	0				
HepG2	LARP7_3_binding	LARP7	3	10	4					0	0					0	0				
HepG2	LARP7_4_binding	LARP7	4	8	7					0	0					0	0				
HepG2	LARP7_5_binding	LARP7	5	12	5					0	0					0	0				
HepG2	LARP7_6_binding	LARP7	6	9	1					0	0					0	0				
HepG2	LIN28B_1_binding	LIN28B	1	26	26	-0.18357967581372606	-0.08452426053574574	0.02594432667352146	0.1676732856258139	0	0					0	0				
HepG2	LIN28B_2_binding	LIN28B	2	37	30	0.13064370606558134	0.2080852212175372	0.10745391583679582	0.20264419180889384	0	0					0	0				
HepG2	LIN28B_3_binding	LIN28B	3	32	26	-0.09317872932652858	-0.00864931007943664	-0.10511732429398503	-0.11780832971325292	0	0					0	0				
HepG2	LIN28B_4_binding	LIN28B	4	21	16	-0.036255104671981675	-0.18070833514905862	0.04990486359288909	-0.090508037353833	1	1					0	0				
HepG2	LIN28B_5_binding	LIN28B	5	56	38	-0.07423916000508778	-0.04617288520118851	-0.7710496733837982	0.05363694598793573	1	0					0	0				
HepG2	LIN28B_6_binding	LIN28B	6	50	33	0.188720517652233	0.17358586480027471	0.20633121414370437	0.17022823294192022	0	0					0	0				
HepG2	LSM11_1_binding	LSM11	1	8	8			0.1182238775175364	0.10910894511799621	0	0					0	0				
HepG2	LSM11_2_binding	LSM11	2	14	13			0.09547313818189164	0.03355477994370992	1	1					0	0				
HepG2	LSM11_3_binding	LSM11	3	13	8	-0.1903703342708112	-0.11789193031329484	0.08160699062235736	0.04732779688921995	0	0					0	0				
HepG2	LSM11_4_binding	LSM11	4	17	7			-0.03803833622062499	-0.26726124191242445	0	0					0	0				
HepG2	LSM11_5_binding	LSM11	5	28	19	-0.04443050508084784	-0.04311969544187557	0.08149662936847481	-0.06170059533909454	1	1					1	1				
HepG2	LSM11_6_binding	LSM11	6	21	10	0.11298942808650385	0.43144908393236314	-0.03295304075819458	0.05454545454545454	0	0					0	0				
HepG2	MATR3_2_binding	MATR3	2	1	1					1	1					1	1				
HepG2	MATR3_6_binding	MATR3	6	1	1					1	1					1	1				
HepG2	NCBP2_1_binding	NCBP2	1	95	95	0.04581253535690558	-0.014744364693294343	-0.02588548208115171	0.029088196256093515	7	7	-0.13230113925641923	-0.21428571428571433	0.29289042426528045	0.21428571428571433	4	4	0.8207445652580013	0.39999999999999997	0.748130601910477	0.39999999999999997
HepG2	NCBP2_2_binding	NCBP2	2	80	69	-0.05988509759055825	-0.013523896711150542	0.051262318780981586	0.09878487085300265	18	17	-0.042951994551716825	-0.10444679835118705	0.1371636233812478	-0.024570043110773668	14	14	-0.12216554088108358	-0.28476890577229236	0.05772447813194118	-0.06843283782124855
HepG2	NCBP2_3_binding	NCBP2	3	6	4	0.6827727745111087	0.08571428571428573	0.2812407932122702	0.0	1	0					0	0				
HepG2	NCBP2_4_binding	NCBP2	4	1	0					0	0					0	0				
HepG2	NCBP2_5_binding	NCBP2	5	4	1	-0.2627858900924722	-0.7378647873726218			0	0					0	0				
HepG2	NIP7_1_binding	NIP7	1	11	11			0.16568043011198796	-0.19331582286767782	0	0					0	0				
HepG2	NIP7_2_binding	NIP7	2	11	6	-0.19636235132085092	-0.5079640961089473	0.8305072359924902	0.6473388749701496	0	0					0	0				
HepG2	NIP7_3_binding	NIP7	3	5	2					0	0					0	0				
HepG2	NIP7_4_binding	NIP7	4	12	10					0	0					0	0				
HepG2	NIP7_5_binding	NIP7	5	10	4					0	0					0	0				
HepG2	NIP7_6_binding	NIP7	6	5	2					0	0					0	0				
HepG2	NKRF_1_binding	NKRF	1	7	7			0.1952020329296567	0.40089186286863665	1	1					1	1				
HepG2	NKRF_2_binding	NKRF	2	28	26	0.08236377944536026	0.029083490500461173	-0.05239012732854837	-0.12448495617113574	0	0					0	0				
HepG2	NKRF_3_binding	NKRF	3	3	3	-0.1563761844367679	0.5	-0.24203099275134243	0.5	1	1					1	1				
HepG2	NKRF_4_binding	NKRF	4	4	4	0.665151596709417	0.316227766016838	-0.7660018495654679	-0.9486832980505139	0	0					0	0				
HepG2	NKRF_5_binding	NKRF	5	1	1					0	0					0	0				
HepG2	NKRF_6_binding	NKRF	6	1	1					0	0					0	0				
HepG2	NOL12_1_binding	NOL12	1	9	9					0	0					0	0				
HepG2	NOL12_2_binding	NOL12	2	8	8					0	0					0	0				
HepG2	NOL12_3_binding	NOL12	3	12	6			0.2967243388890585	0.5313689313240573	0	0					0	0				
HepG2	NOL12_5_binding	NOL12	5	5	4	-0.8752974357892906	-0.6708203932499368	0.9929953221638261	0.19999999999999998	0	0					0	0				
HepG2	NSUN2_2_binding	NSUN2	2	2	2					0	0					0	0				
HepG2	NSUN2_3_binding	NSUN2	3	1	1					0	0					0	0				
HepG2	NSUN2_5_binding	NSUN2	5	1	1					0	0					0	0				
HepG2	PCBP1_1_binding	PCBP1	1	7	7	0.46985948538334615	0.4490887131390719	0.031251391013007876	0.16840826742715195	1	1					1	1				
HepG2	PCBP1_2_binding	PCBP1	2	5	4	0.4427780846900459	0.10259783520851543	0.13629725620517974	0.39999999999999997	0	0					0	0				
HepG2	PCBP1_3_binding	PCBP1	3	11	7	-0.5896999362502049	0.00978231976089037	-0.18666530244436194	-0.24771684715343115	0	0					0	0				
HepG2	PCBP1_4_binding	PCBP1	4	10	8	0.47851172881117504	0.3793581442726863	0.37415628320416816	0.31716752370827334	3	3	0.9843241382880894	0.8660254037844387	0.8730310262586098	0.5	3	3	0.9843241382880894	0.8660254037844387	0.8730310262586098	0.5
HepG2	PCBP1_5_binding	PCBP1	5	6	3	-0.649897220727521	-0.892369614796338	-0.31810957895086356	-0.5	0	0					0	0				
HepG2	PCBP1_6_binding	PCBP1	6	7	4	0.4215270403966653	0.6671243849949912	-0.44825616328072704	-0.632455532033676	0	0					0	0				
HepG2	PCBP2_1_binding	PCBP2	1	28	28	0.022542590183665275	0.0002905719318315865	-0.12978550521490403	-0.18504629885868998	2	2	1.0	0.9999999999999999			1	1				
HepG2	PCBP2_2_binding	PCBP2	2	23	23	0.18780719157420592	0.4465939767422779	0.3582892648737291	0.43855436893970745	2	2	-1.0	-0.9999999999999999	-1.0	-0.9999999999999999	2	2	-1.0	-0.9999999999999999	-1.0	-0.9999999999999999
HepG2	PCBP2_3_binding	PCBP2	3	19	14	0.11772878114410265	0.2474692513227119	0.2874158297007415	0.15693476469325887	1	1					0	0				
HepG2	PCBP2_4_binding	PCBP2	4	16	14	-0.36493706392874664	-0.5203287562399503	0.43860151912904394	-0.02564186858284223	2	2	1.0	0.9999999999999999	1.0	0.9999999999999999	2	2	1.0	0.9999999999999999	1.0	0.9999999999999999
HepG2	PCBP2_5_binding	PCBP2	5	9	4	-0.2978369849067969	-0.08475793795260131	-0.9768102399029569	-0.19999999999999998	0	0					0	0				
HepG2	PCBP2_6_binding	PCBP2	6	22	22	0.01197139879952087	-0.03505635796344091	-0.008261754074720146	0.06890191914745455	0	0					0	0				
HepG2	PPIG_1_binding	PPIG	1	307	307	-0.007299350241630764	0.021135117645930093	-0.09162460813081538	-0.03512080141670532	10	10	-0.26528463686677944	-0.395138603392042	-0.37548677880153547	-0.439032551989755	5	5	-0.5680595303421465	-0.41039134083406165	-0.7077554982780936	-0.8207826816681233
HepG2	PPIG_2_binding	PPIG	2	521	423	-0.017167435736113734	-0.023350356223210363	0.041148272745461435	0.03656975666983126	9	4	-0.5341610210618405	-0.5020964452534339	-0.1364104794857085	-0.39999999999999997	8	4	-0.6121027968975223	-0.7185757571479554	-0.1364104794857085	-0.39999999999999997
HepG2	PPIG_3_binding	PPIG	3	260	115	0.003888228682364825	0.052235961422804116	-0.1089241716020757	0.004218009510286555	1	1					1	1				
HepG2	PPIG_4_binding	PPIG	4	359	195	-0.06703170210113828	-0.06595861066985519	-0.04863569156494648	-0.08021625167833761	1	0					1	0				
HepG2	PPIG_5_binding	PPIG	5	296	109	-0.04262235369455449	-0.07987418809898171	-0.11138302955993787	-0.04564448227306097	4	3	-0.8377999700572103	-0.7999999999999999	-0.38879088616250057	0.0	3	2	-0.9924698214688839	-0.5		
HepG2	PPIG_6_binding	PPIG	6	527	256	-0.036608409289333385	-0.018466697646034477	0.03413775939086479	0.020809448159185236	8	4	-0.25130071914917274	-0.6428571428571429	-0.7134800339849954	-0.7745966692414834	4	2	-0.5982384803046743	-1.0		
HepG2	PRPF4_1_binding	PRPF4	1	27	27	0.05805046697629726	0.3282921020933577	0.023360763957593532	0.06708523281980851	1	1					0	0				
HepG2	PRPF4_2_binding	PRPF4	2	69	62	0.09894801858276844	0.13491577678783637	-0.03326915450750177	-0.16007860373738772	6	5	0.49791483835827255	0.6087595874350709	-0.7806450766011502	-0.8999999999999998	4	4	0.7333916806631195	0.9486832980505139	-0.6088006751537771	-0.7999999999999999
HepG2	PRPF4_3_binding	PRPF4	3	29	20	0.13865477136304302	-0.18020462220550523	-0.07532396031257926	-0.20834195512273573	3	1	0.08637136206666922	-0.5			2	1	1.0	0.9999999999999999		
HepG2	PRPF4_4_binding	PRPF4	4	12	8	-0.2203703944416894	-0.2241684698682708	-0.36993906058901316	-0.08383383833392813	2	0	-1.0	-0.9999999999999999			1	0				
HepG2	PRPF4_5_binding	PRPF4	5	22	14	0.11824483066548414	0.040920717764778014	-0.34651070794517325	-0.5540892854795417	5	1	0.2867675102060609	0.15389675281277312			3	0	-0.8372677781501928	-0.8660254037844387		
HepG2	PRPF4_6_binding	PRPF4	6	17	11	-0.023142577760102624	-0.02089745577900208	-0.18883548464800878	0.0	3	1	-0.6995586032508208	-0.8660254037844387			3	1	-0.6995586032508208	-0.8660254037844387		
HepG2	PRPF8_1_binding	PRPF8	1	65	65	0.40801753239813254	0.2204581709701986	0.221636976190242	0.1958777737704661	2	2	1.0	0.9999999999999999	1.0	0.9999999999999999	1	1				
HepG2	PRPF8_2_binding	PRPF8	2	960	925	0.016712245796259254	-0.04324222687942052	0.0430156106007113	-0.028977755253525958	71	70	0.24944085277060918	0.17732280295789526	0.31177328408299754	0.3308166746988065	62	62	0.2945894457523162	0.26601357394103015	0.34272792098915655	0.4158754943523266
HepG2	PRPF8_3_binding	PRPF8	3	49	22	0.07517559988976098	0.037620698969720576	0.43580427194715354	0.14079733648049295	3	1	0.9301380817951495	1.0			2	1	1.0	0.9999999999999999		
HepG2	PRPF8_4_binding	PRPF8	4	618	355	-0.0017086658277332516	-0.019884951829601396	-0.06071799442954095	0.0001383909712788622	33	18	0.09126333097346344	0.17315728137569347	-0.31652089443367193	-0.005165289256198348	25	13	0.19871725227828937	0.24427775023903892	-0.11804810232647123	-0.01925723967582553
HepG2	PRPF8_5_binding	PRPF8	5	38	8	0.10681158903301174	0.29275239770479133	0.6525198215038207	0.4566116604886569	4	0	-0.2993220918060613	-0.39999999999999997			3	0	-0.5291036804453668	-1.0		
HepG2	PRPF8_6_binding	PRPF8	6	591	271	-0.006296880837371863	0.0026608782281799404	0.02078021936070755	0.004699883820709518	41	14	0.003726145666443648	-0.0709182787148731	0.13245452947793543	0.1540154947381952	34	12	0.00498354405954773	-0.10805441055437152	0.13577913394763064	0.09106844088398502
HepG2	PTBP1_1_binding	PTBP1	1	4	4	0.9375945181567172	0.632455532033676	-0.029260007871458243	0.0	0	0					0	0				
HepG2	PTBP1_2_binding	PTBP1	2	2	2	-1.0	-0.9999999999999999	-1.0	-0.9999999999999999	0	0					0	0				
HepG2	PTBP1_3_binding	PTBP1	3	8	8	-0.32073295713312716	-0.4523809523809524	-0.7046462559251554	-0.6666666666666669	1	1					1	1				
HepG2	PTBP1_4_binding	PTBP1	4	9	9	-0.09721771528194864	-0.2542738138578039	0.6868246261795614	0.45769286494404704	0	0					0	0				
HepG2	PTBP1_5_binding	PTBP1	5	1	1					0	0					0	0				
HepG2	PTBP1_6_binding	PTBP1	6	6	6	-0.22130315490336627	0.02898855178262242	0.003821523545941	0.17393131069573453	0	0					0	0				
HepG2	QKI_1_binding	QKI	1	12	12	-0.251838199223361	-0.0560421174670677	0.33619129519727614	0.3677763958776318	0	0					0	0				
HepG2	QKI_2_binding	QKI	2	11	11			-0.33777941674387435	-0.5405899027195887	3	3			-0.9654908627221053	-0.8660254037844387	3	3			-0.9654908627221053	-0.8660254037844387
HepG2	QKI_3_binding	QKI	3	19	19	-0.05751501252750545	-0.11984196663740122	0.07727906655098149	0.3738482150154609	6	6	-0.14149073619907163	0.2571428571428572	-0.12617838283638075	0.2571428571428572	5	5	-0.22648028110364207	-0.09999999999999999	-0.19517869871200733	-0.09999999999999999
HepG2	QKI_4_binding	QKI	4	14	14	0.3110110706957501	0.16353840755250962	0.011438091217699363	0.013259870882635916	2	2	1.0	0.9999999999999999	-1.0	-0.9999999999999999	1	1				
HepG2	QKI_5_binding	QKI	5	32	30	0.5527263141193162	0.2773134386818082	0.4596273437215873	0.413031785553935	4	3	0.6895554754533565	0.39999999999999997	0.99971174289466	1.0	3	3	0.7771179962844638	1.0	0.99971174289466	1.0
HepG2	QKI_6_binding	QKI	6	11	10	0.08414024257992296	0.27272727272727276	0.3761782781099276	0.33333333333333326	1	0					1	0				
HepG2	RBFOX2_1_binding	RBFOX2	1	9	9	0.49818341895049467	0.5210268002259311	-0.19602833407143827	-0.07833494518006402	2	2			-1.0	-0.9999999999999999	2	2			-1.0	-0.9999999999999999
HepG2	RBFOX2_2_binding	RBFOX2	2	46	40	0.012870314310145976	-0.06957636827095494	-0.03737269739514168	-0.040082396755626436	5	3	0.12666531727637362	-0.15811388300841897			4	2	0.9266904547496503	0.316227766016838		
HepG2	RBFOX2_3_binding	RBFOX2	3	25	17	-0.06837791999962722	-0.04695921329880101	-0.44549107695738815	-0.42439789759710017	3	3	-0.6414764998291114	-0.5	-0.9255388977048208	-0.8660254037844387	2	2	-1.0	-0.9999999999999999	-1.0	-0.9999999999999999
HepG2	RBFOX2_4_binding	RBFOX2	4	37	21	-0.29175653894225473	-0.40722272163867024	-0.4650860193490053	-0.47833172953065395	5	3	-0.7833661903157755	-0.7	-0.44911254891758395	0.5	4	2	-0.8160117845990374	-0.39999999999999997	1.0	0.9999999999999999
HepG2	RBFOX2_5_binding	RBFOX2	5	9	3	0.3574773962961197	0.510464719340991	0.6778178049678165	0.5	0	0					0	0				
HepG2	RBFOX2_6_binding	RBFOX2	6	20	13	-0.12228697546911597	0.04053159372059186	-0.309377429961286	-0.309886346186942	1	0					0	0				
HepG2	RBM15_1_binding	RBM15	1	4	4			0.5319688083159408	0.2581988897471611	0	0					0	0				
HepG2	RBM15_2_binding	RBM15	2	7	6	0.8272897067501085	0.5225437283634242	0.36994509181516183	0.17393131069573453	1	1					1	1				
HepG2	RBM15_3_binding	RBM15	3	9	8	0.539302672228472	0.48009602880960345	-0.2474113547802228	0.15569141404872366	0	0					0	0				
HepG2	RBM15_4_binding	RBM15	4	2	2					0	0					0	0				
HepG2	RBM15_5_binding	RBM15	5	6	5	0.09104463009115372	0.0	-0.13304528909754357	-0.35355339059327373	0	0					0	0				
HepG2	RBM15_6_binding	RBM15	6	9	8	0.20107750025750684	0.06666666666666667	-0.11353322737822963	0.11904761904761905	0	0					0	0				
HepG2	RBM22_1_binding	RBM22	1	1	1					0	0					0	0				
HepG2	RBM22_2_binding	RBM22	2	187	187	-0.0015898768502631583	-0.05930755548380737	0.13175584828240153	0.03243574662011366	19	19	0.09307581657993935	-0.14492766201951193	0.3437653387431842	0.31241775714907055	17	17	0.07494403048861648	-0.09570559351547257	0.33532086581447385	0.3126916590183242
HepG2	RBM22_3_binding	RBM22	3	5	3	-0.25336103851962405	0.6	0.9318104952333073	1.0	1	1					1	1				
HepG2	RBM22_4_binding	RBM22	4	93	84	0.21803274182834767	0.3735518574892943	0.04926356879267506	0.26536363371483596	4	4	0.6989858800853883	0.7999999999999999	0.5443816879402328	0.39999999999999997	4	4	0.6989858800853883	0.7999999999999999	0.5443816879402328	0.39999999999999997
HepG2	RBM22_5_binding	RBM22	5	1	1					1	1					0	0				
HepG2	RBM22_6_binding	RBM22	6	79	62	0.1766570651983758	0.31868289231925	0.20106623790367498	0.106170960494492	5	5	0.2988176234406055	0.8720815992723809	0.19182150018946817	0.22360679774997894	5	5	0.2988176234406055	0.8720815992723809	0.19182150018946817	0.22360679774997894
HepG2	SF3A3_1_binding	SF3A3	1	112	112	0.15026573951855768	0.2793541067805168	0.42841217046913177	0.21138294343441794	5	5	0.8157118660334083	0.8999999999999998	0.8889673969033792	0.7999999999999999	5	5	0.8157118660334083	0.8999999999999998	0.8889673969033792	0.7999999999999999
HepG2	SF3A3_2_binding	SF3A3	2	3	3					2	2					1	1				
HepG2	SF3A3_3_binding	SF3A3	3	121	108	0.1675311197038002	0.13794778501338073	0.18764065407744884	0.1648693112954159	9	9	0.35382106929293866	0.2833333333333333	0.5741165736669698	0.6	8	8	0.3442563208259168	0.261904761904762	0.5653806011812255	0.5476190476190477
HepG2	SF3A3_4_binding	SF3A3	4	3	1					0	0					0	0				
HepG2	SF3A3_5_binding	SF3A3	5	233	187	0.01931318229145541	-0.15524231265832752	-0.02599527067880241	-0.010744111508151048	34	26	-0.054031858166924546	-0.021848739495798315	-0.07451906384296379	-0.14051282051282052	28	20	-0.07948679500457156	-0.03503010399562124	-0.10946765487027431	-0.19248120300751878
HepG2	SF3A3_6_binding	SF3A3	6	8	3			-0.23444835826906243	-0.5	2	0					2	0				
HepG2	SF3B4_1_binding	SF3B4	1	221	221	-0.006973251065811997	-0.025472381328073047	-0.03941889482568656	-0.07729618037683766	17	17	0.032646119239954974	-0.2526058108148031	-0.5007517240201508	-0.45460180014780677	15	15	-0.015177164496533512	-0.21447729743912333	-0.20210655694040788	-0.2672877546094702
HepG2	SF3B4_2_binding	SF3B4	2	10	7	-0.007243655979935517	0.19462473604038072	-0.23204098359004852	-0.28571428571428575	0	0					0	0				
HepG2	SF3B4_3_binding	SF3B4	3	268	208	0.014704802540987633	0.11239780727632617	0.05923102704247534	0.09069112433280149	27	21	-0.3324805903459075	-0.35414440956034166	-0.17787510202500367	-0.22337662337662337	23	17	-0.23370221763952698	-0.2125030951950576	-0.11650430157555847	-0.10784313725490197
HepG2	SF3B4_4_binding	SF3B4	4	17	6	0.15174685515556144	0.2744620061841724	0.9070925202530672	0.550782483869826	3	3	-0.9986863452057819	-0.5	0.9869262040675323	1.0	3	3	-0.9986863452057819	-0.5	0.9869262040675323	1.0
HepG2	SF3B4_5_binding	SF3B4	5	347	228	0.032976134448900137	0.028366273835953634	-0.018228992750362646	-0.05336286693802405	46	32	-0.057750547861304076	-0.21043376479103204	0.060890771670372504	-0.03452713623757308	34	23	-0.07535225905375671	-0.205547490475519	0.08548263802199778	0.0074202345434036514
HepG2	SF3B4_6_binding	SF3B4	6	13	6					0	0					0	0				
HepG2	SFPQ_1_binding	SFPQ	1	1	1					0	0					0	0				
HepG2	SFPQ_2_binding	SFPQ	2	5	5			-0.2598099991571903	-0.18136906252750293	1	1					1	1				
HepG2	SFPQ_3_binding	SFPQ	3	1	0					0	0					0	0				
HepG2	SFPQ_4_binding	SFPQ	4	2	2					0	0					0	0				
HepG2	SLTM_4_binding	SLTM	4	2	2					0	0					0	0				
HepG2	SMNDC1_1_binding	SMNDC1	1	4	4	-0.11641946386633464	-0.5000000000000001	-0.3459126432514279	-0.316227766016838	0	0					0	0				
HepG2	SMNDC1_3_binding	SMNDC1	3	3	3					0	0					0	0				
HepG2	SMNDC1_5_binding	SMNDC1	5	2	2	1.0	0.9999999999999999			0	0					0	0				
HepG2	SMNDC1_6_binding	SMNDC1	6	1	1					0	0					0	0				
HepG2	SND1_1_binding	SND1	1	68	68	-0.21442587584914863	-0.40656964642514504	0.07598903871865575	0.18640351668256983	2	2					2	2				
HepG2	SND1_2_binding	SND1	2	76	44	-0.07254076716389705	-0.008029819778370795	0.06515744538946913	-0.037896094679900745	1	1					0	0				
HepG2	SND1_3_binding	SND1	3	84	31	0.06732994931307751	0.12785564323931273	-0.16558847170821195	-0.07203867253807886	1	0					0	0				
HepG2	SND1_4_binding	SND1	4	105	40	0.09149178698907863	0.11184827842008079	0.16823567149673488	0.13589370862757225	1	0					0	0				
HepG2	SND1_5_binding	SND1	5	144	37	-0.09201444303435463	-0.07428074686303893	-0.2895516934649175	-0.31343000353221656	0	0					0	0				
HepG2	SND1_6_binding	SND1	6	116	37	-0.0027085987448244283	0.012786673425136402	0.13096724495263987	0.24429843596622952	1	0					0	0				
HepG2	SRSF1_1_binding	SRSF1	1	37	37	0.15451161232120533	-0.08356563201623042	0.10154187080555865	-0.008040553733830643	5	5	0.21423387923171475	0.0	-0.1491283556127002	0.0	4	4	0.10418475253632875	-0.19999999999999998	-0.16131599480407074	-0.19999999999999998
HepG2	SRSF1_2_binding	SRSF1	2	65	58	-0.10248860726233158	-0.13706627858396905	-0.1428535237939498	-0.06977317538978316	8	6	0.08666555603089432	0.15569141404872366	-0.4285008706443223	-0.20291986247835694	5	4	0.2128098256004558	0.0	-0.5111338299979706	-0.19999999999999998
HepG2	SRSF1_3_binding	SRSF1	3	15	11	-0.051027292148369145	0.20196612175517448	-0.06535044218256654	-0.04555820475782052	2	2	1.0	0.9999999999999999	1.0	0.9999999999999999	1	1				
HepG2	SRSF1_4_binding	SRSF1	4	21	16	0.017902175833602426	0.2306193329533424	-0.03486960255689154	0.0763526780439927	0	0					0	0				
HepG2	SRSF1_5_binding	SRSF1	5	19	16	-0.4166404876258272	-0.4035168343584677	-0.7210842967437648	-0.507726406770787	3	3	-0.7772750658073464	-0.5	-0.7978772074960713	-0.5	3	3	-0.7772750658073464	-0.5	-0.7978772074960713	-0.5
HepG2	SRSF1_6_binding	SRSF1	6	19	16	0.07471604037009459	0.11394660212576946			2	1	1.0	0.9999999999999999			1	1				
HepG2	SRSF9_1_binding	SRSF9	1	8	8	-0.32688422193226796	-0.6385542168674698	-0.45314153898554016	-0.7065994945288229	3	3	-0.7418195455434902	-1.0	-0.8605178069841627	-1.0	2	2	-1.0	-0.9999999999999999	-1.0	-0.9999999999999999
HepG2	SRSF9_2_binding	SRSF9	2	2	2					0	0					0	0				
HepG2	SRSF9_3_binding	SRSF9	3	1	1					0	0					0	0				
HepG2	SRSF9_4_binding	SRSF9	4	1	1					0	0					0	0				
HepG2	SRSF9_5_binding	SRSF9	5	4	4					0	0					0	0				
HepG2	SRSF9_6_binding	SRSF9	6	4	4	-0.6793807868381755	-0.6000000000000001	-0.8178818779746129	-0.9486832980505139	0	0					0	0				
HepG2	SSB_4_binding	SSB	4	1	1					0	0					0	0				
HepG2	SUB1_1_binding	SUB1	1	15	15	-0.5591551089306422	-0.4485559566787004	-0.585444674564263	-0.2039661747618114	0	0					0	0				
HepG2	SUB1_2_binding	SUB1	2	34	26	0.18555196534486454	-0.03473241952556976	-0.038030882705543285	-0.2638029060570546	0	0					0	0				
HepG2	SUB1_3_binding	SUB1	3	36	16	0.05894509425255991	0.012987519442240247	-0.08670749117091278	-0.13947140182393938	0	0					0	0				
HepG2	SUB1_4_binding	SUB1	4	31	12	-0.04103350229080428	0.0024433597128559457	-0.17074193450550265	-0.046270670700368326	0	0					0	0				
HepG2	SUB1_5_binding	SUB1	5	38	19	0.2897939323828497	0.2316486485858726	0.26723296212252295	-0.003539828553263882	0	0					0	0				
HepG2	SUB1_6_binding	SUB1	6	34	17	0.5062203008711131	0.4331424162315207	0.1020826317553038	0.21511389031315534	0	0					0	0				
HepG2	SUGP2_3_binding	SUGP2	3	4	4	-0.4427277732486275	-0.7378647873726218	-0.42813203707086817	-0.39999999999999997	3	3	-0.31929668129722144	-0.5	-0.24739254480772646	0.5	2	2	-1.0	-0.9999999999999999	1.0	0.9999999999999999
HepG2	SUGP2_4_binding	SUGP2	4	3	3	0.36879117968452935	0.5	0.8100646541990505	0.5	0	0					0	0				
HepG2	SUGP2_5_binding	SUGP2	5	1	1					0	0					0	0				
HepG2	SUPV3L1_2_binding	SUPV3L1	2	4	4					0	0					0	0				
HepG2	SUPV3L1_4_binding	SUPV3L1	4	7	7					0	0					0	0				
HepG2	SUPV3L1_5_binding	SUPV3L1	5	1	0					0	0					0	0				
HepG2	SUPV3L1_6_binding	SUPV3L1	6	2	1					0	0					0	0				
HepG2	TAF15_1_binding	TAF15	1	2	2					0	0					0	0				
HepG2	TAF15_2_binding	TAF15	2	2	2					0	0					0	0				
HepG2	TARDBP_1_binding	TARDBP	1	5	5	0.03482530373824688	0.3	0.4551072897304254	0.09999999999999999	0	0					0	0				
HepG2	TARDBP_2_binding	TARDBP	2	12	12			-0.12091980927631632	-0.21912408566100938	1	1					1	1				
HepG2	TARDBP_3_binding	TARDBP	3	8	8	0.9462184104781383	0.38324040381224284	0.2252414120972107	0.09523809523809526	1	1					0	0				
HepG2	TARDBP_4_binding	TARDBP	4	12	11	-0.12528906410723914	-0.21037912678459741	0.004065071189116312	-0.3064044546666582	1	1					1	1				
HepG2	TARDBP_5_binding	TARDBP	5	10	9	0.043723983918656735	-0.4724282017376836			0	0					0	0				
HepG2	TARDBP_6_binding	TARDBP	6	7	7					0	0					0	0				
HepG2	TIA1_1_binding	TIA1	1	2	2					0	0					0	0				
HepG2	TIA1_2_binding	TIA1	2	37	37	-0.0294727634635011	0.0551368197826936	-0.05396403024126589	0.20662245249281774	2	2	1.0	0.9999999999999999	1.0	0.9999999999999999	2	2	1.0	0.9999999999999999	1.0	0.9999999999999999
HepG2	TIA1_3_binding	TIA1	3	2	1					1	1					0	0				
HepG2	TIA1_4_binding	TIA1	4	20	15	-0.38525428685441687	-0.3109939759036145	-0.049267107794609744	0.007155646512351529	1	0					0	0				
HepG2	TIA1_5_binding	TIA1	5	2	1					1	0					1	0				
HepG2	TIA1_6_binding	TIA1	6	38	34	0.038859376205402495	0.05783851141300851	0.6013116147833796	0.1524312953727269	5	4	-0.8153960708835298	-0.5270462766947299			5	4	-0.8153960708835298	-0.5270462766947299		
HepG2	TIAL1_1_binding	TIAL1	1	1	1					0	0					0	0				
HepG2	TIAL1_2_binding	TIAL1	2	69	69	0.038431055195205274	-0.007019917949667487	0.10058423643785061	-0.0786399891139881	10	10	0.1956950629068018	-0.11515151515151514	0.2108828820867176	-0.29696969696969694	10	10	0.1956950629068018	-0.11515151515151514	0.2108828820867176	-0.29696969696969694
HepG2	TIAL1_4_binding	TIAL1	4	34	26	0.2653979502763051	0.2607000917150718	0.48921334013123824	0.3436592050649316	7	4	-0.12185711405110128	0.09009374626955591	-0.276754044496444	-0.7999999999999999	7	4	-0.12185711405110128	0.09009374626955591	-0.276754044496444	-0.7999999999999999
HepG2	TIAL1_5_binding	TIAL1	5	4	4					0	0					0	0				
HepG2	TIAL1_6_binding	TIAL1	6	51	42	-0.1148374460406021	-0.04333056227163585	-0.07839935784701955	0.03954132632184864	2	1	-1.0	-0.9999999999999999			1	0				
HepG2	TRA2A_1_binding	TRA2A	1	14	14	-0.08717643073359042	-0.13891959931856818	0.031205160226278644	-0.00882029202022655	0	0					0	0				
