Protein1,Protein2,Position,Pearson_Corr,Pearson_P,Spearman_Corr,Spearman_P,n
IGF2BP2,PTBP1,2,0.7319604601495826,0.00024387124374469765,0.620767494356659,0.003492157161886673,20
IGF2BP2,PTBP1,4,0.31162186559301175,0.0879102659169373,0.14475806451612905,0.4371803494803197,31
IGF2BP2,PTBP1,5,-0.5369281326217856,0.17001526277687995,0.14371515142959107,0.7342214747617433,8
IGF2BP2,PTBP1,6,-0.9708155547947027,0.005958687994038401,-0.9999999999999999,1.4042654220543672e-24,5
IGF2BP2,SRSF1,1,0.8009845722952589,5.957324151167653e-13,0.7692121555878195,1.7171543334497496e-11,53
IGF2BP2,SRSF1,2,0.3940730140168015,0.013054376358041235,0.6675776900496002,3.446106237656415e-6,39
IGF2BP2,SRSF1,3,0.883951394744304,1.8727634081136197e-15,0.45396870604838263,0.0019666872843474787,44
IGF2BP2,SRSF1,4,0.893378531363938,2.0188953408305966e-14,0.9635627530364373,8.711486759799962e-23,39
IGF2BP2,SRSF1,5,0.5322905561376651,0.000028799048518297862,0.33071775173589524,0.013656920161913218,55
IGF2BP2,SRSF1,6,0.5229015909375716,1.2453551314056606e-9,0.1787185630921218,0.05282686410599196,118
IGF2BP2,TAF15,1,0.942004061096965,0.057995938903034894,0.3333333333333334,0.6666666666666666,4
IGF2BP2,UPF1,1,0.7476697068312758,0.25233029316872413,0.7777777777777779,0.222222222222222,4
IGF2BP2,UPF1,3,0.9806782565921681,0.00009864143446518099,1.0,0.0,7
IGF2BP2,UPF1,5,-0.39706788340972277,0.0747037267874999,-0.6070848549394947,0.0035183366166606908,21
IGF2BP2,UPF1,6,-0.09881299240694322,0.2080925034264048,-0.07252300139380385,0.3560803300382288,164
IGF2BP2,ZRANB2,3,-0.9460094553732169,3.047106603761838e-12,-0.7874564459930314,4.961145215274056e-6,24
ILF3,PABPC4,5,0.9370266445445505,0.000021085981299554268,0.9,0.00015997142806871369,11
ILF3,PABPC4,6,-0.5103471249184076,0.02149734981134504,-0.5007518796992482,0.0245192684094765,20
ILF3,TAF15,2,-1.0,1.0,-0.9999999999999999,NaN,2
DDX6,LARP7,1,NaN,NaN,NaN,NaN,2
LIN28B,PABPC4,1,-0.8415233194112106,3.383804760677195e-67,-0.9189069690355999,1.4885834186452907e-100,246
LIN28B,PABPC4,2,0.7956405782789944,2.866896623572821e-98,0.6488936070845054,2.0277208767036874e-54,444
LIN28B,PABPC4,3,0.9249879218159488,9.669915496923545e-194,0.8854291834021559,7.712764317663112e-154,458
LIN28B,PABPC4,4,0.9278450014819548,6.742190371546883e-273,0.924971472611286,9.655915181546713e-268,634
LIN28B,PABPC4,5,0.4320068190023832,3.379215872696819e-50,0.42254640919356673,7.031887480273531e-48,1077
LIN28B,PABPC4,6,0.10287721078837742,0.0002296473807649502,0.058150900070675145,0.03765701335551643,1278
MATR3,PRPF8,4,-0.53907615078589,0.017231890878347148,-0.594120285364946,0.007311256540387717,19
MATR3,PRPF8,6,NaN,NaN,NaN,NaN,8
MATR3,UPF1,5,NaN,NaN,NaN,NaN,5
NCBP2,NPM1,3,NaN,NaN,NaN,NaN,36
NCBP2,NPM1,5,NaN,NaN,NaN,NaN,34
NCBP2,PABPC4,1,0.5444576869627963,0.0004944710355790367,0.4971509971509971,0.0017460878656654418,37
NCBP2,PABPC4,2,0.45758981888607997,2.5110468481195173e-11,0.5086367275971886,4.9902931102307734e-14,192
NCBP2,PABPC4,3,0.31218636900574753,0.12869168665725406,-0.04410272471374842,0.8341940606009269,25
NCBP2,PABPC4,4,NaN,NaN,NaN,NaN,6
NCBP2,PABPC4,6,NaN,NaN,NaN,NaN,53
NCBP2,PRPF8,1,-0.9604536187772913,7.184422164761152e-11,-0.8228070175438595,0.000015232584971698892,19
NCBP2,PRPF8,2,0.6293990881235916,8.267442381447352e-61,0.5495112272447172,7.522492347365043e-44,539
NCBP2,PRPF8,3,NaN,NaN,NaN,NaN,63
NCBP2,PRPF8,4,NaN,NaN,NaN,NaN,98
NCBP2,PRPF8,5,-0.4777499518799942,0.03857011486268429,-0.7418788410886743,0.00027669943164439307,19
NCBP2,PRPF8,6,NaN,NaN,NaN,NaN,4
NCBP2,RBM15,1,0.506077868784162,1.2763254129750837e-13,0.533025525537738,3.4242657495302155e-15,188
NCBP2,RBM15,2,-0.1293335369701378,0.14094157349558403,0.8057142559383279,3.945946899625356e-31,131
NCBP2,RBM15,3,NaN,NaN,NaN,NaN,49
NCBP2,RBM15,4,NaN,NaN,NaN,NaN,16
NCBP2,RBM15,5,-0.3527623011140943,0.0010720332909592216,-0.1841786267178299,0.09555578685739029,83
NCBP2,RPS3,1,0.23514195327743778,0.13889440461615576,-0.05542242215444504,0.7307209395225085,41
NCBP2,RPS3,2,-0.12461562138412373,0.07872296598378002,0.026723159646859278,0.7071988187577869,200
NCBP2,RPS3,3,-0.09211354479426047,0.5246319478308514,-0.39478844088343473,0.004550924328139953,50
NCBP2,RPS3,4,NaN,NaN,NaN,NaN,25
NCBP2,RPS3,5,-0.4338783807695675,0.00011249735315258346,-0.4567131469913568,0.000043115634107809544,74
NCBP2,RPS6,2,0.9991110585005701,1.184974255774903e-6,1.0,0.0,6
NCBP2,RPS6,3,NaN,NaN,NaN,NaN,25
NCBP2,SF3B4,1,-0.14232402344537753,0.3747202469374199,-0.13837574277759457,0.3882487827156552,41
NCBP2,SF3B4,2,0.031055322618870163,0.6114210280187488,-0.06531136330657601,0.2849172602097327,270
NCBP2,SF3B4,3,0.02877743652358,0.7293419804021302,-0.02430526418286811,0.7701236550161268,147
NCBP2,SF3B4,4,NaN,NaN,NaN,NaN,28
NCBP2,SF3B4,5,0.3167989519255106,0.00009253503649428578,0.5669621439433163,7.092345219287455e-14,147
NCBP2,SF3B4,6,NaN,NaN,NaN,NaN,2
NCBP2,SRSF1,1,0.9271807498234854,5.999023509835216e-20,0.8217273865208511,4.5934220548702876e-12,45
NCBP2,SRSF1,2,0.9985912133215191,3.450645858639137e-10,0.9702918332486787,0.000014454117757868189,9
NCBP2,SRSF1,4,NaN,NaN,NaN,NaN,3
NCBP2,TAF15,1,0.6897347946975358,0.00027124515687224613,0.7820462221140466,0.00001043728910981468,23
NCBP2,TRA2A,3,NaN,NaN,NaN,NaN,36
NCBP2,TRA2A,5,0.9799585906305784,5.389996968183394e-24,0.951030528436386,7.070828758504793e-18,34
NPM1,PABPC4,5,NaN,NaN,NaN,NaN,24
NPM1,SF3B4,3,NaN,NaN,NaN,NaN,36
NPM1,SF3B4,5,NaN,NaN,NaN,NaN,36
NPM1,SRSF1,6,NaN,NaN,NaN,NaN,4
NPM1,TRA2A,1,-0.9945335285186889,0.000044741790285029275,-0.23529411764705885,0.653572155505801,6
NPM1,TRA2A,2,0.6294343260484487,0.2551998840187476,1.0,0.0,5
NPM1,TRA2A,3,NaN,NaN,NaN,NaN,41
NPM1,TRA2A,5,NaN,NaN,NaN,NaN,63
NPM1,TRA2A,6,NaN,NaN,NaN,NaN,7
NPM1,WDR43,3,NaN,NaN,NaN,NaN,36
NPM1,WDR43,5,NaN,NaN,NaN,NaN,58
PABPC4,PRPF8,1,-0.8712590978348098,0.000011108707764187685,-0.9116347569955816,8.90715541000431e-7,16
PABPC4,PRPF8,2,0.8523586242791652,1.9033558029458338e-267,0.8298418996238389,6.667679304347851e-241,944
PABPC4,PRPF8,3,-0.5537253083088891,0.0033388252181689587,-0.8659370725034199,1.1037649438653756e-8,26
PABPC4,PRPF8,4,0.8594334061057824,6.260403315207365e-189,0.7934530220372162,2.3421270699849093e-140,643
PABPC4,PRPF8,5,-0.7489403305240728,8.995057516633123e-16,-0.2670950184728745,0.015932455544699794,81
PABPC4,PRPF8,6,-0.26092120186657997,2.2445308901363085e-8,-0.31531158856881775,9.433020489697624e-12,446
PABPC4,RBM15,1,0.8267810359963688,2.1014122622586572e-63,0.8951139757625741,2.8257469865354316e-88,248
PABPC4,RBM15,2,0.02556382272575905,0.7179989333368801,0.15089405894745334,0.03206595522591044,202
PABPC4,RBM15,3,0.652538181569989,8.389449104753696e-29,0.516002452420253,8.899349918521564e-17,226
PABPC4,RBM15,4,0.22552481495416707,0.08590112904700527,0.185909895134652,0.158607260695446,59
PABPC4,RBM15,5,0.46361727438233513,1.2695401755022468e-11,0.3089428309779693,0.000013005001496153462,192
PABPC4,RBM15,6,0.5429732599778979,6.078902247457675e-11,0.5139334579700556,8.797373013848074e-10,125
PABPC4,RPS3,1,0.37769725672680665,4.380611713329722e-22,0.19670993876588247,9.96650895650113e-7,609
PABPC4,RPS3,2,0.32816626114965347,6.143713412343302e-19,0.19082939339713353,3.935371133820245e-7,696
PABPC4,RPS3,3,0.9284811906902563,3.2046683693476218e-276,0.8406553212458756,8.18552762125452e-172,639
PABPC4,RPS3,4,0.9425927500145909,1.761173097912186e-308,0.85665466298973,5.482681238643171e-187,645
PABPC4,RPS3,5,0.6230338132771284,4.1601391962831824e-101,0.2810324580515918,2.4267080521505127e-18,930
PABPC4,RPS3,6,-0.13756047220823941,0.00045451914485196236,0.1818463675764621,3.2906369174967788e-6,646
PABPC4,SERBP1,1,0.08671734312013515,0.5803108371924167,-0.3595020454202459,0.017898521053154873,43
PABPC4,SERBP1,2,-0.8482277507610616,0.000016914414595313177,-0.7058823529411765,0.0015433531085605277,17
PABPC4,SERBP1,3,-0.34789520721877637,0.0042056702154133,-0.43063659233925944,0.00030701954304332554,66
PABPC4,SERBP1,4,NaN,NaN,NaN,NaN,26
PABPC4,SERBP1,5,0.16831080021851638,0.3919183383272544,0.35592060566207234,0.06304283447238207,28
PABPC4,SERBP1,6,0.99013871324637,0.009861286753630072,0.7999999999999999,0.20000000000000007,4
PABPC4,SF3B4,1,-0.08188859005537036,0.06005957785608518,-0.10539064876621783,0.015405487936965943,528
PABPC4,SF3B4,2,0.9446113852091617,1.4342005179349954e-135,0.8283966457310102,1.9607238943052593e-71,278
PABPC4,SF3B4,3,0.7358447703530769,2.808469069116531e-119,0.7305309336664508,9.631475235424979e-117,694
PABPC4,SF3B4,4,-0.7880414742167817,1.7030760759657212e-24,-0.6727986555991539,8.272912929809209e-16,110
PABPC4,SF3B4,5,0.8456206248808688,0.0,0.8148989232964227,0.0,1360
PABPC4,SF3B4,6,0.08917115993381312,0.6716563892235125,0.05692307692307692,0.7869578479689023,25
PABPC4,SRSF1,1,0.9107375085283568,1.1453901108085911e-43,0.6542878642100486,6.8490737613589715e-15,111
PABPC4,SRSF1,2,0.7666505814148344,2.283016577949954e-51,0.2413793877511235,0.00008708256107386939,259
PABPC4,SRSF1,3,0.6416811997867179,4.6561190281920076e-30,0.6836863347664048,2.2465746754869175e-35,247
PABPC4,SRSF1,4,0.8534191986699097,2.124066981039449e-51,0.7100522631117652,1.8510850206747444e-28,177
PABPC4,SRSF1,5,0.8933338698227299,6.08875360294002e-155,0.6380168123760799,6.842287103886391e-52,442
PABPC4,SRSF1,6,0.8970635408161884,1.268977426652361e-95,0.018894294667089712,0.7590467917934075,266
PABPC4,TAF15,1,1.0,0.0,1.0,0.0,3
PABPC4,TRA2A,4,0.5439983463274853,0.019606160866744878,0.3787409700722394,0.12116422586370862,18
PABPC4,TRA2A,5,0.9404446554462956,5.02360945547611e-17,0.5724501214986067,0.0003264504537307605,35
PABPC4,TRA2A,6,0.8288706714031109,4.654747744054398e-9,0.24255788313120177,0.18102675758896794,32
PABPC4,UPF1,1,0.9612899791012346,9.374615151708843e-6,0.7804878048780488,0.007719373490712739,10
PABPC4,UPF1,2,0.33034930219178077,0.011320761546582655,0.46439286214421216,0.00024051545828792574,58
PABPC4,UPF1,3,0.8501673004434516,3.849602271259796e-8,0.7552136752136751,8.218838697506632e-6,26
PABPC4,UPF1,4,-0.9325857671651162,2.844862231268111e-44,-0.5461958774060685,5.9818300468828995e-9,98
PABPC4,UPF1,5,0.9181258956740842,3.803764307887138e-22,0.7053179056653792,3.709102444141872e-9,53
PABPC4,UPF1,6,-0.21049204053936404,1.3121085148322355e-7,-0.19162808660848493,1.6284095418173423e-6,617
PABPC4,ZRANB2,1,NaN,NaN,NaN,NaN,216
PABPC4,ZRANB2,2,-0.020013457582856737,0.7998249137544766,0.5801722862177984,4.809766029196861e-16,163
PABPC4,ZRANB2,3,-0.8430697379603458,3.018471718292177e-42,-0.8659450572117374,5.47467723769294e-47,152
PABPC4,ZRANB2,5,NaN,NaN,NaN,NaN,38
EFTUD2,PRPF8,1,0.10345494614740908,0.0014325569193662938,0.11643459300233351,0.0003299546481332663,947
EFTUD2,PRPF8,2,0.6349830534625518,0.0,0.6926548013847833,0.0,7540
EFTUD2,PRPF8,3,-0.20709285568226937,5.0571986108400225e-11,-0.416455985085676,1.1021645418249173e-42,987
EFTUD2,PRPF8,4,0.7461933415512656,0.0,0.7519232149771554,0.0,5283
EFTUD2,PRPF8,5,0.5024505261818191,1.2103118015397587e-60,0.4051254147584188,4.800724784065481e-38,930
EFTUD2,PRPF8,6,0.2967307757079968,2.428885143200913e-72,0.3756859308140487,3.5844638945418527e-118,3513
PRPF8,RPS11,2,NaN,NaN,NaN,NaN,4
PRPF8,RPS3,1,0.5159549350257524,4.844125374053124e-6,0.1910768961595661,0.11307626023222282,70
PRPF8,RPS3,2,0.148496324607925,8.64595997005201e-6,0.05130937616543326,0.12612514514122006,890
PRPF8,RPS3,3,-0.6541113736213957,9.300278520737168e-15,-0.7819820388516523,6.545072064966708e-24,110
PRPF8,RPS3,4,0.8468859386934339,4.897550492164257e-162,0.7497928816874695,1.1977339359280274e-106,585
PRPF8,RPS3,5,0.31226410879913025,0.000643668458666681,0.42015100954958556,2.661591816686247e-6,116
PRPF8,RPS3,6,-0.17029803359232684,0.00016435735764194133,-0.011481500551362739,0.800879000234348,485
PRPF8,RPS6,1,NaN,NaN,NaN,NaN,7
PRPF8,RPS6,2,0.6967454942833877,5.494429939668297e-32,0.7085982079228755,1.7347657179037323e-33,211
PRPF8,RPS6,3,0.8585224307653639,6.550566544490783e-10,0.6295175796370138,0.0001481366357469491,31
PRPF8,RPS6,4,0.3626277601104979,0.00024302725977869312,-0.3595804374820992,0.0002764624188213655,98
PRPF8,RPS6,6,-0.23705309518617884,0.3596138700913638,-0.33333333333333337,0.191057627345904,17
PRPF8,SAFB2,2,NaN,NaN,NaN,NaN,3
PRPF8,SAFB2,3,0.9988021240139878,2.151500896550986e-6,0.942857142857143,0.004804664723032055,6
PRPF8,SAFB2,4,-0.7977752474190132,0.20222475258098682,-1.0,0.0,4
PRPF8,SF3B1,1,NaN,NaN,NaN,NaN,10
PRPF8,SF3B1,3,NaN,NaN,NaN,NaN,8
PRPF8,SF3B1,5,0.7546061427582369,0.2453938572417631,1.0,0.0,4
PRPF8,SRSF1,1,-0.9029824272000097,1.7030192801093258e-28,-0.7271615124185612,1.497439000692089e-13,75
PRPF8,SRSF1,2,0.6890788539767468,2.5155246460742328e-104,0.659420365312196,1.1746258475620087e-92,733
PRPF8,SRSF1,3,-0.7627536039246628,1.2162482671470014e-20,-0.7979508115643665,1.0191243210593636e-23,102
PRPF8,SRSF1,4,0.8663543140173351,2.842920302554319e-94,0.7762605706400252,2.8373947762252827e-63,308
PRPF8,SRSF1,5,0.07551849543138826,0.5001113713970105,0.25804029124628597,0.01925435263549489,82
PRPF8,SRSF1,6,-0.052991822168646716,0.3350201928562442,-0.2375763575037728,0.000011761775325436997,333
PRPF8,TAF15,1,-0.2381308263842809,0.8469305950871523,-0.5,0.6666666666666667,3
PRPF8,TAF15,3,-0.3449765280437126,0.16090977938956025,-0.22003353632463438,0.3803083845744838,18
PRPF8,TAF15,5,NaN,NaN,NaN,NaN,3
PRPF8,TRA2A,1,0.39089468171539976,0.00005309364127613018,0.3934096787571479,0.00004703649295400052,101
PRPF8,TRA2A,2,0.790895220011868,2.9118030822725076e-117,0.7732832515123045,6.270900799631469e-109,542
PRPF8,TRA2A,3,-0.17910433663522893,0.06620812434681404,-0.5191777621884426,1.1842011383036969e-8,106
PRPF8,TRA2A,4,-0.1659316360419707,0.0024208083208200914,-0.38745288229356273,2.460636120406408e-13,332
PRPF8,TRA2A,5,0.3540840758629535,0.0022775047403402727,0.15960403367359108,0.1805102303135579,72
PRPF8,TRA2A,6,0.0019409850360901553,0.9766957286779827,0.23308422258353065,0.00037508445163508624,229
HNRNPK,PTBP1,1,0.90515180068786,0.09484819931213995,0.7999999999999999,0.20000000000000007,4
HNRNPK,PTBP1,2,0.27054257032942847,0.0003451362275366699,0.5462725560566162,1.091482135737168e-14,171
HNRNPK,PTBP1,3,0.696461767951453,0.00005456986789351422,0.7252747252747253,0.00001868832220036113,27
HNRNPK,PTBP1,4,0.9944713057358818,4.2380159291068465e-16,0.9527898786558349,3.6331459754746813e-9,17
HNRNPK,PTBP1,5,-0.49469171182880195,0.06083783059246312,-0.6744186046511628,0.005821602595719165,15
HNRNPK,PTBP1,6,0.0019738317958303097,0.99189216864306,0.0800689825080069,0.6796930379311173,29
MATR3,PTBP1,1,NaN,NaN,NaN,NaN,15
MATR3,PTBP1,2,0.28857400591298166,0.017872437187700586,-0.18952264968356325,0.12452024410805375,67
MATR3,PTBP1,3,0.5717712975803141,5.1198217893851745e-6,0.4081176158226646,0.001981086976259986,55
MATR3,PTBP1,4,-0.8654230036119243,1.1586524477834123e-19,-0.8155043860842527,7.009187268448698e-16,62
MATR3,PTBP1,5,NaN,NaN,NaN,NaN,15
MATR3,PTBP1,6,NaN,NaN,NaN,NaN,6
PABPC4,PTBP1,1,0.8872517853974135,2.9666489287959356e-51,0.7759815619552527,3.2016152194559443e-31,149
PABPC4,PTBP1,2,0.18419569852716866,0.029363673888119994,0.1610545058425679,0.057306347681053686,140
PABPC4,PTBP1,3,-0.8735528316879432,8.606852504794329e-43,-0.8901168443829551,1.5246565441967706e-46,133
PABPC4,PTBP1,4,-0.9651636111564413,4.029241949631151e-33,-0.9045819015782508,1.2028169892370374e-21,56
PABPC4,PTBP1,5,0.92239729538146,1.4963792044130695e-23,0.5585647620041077,9.351419402961485e-6,55
PTBP1,SRSF1,1,0.979783690353334,7.131987330458524e-7,0.9515151515151514,0.00002279854920641689,10
PTBP1,SRSF1,2,0.9379218198791761,7.221700771085372e-7,0.7054945054945055,0.004819557979048519,14
PTBP1,SRSF1,3,0.13263528928655433,0.7337275087082165,-0.3,0.4328453267094823,9
PTBP1,SRSF1,4,-1.0,0.0,-1.0,0.0,3
PTBP1,SRSF1,5,0.4209780554168382,0.01835528213970153,0.22943548387096774,0.21438765275572907,31
PUM1,PUM2,1,0.09561573420365771,0.705871345589892,0.8833593721971127,1.1875546068257076e-6,18
PUM1,PUM2,2,-0.8473927941614372,0.0009903865280801055,-0.7727272727272727,0.005299487178643863,11
PUM1,PUM2,3,0.3130731969025217,0.07141021709765519,0.6752790093257911,0.000011800494843914545,34
PUM1,PUM2,4,0.9864563095253392,6.614012668114383e-26,0.5529460947017816,0.0008461534769843121,33
PUM1,PUM2,5,-0.697353158797886,5.517953097189587e-11,-0.8084286983211736,1.3207890393442566e-16,67
PUM1,PUM2,6,-0.2136674093839163,0.005281430898848861,-0.10370442194821818,0.1796697642785858,169
DGCR8,RBFOX2,1,-0.08929213837168262,0.41359756891319965,-0.35647587256565844,0.000754846180773817,86
DGCR8,RBFOX2,2,0.824090552766472,2.1907907864076547e-8,0.6420689294643337,0.00013086916910864255,30
DGCR8,RBFOX2,3,-0.3454947851073012,0.00009716961354068877,-0.11152971658754567,0.22132062482445383,122
DGCR8,RBFOX2,4,0.07506083026145444,0.6160595412273644,0.592967439708519,0.0000112337297147711,47
DGCR8,RBFOX2,5,-0.02711133526868492,0.8356945136650102,0.675289638691712,2.381478809562392e-9,61
DGCR8,RBFOX2,6,0.7965111614582905,0.03204366808985572,-0.15384615384615385,0.7419025090255142,7
DDX21,RPS3,1,NaN,NaN,NaN,NaN,4
DDX21,RPS3,2,NaN,NaN,NaN,NaN,5
DDX21,RPS3,3,NaN,NaN,NaN,NaN,5
DDX21,RPS3,6,NaN,NaN,NaN,NaN,9
RPS3,RPS6,1,NaN,NaN,NaN,NaN,8
RPS3,RPS6,2,-0.5615076194075581,0.1896276534886276,-0.5357142857142858,0.21521745567801273,7
RPS3,RPS6,3,0.03910098126990397,0.7810292777939484,-0.38840655578445393,0.004053206700182309,53
RPS3,RPS6,4,-0.9846287291331859,5.504734038238711e-35,-0.9463128663992595,3.3146653576316176e-23,46
RPS3,RPS6,5,-0.055803132564125855,0.6692678916180129,0.08828901992946618,0.4986490380796378,61
RPS3,RPS6,6,-0.9990685480464676,8.113444978943805e-11,-0.9500000000000001,0.00008762523965086177,9
RPS3,TAF15,1,-0.49571384398431234,0.006246282767127103,0.47601884272767053,0.009048846991479013,29
RPS3,TAF15,2,0.9999687226416142,0.005035136933964104,1.0,0.0,3
RPS3,TAF15,3,0.10457035923625341,0.6432772675900771,0.3328652404881503,0.1301047115687513,22
RPS3,TAF15,4,-0.7939902771950083,0.000010287652830786332,-0.5587557603686637,0.006870737330931018,22
RPS3,ZC3H11A,1,NaN,NaN,NaN,NaN,10
RPS3,ZC3H11A,3,0.32203618096568454,0.3980376788014165,-0.39999999999999997,0.2861051019083129,9
RPS3,ZC3H11A,4,0.9483549134063423,0.000029236230800009973,0.7560975609756098,0.011395545811518725,10
RPS3,ZC3H11A,5,-0.15795643432427225,0.188302848845101,-0.353533998540524,0.002491516348552692,71
RPS3,ZC3H11A,6,-0.9479876534347274,1.582119498149237e-37,-0.8622863153851027,5.740639562817747e-23,74
HNRNPUL1,RPS6,1,NaN,NaN,NaN,NaN,8
HNRNPUL1,RPS6,3,NaN,NaN,NaN,NaN,16
PABPC4,RPS6,1,NaN,NaN,NaN,NaN,12
PABPC4,RPS6,2,0.6441466043161072,8.49417768442004e-8,0.5824333561175666,2.488041909410032e-6,56
PABPC4,RPS6,3,0.43107895678033653,0.040009048399867644,0.06277805239742955,0.7759783721838861,23
PABPC4,RPS6,4,-0.9812208376390174,4.022309620069929e-38,-0.9371421667160903,5.673808083915165e-25,53
PABPC4,RPS6,5,0.9841369834906463,1.7839971134836296e-90,0.6228887129633232,3.046990278800679e-14,120
PABPC4,RPS6,6,0.8800552588397703,1.7522083942814476e-16,0.5471964392335668,0.000057068591534036716,48
RPS6,SF3B4,1,NaN,NaN,NaN,NaN,41
RPS6,SF3B4,2,0.726998069046536,1.515184948276456e-11,0.6478159594649763,9.531481896073115e-9,63
RPS6,SF3B4,3,0.1519971190573673,0.019479962997815355,0.013211113737217749,0.8400072548896165,236
RPS6,SF3B4,4,0.4136666133502534,7.454614355204078e-7,0.1491457635117102,0.08664012357980438,133
RPS6,SF3B4,5,0.9204952190850568,7.970679816611765e-69,0.40326449678339404,7.165604964532113e-8,166
RPS6,SF3B4,6,0.03898471940569155,0.8112348719167124,-0.21192053190507112,0.18926019923358237,40
RPS6,SRSF1,1,0.24861500161342276,0.10792440518262358,0.28379488348219434,0.06514639494752567,43
RPS6,SRSF1,2,0.7670880540444095,7.979809707628903e-10,0.7677812555640489,7.54151303882603e-10,45
RPS6,SRSF1,3,0.35171880377120546,0.012254801698822718,0.28377275128463725,0.04581573000682705,50
RPS6,SRSF1,4,-0.974086744939556,2.3935456937511256e-16,-0.9607692307692307,2.6418866706041452e-14,25
RPS6,SRSF1,5,0.9644977742536862,1.1663801319168116e-27,0.9166546215272731,1.5347814469996527e-19,47
RPS6,SRSF1,6,0.10115502349684977,0.5238553282518688,-0.29301892167805693,0.05966761238367653,42
RPS6,TRA2A,1,NaN,NaN,NaN,NaN,9
RPS6,TRA2A,3,0.6082496703332179,0.10960219398146819,-0.30952380952380953,0.4556448907375822,8
RPS6,TRA2A,5,-0.6530360375564104,0.07913480939372641,-0.45509797952703834,0.25719208545877226,8
RPS6,WDR43,1,NaN,NaN,NaN,NaN,3
RPS6,WDR43,2,NaN,NaN,NaN,NaN,4
RPS6,WDR43,3,NaN,NaN,NaN,NaN,18
RPS6,WDR43,4,NaN,NaN,NaN,NaN,3
RPS6,ZC3H11A,3,-0.9842094723091085,0.1132834801725652,-0.5,0.6666666666666667,3
RPS6,ZC3H11A,4,-0.9000682008070653,0.0003861339521666687,-0.8787878787878788,0.0008138621117322101,10
RPS6,ZC3H11A,5,-0.8635179758607361,0.0012832707893007805,-0.9057792600832962,0.00030732288058894243,10
RPS6,ZC3H11A,6,-0.6908438654374269,0.000047085587466154973,-0.10043907793633368,0.611080515611883,28
RPS6,ZRANB2,3,0.498486510016259,0.013163981591352127,0.3588850174216028,0.08502906779908682,24
SAFB2,SRSF1,4,-0.9820154184476607,0.0004822592473678452,-0.942857142857143,0.004804664723032055,6
SAFB2,SRSF1,6,-0.9992209288330333,1.1814561551130507e-9,-0.9999999999999998,2.7369110631344156e-47,8
SAFB2,TRA2A,1,NaN,NaN,NaN,NaN,12
SAFB2,TRA2A,3,-0.725285164663971,0.0009850007867395322,-0.3357843137254902,0.1876141178747958,17
SF3B1,SRSF1,1,NaN,NaN,NaN,NaN,6
SF3B1,SRSF1,3,NaN,NaN,NaN,NaN,10
SF3B1,SRSF1,5,0.49337513704730873,0.00003437826574086151,-0.049775414795123284,0.6960949028937344,64
EFTUD2,SF3B4,1,-0.062199073839932506,0.0030106948445421545,0.17463816105621527,5.030153151151752e-17,2273
EFTUD2,SF3B4,2,0.6046886838436123,4.488732489694801e-186,0.5285446487669386,1.6666083710558142e-134,1862
EFTUD2,SF3B4,3,0.6355956683498634,0.0,0.7114470022709886,0.0,2937
EFTUD2,SF3B4,4,-0.22534117031665477,3.380839007961013e-17,-0.15398801511503374,1.0506235684533382e-8,1367
EFTUD2,SF3B4,5,-0.2462773451760342,7.102449250788122e-56,-0.5828421590222977,0.0,3966
EFTUD2,SF3B4,6,0.13289360010288753,0.00012077939258506968,0.542865666236891,6.0353014401224714e-65,832
PRPF8,SF3B4,1,0.22386697692721794,1.4177927455065639e-13,0.3697783627518529,7.019267455673753e-36,1066
PRPF8,SF3B4,2,0.7957770654665439,1.1518771549452816e-268,0.8507530380393624,0.0,1225
PRPF8,SF3B4,3,-0.7159120711226739,4.614112984995594e-225,-0.6978412390631503,3.2723816357200063e-209,1430
PRPF8,SF3B4,4,-0.17828044607706642,6.617835554174821e-10,-0.03142028859221306,0.2802233873745609,1183
PRPF8,SF3B4,5,-0.35423131640643857,4.848604195148187e-47,-0.474899291513218,5.23930601731448e-88,1550
PRPF8,SF3B4,6,0.1386225988928612,0.00047918643020313764,0.2674373858433471,8.5263914513325e-12,631
SF3B1,SF3B4,1,NaN,NaN,NaN,NaN,10
SF3B1,SF3B4,3,NaN,NaN,NaN,NaN,35
SF3B1,SF3B4,5,0.8492516614992873,6.336851341638169e-53,0.8113594468885763,8.982073712905411e-45,186
SF3B4,SRSF1,1,-0.1735659998832207,0.00014138661160297507,-0.39669653307212016,2.171622942931988e-19,476
SF3B4,SRSF1,2,0.7242378608383249,9.214086161613107e-12,0.6008435500462271,1.212414702390812e-7,65
SF3B4,SRSF1,3,0.8587316613479968,1.2381832791113884e-158,0.78105233074688,2.641409286074257e-112,541
SF3B4,SRSF1,4,-0.1720008626271194,0.09923091500970027,-0.15064962194923442,0.14947062079290568,93
SF3B4,SRSF1,5,0.5215436500108689,9.05352147148153e-84,0.6563217082601929,3.636983367817598e-147,1187
SF3B4,SRSF1,6,-0.09870419711180911,0.4610324283209479,0.34352600978250836,0.008287197172824135,58
SF3B4,TRA2A,1,-0.028451522949163244,0.6616527376056913,0.1985641480032106,0.0020396031024973514,239
SF3B4,TRA2A,2,0.9522871455049607,1.5231200773343627e-44,0.8292985662486929,1.1034297580317588e-22,85
SF3B4,TRA2A,3,0.859201153237151,9.979481659286981e-96,0.8264178501121248,2.557368956261477e-82,324
