Cell Line	Column	Column Type	RBP 1	Position 1	RBP 2	Position 2	# UBPs - Signed-Local-SHAP-Mean-Bound-Only	Value - Signed-Local-SHAP-Mean-Bound-Only	PPI	Abs. SHAP Value
HepG2	LARP4_2-UCHL5_2-interaction-shap	interaction	LARP4	2	UCHL5	2	34	0.0	false	0.0
HepG2	LARP4_2-XRN2_2-interaction-shap	interaction	LARP4	2	XRN2	2	76	0.0	false	0.0
HepG2	LARP4_2-ZC3H11A_2-interaction-shap	interaction	LARP4	2	ZC3H11A	2	45	0.0	false	0.0
HepG2	LARP7_2-LIN28B_2-interaction-shap	interaction	LARP7	2	LIN28B	2	26	0.0	false	0.0
HepG2	LARP7_2-NIP7_2-interaction-shap	interaction	LARP7	2	NIP7	2	72	0.0	false	0.0
HepG2	LARP7_2-NOLC1_2-interaction-shap	interaction	LARP7	2	NOLC1	2	118	0.0	false	0.0
HepG2	LARP7_2-PPIG_2-interaction-shap	interaction	LARP7	2	PPIG	2	41	0.0	false	0.0
HepG2	LARP7_2-PRPF4_2-interaction-shap	interaction	LARP7	2	PRPF4	2	2	0.0	false	0.0
HepG2	LARP7_2-RBM22_2-interaction-shap	interaction	LARP7	2	RBM22	2	3	0.0	false	0.0
HepG2	LARP7_2-RPS3_2-interaction-shap	interaction	LARP7	2	RPS3	2	21	0.0	false	0.0
HepG2	LARP7_2-SRSF1_2-interaction-shap	interaction	LARP7	2	SRSF1	2	2	0.0	false	0.0
HepG2	LARP7_2-SUB1_2-interaction-shap	interaction	LARP7	2	SUB1	2	39	0.0	false	0.0
HepG2	LARP7_2-TIA1_2-interaction-shap	interaction	LARP7	2	TIA1	2	6	0.0	false	0.0
HepG2	LARP7_2-TIAL1_2-interaction-shap	interaction	LARP7	2	TIAL1	2	7	0.0	false	0.0
HepG2	LARP7_2-TRA2A_2-interaction-shap	interaction	LARP7	2	TRA2A	2	9	0.0	false	0.0
HepG2	LARP7_2-UCHL5_2-interaction-shap	interaction	LARP7	2	UCHL5	2	2	0.0	false	0.0
HepG2	LARP7_2-UTP18_2-interaction-shap	interaction	LARP7	2	UTP18	2	2	0.0	false	0.0
HepG2	LARP7_2-ZC3H11A_2-interaction-shap	interaction	LARP7	2	ZC3H11A	2	2	0.0	false	0.0
HepG2	LIN28B_2-NIP7_2-interaction-shap	interaction	LIN28B	2	NIP7	2	81	0.0	false	0.0
HepG2	LIN28B_2-NOLC1_2-interaction-shap	interaction	LIN28B	2	NOLC1	2	241	0.0	false	0.0
HepG2	LIN28B_2-PCBP1_2-interaction-shap	interaction	LIN28B	2	PCBP1	2	2	0.0	false	0.0
HepG2	LIN28B_2-PCBP2_2-interaction-shap	interaction	LIN28B	2	PCBP2	2	17	0.0	false	0.0
HepG2	LIN28B_2-PPIG_2-interaction-shap	interaction	LIN28B	2	PPIG	2	194	0.0	false	0.0
HepG2	LIN28B_2-PRPF4_2-interaction-shap	interaction	LIN28B	2	PRPF4	2	93	0.0	false	0.0
HepG2	LIN28B_2-PTBP1_2-interaction-shap	interaction	LIN28B	2	PTBP1	2	27	0.0	false	0.0
HepG2	LIN28B_2-RBFOX2_2-interaction-shap	interaction	LIN28B	2	RBFOX2	2	50	0.0	false	0.0
HepG2	LIN28B_2-RBM15_2-interaction-shap	interaction	LIN28B	2	RBM15	2	1	0.0	false	0.0
HepG2	LIN28B_2-RBM22_2-interaction-shap	interaction	LIN28B	2	RBM22	2	140	0.0	false	0.0
HepG2	LIN28B_2-RBM5_2-interaction-shap	interaction	LIN28B	2	RBM5	2	41	0.0	false	0.0
HepG2	LIN28B_2-RPS3_2-interaction-shap	interaction	LIN28B	2	RPS3	2	649	0.0	false	0.0
HepG2	LIN28B_2-SF3B4_2-interaction-shap	interaction	LIN28B	2	SF3B4	2	21	0.0	false	0.0
HepG2	LIN28B_2-SRSF1_2-interaction-shap	interaction	LIN28B	2	SRSF1	2	9	0.0	false	0.0
HepG2	LIN28B_2-SRSF9_2-interaction-shap	interaction	LIN28B	2	SRSF9	2	4	0.0	false	0.0
HepG2	LIN28B_2-SUB1_2-interaction-shap	interaction	LIN28B	2	SUB1	2	62	0.0	false	0.0
HepG2	LIN28B_2-SUPV3L1_2-interaction-shap	interaction	LIN28B	2	SUPV3L1	2	4	0.0	false	0.0
HepG2	LIN28B_2-TIA1_2-interaction-shap	interaction	LIN28B	2	TIA1	2	24	0.0	false	0.0
HepG2	LIN28B_2-TIAL1_2-interaction-shap	interaction	LIN28B	2	TIAL1	2	69	0.0	false	0.0
HepG2	LIN28B_2-TRA2A_2-interaction-shap	interaction	LIN28B	2	TRA2A	2	54	0.0	false	0.0
HepG2	LIN28B_2-U2AF2_2-interaction-shap	interaction	LIN28B	2	U2AF2	2	37	0.0	false	0.0
HepG2	LIN28B_2-UCHL5_2-interaction-shap	interaction	LIN28B	2	UCHL5	2	79	0.0	false	0.0
HepG2	LIN28B_2-XRN2_2-interaction-shap	interaction	LIN28B	2	XRN2	2	22	0.0	false	0.0
HepG2	LIN28B_2-ZC3H11A_2-interaction-shap	interaction	LIN28B	2	ZC3H11A	2	2	0.0	false	0.0
HepG2	FASTKD2_1-FUS_1-interaction-shap	interaction	FASTKD2	1	FUS	1	57	0.0	false	0.0
HepG2	NIP7_2-PCBP1_2-interaction-shap	interaction	NIP7	2	PCBP1	2	2	0.0	false	0.0
HepG2	NIP7_2-PPIG_2-interaction-shap	interaction	NIP7	2	PPIG	2	48	0.0	false	0.0
HepG2	NIP7_2-PRPF4_2-interaction-shap	interaction	NIP7	2	PRPF4	2	32	0.0	false	0.0
HepG2	FASTKD2_1-PCBP2_1-interaction-shap	interaction	FASTKD2	1	PCBP2	1	202	0.0	false	0.0
HepG2	NIP7_2-RBM15_2-interaction-shap	interaction	NIP7	2	RBM15	2	28	0.0	false	0.0
HepG2	NIP7_2-RBM22_2-interaction-shap	interaction	NIP7	2	RBM22	2	4	0.0	false	0.0
HepG2	NIP7_2-RBM5_2-interaction-shap	interaction	NIP7	2	RBM5	2	39	0.0	false	0.0
HepG2	NIP7_2-RPS3_2-interaction-shap	interaction	NIP7	2	RPS3	2	261	0.0	false	0.0
HepG2	NIP7_2-SRSF1_2-interaction-shap	interaction	NIP7	2	SRSF1	2	2	0.0	false	0.0
HepG2	NIP7_2-SUB1_2-interaction-shap	interaction	NIP7	2	SUB1	2	112	0.0	false	0.0
HepG2	NIP7_2-TARDBP_2-interaction-shap	interaction	NIP7	2	TARDBP	2	5	0.0	false	0.0
HepG2	FASTKD2_1-NKRF_1-interaction-shap	interaction	FASTKD2	1	NKRF	1	47	0.0	false	0.0
HepG2	NIP7_2-TIAL1_2-interaction-shap	interaction	NIP7	2	TIAL1	2	65	0.0	false	0.0
HepG2	NIP7_2-TRA2A_2-interaction-shap	interaction	NIP7	2	TRA2A	2	9	0.0	false	0.0
HepG2	FASTKD2_1-IGF2BP3_1-interaction-shap	interaction	FASTKD2	1	IGF2BP3	1	14	0.0	false	0.0
HepG2	NIP7_2-UTP18_2-interaction-shap	interaction	NIP7	2	UTP18	2	2	0.0	false	0.0
HepG2	NIP7_2-ZC3H11A_2-interaction-shap	interaction	NIP7	2	ZC3H11A	2	2	0.0	false	0.0
HepG2	NKRF_2-PCBP1_2-interaction-shap	interaction	NKRF	2	PCBP1	2	10	0.0	false	0.0
HepG2	NKRF_2-PCBP2_2-interaction-shap	interaction	NKRF	2	PCBP2	2	118	0.0	false	0.0
HepG2	FASTKD2_1-IGF2BP1_1-interaction-shap	interaction	FASTKD2	1	IGF2BP1	1	8	0.0	false	0.0
HepG2	FASTKD2_1-HNRNPU_1-interaction-shap	interaction	FASTKD2	1	HNRNPU	1	57	0.0	false	0.0
HepG2	NKRF_2-PTBP1_2-interaction-shap	interaction	NKRF	2	PTBP1	2	17	0.0	false	0.0
HepG2	NKRF_2-RBFOX2_2-interaction-shap	interaction	NKRF	2	RBFOX2	2	140	0.0	false	0.0
HepG2	NKRF_2-RBM15_2-interaction-shap	interaction	NKRF	2	RBM15	2	40	0.0	false	0.0
HepG2	NKRF_2-RBM22_2-interaction-shap	interaction	NKRF	2	RBM22	2	216	0.0	false	0.0
HepG2	NKRF_2-RPS3_2-interaction-shap	interaction	NKRF	2	RPS3	2	25	0.0	false	0.0
HepG2	NKRF_2-SFPQ_2-interaction-shap	interaction	NKRF	2	SFPQ	2	23	0.0	false	0.0
HepG2	NKRF_2-SMNDC1_2-interaction-shap	interaction	NKRF	2	SMNDC1	2	65	0.0	false	0.0
HepG2	NKRF_2-SRSF1_2-interaction-shap	interaction	NKRF	2	SRSF1	2	39	0.0	false	0.0
HepG2	NKRF_2-SUB1_2-interaction-shap	interaction	NKRF	2	SUB1	2	70	0.0	false	0.0
HepG2	NKRF_2-SUPV3L1_2-interaction-shap	interaction	NKRF	2	SUPV3L1	2	19	0.0	false	0.0
HepG2	FASTKD2_1-HNRNPK_1-interaction-shap	interaction	FASTKD2	1	HNRNPK	1	3	0.0	false	0.0
HepG2	NKRF_2-TARDBP_2-interaction-shap	interaction	NKRF	2	TARDBP	2	16	0.0	false	0.0
HepG2	NKRF_2-TIA1_2-interaction-shap	interaction	NKRF	2	TIA1	2	68	0.0	false	0.0
HepG2	NKRF_2-TIAL1_2-interaction-shap	interaction	NKRF	2	TIAL1	2	74	0.0	false	0.0
HepG2	NKRF_2-U2AF1_2-interaction-shap	interaction	NKRF	2	U2AF1	2	11	0.0	false	0.0
HepG2	NKRF_2-UCHL5_2-interaction-shap	interaction	NKRF	2	UCHL5	2	86	0.0	false	0.0
HepG2	NKRF_2-XPO5_2-interaction-shap	interaction	NKRF	2	XPO5	2	14	0.0	false	0.0
HepG2	FASTKD2_1-HNRNPC_1-interaction-shap	interaction	FASTKD2	1	HNRNPC	1	1	0.0	false	0.0
HepG2	NOLC1_2-PCBP2_2-interaction-shap	interaction	NOLC1	2	PCBP2	2	3	0.0	false	0.0
HepG2	NOLC1_2-PPIG_2-interaction-shap	interaction	NOLC1	2	PPIG	2	80	0.0	false	0.0
HepG2	NOLC1_2-PRPF4_2-interaction-shap	interaction	NOLC1	2	PRPF4	2	58	0.0	false	0.0
HepG2	NOLC1_2-PTBP1_2-interaction-shap	interaction	NOLC1	2	PTBP1	2	32	0.0	false	0.0
HepG2	NOLC1_2-QKI_2-interaction-shap	interaction	NOLC1	2	QKI	2	1	0.0	false	0.0
HepG2	NOLC1_2-RBFOX2_2-interaction-shap	interaction	NOLC1	2	RBFOX2	2	9	0.0	false	0.0
HepG2	NOLC1_2-RBM15_2-interaction-shap	interaction	NOLC1	2	RBM15	2	30	0.0	false	0.0
HepG2	NOLC1_2-RBM22_2-interaction-shap	interaction	NOLC1	2	RBM22	2	53	0.0	false	0.0
HepG2	NOLC1_2-RBM5_2-interaction-shap	interaction	NOLC1	2	RBM5	2	41	0.0	false	0.0
HepG2	NOLC1_2-RPS3_2-interaction-shap	interaction	NOLC1	2	RPS3	2	429	0.0	false	0.0
HepG2	NOLC1_2-SF3A3_2-interaction-shap	interaction	NOLC1	2	SF3A3	2	3	0.0	false	0.0
HepG2	NOLC1_2-SMNDC1_2-interaction-shap	interaction	NOLC1	2	SMNDC1	2	3	0.0	false	0.0
HepG2	NOLC1_2-SRSF1_2-interaction-shap	interaction	NOLC1	2	SRSF1	2	2	0.0	false	0.0
HepG2	NOLC1_2-SUB1_2-interaction-shap	interaction	NOLC1	2	SUB1	2	140	0.0	false	0.0
HepG2	NOLC1_2-TARDBP_2-interaction-shap	interaction	NOLC1	2	TARDBP	2	23	0.0	false	0.0
HepG2	NOLC1_2-TIA1_2-interaction-shap	interaction	NOLC1	2	TIA1	2	65	0.0	false	0.0
HepG2	NOLC1_2-TIAL1_2-interaction-shap	interaction	NOLC1	2	TIAL1	2	86	0.0	false	0.0
HepG2	NOLC1_2-TRA2A_2-interaction-shap	interaction	NOLC1	2	TRA2A	2	10	0.0	false	0.0
HepG2	NOLC1_2-U2AF2_2-interaction-shap	interaction	NOLC1	2	U2AF2	2	12	0.0	false	0.0
HepG2	FASTKD2_1-GTF2F1_1-interaction-shap	interaction	FASTKD2	1	GTF2F1	1	281	0.0	false	0.0
HepG2	NOLC1_2-UTP18_2-interaction-shap	interaction	NOLC1	2	UTP18	2	2	0.0	false	0.0
HepG2	NOLC1_2-XPO5_2-interaction-shap	interaction	NOLC1	2	XPO5	2	3	0.0	false	0.0
HepG2	NOLC1_2-ZC3H11A_2-interaction-shap	interaction	NOLC1	2	ZC3H11A	2	2	0.0	false	0.0
HepG2	NSUN2_2-RBM22_2-interaction-shap	interaction	NSUN2	2	RBM22	2	2	0.0	false	0.0
HepG2	NSUN2_2-TIAL1_2-interaction-shap	interaction	NSUN2	2	TIAL1	2	1	0.0	false	0.0
HepG2	NSUN2_2-XPO5_2-interaction-shap	interaction	NSUN2	2	XPO5	2	1	0.0	false	0.0
HepG2	PCBP1_2-PCBP2_2-interaction-shap	interaction	PCBP1	2	PCBP2	2	93	0.0	false	0.0
HepG2	PCBP1_2-PPIG_2-interaction-shap	interaction	PCBP1	2	PPIG	2	45	0.0	false	0.0
HepG2	PCBP1_2-PRPF4_2-interaction-shap	interaction	PCBP1	2	PRPF4	2	57	0.0	false	0.0
HepG2	FASTKD2_1-G3BP1_1-interaction-shap	interaction	FASTKD2	1	G3BP1	1	22	0.0	false	0.0
HepG2	FASTKD2_1-FXR2_1-interaction-shap	interaction	FASTKD2	1	FXR2	1	100	0.0	false	0.0
HepG2	PCBP1_2-RBM15_2-interaction-shap	interaction	PCBP1	2	RBM15	2	4	0.0	false	0.0
HepG2	PCBP1_2-RBM22_2-interaction-shap	interaction	PCBP1	2	RBM22	2	48	0.0	false	0.0
HepG2	PCBP1_2-RBM5_2-interaction-shap	interaction	PCBP1	2	RBM5	2	2	0.0	false	0.0
HepG2	PCBP1_2-RPS3_2-interaction-shap	interaction	PCBP1	2	RPS3	2	116	0.0	false	0.0
HepG2	PCBP1_2-SMNDC1_2-interaction-shap	interaction	PCBP1	2	SMNDC1	2	19	0.0	false	0.0
HepG2	PCBP1_2-SRSF1_2-interaction-shap	interaction	PCBP1	2	SRSF1	2	4	0.0	false	0.0
HepG2	PCBP1_2-SRSF9_2-interaction-shap	interaction	PCBP1	2	SRSF9	2	22	0.0	false	0.0
HepG2	PCBP1_2-TIAL1_2-interaction-shap	interaction	PCBP1	2	TIAL1	2	7	0.0	false	0.0
HepG2	PCBP1_2-TRA2A_2-interaction-shap	interaction	PCBP1	2	TRA2A	2	1	0.0	false	0.0
HepG2	FAM120A_1-RBM5_1-interaction-shap	interaction	FAM120A	1	RBM5	1	4	0.0	false	0.0
HepG2	PCBP1_2-XPO5_2-interaction-shap	interaction	PCBP1	2	XPO5	2	4	0.0	false	0.0
HepG2	PCBP1_2-XRN2_2-interaction-shap	interaction	PCBP1	2	XRN2	2	21	0.0	false	0.0
HepG2	PCBP2_2-PPIG_2-interaction-shap	interaction	PCBP2	2	PPIG	2	257	0.0	false	0.0
HepG2	FASTKD2_1-FKBP4_1-interaction-shap	interaction	FASTKD2	1	FKBP4	1	68	0.0	false	0.0
HepG2	PCBP2_2-PTBP1_2-interaction-shap	interaction	PCBP2	2	PTBP1	2	90	0.0	false	0.0
HepG2	FAM120A_1-XRN2_1-interaction-shap	interaction	FAM120A	1	XRN2	1	171	0.0	false	0.0
HepG2	FAM120A_1-XPO5_1-interaction-shap	interaction	FAM120A	1	XPO5	1	15	0.0	false	0.0
HepG2	PCBP2_2-RBM15_2-interaction-shap	interaction	PCBP2	2	RBM15	2	33	0.0	false	0.0
HepG2	PCBP2_2-RBM22_2-interaction-shap	interaction	PCBP2	2	RBM22	2	319	0.0	false	0.0
HepG2	PCBP2_2-RBM5_2-interaction-shap	interaction	PCBP2	2	RBM5	2	69	0.0	false	0.0
HepG2	PCBP2_2-RPS3_2-interaction-shap	interaction	PCBP2	2	RPS3	2	101	0.0	false	0.0
HepG2	PCBP2_2-SF3B4_2-interaction-shap	interaction	PCBP2	2	SF3B4	2	4	0.0	false	0.0
HepG2	FAM120A_1-UCHL5_1-interaction-shap	interaction	FAM120A	1	UCHL5	1	3	0.0	false	0.0
HepG2	PCBP2_2-SRSF1_2-interaction-shap	interaction	PCBP2	2	SRSF1	2	123	0.0	false	0.0
HepG2	PCBP2_2-SRSF7_2-interaction-shap	interaction	PCBP2	2	SRSF7	2	128	0.0	false	0.0
HepG2	PCBP2_2-SRSF9_2-interaction-shap	interaction	PCBP2	2	SRSF9	2	28	0.0	false	0.0
HepG2	PCBP2_2-SUB1_2-interaction-shap	interaction	PCBP2	2	SUB1	2	5	0.0	false	0.0
HepG2	PCBP2_2-SUPV3L1_2-interaction-shap	interaction	PCBP2	2	SUPV3L1	2	9	0.0	false	0.0
HepG2	PCBP2_2-TAF15_2-interaction-shap	interaction	PCBP2	2	TAF15	2	7	0.0	false	0.0
HepG2	PCBP2_2-TARDBP_2-interaction-shap	interaction	PCBP2	2	TARDBP	2	49	0.0	false	0.0
HepG2	PCBP2_2-TIA1_2-interaction-shap	interaction	PCBP2	2	TIA1	2	17	0.0	false	0.0
HepG2	PCBP2_2-TIAL1_2-interaction-shap	interaction	PCBP2	2	TIAL1	2	6	0.0	false	0.0
HepG2	PCBP2_2-U2AF1_2-interaction-shap	interaction	PCBP2	2	U2AF1	2	98	0.0	false	0.0
HepG2	PCBP2_2-U2AF2_2-interaction-shap	interaction	PCBP2	2	U2AF2	2	69	0.0	false	0.0
HepG2	PCBP2_2-UCHL5_2-interaction-shap	interaction	PCBP2	2	UCHL5	2	117	0.0	false	0.0
HepG2	PCBP2_2-XRN2_2-interaction-shap	interaction	PCBP2	2	XRN2	2	310	0.0	false	0.0
HepG2	PPIG_2-PRPF4_2-interaction-shap	interaction	PPIG	2	PRPF4	2	1366	0.0	false	0.0
HepG2	PPIG_2-PTBP1_2-interaction-shap	interaction	PPIG	2	PTBP1	2	57	0.0	false	0.0
HepG2	PPIG_2-QKI_2-interaction-shap	interaction	PPIG	2	QKI	2	91	0.0	false	0.0
HepG2	PPIG_2-RBFOX2_2-interaction-shap	interaction	PPIG	2	RBFOX2	2	701	0.0	false	0.0
HepG2	FAM120A_1-U2AF2_1-interaction-shap	interaction	FAM120A	1	U2AF2	1	3	0.0	false	0.0
HepG2	FAM120A_1-U2AF1_1-interaction-shap	interaction	FAM120A	1	U2AF1	1	2	0.0	false	0.0
HepG2	PPIG_2-RBM5_2-interaction-shap	interaction	PPIG	2	RBM5	2	80	0.0	false	0.0
HepG2	PPIG_2-RPS3_2-interaction-shap	interaction	PPIG	2	RPS3	2	362	0.0	false	0.0
HepG2	PPIG_2-SF3A3_2-interaction-shap	interaction	PPIG	2	SF3A3	2	24	0.0	false	0.0
HepG2	FAM120A_1-TRA2A_1-interaction-shap	interaction	FAM120A	1	TRA2A	1	15	0.0	false	0.0
HepG2	PPIG_2-SFPQ_2-interaction-shap	interaction	PPIG	2	SFPQ	2	23	0.0	false	0.0
HepG2	PPIG_2-SMNDC1_2-interaction-shap	interaction	PPIG	2	SMNDC1	2	31	0.0	false	0.0
HepG2	FAM120A_1-TIAL1_1-interaction-shap	interaction	FAM120A	1	TIAL1	1	8	0.0	false	0.0
HepG2	PPIG_2-SRSF7_2-interaction-shap	interaction	PPIG	2	SRSF7	2	138	0.0	false	0.0
HepG2	PPIG_2-SRSF9_2-interaction-shap	interaction	PPIG	2	SRSF9	2	165	0.0	false	0.0
HepG2	PPIG_2-SUB1_2-interaction-shap	interaction	PPIG	2	SUB1	2	149	0.0	false	0.0
HepG2	PPIG_2-SUPV3L1_2-interaction-shap	interaction	PPIG	2	SUPV3L1	2	355	0.0	false	0.0
HepG2	FAM120A_1-TARDBP_1-interaction-shap	interaction	FAM120A	1	TARDBP	1	11	0.0	false	0.0
HepG2	PPIG_2-TARDBP_2-interaction-shap	interaction	PPIG	2	TARDBP	2	213	0.0	false	0.0
HepG2	PPIG_2-TIA1_2-interaction-shap	interaction	PPIG	2	TIA1	2	288	0.0	false	0.0
HepG2	PPIG_2-TIAL1_2-interaction-shap	interaction	PPIG	2	TIAL1	2	638	0.0	false	0.0
HepG2	FAM120A_1-TAF15_1-interaction-shap	interaction	FAM120A	1	TAF15	1	33	0.0	false	0.0
HepG2	PPIG_2-U2AF1_2-interaction-shap	interaction	PPIG	2	U2AF1	2	144	0.0	false	0.0
HepG2	FAM120A_1-SUPV3L1_1-interaction-shap	interaction	FAM120A	1	SUPV3L1	1	4	0.0	false	0.0
HepG2	PPIG_2-UCHL5_2-interaction-shap	interaction	PPIG	2	UCHL5	2	1367	0.0	false	0.0
HepG2	PPIG_2-UTP18_2-interaction-shap	interaction	PPIG	2	UTP18	2	19	0.0	false	0.0
HepG2	FAM120A_1-STAU2_1-interaction-shap	interaction	FAM120A	1	STAU2	1	11	0.0	false	0.0
HepG2	PPIG_2-XRN2_2-interaction-shap	interaction	PPIG	2	XRN2	2	286	0.0	false	0.0
HepG2	PPIG_2-ZC3H11A_2-interaction-shap	interaction	PPIG	2	ZC3H11A	2	67	0.0	false	0.0
HepG2	PRPF4_2-PTBP1_2-interaction-shap	interaction	PRPF4	2	PTBP1	2	45	0.0	false	0.0
HepG2	PRPF4_2-QKI_2-interaction-shap	interaction	PRPF4	2	QKI	2	10	0.0	false	0.0
HepG2	PRPF4_2-RBFOX2_2-interaction-shap	interaction	PRPF4	2	RBFOX2	2	1066	0.0	false	0.0
HepG2	PRPF4_2-RBM15_2-interaction-shap	interaction	PRPF4	2	RBM15	2	135	0.0	false	0.0
HepG2	FAM120A_1-SRSF9_1-interaction-shap	interaction	FAM120A	1	SRSF9	1	27	0.0	false	0.0
HepG2	PRPF4_2-RBM5_2-interaction-shap	interaction	PRPF4	2	RBM5	2	135	0.0	false	0.0
HepG2	PRPF4_2-RPS3_2-interaction-shap	interaction	PRPF4	2	RPS3	2	538	0.0	false	0.0
HepG2	PRPF4_2-SF3A3_2-interaction-shap	interaction	PRPF4	2	SF3A3	2	8	0.0	false	0.0
HepG2	PRPF4_2-SF3B4_2-interaction-shap	interaction	PRPF4	2	SF3B4	2	83	0.0	false	0.0
HepG2	PRPF4_2-SFPQ_2-interaction-shap	interaction	PRPF4	2	SFPQ	2	87	0.0	false	0.0
HepG2	PRPF4_2-SMNDC1_2-interaction-shap	interaction	PRPF4	2	SMNDC1	2	87	0.0	false	0.0
HepG2	PRPF4_2-SRSF1_2-interaction-shap	interaction	PRPF4	2	SRSF1	2	497	0.0	false	0.0
HepG2	PRPF4_2-SRSF7_2-interaction-shap	interaction	PRPF4	2	SRSF7	2	136	0.0	false	0.0
HepG2	PRPF4_2-SRSF9_2-interaction-shap	interaction	PRPF4	2	SRSF9	2	125	0.0	false	0.0
HepG2	PRPF4_2-STAU2_2-interaction-shap	interaction	PRPF4	2	STAU2	2	5	0.0	false	0.0
HepG2	PRPF4_2-SUB1_2-interaction-shap	interaction	PRPF4	2	SUB1	2	137	0.0	false	0.0
HepG2	PRPF4_2-SUPV3L1_2-interaction-shap	interaction	PRPF4	2	SUPV3L1	2	206	0.0	false	0.0
HepG2	PRPF4_2-TAF15_2-interaction-shap	interaction	PRPF4	2	TAF15	2	32	0.0	false	0.0
HepG2	PRPF4_2-TARDBP_2-interaction-shap	interaction	PRPF4	2	TARDBP	2	70	0.0	false	0.0
HepG2	PRPF4_2-TIA1_2-interaction-shap	interaction	PRPF4	2	TIA1	2	142	0.0	false	0.0
HepG2	PRPF4_2-TIAL1_2-interaction-shap	interaction	PRPF4	2	TIAL1	2	270	0.0	false	0.0
HepG2	PRPF4_2-TRA2A_2-interaction-shap	interaction	PRPF4	2	TRA2A	2	30	0.0	false	0.0
HepG2	PRPF4_2-U2AF1_2-interaction-shap	interaction	PRPF4	2	U2AF1	2	102	0.0	false	0.0
HepG2	PRPF4_2-U2AF2_2-interaction-shap	interaction	PRPF4	2	U2AF2	2	36	0.0	false	0.0
HepG2	PRPF4_2-UCHL5_2-interaction-shap	interaction	PRPF4	2	UCHL5	2	487	0.0	false	0.0
HepG2	PRPF4_2-UTP18_2-interaction-shap	interaction	PRPF4	2	UTP18	2	21	0.0	false	0.0
HepG2	PRPF4_2-XPO5_2-interaction-shap	interaction	PRPF4	2	XPO5	2	46	0.0	false	0.0
HepG2	PRPF4_2-XRN2_2-interaction-shap	interaction	PRPF4	2	XRN2	2	909	0.0	false	0.0
HepG2	PRPF4_2-ZC3H11A_2-interaction-shap	interaction	PRPF4	2	ZC3H11A	2	36	0.0	false	0.0
HepG2	PTBP1_2-RBFOX2_2-interaction-shap	interaction	PTBP1	2	RBFOX2	2	37	0.0	false	0.0
HepG2	PTBP1_2-RBM22_2-interaction-shap	interaction	PTBP1	2	RBM22	2	47	0.0	false	0.0
HepG2	PTBP1_2-RPS3_2-interaction-shap	interaction	PTBP1	2	RPS3	2	80	0.0	false	0.0
HepG2	PTBP1_2-SF3A3_2-interaction-shap	interaction	PTBP1	2	SF3A3	2	2	0.0	false	0.0
HepG2	PTBP1_2-SFPQ_2-interaction-shap	interaction	PTBP1	2	SFPQ	2	3	0.0	false	0.0
HepG2	PTBP1_2-SMNDC1_2-interaction-shap	interaction	PTBP1	2	SMNDC1	2	2	0.0	false	0.0
HepG2	PTBP1_2-SUGP2_2-interaction-shap	interaction	PTBP1	2	SUGP2	2	1	0.0	false	0.0
HepG2	PTBP1_2-TIAL1_2-interaction-shap	interaction	PTBP1	2	TIAL1	2	2	0.0	false	0.0
HepG2	PTBP1_2-U2AF2_2-interaction-shap	interaction	PTBP1	2	U2AF2	2	38	0.0	false	0.0
HepG2	FAM120A_1-SRSF1_1-interaction-shap	interaction	FAM120A	1	SRSF1	1	77	0.0	false	0.0
HepG2	PTBP1_2-XPO5_2-interaction-shap	interaction	PTBP1	2	XPO5	2	2	0.0	false	0.0
HepG2	PTBP1_2-XRN2_2-interaction-shap	interaction	PTBP1	2	XRN2	2	5	0.0	false	0.0
HepG2	FAM120A_1-SFPQ_1-interaction-shap	interaction	FAM120A	1	SFPQ	1	15	0.0	false	0.0
HepG2	QKI_2-RPS3_2-interaction-shap	interaction	QKI	2	RPS3	2	1	0.0	false	0.0
HepG2	QKI_2-SRSF1_2-interaction-shap	interaction	QKI	2	SRSF1	2	3	0.0	false	0.0
HepG2	QKI_2-SRSF9_2-interaction-shap	interaction	QKI	2	SRSF9	2	10	0.0	false	0.0
HepG2	QKI_2-TARDBP_2-interaction-shap	interaction	QKI	2	TARDBP	2	1	0.0	false	0.0
HepG2	QKI_2-TIA1_2-interaction-shap	interaction	QKI	2	TIA1	2	47	0.0	false	0.0
HepG2	QKI_2-TIAL1_2-interaction-shap	interaction	QKI	2	TIAL1	2	72	0.0	false	0.0
HepG2	QKI_2-TRA2A_2-interaction-shap	interaction	QKI	2	TRA2A	2	6	0.0	false	0.0
HepG2	QKI_2-U2AF1_2-interaction-shap	interaction	QKI	2	U2AF1	2	13	0.0	false	0.0
HepG2	FAM120A_1-SF3B4_1-interaction-shap	interaction	FAM120A	1	SF3B4	1	135	0.0	false	0.0
HepG2	QKI_2-UCHL5_2-interaction-shap	interaction	QKI	2	UCHL5	2	1	0.0	false	0.0
HepG2	RBFOX2_2-RBM15_2-interaction-shap	interaction	RBFOX2	2	RBM15	2	11	0.0	false	0.0
HepG2	RBFOX2_2-RBM22_2-interaction-shap	interaction	RBFOX2	2	RBM22	2	401	0.0	false	0.0
HepG2	RBFOX2_2-RBM5_2-interaction-shap	interaction	RBFOX2	2	RBM5	2	83	0.0	false	0.0
HepG2	RBFOX2_2-RPS3_2-interaction-shap	interaction	RBFOX2	2	RPS3	2	195	0.0	false	0.0
HepG2	RBFOX2_2-SF3A3_2-interaction-shap	interaction	RBFOX2	2	SF3A3	2	3	0.0	false	0.0
