Feature,AUROC,AUPRC,PRC Baseline,AUPRC - Baseline,Total Events,Num Significant
MATR3_5_binding,,,0.0,,4,0
MATR3_6_binding,,,0.0,,3,0
NCBP2_5_binding,,,0.0,,19,0
NIP7_1_binding,,,0.0,,19,0
NIP7_2_binding,,,0.0,,36,0
NIP7_3_binding,,,0.0,,20,0
NIP7_4_binding,,,0.0,,32,0
NIP7_5_binding,,,0.0,,21,0
NIP7_6_binding,,,0.0,,17,0
NKRF_2_binding,,,0.0,,136,0
NKRF_5_binding,,,0.0,,9,0
NKRF_6_binding,,,0.0,,10,0
NOL12_1_binding,,,0.0,,26,0
NOL12_2_binding,,,0.0,,35,0
NOL12_3_binding,,,0.0,,34,0
NOL12_4_binding,,,0.0,,24,0
NOL12_5_binding,,,0.0,,25,0
NOL12_6_binding,,,0.0,,15,0
NSUN2_1_binding,,,0.0,,4,0
NSUN2_2_binding,,,0.0,,6,0
NSUN2_3_binding,,,0.0,,3,0
NSUN2_5_binding,,,0.0,,2,0
PCBP2_6_binding,,,0.0,,137,0
PRPF4_5_binding,,,0.0,,161,0
PRPF4_6_binding,,,0.0,,115,0
PTBP1_1_binding,,,0.0,,27,0
QKI_1_binding,,,0.0,,45,0
QKI_6_binding,,,0.0,,45,0
RBFOX2_6_binding,,,0.0,,87,0
RBM15_1_binding,,,0.0,,46,0
RBM15_3_binding,,,0.0,,31,0
RBM15_4_binding,,,0.0,,23,0
RBM22_1_binding,,,0.0,,16,0
RBM22_5_binding,,,0.0,,10,0
SF3A3_4_binding,,,0.0,,24,0
SFPQ_1_binding,,,0.0,,6,0
SFPQ_3_binding,,,0.0,,6,0
SFPQ_4_binding,,,0.0,,5,0
SLTM_1_binding,,,0.0,,11,0
SLTM_2_binding,,,0.0,,20,0
SLTM_3_binding,,,0.0,,6,0
SLTM_4_binding,,,0.0,,11,0
SLTM_5_binding,,,0.0,,2,0
SLTM_6_binding,,,0.0,,4,0
SMNDC1_1_binding,,,0.0,,14,0
SMNDC1_2_binding,,,0.0,,9,0
SMNDC1_4_binding,,,0.0,,5,0
SMNDC1_5_binding,,,0.0,,42,0
SMNDC1_6_binding,,,0.0,,1,0
SND1_2_binding,,,0.0,,540,0
SND1_3_binding,,,0.0,,485,0
SND1_4_binding,,,0.0,,595,0
SND1_5_binding,,,0.0,,679,0
SND1_6_binding,,,0.0,,650,0
SRSF9_2_binding,,,0.0,,41,0
SRSF9_4_binding,,,0.0,,29,0
SSB_1_binding,,,0.0,,1,0
SSB_2_binding,,,0.0,,2,0
SSB_3_binding,,,0.0,,1,0
SSB_4_binding,,,0.0,,7,0
SSB_5_binding,,,0.0,,1,0
SSB_6_binding,,,0.0,,5,0
SUB1_1_binding,,,0.0,,110,0
SUB1_2_binding,,,0.0,,146,0
SUB1_3_binding,,,0.0,,131,0
SUB1_4_binding,,,0.0,,124,0
SUGP2_1_binding,,,0.0,,5,0
SUGP2_2_binding,,,0.0,,2,0
SUGP2_4_binding,,,0.0,,10,0
SUGP2_5_binding,,,0.0,,2,0
SUGP2_6_binding,,,0.0,,1,0
SUPV3L1_1_binding,,,0.0,,10,0
SUPV3L1_2_binding,,,0.0,,46,0
SUPV3L1_3_binding,,,0.0,,15,0
SUPV3L1_4_binding,,,0.0,,27,0
SUPV3L1_5_binding,,,0.0,,12,0
TAF15_1_binding,,,0.0,,7,0
TAF15_2_binding,,,0.0,,4,0
TAF15_3_binding,,,0.0,,4,0
TAF15_4_binding,,,0.0,,4,0
TAF15_6_binding,,,0.0,,2,0
TARDBP_1_binding,,,0.0,,49,0
TARDBP_5_binding,,,0.0,,66,0
TARDBP_6_binding,,,0.0,,50,0
TIA1_1_binding,,,0.0,,10,0
TIAL1_5_binding,,,0.0,,49,0
TRA2A_1_binding,,,0.0,,98,0
TRA2A_3_binding,,,0.0,,80,0
TRA2A_4_binding,,,0.0,,90,0
TRA2A_5_binding,,,0.0,,120,0
TRA2A_6_binding,,,0.0,,115,0
TROVE2_1_binding,,,0.0,,2,0
TROVE2_2_binding,,,0.0,,3,0
TROVE2_3_binding,,,0.0,,2,0
TROVE2_4_binding,,,0.0,,4,0
TROVE2_5_binding,,,0.0,,8,0
TROVE2_6_binding,,,0.0,,8,0
UCHL5_4_binding,,,0.0,,170,0
UPF1_1_binding,,,0.0,,29,0
UPF1_3_binding,,,0.0,,18,0
UPF1_4_binding,,,0.0,,29,0
UTP18_1_binding,,,0.0,,3,0
UTP18_2_binding,,,0.0,,2,0
UTP18_3_binding,,,0.0,,7,0
UTP18_4_binding,,,0.0,,1,0
UTP18_5_binding,,,0.0,,4,0
UTP18_6_binding,,,0.0,,4,0
XPO5_1_binding,,,0.0,,33,0
XPO5_2_binding,,,0.0,,41,0
XPO5_3_binding,,,0.0,,44,0
XPO5_4_binding,,,0.0,,35,0
XPO5_5_binding,,,0.0,,35,0
XRCC6_3_binding,,,1.0,,2,2
XRN2_1_binding,,,0.0,,26,0
XRN2_3_binding,,,0.0,,21,0
XRN2_4_binding,,,0.0,,22,0
XRN2_5_binding,,,0.0,,26,0
XRN2_6_binding,,,0.0,,14,0
YBX3_1_binding,,,0.0,,51,0
YBX3_3_binding,,,0.0,,54,0
YBX3_4_binding,,,0.0,,68,0
YBX3_5_binding,,,0.0,,102,0
